variant,country,year,totaldeaths,gender
Estimates,180,1950,162.018,male
Estimates,180,1950,163.661,female
Estimates,180,1951,161.917,male
Estimates,180,1951,163.364,female
Estimates,180,1952,161.907,male
Estimates,180,1952,162.964,female
Estimates,180,1953,162.285,male
Estimates,180,1953,162.949,female
Estimates,180,1954,163.049,male
Estimates,180,1954,163.321,female
Estimates,180,1955,164.199,male
Estimates,180,1955,164.079,female
Estimates,180,1956,165.732,male
Estimates,180,1956,165.218,female
Estimates,180,1957,167.637,male
Estimates,180,1957,166.728,female
Estimates,180,1958,169.895,male
Estimates,180,1958,168.591,female
Estimates,180,1959,172.479,male
Estimates,180,1959,170.778,female
Estimates,180,1960,175.351,male
Estimates,180,1960,173.252,female
Estimates,180,1961,178.461,male
Estimates,180,1961,175.963,female
Estimates,180,1962,181.751,male
Estimates,180,1962,178.851,female
Estimates,180,1963,185.15,male
Estimates,180,1963,181.849,female
Estimates,180,1964,188.592,male
Estimates,180,1964,184.891,female
Estimates,180,1965,191.98,male
Estimates,180,1965,187.884,female
Estimates,180,1966,195.223,male
Estimates,180,1966,190.744,female
Estimates,180,1967,198.315,male
Estimates,180,1967,193.467,female
Estimates,180,1968,201.289,male
Estimates,180,1968,196.083,female
Estimates,180,1969,204.196,male
Estimates,180,1969,198.639,female
Estimates,180,1970,207.164,male
Estimates,180,1970,201.258,female
Estimates,180,1971,210.358,male
Estimates,180,1971,204.093,female
Estimates,180,1972,213.903,male
Estimates,180,1972,207.262,female
Estimates,180,1973,217.86,male
Estimates,180,1973,210.82,female
Estimates,180,1974,222.22,male
Estimates,180,1974,214.757,female
Estimates,180,1975,226.879,male
Estimates,180,1975,218.97,female
Estimates,180,1976,231.665,male
Estimates,180,1976,223.299,female
Estimates,180,1977,236.408,male
Estimates,180,1977,227.58,female
Estimates,180,1978,241.002,male
Estimates,180,1978,231.709,female
Estimates,180,1979,245.437,male
Estimates,180,1979,235.675,female
Estimates,180,1980,249.763,male
Estimates,180,1980,239.519,female
Estimates,180,1981,254.087,male
Estimates,180,1981,243.34,female
Estimates,180,1982,258.573,male
Estimates,180,1982,247.291,female
Estimates,180,1983,263.364,male
Estimates,180,1983,251.507,female
Estimates,180,1984,268.53,male
Estimates,180,1984,256.056,female
Estimates,180,1985,274.042,male
Estimates,180,1985,260.913,female
Estimates,180,1986,279.809,male
Estimates,180,1986,265.996,female
Estimates,180,1987,285.778,male
Estimates,180,1987,271.262,female
Estimates,180,1988,291.987,male
Estimates,180,1988,276.749,female
Estimates,180,1989,298.566,male
Estimates,180,1989,282.583,female
Estimates,180,1990,305.986,male
Estimates,180,1990,289.209,female
Estimates,180,1991,314.828,male
Estimates,180,1991,297.173,female
Estimates,180,1992,325.264,male
Estimates,180,1992,306.635,female
Estimates,180,1993,337.129,male
Estimates,180,1993,317.439,female
Estimates,180,1994,349.985,male
Estimates,180,1994,329.173,female
Estimates,180,1995,362.993,male
Estimates,180,1995,341.049,female
Estimates,180,1996,375.121,male
Estimates,180,1996,352.096,female
Estimates,180,1997,385.467,male
Estimates,180,1997,361.466,female
Estimates,180,1998,393.397,male
Estimates,180,1998,368.562,female
Estimates,180,1999,398.656,male
Estimates,180,1999,373.145,female
Estimates,180,2000,401.23,male
Estimates,180,2000,375.202,female
Estimates,180,2001,401.437,male
Estimates,180,2001,375.031,female
Estimates,180,2002,400.127,male
Estimates,180,2002,373.433,female
Estimates,180,2003,398.116,male
Estimates,180,2003,371.172,female
Estimates,180,2004,395.887,male
Estimates,180,2004,368.703,female
Estimates,180,2005,393.849,male
Estimates,180,2005,366.421,female
Estimates,180,2006,392.25,male
Estimates,180,2006,364.574,female
Estimates,180,2007,391.12,male
Estimates,180,2007,363.186,female
Estimates,180,2008,390.52,male
Estimates,180,2008,362.303,female
Estimates,180,2009,390.624,male
Estimates,180,2009,362.065,female
Estimates,180,2010,391.6,male
Estimates,180,2010,362.591,female
Estimates,180,2011,393.54,male
Estimates,180,2011,363.922,female
Estimates,180,2012,396.334,male
Estimates,180,2012,365.925,female
Estimates,180,2013,399.839,male
Estimates,180,2013,368.448,female
Estimates,180,2014,403.949,male
Estimates,180,2014,371.392,female
Estimates,180,2015,408.52,male
Estimates,180,2015,374.638,female
Medium_variant,180,2015,408.52,male
Medium_variant,180,2015,374.638,female
Medium_variant,180,2016,413.385,male
Medium_variant,180,2016,378.065,female
Medium_variant,180,2017,418.381,male
Medium_variant,180,2017,381.564,female
Medium_variant,180,2018,423.365,male
Medium_variant,180,2018,385.032,female
Medium_variant,180,2019,428.236,male
Medium_variant,180,2019,388.384,female
Medium_variant,180,2020,432.934,male
Medium_variant,180,2020,391.562,female
Medium_variant,180,2021,437.461,male
Medium_variant,180,2021,394.552,female
Medium_variant,180,2022,441.907,male
Medium_variant,180,2022,397.412,female
