variant,country,year,totaldeaths,gender
estimates,462,1950,1.119,male
estimates,462,1950,0.855,female
estimates,462,1951,1.14,male
estimates,462,1951,0.875,female
estimates,462,1952,1.178,male
estimates,462,1952,0.915,female
estimates,462,1953,1.215,male
estimates,462,1953,0.953,female
estimates,462,1954,1.248,male
estimates,462,1954,0.988,female
estimates,462,1955,1.278,male
estimates,462,1955,1.02,female
estimates,462,1956,1.306,male
estimates,462,1956,1.051,female
estimates,462,1957,1.33,male
estimates,462,1957,1.078,female
estimates,462,1958,1.352,male
estimates,462,1958,1.103,female
estimates,462,1959,1.37,male
estimates,462,1959,1.125,female
estimates,462,1960,1.385,male
estimates,462,1960,1.144,female
estimates,462,1961,1.395,male
estimates,462,1961,1.16,female
estimates,462,1962,1.402,male
estimates,462,1962,1.171,female
estimates,462,1963,1.405,male
estimates,462,1963,1.179,female
estimates,462,1964,1.405,male
estimates,462,1964,1.183,female
estimates,462,1965,1.4,male
estimates,462,1965,1.183,female
estimates,462,1966,1.393,male
estimates,462,1966,1.181,female
estimates,462,1967,1.382,male
estimates,462,1967,1.175,female
estimates,462,1968,1.37,male
estimates,462,1968,1.168,female
estimates,462,1969,1.355,male
estimates,462,1969,1.159,female
estimates,462,1970,1.34,male
estimates,462,1970,1.148,female
estimates,462,1971,1.322,male
estimates,462,1971,1.136,female
estimates,462,1972,1.302,male
estimates,462,1972,1.122,female
estimates,462,1973,1.281,male
estimates,462,1973,1.107,female
estimates,462,1974,1.26,male
estimates,462,1974,1.091,female
estimates,462,1975,1.239,male
estimates,462,1975,1.075,female
estimates,462,1976,1.219,male
estimates,462,1976,1.061,female
estimates,462,1977,1.201,male
estimates,462,1977,1.048,female
estimates,462,1978,1.187,male
estimates,462,1978,1.038,female
estimates,462,1979,1.174,male
estimates,462,1979,1.03,female
estimates,462,1980,1.165,male
estimates,462,1980,1.025,female
estimates,462,1981,1.158,male
estimates,462,1981,1.021,female
estimates,462,1982,1.152,male
estimates,462,1982,1.019,female
estimates,462,1983,1.146,male
estimates,462,1983,1.016,female
estimates,462,1984,1.14,male
estimates,462,1984,1.012,female
estimates,462,1985,1.133,male
estimates,462,1985,1.004,female
estimates,462,1986,1.123,male
estimates,462,1986,0.992,female
estimates,462,1987,1.111,male
estimates,462,1987,0.973,female
estimates,462,1988,1.097,male
estimates,462,1988,0.949,female
estimates,462,1989,1.08,male
estimates,462,1989,0.92,female
estimates,462,1990,1.059,male
estimates,462,1990,0.886,female
estimates,462,1991,1.035,male
estimates,462,1991,0.849,female
estimates,462,1992,1.008,male
estimates,462,1992,0.81,female
estimates,462,1993,0.979,male
estimates,462,1993,0.772,female
estimates,462,1994,0.947,male
estimates,462,1994,0.735,female
estimates,462,1995,0.916,male
estimates,462,1995,0.7,female
estimates,462,1996,0.884,male
estimates,462,1996,0.667,female
estimates,462,1997,0.853,male
estimates,462,1997,0.635,female
estimates,462,1998,0.824,male
estimates,462,1998,0.605,female
estimates,462,1999,0.798,male
estimates,462,1999,0.576,female
estimates,462,2000,0.774,male
estimates,462,2000,0.549,female
estimates,462,2001,0.752,male
estimates,462,2001,0.525,female
estimates,462,2002,0.731,male
estimates,462,2002,0.503,female
estimates,462,2003,0.713,male
estimates,462,2003,0.485,female
estimates,462,2004,0.697,male
estimates,462,2004,0.471,female
estimates,462,2005,0.684,male
estimates,462,2005,0.462,female
estimates,462,2006,0.677,male
estimates,462,2006,0.459,female
estimates,462,2007,0.676,male
estimates,462,2007,0.462,female
estimates,462,2008,0.681,male
estimates,462,2008,0.472,female
estimates,462,2009,0.692,male
estimates,462,2009,0.486,female
estimates,462,2010,0.707,male
estimates,462,2010,0.504,female
estimates,462,2011,0.723,male
estimates,462,2011,0.524,female
estimates,462,2012,0.739,male
estimates,462,2012,0.544,female
estimates,462,2013,0.753,male
estimates,462,2013,0.563,female
estimates,462,2014,0.764,male
estimates,462,2014,0.579,female
estimates,462,2015,0.772,male
estimates,462,2015,0.593,female
medium_variant,462,2015,0.772,male
medium_variant,462,2015,0.593,female
medium_variant,462,2016,0.778,male
medium_variant,462,2016,0.606,female
medium_variant,462,2017,0.783,male
medium_variant,462,2017,0.618,female
medium_variant,462,2018,0.788,male
medium_variant,462,2018,0.63,female
medium_variant,462,2019,0.794,male
medium_variant,462,2019,0.643,female
medium_variant,462,2020,0.802,male
medium_variant,462,2020,0.658,female
medium_variant,462,2021,0.811,male
