variant,country,year,totaldeaths,gender
estimates,818,1950,299.016,male
estimates,818,1951,295.809,male
estimates,818,1952,289.839,male
estimates,818,1953,284.754,male
estimates,818,1954,280.554,male
estimates,818,1955,277.235,male
estimates,818,1956,274.778,male
estimates,818,1957,273.15,male
estimates,818,1958,272.289,male
estimates,818,1959,272.097,male
estimates,818,1960,272.448,male
estimates,818,1961,273.204,male
estimates,818,1962,274.214,male
estimates,818,1963,275.347,male
estimates,818,1964,276.517,male
estimates,818,1965,277.762,male
estimates,818,1966,279.203,male
estimates,818,1967,280.926,male
estimates,818,1968,282.916,male
estimates,818,1969,285.039,male
estimates,818,1970,287.016,male
estimates,818,1971,288.518,male
estimates,818,1972,289.324,male
estimates,818,1973,289.329,male
estimates,818,1974,288.556,male
estimates,818,1975,287.229,male
estimates,818,1976,285.701,male
estimates,818,1977,284.316,male
estimates,818,1978,283.276,male
estimates,818,1979,282.582,male
estimates,818,1980,282.017,male
estimates,818,1981,281.219,male
estimates,818,1982,279.835,male
estimates,818,1983,277.664,male
estimates,818,1984,274.722,male
estimates,818,1985,271.198,male
estimates,818,1986,267.413,male
estimates,818,1987,263.746,male
estimates,818,1988,260.474,male
estimates,818,1989,257.694,male
estimates,818,1990,255.299,male
estimates,818,1991,253.037,male
estimates,818,1992,250.66,male
estimates,818,1993,248.07,male
estimates,818,1994,245.369,male
estimates,818,1995,242.835,male
estimates,818,1996,240.843,male
estimates,818,1997,239.726,male
estimates,818,1998,239.693,male
estimates,818,1999,240.784,male
estimates,818,2000,242.925,male
estimates,818,2001,245.912,male
estimates,818,2002,249.399,male
estimates,818,2003,253.079,male
estimates,818,2004,256.79,male
estimates,818,2005,260.43,male
estimates,818,2006,263.978,male
estimates,818,2007,267.52,male
estimates,818,2008,271.116,male
estimates,818,2009,274.748,male
estimates,818,2010,278.389,male
estimates,818,2011,282.014,male
estimates,818,2012,285.625,male
estimates,818,2013,289.236,male
estimates,818,2014,292.868,male
estimates,818,2015,296.544,male
medium_variant,818,2015,296.544,male
medium_variant,818,2016,300.287,male
medium_variant,818,2017,304.139,male
medium_variant,818,2018,308.149,male
medium_variant,818,2019,312.364,male
medium_variant,818,2020,316.835,male
medium_variant,818,2021,321.601,male
medium_variant,818,2022,326.675,male
medium_variant,818,2023,332.057,male
medium_variant,818,2024,337.753,male
medium_variant,818,2025,343.755,male
medium_variant,818,2026,350.049,male
medium_variant,818,2027,356.595,male
medium_variant,818,2028,363.356,male
medium_variant,818,2029,370.309,male
medium_variant,818,2030,377.447,male
medium_variant,818,2031,384.779,male
medium_variant,818,2032,392.302,male
medium_variant,818,2033,399.995,male
medium_variant,818,2034,407.82,male
medium_variant,818,2035,415.732,male
medium_variant,818,2036,423.686,male
medium_variant,818,2037,431.645,male
medium_variant,818,2038,439.572,male
medium_variant,818,2039,447.436,male
medium_variant,818,2040,455.196,male
medium_variant,818,2041,462.816,male
medium_variant,818,2042,470.32,male
medium_variant,818,2043,477.751,male
medium_variant,818,2044,485.157,male
medium_variant,818,2045,492.607,male
medium_variant,818,2046,500.181,male
medium_variant,818,2047,507.945,male
medium_variant,818,2048,515.953,male
medium_variant,818,2049,524.239,male
medium_variant,818,2050,532.834,male
medium_variant,818,2051,541.746,male
medium_variant,818,2052,550.921,male
medium_variant,818,2053,560.291,male
medium_variant,818,2054,569.8,male
medium_variant,818,2055,579.4,male
medium_variant,818,2056,589.051,male
medium_variant,818,2057,598.704,male
medium_variant,818,2058,608.293,male
medium_variant,818,2059,617.748,male
medium_variant,818,2060,626.997,male
medium_variant,818,2061,635.986,male
medium_variant,818,2062,644.699,male
medium_variant,818,2063,653.13,male
medium_variant,818,2064,661.262,male
medium_variant,818,2065,669.138,male
medium_variant,818,2066,676.825,male
medium_variant,818,2067,684.364,male
medium_variant,818,2068,691.747,male
medium_variant,818,2069,698.916,male
medium_variant,818,2070,705.696,male
medium_variant,818,2071,711.866,male
medium_variant,818,2072,717.318,male
medium_variant,818,2073,722.052,male
medium_variant,818,2074,726.168,male
medium_variant,818,2075,729.878,male
medium_variant,818,2076,733.466,male
medium_variant,818,2077,737.225,male
medium_variant,818,2078,741.388,male
medium_variant,818,2079,746.073,male
medium_variant,818,2080,751.258,male
medium_variant,818,2081,756.807,male
medium_variant,818,2082,762.527,male
medium_variant,818,2083,768.313,male
medium_variant,818,2084,774.207,male
medium_variant,818,2085,780.339,male
medium_variant,818,2086,786.89,male
medium_variant,818,2087,794.033,male
medium_variant,818,2088,801.887,male
medium_variant,818,2089,810.482,male
medium_variant,818,2090,819.775,male
medium_variant,818,2091,829.669,male
medium_variant,818,2092,840.052,male
medium_variant,818,2093,850.816,male
medium_variant,818,2094,861.859,male
medium_variant,818,2095,873.126,male
medium_variant,818,2096,884.589,male
medium_variant,818,2097,896.224,male
medium_variant,818,2098,908.026,male
medium_variant,818,2099,919.994,male
estimates,818,1950,291.14,female
estimates,818,1951,287.072,female
estimates,818,1952,279.457,female
estimates,818,1953,272.886,female
estimates,818,1954,267.359,female
estimates,818,1955,262.87,female
estimates,818,1956,259.395,female
estimates,818,1957,256.889,female
estimates,818,1958,255.274,female
estimates,818,1959,254.42,female
estimates,818,1960,254.165,female
estimates,818,1961,254.334,female
estimates,818,1962,254.739,female
