variant,country,year,totaldeaths,gender
Estimates,818,1950,299.016,male
Estimates,818,1950,291.14,female
Estimates,818,1951,295.809,male
Estimates,818,1951,287.072,female
Estimates,818,1952,289.839,male
Estimates,818,1952,279.457,female
Estimates,818,1953,284.754,male
Estimates,818,1953,272.886,female
Estimates,818,1954,280.554,male
Estimates,818,1954,267.359,female
Estimates,818,1955,277.235,male
Estimates,818,1955,262.87,female
Estimates,818,1956,274.778,male
Estimates,818,1956,259.395,female
Estimates,818,1957,273.15,male
Estimates,818,1957,256.889,female
Estimates,818,1958,272.289,male
Estimates,818,1958,255.274,female
Estimates,818,1959,272.097,male
Estimates,818,1959,254.42,female
Estimates,818,1960,272.448,male
Estimates,818,1960,254.165,female
Estimates,818,1961,273.204,male
Estimates,818,1961,254.334,female
Estimates,818,1962,274.214,male
Estimates,818,1962,254.739,female
Estimates,818,1963,275.347,male
Estimates,818,1963,255.223,female
Estimates,818,1964,276.517,male
Estimates,818,1964,255.694,female
Estimates,818,1965,277.762,male
Estimates,818,1965,256.21,female
Estimates,818,1966,279.203,male
Estimates,818,1966,256.929,female
Estimates,818,1967,280.926,male
Estimates,818,1967,257.982,female
Estimates,818,1968,282.916,male
Estimates,818,1968,259.382,female
Estimates,818,1969,285.039,male
Estimates,818,1969,260.998,female
Estimates,818,1970,287.016,male
Estimates,818,1970,262.546,female
Estimates,818,1971,288.518,male
Estimates,818,1971,263.671,female
Estimates,818,1972,289.324,male
Estimates,818,1972,264.117,female
Estimates,818,1973,289.329,male
Estimates,818,1973,263.75,female
Estimates,818,1974,288.556,male
Estimates,818,1974,262.573,female
Estimates,818,1975,287.229,male
Estimates,818,1975,260.783,female
Estimates,818,1976,285.701,male
Estimates,818,1976,258.71,female
Estimates,818,1977,284.316,male
Estimates,818,1977,256.707,female
Estimates,818,1978,283.276,male
Estimates,818,1978,255.002,female
Estimates,818,1979,282.582,male
Estimates,818,1979,253.627,female
Estimates,818,1980,282.017,male
Estimates,818,1980,252.428,female
Estimates,818,1981,281.219,male
Estimates,818,1981,251.117,female
Estimates,818,1982,279.835,male
Estimates,818,1982,249.386,female
Estimates,818,1983,277.664,male
Estimates,818,1983,247.052,female
Estimates,818,1984,274.722,male
Estimates,818,1984,244.122,female
Estimates,818,1985,271.198,male
Estimates,818,1985,240.739,female
Estimates,818,1986,267.413,male
Estimates,818,1986,237.151,female
Estimates,818,1987,263.746,male
Estimates,818,1987,233.657,female
Estimates,818,1988,260.474,male
Estimates,818,1988,230.477,female
Estimates,818,1989,257.694,male
Estimates,818,1989,227.686,female
Estimates,818,1990,255.299,male
Estimates,818,1990,225.191,female
