variant,country,year,totaldeaths,gender
estimates,706,1950,36.544,male
estimates,706,1951,36.622,male
estimates,706,1952,36.783,male
estimates,706,1953,36.955,male
estimates,706,1954,37.139,male
estimates,706,1955,37.334,male
estimates,706,1956,37.54,male
estimates,706,1957,37.757,male
estimates,706,1958,37.986,male
estimates,706,1959,38.226,male
estimates,706,1960,38.476,male
estimates,706,1961,38.738,male
estimates,706,1962,39.01,male
estimates,706,1963,39.292,male
estimates,706,1964,39.585,male
estimates,706,1965,39.857,male
estimates,706,1966,40.069,male
estimates,706,1967,40.223,male
estimates,706,1968,40.354,male
estimates,706,1969,40.52,male
estimates,706,1970,40.84,male
estimates,706,1971,41.452,male
estimates,706,1972,42.438,male
estimates,706,1973,43.825,male
estimates,706,1974,45.59,male
estimates,706,1975,47.675,male
estimates,706,1976,49.986,male
estimates,706,1977,52.364,male
estimates,706,1978,54.656,male
estimates,706,1979,56.749,male
estimates,706,1980,58.513,male
estimates,706,1981,59.843,male
estimates,706,1982,60.756,male
estimates,706,1983,61.309,male
estimates,706,1984,61.559,male
estimates,706,1985,61.665,male
estimates,706,1986,61.831,male
estimates,706,1987,62.197,male
estimates,706,1988,62.823,male
estimates,706,1989,63.679,male
estimates,706,1990,64.587,male
estimates,706,1991,65.282,male
estimates,706,1992,65.541,male
estimates,706,1993,65.253,male
estimates,706,1994,64.447,male
estimates,706,1995,63.278,male
estimates,706,1996,62,male
estimates,706,1997,60.899,male
estimates,706,1998,60.188,male
estimates,706,1999,59.945,male
estimates,706,2000,60.17,male
estimates,706,2001,60.772,male
estimates,706,2002,61.556,male
estimates,706,2003,62.354,male
estimates,706,2004,63.092,male
estimates,706,2005,63.716,male
estimates,706,2006,64.209,male
estimates,706,2007,64.609,male
estimates,706,2008,64.957,male
estimates,706,2009,65.264,male
estimates,706,2010,65.546,male
estimates,706,2011,65.828,male
estimates,706,2012,66.132,male
estimates,706,2013,66.481,male
estimates,706,2014,66.89,male
estimates,706,2015,67.371,male
medium_variant,706,2015,67.371,male
medium_variant,706,2016,67.931,male
medium_variant,706,2017,68.558,male
medium_variant,706,2018,69.238,male
medium_variant,706,2019,69.96,male
medium_variant,706,2020,70.711,male
medium_variant,706,2021,71.476,male
medium_variant,706,2022,72.243,male
medium_variant,706,2023,73,male
medium_variant,706,2024,73.739,male
medium_variant,706,2025,74.456,male
medium_variant,706,2026,75.151,male
medium_variant,706,2027,75.832,male
medium_variant,706,2028,76.508,male
medium_variant,706,2029,77.182,male
medium_variant,706,2030,77.858,male
medium_variant,706,2031,78.537,male
medium_variant,706,2032,79.223,male
medium_variant,706,2033,79.919,male
medium_variant,706,2034,80.629,male
medium_variant,706,2035,81.36,male
medium_variant,706,2036,82.114,male
medium_variant,706,2037,82.894,male
medium_variant,706,2038,83.701,male
medium_variant,706,2039,84.537,male
medium_variant,706,2040,85.4,male
medium_variant,706,2041,86.284,male
medium_variant,706,2042,87.187,male
medium_variant,706,2043,88.111,male
medium_variant,706,2044,89.06,male
medium_variant,706,2045,90.045,male
medium_variant,706,2046,91.076,male
medium_variant,706,2047,92.162,male
medium_variant,706,2048,93.309,male
medium_variant,706,2049,94.52,male
medium_variant,706,2050,95.793,male
medium_variant,706,2051,97.122,male
medium_variant,706,2052,98.499,male
medium_variant,706,2053,99.917,male
medium_variant,706,2054,101.375,male
medium_variant,706,2055,102.872,male
medium_variant,706,2056,104.405,male
medium_variant,706,2057,105.982,male
