variant,country,year,totaldeaths,gender
Estimates,706,1950,36.544,male
Estimates,706,1950,33.503,female
Estimates,706,1951,36.622,male
Estimates,706,1951,33.591,female
Estimates,706,1952,36.783,male
Estimates,706,1952,33.769,female
Estimates,706,1953,36.955,male
Estimates,706,1953,33.954,female
Estimates,706,1954,37.139,male
Estimates,706,1954,34.144,female
Estimates,706,1955,37.334,male
Estimates,706,1955,34.34,female
Estimates,706,1956,37.54,male
Estimates,706,1956,34.542,female
Estimates,706,1957,37.757,male
Estimates,706,1957,34.75,female
Estimates,706,1958,37.986,male
Estimates,706,1958,34.964,female
Estimates,706,1959,38.226,male
Estimates,706,1959,35.185,female
Estimates,706,1960,38.476,male
Estimates,706,1960,35.414,female
Estimates,706,1961,38.738,male
Estimates,706,1961,35.652,female
Estimates,706,1962,39.01,male
Estimates,706,1962,35.898,female
Estimates,706,1963,39.292,male
Estimates,706,1963,36.153,female
Estimates,706,1964,39.585,male
Estimates,706,1964,36.418,female
Estimates,706,1965,39.857,male
Estimates,706,1965,36.665,female
Estimates,706,1966,40.069,male
Estimates,706,1966,36.857,female
Estimates,706,1967,40.223,male
Estimates,706,1967,36.996,female
Estimates,706,1968,40.354,male
Estimates,706,1968,37.112,female
Estimates,706,1969,40.52,male
Estimates,706,1969,37.259,female
Estimates,706,1970,40.84,male
Estimates,706,1970,37.543,female
Estimates,706,1971,41.452,male
Estimates,706,1971,38.092,female
Estimates,706,1972,42.438,male
Estimates,706,1972,38.978,female
Estimates,706,1973,43.825,male
Estimates,706,1973,40.229,female
Estimates,706,1974,45.59,male
Estimates,706,1974,41.824,female
Estimates,706,1975,47.675,male
Estimates,706,1975,43.714,female
Estimates,706,1976,49.986,male
Estimates,706,1976,45.815,female
Estimates,706,1977,52.364,male
Estimates,706,1977,47.985,female
Estimates,706,1978,54.656,male
Estimates,706,1978,50.084,female
Estimates,706,1979,56.749,male
Estimates,706,1979,52.009,female
Estimates,706,1980,58.513,male
Estimates,706,1980,53.637,female
Estimates,706,1981,59.843,male
Estimates,706,1981,54.868,female
Estimates,706,1982,60.756,male
Estimates,706,1982,55.713,female
Estimates,706,1983,61.309,male
Estimates,706,1983,56.221,female
Estimates,706,1984,61.559,male
Estimates,706,1984,56.446,female
Estimates,706,1985,61.665,male
Estimates,706,1985,56.533,female
Estimates,706,1986,61.831,male
Estimates,706,1986,56.676,female
Estimates,706,1987,62.197,male
Estimates,706,1987,57.005,female
Estimates,706,1988,62.823,male
Estimates,706,1988,57.578,female
Estimates,706,1989,63.679,male
Estimates,706,1989,58.365,female
Estimates,706,1990,64.587,male
Estimates,706,1990,59.196,female
Estimates,706,1991,65.282,male
Estimates,706,1991,59.823,female
Estimates,706,1992,65.541,male
Estimates,706,1992,60.035,female
Estimates,706,1993,65.253,male
Estimates,706,1993,59.728,female
Estimates,706,1994,64.447,male
Estimates,706,1994,58.929,female
Estimates,706,1995,63.278,male
Estimates,706,1995,57.79,female
Estimates,706,1996,62,male
Estimates,706,1996,56.55,female
Estimates,706,1997,60.899,male
Estimates,706,1997,55.48,female
Estimates,706,1998,60.188,male
Estimates,706,1998,54.782,female
Estimates,706,1999,59.945,male
Estimates,706,1999,54.529,female
Estimates,706,2000,60.17,male
Estimates,706,2000,54.718,female
Estimates,706,2001,60.772,male
Estimates,706,2001,55.264,female
Estimates,706,2002,61.556,male
Estimates,706,2002,55.978,female
Estimates,706,2003,62.354,male
Estimates,706,2003,56.698,female
Estimates,706,2004,63.092,male
Estimates,706,2004,57.357,female
Estimates,706,2005,63.716,male
Estimates,706,2005,57.903,female
Estimates,706,2006,64.209,male
Estimates,706,2006,58.322,female
Estimates,706,2007,64.609,male
Estimates,706,2007,58.653,female
Estimates,706,2008,64.957,male
Estimates,706,2008,58.934,female
Estimates,706,2009,65.264,male
Estimates,706,2009,59.175,female
Estimates,706,2010,65.546,male
Estimates,706,2010,59.394,female
Estimates,706,2011,65.828,male
Estimates,706,2011,59.612,female
Estimates,706,2012,66.132,male
Estimates,706,2012,59.849,female
Estimates,706,2013,66.481,male
Estimates,706,2013,60.124,female
Estimates,706,2014,66.89,male
Estimates,706,2014,60.447,female
Estimates,706,2015,67.371,male
Estimates,706,2015,60.824,female
Medium_variant,706,2015,67.371,male
Medium_variant,706,2015,60.824,female
Medium_variant,706,2016,67.931,male
Medium_variant,706,2016,61.254,female
Medium_variant,706,2017,68.558,male
Medium_variant,706,2017,61.724,female
Medium_variant,706,2018,69.238,male
Medium_variant,706,2018,62.221,female
Medium_variant,706,2019,69.96,male
Medium_variant,706,2019,62.739,female
Medium_variant,706,2020,70.711,male
Medium_variant,706,2020,63.271,female
Medium_variant,706,2021,71.476,male
Medium_variant,706,2021,63.813,female
Medium_variant,706,2022,72.243,male
Medium_variant,706,2022,64.363,female
Medium_variant,706,2023,73,male
Medium_variant,706,2023,64.915,female
Medium_variant,706,2024,73.739,male
Medium_variant,706,2024,65.466,female
Medium_variant,706,2025,74.456,male
Medium_variant,706,2025,66.011,female
Medium_variant,706,2026,75.151,male
Medium_variant,706,2026,66.549,female
Medium_variant,706,2027,75.832,male
Medium_variant,706,2027,67.08,female
Medium_variant,706,2028,76.508,male
Medium_variant,706,2028,67.605,female
Medium_variant,706,2029,77.182,male
Medium_variant,706,2029,68.125,female
Medium_variant,706,2030,77.858,male
Medium_variant,706,2030,68.637,female
Medium_variant,706,2031,78.537,male
Medium_variant,706,2031,69.139,female
Medium_variant,706,2032,79.223,male
Medium_variant,706,2032,69.632,female
Medium_variant,706,2033,79.919,male
Medium_variant,706,2033,70.122,female
Medium_variant,706,2034,80.629,male
Medium_variant,706,2034,70.613,female
Medium_variant,706,2035,81.36,male
Medium_variant,706,2035,71.114,female
Medium_variant,706,2036,82.114,male
Medium_variant,706,2036,71.634,female
Medium_variant,706,2037,82.894,male
Medium_variant,706,2037,72.179,female
Medium_variant,706,2038,83.701,male
Medium_variant,706,2038,72.753,female
Medium_variant,706,2039,84.537,male
Medium_variant,706,2039,73.357,female
Medium_variant,706,2040,85.4,male
Medium_variant,706,2040,73.987,female
Medium_variant,706,2041,86.284,male
Medium_variant,706,2041,74.635,female
Medium_variant,706,2042,87.187,male
Medium_variant,706,2042,75.293,female
Medium_variant,706,2043,88.111,male
Medium_variant,706,2043,75.956,female
Medium_variant,706,2044,89.06,male
Medium_variant,706,2044,76.627,female
Medium_variant,706,2045,90.045,male
Medium_variant,706,2045,77.307,female
Medium_variant,706,2046,91.076,male
Medium_variant,706,2046,78.001,female
Medium_variant,706,2047,92.162,male
Medium_variant,706,2047,78.718,female
Medium_variant,706,2048,93.309,male
Medium_variant,706,2048,79.47,female
Medium_variant,706,2049,94.52,male
Medium_variant,706,2049,80.265,female
Medium_variant,706,2050,95.793,male
Medium_variant,706,2050,81.115,female
Medium_variant,706,2051,97.122,male
Medium_variant,706,2051,82.03,female
Medium_variant,706,2052,98.499,male
Medium_variant,706,2052,83.013,female
Medium_variant,706,2053,99.917,male
Medium_variant,706,2053,84.065,female
Medium_variant,706,2054,101.375,male
Medium_variant,706,2054,85.185,female
Medium_variant,706,2055,102.872,male
Medium_variant,706,2055,86.365,female
Medium_variant,706,2056,104.405,male
Medium_variant,706,2056,87.59,female
Medium_variant,706,2057,105.982,male
Medium_variant,706,2057,88.851,female
Medium_variant,706,2058,107.61,male
Medium_variant,706,2058,90.146,female
Medium_variant,706,2059,109.294,male
Medium_variant,706,2059,91.48,female
Medium_variant,706,2060,111.044,male
Medium_variant,706,2060,92.874,female
Medium_variant,706,2061,112.868,male
Medium_variant,706,2061,94.351,female
Medium_variant,706,2062,114.769,male
Medium_variant,706,2062,95.93,female
Medium_variant,706,2063,116.755,male
Medium_variant,706,2063,97.619,female
Medium_variant,706,2064,118.827,male
Medium_variant,706,2064,99.414,female
Medium_variant,706,2065,120.99,male
Medium_variant,706,2065,101.296,female
Medium_variant,706,2066,123.245,male
Medium_variant,706,2066,103.238,female
Medium_variant,706,2067,125.586,male
Medium_variant,706,2067,105.213,female
Medium_variant,706,2068,128.009,male
Medium_variant,706,2068,107.201,female
Medium_variant,706,2069,130.507,male
Medium_variant,706,2069,109.197,female
Medium_variant,706,2070,133.074,male
Medium_variant,706,2070,111.204,female
Medium_variant,706,2071,135.7,male
Medium_variant,706,2071,113.233,female
Medium_variant,706,2072,138.38,male
Medium_variant,706,2072,115.308,female
Medium_variant,706,2073,141.116,male
Medium_variant,706,2073,117.452,female
Medium_variant,706,2074,143.91,male
Medium_variant,706,2074,119.681,female
Medium_variant,706,2075,146.78,male
Medium_variant,706,2075,122.011,female
Medium_variant,706,2076,149.747,male
Medium_variant,706,2076,124.451,female
Medium_variant,706,2077,152.824,male
Medium_variant,706,2077,127.001,female
Medium_variant,706,2078,156.011,male
Medium_variant,706,2078,129.66,female
Medium_variant,706,2079,159.295,male
Medium_variant,706,2079,132.427,female
Medium_variant,706,2080,162.651,male
Medium_variant,706,2080,135.302,female
Medium_variant,706,2081,166.047,male
Medium_variant,706,2081,138.282,female
Medium_variant,706,2082,169.452,male
Medium_variant,706,2082,141.356,female
Medium_variant,706,2083,172.843,male
Medium_variant,706,2083,144.51,female
Medium_variant,706,2084,176.213,male
Medium_variant,706,2084,147.733,female
Medium_variant,706,2085,179.561,male
Medium_variant,706,2085,151.012,female
Medium_variant,706,2086,182.901,male
Medium_variant,706,2086,154.34,female
Medium_variant,706,2087,186.259,male
Medium_variant,706,2087,157.709,female
Medium_variant,706,2088,189.657,male
Medium_variant,706,2088,161.111,female
Medium_variant,706,2089,193.108,male
Medium_variant,706,2089,164.536,female
Medium_variant,706,2090,196.616,male
Medium_variant,706,2090,167.974,female
Medium_variant,706,2091,200.184,male
Medium_variant,706,2091,171.42,female
Medium_variant,706,2092,203.812,male
Medium_variant,706,2092,174.872,female
Medium_variant,706,2093,207.495,male
Medium_variant,706,2093,178.329,female
Medium_variant,706,2094,211.233,male
Medium_variant,706,2094,181.788,female
Medium_variant,706,2095,215.024,male
Medium_variant,706,2095,185.251,female
Medium_variant,706,2096,218.867,male
Medium_variant,706,2096,188.716,female
Medium_variant,706,2097,222.761,male
Medium_variant,706,2097,192.185,female
Medium_variant,706,2098,226.706,male
Medium_variant,706,2098,195.656,female
Medium_variant,706,2099,230.703,male
Medium_variant,706,2099,199.13,female
Estimates,706,1950,36.544,male
Estimates,706,1950,33.503,female
Estimates,706,1951,36.622,male
Estimates,706,1951,33.591,female
Estimates,706,1952,36.783,male
Estimates,706,1952,33.769,female
Estimates,706,1953,36.955,male
Estimates,706,1953,33.954,female
Estimates,706,1954,37.139,male
Estimates,706,1954,34.144,female
Estimates,706,1955,37.334,male
Estimates,706,1955,34.34,female
Estimates,706,1956,37.54,male
Estimates,706,1956,34.542,female
Estimates,706,1957,37.757,male
Estimates,706,1957,34.75,female
Estimates,706,1958,37.986,male
Estimates,706,1958,34.964,female
Estimates,706,1959,38.226,male
Estimates,706,1959,35.185,female
Estimates,706,1960,38.476,male
Estimates,706,1960,35.414,female
Estimates,706,1961,38.738,male
Estimates,706,1961,35.652,female
Estimates,706,1962,39.01,male
Estimates,706,1962,35.898,female
