variant,country,year,totaldeaths,gender
Estimates,100,1950,41.641,male
Estimates,100,1950,38.09,female
Estimates,100,1951,41.153,male
Estimates,100,1951,37.603,female
Estimates,100,1952,40.199,male
Estimates,100,1952,36.661,female
Estimates,100,1953,39.29,male
Estimates,100,1953,35.784,female
Estimates,100,1954,38.426,male
Estimates,100,1954,34.972,female
Estimates,100,1955,37.61,male
Estimates,100,1955,34.225,female
Estimates,100,1956,36.848,male
Estimates,100,1956,33.549,female
Estimates,100,1957,36.149,male
Estimates,100,1957,32.948,female
Estimates,100,1958,35.53,male
Estimates,100,1958,32.433,female
Estimates,100,1959,35.023,male
Estimates,100,1959,32.023,female
Estimates,100,1960,34.662,male
Estimates,100,1960,31.738,female
Estimates,100,1961,34.484,male
Estimates,100,1961,31.601,female
Estimates,100,1962,34.522,male
Estimates,100,1962,31.628,female
Estimates,100,1963,34.793,male
Estimates,100,1963,31.827,female
Estimates,100,1964,35.294,male
Estimates,100,1964,32.193,female
Estimates,100,1965,36.013,male
Estimates,100,1965,32.711,female
Estimates,100,1966,36.92,male
Estimates,100,1966,33.361,female
Estimates,100,1967,37.965,male
Estimates,100,1967,34.108,female
Estimates,100,1968,39.094,male
Estimates,100,1968,34.915,female
Estimates,100,1969,40.27,male
Estimates,100,1969,35.755,female
Estimates,100,1970,41.465,male
Estimates,100,1970,36.608,female
Estimates,100,1971,42.662,male
Estimates,100,1971,37.466,female
Estimates,100,1972,43.863,male
Estimates,100,1972,38.329,female
Estimates,100,1973,45.063,male
Estimates,100,1973,39.192,female
Estimates,100,1974,46.247,male
Estimates,100,1974,40.04,female
Estimates,100,1975,47.402,male
Estimates,100,1975,40.857,female
Estimates,100,1976,48.524,male
Estimates,100,1976,41.629,female
Estimates,100,1977,49.616,male
Estimates,100,1977,42.355,female
Estimates,100,1978,50.679,male
Estimates,100,1978,43.033,female
Estimates,100,1979,51.711,male
Estimates,100,1979,43.666,female
Estimates,100,1980,52.717,male
Estimates,100,1980,44.259,female
Estimates,100,1981,53.704,male
Estimates,100,1981,44.825,female
Estimates,100,1982,54.676,male
Estimates,100,1982,45.377,female
Estimates,100,1983,55.629,male
Estimates,100,1983,45.925,female
Estimates,100,1984,56.555,male
Estimates,100,1984,46.469,female
Estimates,100,1985,57.434,male
Estimates,100,1985,47.002,female
Estimates,100,1986,58.241,male
Estimates,100,1986,47.508,female
Estimates,100,1987,58.962,male
Estimates,100,1987,47.978,female
Estimates,100,1988,59.593,male
Estimates,100,1988,48.41,female
Estimates,100,1989,60.142,male
Estimates,100,1989,48.815,female
Estimates,100,1990,60.642,male
Estimates,100,1990,49.23,female
Estimates,100,1991,61.142,male
Estimates,100,1991,49.699,female
Estimates,100,1992,61.67,male
Estimates,100,1992,50.244,female
Estimates,100,1993,62.228,male
Estimates,100,1993,50.865,female
Estimates,100,1994,62.792,male
Estimates,100,1994,51.54,female
Estimates,100,1995,63.291,male
Estimates,100,1995,52.211,female
Estimates,100,1996,63.633,male
Estimates,100,1996,52.804,female
Estimates,100,1997,63.751,male
Estimates,100,1997,53.257,female
Estimates,100,1998,63.62,male
Estimates,100,1998,53.536,female
Estimates,100,1999,63.253,male
Estimates,100,1999,53.637,female
Estimates,100,2000,62.718,male
Estimates,100,2000,53.586,female
Estimates,100,2001,62.115,male
Estimates,100,2001,53.434,female
Estimates,100,2002,61.55,male
Estimates,100,2002,53.254,female
Estimates,100,2003,61.092,male
Estimates,100,2003,53.106,female
Estimates,100,2004,60.761,male
Estimates,100,2004,53.015,female
Estimates,100,2005,60.526,male
Estimates,100,2005,52.992,female
Estimates,100,2006,60.316,male
Estimates,100,2006,53.027,female
Estimates,100,2007,60.044,male
Estimates,100,2007,53.088,female
Estimates,100,2008,59.655,male
Estimates,100,2008,53.149,female
Estimates,100,2009,59.147,male
Estimates,100,2009,53.205,female
Estimates,100,2010,58.552,male
Estimates,100,2010,53.258,female
Estimates,100,2011,57.927,male
Estimates,100,2011,53.316,female
Estimates,100,2012,57.344,male
Estimates,100,2012,53.386,female
Estimates,100,2013,56.853,male
Estimates,100,2013,53.468,female
Estimates,100,2014,56.47,male
Estimates,100,2014,53.558,female
Estimates,100,2015,56.188,male
Estimates,100,2015,53.643,female
Medium_variant,100,2015,56.188,male
Medium_variant,100,2015,53.643,female
Medium_variant,100,2016,55.98,male
Medium_variant,100,2016,53.707,female
Medium_variant,100,2017,55.797,male
Medium_variant,100,2017,53.74,female
Medium_variant,100,2018,55.601,male
Medium_variant,100,2018,53.733,female
Medium_variant,100,2019,55.379,male
Medium_variant,100,2019,53.688,female
Medium_variant,100,2020,55.128,male
Medium_variant,100,2020,53.61,female
Medium_variant,100,2021,54.854,male
Medium_variant,100,2021,53.511,female
Medium_variant,100,2022,54.575,male
Medium_variant,100,2022,53.405,female
Medium_variant,100,2023,54.307,male
Medium_variant,100,2023,53.305,female
Medium_variant,100,2024,54.05,male
Medium_variant,100,2024,53.218,female
Medium_variant,100,2025,53.805,male
Medium_variant,100,2025,53.146,female
Medium_variant,100,2026,53.568,male
Medium_variant,100,2026,53.092,female
Medium_variant,100,2027,53.335,male
Medium_variant,100,2027,53.048,female
Medium_variant,100,2028,53.098,male
Medium_variant,100,2028,53.005,female
Medium_variant,100,2029,52.853,male
Medium_variant,100,2029,52.957,female
Medium_variant,100,2030,52.6,male
