variant,country,year,totaldeaths,gender
estimates,100,1950,41.641,male
estimates,100,1951,41.153,male
estimates,100,1952,40.199,male
estimates,100,1953,39.29,male
estimates,100,1954,38.426,male
estimates,100,1955,37.61,male
estimates,100,1956,36.848,male
estimates,100,1957,36.149,male
estimates,100,1958,35.53,male
estimates,100,1959,35.023,male
estimates,100,1960,34.662,male
estimates,100,1961,34.484,male
estimates,100,1962,34.522,male
estimates,100,1963,34.793,male
estimates,100,1964,35.294,male
estimates,100,1965,36.013,male
estimates,100,1966,36.92,male
estimates,100,1967,37.965,male
estimates,100,1968,39.094,male
estimates,100,1969,40.27,male
estimates,100,1970,41.465,male
estimates,100,1971,42.662,male
estimates,100,1972,43.863,male
estimates,100,1973,45.063,male
estimates,100,1974,46.247,male
estimates,100,1975,47.402,male
estimates,100,1976,48.524,male
estimates,100,1977,49.616,male
estimates,100,1978,50.679,male
estimates,100,1979,51.711,male
estimates,100,1980,52.717,male
estimates,100,1981,53.704,male
estimates,100,1982,54.676,male
estimates,100,1983,55.629,male
estimates,100,1984,56.555,male
estimates,100,1985,57.434,male
estimates,100,1986,58.241,male
estimates,100,1987,58.962,male
estimates,100,1988,59.593,male
estimates,100,1989,60.142,male
estimates,100,1990,60.642,male
estimates,100,1991,61.142,male
estimates,100,1992,61.67,male
estimates,100,1993,62.228,male
estimates,100,1994,62.792,male
estimates,100,1995,63.291,male
estimates,100,1996,63.633,male
estimates,100,1997,63.751,male
estimates,100,1998,63.62,male
estimates,100,1999,63.253,male
estimates,100,2000,62.718,male
estimates,100,2001,62.115,male
estimates,100,2002,61.55,male
estimates,100,2003,61.092,male
estimates,100,2004,60.761,male
estimates,100,2005,60.526,male
estimates,100,2006,60.316,male
estimates,100,2007,60.044,male
estimates,100,2008,59.655,male
estimates,100,2009,59.147,male
estimates,100,2010,58.552,male
estimates,100,2011,57.927,male
estimates,100,2012,57.344,male
estimates,100,2013,56.853,male
estimates,100,2014,56.47,male
estimates,100,2015,56.188,male
medium_variant,100,2015,56.188,male
medium_variant,100,2016,55.98,male
medium_variant,100,2017,55.797,male
medium_variant,100,2018,55.601,male
medium_variant,100,2019,55.379,male
medium_variant,100,2020,55.128,male
medium_variant,100,2021,54.854,male
medium_variant,100,2022,54.575,male
medium_variant,100,2023,54.307,male
medium_variant,100,2024,54.05,male
medium_variant,100,2025,53.805,male
medium_variant,100,2026,53.568,male
medium_variant,100,2027,53.335,male
medium_variant,100,2028,53.098,male
medium_variant,100,2029,52.853,male
medium_variant,100,2030,52.6,male
medium_variant,100,2031,52.336,male
medium_variant,100,2032,52.062,male
medium_variant,100,2033,51.777,male
medium_variant,100,2034,51.48,male
medium_variant,100,2035,51.168,male
medium_variant,100,2036,50.84,male
medium_variant,100,2037,50.495,male
medium_variant,100,2038,50.134,male
medium_variant,100,2039,49.757,male
medium_variant,100,2040,49.363,male
medium_variant,100,2041,48.951,male
medium_variant,100,2042,48.523,male
medium_variant,100,2043,48.084,male
medium_variant,100,2044,47.637,male
medium_variant,100,2045,47.187,male
medium_variant,100,2046,46.741,male
medium_variant,100,2047,46.303,male
medium_variant,100,2048,45.875,male
medium_variant,100,2049,45.458,male
medium_variant,100,2050,45.055,male
medium_variant,100,2051,44.666,male
medium_variant,100,2052,44.286,male
medium_variant,100,2053,43.909,male
medium_variant,100,2054,43.531,male
medium_variant,100,2055,43.146,male
medium_variant,100,2056,42.749,male
medium_variant,100,2057,42.336,male
medium_variant,100,2058,41.904,male
medium_variant,100,2059,41.451,male
medium_variant,100,2060,40.973,male
medium_variant,100,2061,40.472,male
medium_variant,100,2062,39.949,male
medium_variant,100,2063,39.408,male
medium_variant,100,2064,38.85,male
medium_variant,100,2065,38.274,male
medium_variant,100,2066,37.682,male
medium_variant,100,2067,37.074,male
medium_variant,100,2068,36.451,male
medium_variant,100,2069,35.817,male
medium_variant,100,2070,35.172,male
medium_variant,100,2071,34.516,male
medium_variant,100,2072,33.852,male
medium_variant,100,2073,33.183,male
medium_variant,100,2074,32.513,male
medium_variant,100,2075,31.843,male
medium_variant,100,2076,31.176,male
medium_variant,100,2077,30.514,male
medium_variant,100,2078,29.862,male
medium_variant,100,2079,29.228,male
medium_variant,100,2080,28.62,male
medium_variant,100,2081,28.044,male
medium_variant,100,2082,27.507,male
medium_variant,100,2083,27.011,male
medium_variant,100,2084,26.562,male
medium_variant,100,2085,26.163,male
medium_variant,100,2086,25.815,male
medium_variant,100,2087,25.516,male
medium_variant,100,2088,25.259,male
medium_variant,100,2089,25.041,male
medium_variant,100,2090,24.856,male
medium_variant,100,2091,24.701,male
medium_variant,100,2092,24.569,male
medium_variant,100,2093,24.458,male
medium_variant,100,2094,24.364,male
medium_variant,100,2095,24.285,male
medium_variant,100,2096,24.22,male
medium_variant,100,2097,24.17,male
medium_variant,100,2098,24.133,male
medium_variant,100,2099,24.11,male
estimates,100,1950,38.09,female
estimates,100,1951,37.603,female
estimates,100,1952,36.661,female
estimates,100,1953,35.784,female
estimates,100,1954,34.972,female
estimates,100,1955,34.225,female
estimates,100,1956,33.549,female
estimates,100,1957,32.948,female
estimates,100,1958,32.433,female
estimates,100,1959,32.023,female
estimates,100,1960,31.738,female
estimates,100,1961,31.601,female
estimates,100,1962,31.628,female
estimates,100,1963,31.827,female
estimates,100,1964,32.193,female
estimates,100,1965,32.711,female
estimates,100,1966,33.361,female
estimates,100,1967,34.108,female
estimates,100,1968,34.915,female
estimates,100,1969,35.755,female
estimates,100,1970,36.608,female
estimates,100,1971,37.466,female
estimates,100,1972,38.329,female
estimates,100,1973,39.192,female
estimates,100,1974,40.04,female
estimates,100,1975,40.857,female
estimates,100,1976,41.629,female
estimates,100,1977,42.355,female
estimates,100,1978,43.033,female
estimates,100,1979,43.666,female
estimates,100,1980,44.259,female
estimates,100,1981,44.825,female
estimates,100,1982,45.377,female
estimates,100,1983,45.925,female
estimates,100,1984,46.469,female
estimates,100,1985,47.002,female
estimates,100,1986,47.508,female
estimates,100,1987,47.978,female
estimates,100,1988,48.41,female
estimates,100,1989,48.815,female
estimates,100,1990,49.23,female
estimates,100,1991,49.699,female
estimates,100,1992,50.244,female
estimates,100,1993,50.865,female
estimates,100,1994,51.54,female
estimates,100,1995,52.211,female
estimates,100,1996,52.804,female
estimates,100,1997,53.257,female
estimates,100,1998,53.536,female
estimates,100,1999,53.637,female
estimates,100,2000,53.586,female
estimates,100,2001,53.434,female
estimates,100,2002,53.254,female
estimates,100,2003,53.106,female
estimates,100,2004,53.015,female
estimates,100,2005,52.992,female
estimates,100,2006,53.027,female
estimates,100,2007,53.088,female
estimates,100,2008,53.149,female
estimates,100,2009,53.205,female
estimates,100,2010,53.258,female
estimates,100,2011,53.316,female
estimates,100,2012,53.386,female
estimates,100,2013,53.468,female
estimates,100,2014,53.558,female
estimates,100,2015,53.643,female
medium_variant,100,2015,53.643,female
medium_variant,100,2016,53.707,female
medium_variant,100,2017,53.74,female
medium_variant,100,2018,53.733,female
medium_variant,100,2019,53.688,female
medium_variant,100,2020,53.61,female
medium_variant,100,2021,53.511,female
medium_variant,100,2022,53.405,female
medium_variant,100,2023,53.305,female
medium_variant,100,2024,53.218,female
medium_variant,100,2025,53.146,female
medium_variant,100,2026,53.092,female
medium_variant,100,2027,53.048,female
medium_variant,100,2028,53.005,female
medium_variant,100,2029,52.957,female
medium_variant,100,2030,52.901,female
medium_variant,100,2031,52.831,female
medium_variant,100,2032,52.743,female
medium_variant,100,2033,52.629,female
medium_variant,100,2034,52.484,female
medium_variant,100,2035,52.294,female
medium_variant,100,2036,52.052,female
medium_variant,100,2037,51.754,female
medium_variant,100,2038,51.404,female
medium_variant,100,2039,51.006,female
medium_variant,100,2040,50.566,female
medium_variant,100,2041,50.091,female
medium_variant,100,2042,49.595,female
medium_variant,100,2043,49.093,female
medium_variant,100,2044,48.596,female
medium_variant,100,2045,48.118,female
medium_variant,100,2046,47.668,female
medium_variant,100,2047,47.248,female
medium_variant,100,2048,46.857,female
medium_variant,100,2049,46.499,female
medium_variant,100,2050,46.171,female
medium_variant,100,2051,45.871,female
medium_variant,100,2052,45.59,female
medium_variant,100,2053,45.32,female
medium_variant,100,2054,45.053,female
medium_variant,100,2055,44.785,female
medium_variant,100,2056,44.511,female
medium_variant,100,2057,44.231,female
medium_variant,100,2058,43.939,female
medium_variant,100,2059,43.631,female
medium_variant,100,2060,43.302,female
medium_variant,100,2061,42.949,female
medium_variant,100,2062,42.571,female
medium_variant,100,2063,42.166,female
medium_variant,100,2064,41.733,female
medium_variant,100,2065,41.27,female
medium_variant,100,2066,40.776,female
medium_variant,100,2067,40.252,female
medium_variant,100,2068,39.701,female
medium_variant,100,2069,39.123,female
medium_variant,100,2070,38.515,female
medium_variant,100,2071,37.875,female
medium_variant,100,2072,37.205,female
medium_variant,100,2073,36.508,female
medium_variant,100,2074,35.788,female
medium_variant,100,2075,35.052,female
medium_variant,100,2076,34.303,female
medium_variant,100,2077,33.548,female
medium_variant,100,2078,32.795,female
medium_variant,100,2079,32.052,female
medium_variant,100,2080,31.325,female
medium_variant,100,2081,30.614,female
medium_variant,100,2082,29.923,female
medium_variant,100,2083,29.255,female
medium_variant,100,2084,28.62,female
medium_variant,100,2085,28.026,female
medium_variant,100,2086,27.486,female
medium_variant,100,2087,27.002,female
medium_variant,100,2088,26.577,female
medium_variant,100,2089,26.211,female
medium_variant,100,2090,25.9,female
medium_variant,100,2091,25.639,female
medium_variant,100,2092,25.419,female
medium_variant,100,2093,25.234,female
medium_variant,100,2094,25.079,female
medium_variant,100,2095,24.949,female
medium_variant,100,2096,24.844,female
medium_variant,100,2097,24.76,female
medium_variant,100,2098,24.7,female
medium_variant,100,2099,24.661,female
