variant,country,year,totaldeaths,gender
Estimates,250,1950,281.667,male
Estimates,250,1950,275.756,female
Estimates,250,1951,280.311,male
Estimates,250,1951,273.952,female
Estimates,250,1952,277.779,male
Estimates,250,1952,270.565,female
Estimates,250,1953,275.606,male
Estimates,250,1953,267.623,female
Estimates,250,1954,273.791,male
Estimates,250,1954,265.125,female
Estimates,250,1955,272.341,male
Estimates,250,1955,263.072,female
Estimates,250,1956,271.268,male
Estimates,250,1956,261.466,female
Estimates,250,1957,270.582,male
Estimates,250,1957,260.303,female
Estimates,250,1958,270.303,male
Estimates,250,1958,259.575,female
Estimates,250,1959,270.479,male
Estimates,250,1959,259.278,female
Estimates,250,1960,271.146,male
Estimates,250,1960,259.396,female
Estimates,250,1961,272.329,male
Estimates,250,1961,259.9,female
Estimates,250,1962,274.017,male
Estimates,250,1962,260.742,female
Estimates,250,1963,276.144,male
Estimates,250,1963,261.848,female
Estimates,250,1964,278.578,male
Estimates,250,1964,263.123,female
Estimates,250,1965,281.107,male
Estimates,250,1965,264.474,female
Estimates,250,1966,283.497,male
Estimates,250,1966,265.818,female
Estimates,250,1967,285.574,male
Estimates,250,1967,267.087,female
Estimates,250,1968,287.221,male
Estimates,250,1968,268.211,female
Estimates,250,1969,288.389,male
Estimates,250,1969,269.114,female
Estimates,250,1970,289.123,male
Estimates,250,1970,269.706,female
Estimates,250,1971,289.554,male
Estimates,250,1971,269.917,female
Estimates,250,1972,289.877,male
Estimates,250,1972,269.774,female
Estimates,250,1973,290.241,male
Estimates,250,1973,269.335,female
Estimates,250,1974,290.687,male
Estimates,250,1974,268.658,female
Estimates,250,1975,291.22,male
Estimates,250,1975,267.868,female
Estimates,250,1976,291.795,male
Estimates,250,1976,267.115,female
Estimates,250,1977,292.308,male
Estimates,250,1977,266.509,female
Estimates,250,1978,292.672,male
Estimates,250,1978,266.108,female
Estimates,250,1979,292.848,male
Estimates,250,1979,265.911,female
Estimates,250,1980,292.796,male
Estimates,250,1980,265.847,female
Estimates,250,1981,292.491,male
Estimates,250,1981,265.79,female
Estimates,250,1982,291.953,male
Estimates,250,1982,265.589,female
Estimates,250,1983,291.211,male
Estimates,250,1983,265.138,female
Estimates,250,1984,290.289,male
Estimates,250,1984,264.404,female
Estimates,250,1985,289.191,male
Estimates,250,1985,263.358,female
Estimates,250,1986,287.915,male
Estimates,250,1986,262.003,female
Estimates,250,1987,286.507,male
Estimates,250,1987,260.446,female
Estimates,250,1988,285.039,male
Estimates,250,1988,258.823,female
Estimates,250,1989,283.601,male
Estimates,250,1989,257.249,female
Estimates,250,1990,282.331,male
Estimates,250,1990,255.904,female
Estimates,250,1991,281.371,male
Estimates,250,1991,254.969,female
Estimates,250,1992,280.787,male
Estimates,250,1992,254.522,female
Estimates,250,1993,280.592,male
Estimates,250,1993,254.582,female
Estimates,250,1994,280.764,male
Estimates,250,1994,255.122,female
Estimates,250,1995,281.215,male
Estimates,250,1995,256.053,female
Estimates,250,1996,281.809,male
Estimates,250,1996,257.229,female
Estimates,250,1997,282.389,male
Estimates,250,1997,258.451,female
Estimates,250,1998,282.828,male
Estimates,250,1998,259.542,female
Estimates,250,1999,283.07,male
Estimates,250,1999,260.398,female
Estimates,250,2000,283.078,male
Estimates,250,2000,260.864,female
Estimates,250,2001,282.86,male
Estimates,250,2001,260.81,female
Estimates,250,2002,282.511,male
Estimates,250,2002,260.315,female
Estimates,250,2003,282.133,male
Estimates,250,2003,259.536,female
Estimates,250,2004,281.793,male
Estimates,250,2004,258.654,female
Estimates,250,2005,281.566,male
Estimates,250,2005,258.005,female
Estimates,250,2006,281.524,male
Estimates,250,2006,257.976,female
Estimates,250,2007,281.705,male
Estimates,250,2007,258.819,female
Estimates,250,2008,282.139,male
Estimates,250,2008,260.658,female
Estimates,250,2009,282.85,male
Estimates,250,2009,263.482,female
Estimates,250,2010,283.844,male
Estimates,250,2010,267.145,female
Estimates,250,2011,285.102,male
Estimates,250,2011,271.379,female
Estimates,250,2012,286.574,male
Estimates,250,2012,275.787,female
Estimates,250,2013,288.214,male
Estimates,250,2013,280.025,female
Estimates,250,2014,290,male
Estimates,250,2014,283.905,female
Estimates,250,2015,291.922,male
Estimates,250,2015,287.309,female
Medium_variant,250,2015,291.922,male
Medium_variant,250,2015,287.309,female
Medium_variant,250,2016,293.98,male
Medium_variant,250,2016,290.226,female
Medium_variant,250,2017,296.177,male
Medium_variant,250,2017,292.79,female
Medium_variant,250,2018,298.507,male
Medium_variant,250,2018,295.106,female
Medium_variant,250,2019,300.952,male
Medium_variant,250,2019,297.187,female
Medium_variant,250,2020,303.483,male
Medium_variant,250,2020,299.009,female
Medium_variant,250,2021,306.067,male
Medium_variant,250,2021,300.536,female
Medium_variant,250,2022,308.691,male
Medium_variant,250,2022,301.784,female
Medium_variant,250,2023,311.354,male
Medium_variant,250,2023,302.806,female
Medium_variant,250,2024,314.063,male
Medium_variant,250,2024,303.68,female
Medium_variant,250,2025,316.844,male
Medium_variant,250,2025,304.492,female
Medium_variant,250,2026,319.738,male
Medium_variant,250,2026,305.326,female
Medium_variant,250,2027,322.779,male
Medium_variant,250,2027,306.279,female
Medium_variant,250,2028,325.991,male
Medium_variant,250,2028,307.452,female
Medium_variant,250,2029,329.378,male
Medium_variant,250,2029,308.939,female
Medium_variant,250,2030,332.955,male
Medium_variant,250,2030,310.836,female
Medium_variant,250,2031,336.735,male
Medium_variant,250,2031,313.211,female
Medium_variant,250,2032,340.68,male
Medium_variant,250,2032,316.05,female
Medium_variant,250,2033,344.726,male
Medium_variant,250,2033,319.319,female
Medium_variant,250,2034,348.806,male
Medium_variant,250,2034,322.997,female
Medium_variant,250,2035,352.843,male
Medium_variant,250,2035,327.07,female
Medium_variant,250,2036,356.762,male
Medium_variant,250,2036,331.515,female
Medium_variant,250,2037,360.5,male
Medium_variant,250,2037,336.249,female
Medium_variant,250,2038,363.999,male
Medium_variant,250,2038,341.163,female
Medium_variant,250,2039,367.209,male
Medium_variant,250,2039,346.153,female
Medium_variant,250,2040,370.104,male
Medium_variant,250,2040,351.134,female
Medium_variant,250,2041,372.688,male
Medium_variant,250,2041,356.048,female
Medium_variant,250,2042,374.998,male
Medium_variant,250,2042,360.836,female
Medium_variant,250,2043,377.057,male
Medium_variant,250,2043,365.418,female
Medium_variant,250,2044,378.857,male
Medium_variant,250,2044,369.689,female
Medium_variant,250,2045,380.37,male
Medium_variant,250,2045,373.526,female
Medium_variant,250,2046,381.557,male
Medium_variant,250,2046,376.824,female
Medium_variant,250,2047,382.409,male
Medium_variant,250,2047,379.564,female
Medium_variant,250,2048,382.939,male
Medium_variant,250,2048,381.756,female
Medium_variant,250,2049,383.175,male
Medium_variant,250,2049,383.416,female
Medium_variant,250,2050,383.167,male
Medium_variant,250,2050,384.592,female
Medium_variant,250,2051,382.973,male
Medium_variant,250,2051,385.36,female
Medium_variant,250,2052,382.652,male
Medium_variant,250,2052,385.837,female
Medium_variant,250,2053,382.256,male
Medium_variant,250,2053,386.126,female
Medium_variant,250,2054,381.82,male
Medium_variant,250,2054,386.294,female
Medium_variant,250,2055,381.356,male
Medium_variant,250,2055,386.395,female
Medium_variant,250,2056,380.853,male
Medium_variant,250,2056,386.449,female
Medium_variant,250,2057,380.28,male
Medium_variant,250,2057,386.428,female
Medium_variant,250,2058,379.616,male
Medium_variant,250,2058,386.305,female
Medium_variant,250,2059,378.863,male
Medium_variant,250,2059,386.075,female
Medium_variant,250,2060,378.024,male
Medium_variant,250,2060,385.716,female
Medium_variant,250,2061,377.1,male
Medium_variant,250,2061,385.194,female
Medium_variant,250,2062,376.107,male
Medium_variant,250,2062,384.488,female
Medium_variant,250,2063,375.067,male
Medium_variant,250,2063,383.593,female
Medium_variant,250,2064,374,male
Medium_variant,250,2064,382.521,female
Medium_variant,250,2065,372.919,male
Medium_variant,250,2065,381.291,female
Medium_variant,250,2066,371.829,male
Medium_variant,250,2066,379.926,female
Medium_variant,250,2067,370.745,male
Medium_variant,250,2067,378.469,female
Medium_variant,250,2068,369.693,male
Medium_variant,250,2068,376.969,female
Medium_variant,250,2069,368.709,male
Medium_variant,250,2069,375.464,female
Medium_variant,250,2070,367.836,male
Medium_variant,250,2070,373.983,female
Medium_variant,250,2071,367.116,male
Medium_variant,250,2071,372.537,female
Medium_variant,250,2072,366.569,male
Medium_variant,250,2072,371.134,female
Medium_variant,250,2073,366.208,male
Medium_variant,250,2073,369.789,female
Medium_variant,250,2074,366.037,male
Medium_variant,250,2074,368.533,female
Medium_variant,250,2075,366.052,male
Medium_variant,250,2075,367.406,female
Medium_variant,250,2076,366.234,male
Medium_variant,250,2076,366.449,female
Medium_variant,250,2077,366.547,male
Medium_variant,250,2077,365.671,female
Medium_variant,250,2078,366.955,male
Medium_variant,250,2078,365.067,female
Medium_variant,250,2079,367.437,male
Medium_variant,250,2079,364.624,female
Medium_variant,250,2080,367.972,male
Medium_variant,250,2080,364.311,female
Medium_variant,250,2081,368.548,male
Medium_variant,250,2081,364.084,female
Medium_variant,250,2082,369.166,male
Medium_variant,250,2082,363.893,female
Medium_variant,250,2083,369.831,male
Medium_variant,250,2083,363.702,female
Medium_variant,250,2084,370.541,male
Medium_variant,250,2084,363.494,female
Medium_variant,250,2085,371.306,male
Medium_variant,250,2085,363.25,female
Medium_variant,250,2086,372.141,male
Medium_variant,250,2086,362.967,female
Medium_variant,250,2087,373.057,male
Medium_variant,250,2087,362.675,female
Medium_variant,250,2088,374.058,male
Medium_variant,250,2088,362.42,female
Medium_variant,250,2089,375.139,male
Medium_variant,250,2089,362.235,female
Medium_variant,250,2090,376.288,male
Medium_variant,250,2090,362.163,female
Medium_variant,250,2091,377.49,male
Medium_variant,250,2091,362.243,female
Medium_variant,250,2092,378.729,male
Medium_variant,250,2092,362.507,female
Medium_variant,250,2093,379.992,male
Medium_variant,250,2093,362.983,female
Medium_variant,250,2094,381.266,male
Medium_variant,250,2094,363.692,female
Medium_variant,250,2095,382.545,male
Medium_variant,250,2095,364.647,female
Medium_variant,250,2096,383.824,male
Medium_variant,250,2096,365.855,female
Medium_variant,250,2097,385.102,male
Medium_variant,250,2097,367.32,female
Medium_variant,250,2098,386.378,male
Medium_variant,250,2098,369.043,female
Medium_variant,250,2099,387.651,male
Medium_variant,250,2099,371.023,female
Estimates,250,1950,281.667,male
Estimates,250,1950,275.756,female
Estimates,250,1951,280.311,male
Estimates,250,1951,273.952,female
Estimates,250,1952,277.779,male
Estimates,250,1952,270.565,female
Estimates,250,1953,275.606,male
Estimates,250,1953,267.623,female
Estimates,250,1954,273.791,male
Estimates,250,1954,265.125,female
Estimates,250,1955,272.341,male
Estimates,250,1955,263.072,female
Estimates,250,1956,271.268,male
Estimates,250,1956,261.466,female
Estimates,250,1957,270.582,male
Estimates,250,1957,260.303,female
Estimates,250,1958,270.303,male
Estimates,250,1958,259.575,female
Estimates,250,1959,270.479,male
Estimates,250,1959,259.278,female
Estimates,250,1960,271.146,male
Estimates,250,1960,259.396,female
Estimates,250,1961,272.329,male
Estimates,250,1961,259.9,female
Estimates,250,1962,274.017,male
Estimates,250,1962,260.742,female
Estimates,250,1963,276.144,male
Estimates,250,1963,261.848,female
Estimates,250,1964,278.578,male
Estimates,250,1964,263.123,female
Estimates,250,1965,281.107,male
Estimates,250,1965,264.474,female
Estimates,250,1966,283.497,male
Estimates,250,1966,265.818,female
Estimates,250,1967,285.574,male
Estimates,250,1967,267.087,female
Estimates,250,1968,287.221,male
Estimates,250,1968,268.211,female
Estimates,250,1969,288.389,male
Estimates,250,1969,269.114,female
Estimates,250,1970,289.123,male
Estimates,250,1970,269.706,female
Estimates,250,1971,289.554,male
Estimates,250,1971,269.917,female
Estimates,250,1972,289.877,male
Estimates,250,1972,269.774,female
Estimates,250,1973,290.241,male
Estimates,250,1973,269.335,female
Estimates,250,1974,290.687,male
Estimates,250,1974,268.658,female
Estimates,250,1975,291.22,male
Estimates,250,1975,267.868,female
Estimates,250,1976,291.795,male
Estimates,250,1976,267.115,female
Estimates,250,1977,292.308,male
Estimates,250,1977,266.509,female
Estimates,250,1978,292.672,male
Estimates,250,1978,266.108,female
Estimates,250,1979,292.848,male
Estimates,250,1979,265.911,female
Estimates,250,1980,292.796,male
Estimates,250,1980,265.847,female
Estimates,250,1981,292.491,male
Estimates,250,1981,265.79,female
Estimates,250,1982,291.953,male
Estimates,250,1982,265.589,female
Estimates,250,1983,291.211,male
Estimates,250,1983,265.138,female
Estimates,250,1984,290.289,male
Estimates,250,1984,264.404,female
Estimates,250,1985,289.191,male
Estimates,250,1985,263.358,female
Estimates,250,1986,287.915,male
Estimates,250,1986,262.003,female
Estimates,250,1987,286.507,male
Estimates,250,1987,260.446,female
Estimates,250,1988,285.039,male
Estimates,250,1988,258.823,female
Estimates,250,1989,283.601,male
Estimates,250,1989,257.249,female
Estimates,250,1990,282.331,male
Estimates,250,1990,255.904,female
Estimates,250,1991,281.371,male
Estimates,250,1991,254.969,female
Estimates,250,1992,280.787,male
Estimates,250,1992,254.522,female
Estimates,250,1993,280.592,male
Estimates,250,1993,254.582,female
Estimates,250,1994,280.764,male
Estimates,250,1994,255.122,female
Estimates,250,1995,281.215,male
Estimates,250,1995,256.053,female
Estimates,250,1996,281.809,male
Estimates,250,1996,257.229,female
Estimates,250,1997,282.389,male
Estimates,250,1997,258.451,female
Estimates,250,1998,282.828,male
Estimates,250,1998,259.542,female
Estimates,250,1999,283.07,male
Estimates,250,1999,260.398,female
Estimates,250,2000,283.078,male
Estimates,250,2000,260.864,female
Estimates,250,2001,282.86,male
Estimates,250,2001,260.81,female
Estimates,250,2002,282.511,male
Estimates,250,2002,260.315,female
Estimates,250,2003,282.133,male
Estimates,250,2003,259.536,female
Estimates,250,2004,281.793,male
Estimates,250,2004,258.654,female
Estimates,250,2005,281.566,male
Estimates,250,2005,258.005,female
Estimates,250,2006,281.524,male
Estimates,250,2006,257.976,female
Estimates,250,2007,281.705,male
Estimates,250,2007,258.819,female
Estimates,250,2008,282.139,male
Estimates,250,2008,260.658,female
Estimates,250,2009,282.85,male
Estimates,250,2009,263.482,female
Estimates,250,2010,283.844,male
Estimates,250,2010,267.145,female
Estimates,250,2011,285.102,male
Estimates,250,2011,271.379,female
Estimates,250,2012,286.574,male
Estimates,250,2012,275.787,female
Estimates,250,2013,288.214,male
Estimates,250,2013,280.025,female
Estimates,250,2014,290,male
Estimates,250,2014,283.905,female
Estimates,250,2015,291.922,male
Estimates,250,2015,287.309,female
Medium_variant,250,2015,291.922,male
Medium_variant,250,2015,287.309,female
Medium_variant,250,2016,293.98,male
Medium_variant,250,2016,290.226,female
Medium_variant,250,2017,296.177,male
Medium_variant,250,2017,292.79,female
Medium_variant,250,2018,298.507,male
Medium_variant,250,2018,295.106,female
Medium_variant,250,2019,300.952,male
Medium_variant,250,2019,297.187,female
Medium_variant,250,2020,303.483,male
Medium_variant,250,2020,299.009,female
Medium_variant,250,2021,306.067,male
Medium_variant,250,2021,300.536,female
Medium_variant,250,2022,308.691,male
Medium_variant,250,2022,301.784,female
Medium_variant,250,2023,311.354,male
Medium_variant,250,2023,302.806,female
Medium_variant,250,2024,314.063,male
Medium_variant,250,2024,303.68,female
Medium_variant,250,2025,316.844,male
Medium_variant,250,2025,304.492,female
Medium_variant,250,2026,319.738,male
Medium_variant,250,2026,305.326,female
Medium_variant,250,2027,322.779,male
Medium_variant,250,2027,306.279,female
Medium_variant,250,2028,325.991,male
Medium_variant,250,2028,307.452,female
Medium_variant,250,2029,329.378,male
Medium_variant,250,2029,308.939,female
Medium_variant,250,2030,332.955,male
Medium_variant,250,2030,310.836,female
Medium_variant,250,2031,336.735,male
Medium_variant,250,2031,313.211,female
Medium_variant,250,2032,340.68,male
Medium_variant,250,2032,316.05,female
Medium_variant,250,2033,344.726,male
Medium_variant,250,2033,319.319,female
Medium_variant,250,2034,348.806,male
Medium_variant,250,2034,322.997,female
Medium_variant,250,2035,352.843,male
Medium_variant,250,2035,327.07,female
Medium_variant,250,2036,356.762,male
Medium_variant,250,2036,331.515,female
Medium_variant,250,2037,360.5,male
Medium_variant,250,2037,336.249,female
Medium_variant,250,2038,363.999,male
Medium_variant,250,2038,341.163,female
Medium_variant,250,2039,367.209,male
Medium_variant,250,2039,346.153,female
Medium_variant,250,2040,370.104,male
Medium_variant,250,2040,351.134,female
Medium_variant,250,2041,372.688,male
Medium_variant,250,2041,356.048,female
Medium_variant,250,2042,374.998,male
Medium_variant,250,2042,360.836,female
Medium_variant,250,2043,377.057,male
Medium_variant,250,2043,365.418,female
Medium_variant,250,2044,378.857,male
Medium_variant,250,2044,369.689,female
Medium_variant,250,2045,380.37,male
Medium_variant,250,2045,373.526,female
Medium_variant,250,2046,381.557,male
Medium_variant,250,2046,376.824,female
Medium_variant,250,2047,382.409,male
Medium_variant,250,2047,379.564,female
Medium_variant,250,2048,382.939,male
Medium_variant,250,2048,381.756,female
Medium_variant,250,2049,383.175,male
Medium_variant,250,2049,383.416,female
Medium_variant,250,2050,383.167,male
Medium_variant,250,2050,384.592,female
Medium_variant,250,2051,382.973,male
Medium_variant,250,2051,385.36,female
Medium_variant,250,2052,382.652,male
Medium_variant,250,2052,385.837,female
Medium_variant,250,2053,382.256,male
Medium_variant,250,2053,386.126,female
Medium_variant,250,2054,381.82,male
Medium_variant,250,2054,386.294,female
Medium_variant,250,2055,381.356,male
Medium_variant,250,2055,386.395,female
Medium_variant,250,2056,380.853,male
Medium_variant,250,2056,386.449,female
Medium_variant,250,2057,380.28,male
Medium_variant,250,2057,386.428,female
Medium_variant,250,2058,379.616,male
Medium_variant,250,2058,386.305,female
Medium_variant,250,2059,378.863,male
Medium_variant,250,2059,386.075,female
Medium_variant,250,2060,378.024,male
Medium_variant,250,2060,385.716,female
Medium_variant,250,2061,377.1,male
Medium_variant,250,2061,385.194,female
Medium_variant,250,2062,376.107,male
Medium_variant,250,2062,384.488,female
Medium_variant,250,2063,375.067,male
Medium_variant,250,2063,383.593,female
Medium_variant,250,2064,374,male
Medium_variant,250,2064,382.521,female
Medium_variant,250,2065,372.919,male
Medium_variant,250,2065,381.291,female
Medium_variant,250,2066,371.829,male
Medium_variant,250,2066,379.926,female
Medium_variant,250,2067,370.745,male
Medium_variant,250,2067,378.469,female
Medium_variant,250,2068,369.693,male
Medium_variant,250,2068,376.969,female
Medium_variant,250,2069,368.709,male
Medium_variant,250,2069,375.464,female
Medium_variant,250,2070,367.836,male
Medium_variant,250,2070,373.983,female
Medium_variant,250,2071,367.116,male
Medium_variant,250,2071,372.537,female
Medium_variant,250,2072,366.569,male
Medium_variant,250,2072,371.134,female
Medium_variant,250,2073,366.208,male
Medium_variant,250,2073,369.789,female
Medium_variant,250,2074,366.037,male
Medium_variant,250,2074,368.533,female
Medium_variant,250,2075,366.052,male
Medium_variant,250,2075,367.406,female
Medium_variant,250,2076,366.234,male
Medium_variant,250,2076,366.449,female
Medium_variant,250,2077,366.547,male
Medium_variant,250,2077,365.671,female
Medium_variant,250,2078,366.955,male
Medium_variant,250,2078,365.067,female
Medium_variant,250,2079,367.437,male
Medium_variant,250,2079,364.624,female
Medium_variant,250,2080,367.972,male
Medium_variant,250,2080,364.311,female
Medium_variant,250,2081,368.548,male
Medium_variant,250,2081,364.084,female
Medium_variant,250,2082,369.166,male
Medium_variant,250,2082,363.893,female
Medium_variant,250,2083,369.831,male
Medium_variant,250,2083,363.702,female
Medium_variant,250,2084,370.541,male
Medium_variant,250,2084,363.494,female
Medium_variant,250,2085,371.306,male
Medium_variant,250,2085,363.25,female
Medium_variant,250,2086,372.141,male
Medium_variant,250,2086,362.967,female
Medium_variant,250,2087,373.057,male
Medium_variant,250,2087,362.675,female
Medium_variant,250,2088,374.058,male
Medium_variant,250,2088,362.42,female
Medium_variant,250,2089,375.139,male
Medium_variant,250,2089,362.235,female
Medium_variant,250,2090,376.288,male
Medium_variant,250,2090,362.163,female
Medium_variant,250,2091,377.49,male
Medium_variant,250,2091,362.243,female
Medium_variant,250,2092,378.729,male
Medium_variant,250,2092,362.507,female
Medium_variant,250,2093,379.992,male
Medium_variant,250,2093,362.983,female
Medium_variant,250,2094,381.266,male
Medium_variant,250,2094,363.692,female
Medium_variant,250,2095,382.545,male
Medium_variant,250,2095,364.647,female
Medium_variant,250,2096,383.824,male
Medium_variant,250,2096,365.855,female
Medium_variant,250,2097,385.102,male
Medium_variant,250,2097,367.32,female
Medium_variant,250,2098,386.378,male
Medium_variant,250,2098,369.043,female
Medium_variant,250,2099,387.651,male
Medium_variant,250,2099,371.023,female
