variant,country,year,totaldeaths,gender
estimates,250,1950,281.667,male
estimates,250,1950,275.756,female
estimates,250,1951,280.311,male
estimates,250,1951,273.952,female
estimates,250,1952,277.779,male
estimates,250,1952,270.565,female
estimates,250,1953,275.606,male
estimates,250,1953,267.623,female
estimates,250,1954,273.791,male
estimates,250,1954,265.125,female
estimates,250,1955,272.341,male
estimates,250,1955,263.072,female
estimates,250,1956,271.268,male
estimates,250,1956,261.466,female
estimates,250,1957,270.582,male
estimates,250,1957,260.303,female
estimates,250,1958,270.303,male
estimates,250,1958,259.575,female
estimates,250,1959,270.479,male
estimates,250,1959,259.278,female
estimates,250,1960,271.146,male
estimates,250,1960,259.396,female
estimates,250,1961,272.329,male
estimates,250,1961,259.9,female
estimates,250,1962,274.017,male
estimates,250,1962,260.742,female
estimates,250,1963,276.144,male
estimates,250,1963,261.848,female
estimates,250,1964,278.578,male
estimates,250,1964,263.123,female
estimates,250,1965,281.107,male
estimates,250,1965,264.474,female
estimates,250,1966,283.497,male
estimates,250,1966,265.818,female
estimates,250,1967,285.574,male
estimates,250,1967,267.087,female
estimates,250,1968,287.221,male
estimates,250,1968,268.211,female
estimates,250,1969,288.389,male
estimates,250,1969,269.114,female
estimates,250,1970,289.123,male
estimates,250,1970,269.706,female
estimates,250,1971,289.554,male
estimates,250,1971,269.917,female
estimates,250,1972,289.877,male
estimates,250,1972,269.774,female
estimates,250,1973,290.241,male
estimates,250,1973,269.335,female
estimates,250,1974,290.687,male
estimates,250,1974,268.658,female
estimates,250,1975,291.22,male
estimates,250,1975,267.868,female
estimates,250,1976,291.795,male
estimates,250,1976,267.115,female
estimates,250,1977,292.308,male
estimates,250,1977,266.509,female
estimates,250,1978,292.672,male
estimates,250,1978,266.108,female
estimates,250,1979,292.848,male
estimates,250,1979,265.911,female
estimates,250,1980,292.796,male
estimates,250,1980,265.847,female
estimates,250,1981,292.491,male
estimates,250,1981,265.79,female
estimates,250,1982,291.953,male
estimates,250,1982,265.589,female
estimates,250,1983,291.211,male
estimates,250,1983,265.138,female
estimates,250,1984,290.289,male
estimates,250,1984,264.404,female
estimates,250,1985,289.191,male
estimates,250,1985,263.358,female
estimates,250,1986,287.915,male
estimates,250,1986,262.003,female
estimates,250,1987,286.507,male
estimates,250,1987,260.446,female
estimates,250,1988,285.039,male
estimates,250,1988,258.823,female
estimates,250,1989,283.601,male
estimates,250,1989,257.249,female
estimates,250,1990,282.331,male
estimates,250,1990,255.904,female
estimates,250,1991,281.371,male
estimates,250,1991,254.969,female
estimates,250,1992,280.787,male
estimates,250,1992,254.522,female
estimates,250,1993,280.592,male
estimates,250,1993,254.582,female
estimates,250,1994,280.764,male
estimates,250,1994,255.122,female
estimates,250,1995,281.215,male
estimates,250,1995,256.053,female
estimates,250,1996,281.809,male
estimates,250,1996,257.229,female
estimates,250,1997,282.389,male
estimates,250,1997,258.451,female
estimates,250,1998,282.828,male
estimates,250,1998,259.542,female
estimates,250,1999,283.07,male
estimates,250,1999,260.398,female
estimates,250,2000,283.078,male
estimates,250,2000,260.864,female
estimates,250,2001,282.86,male
estimates,250,2001,260.81,female
estimates,250,2002,282.511,male
estimates,250,2002,260.315,female
estimates,250,2003,282.133,male
estimates,250,2003,259.536,female
estimates,250,2004,281.793,male
estimates,250,2004,258.654,female
estimates,250,2005,281.566,male
estimates,250,2005,258.005,female
estimates,250,2006,281.524,male
estimates,250,2006,257.976,female
estimates,250,2007,281.705,male
estimates,250,2007,258.819,female
estimates,250,2008,282.139,male
estimates,250,2008,260.658,female
estimates,250,2009,282.85,male
estimates,250,2009,263.482,female
estimates,250,2010,283.844,male
estimates,250,2010,267.145,female
estimates,250,2011,285.102,male
estimates,250,2011,271.379,female
estimates,250,2012,286.574,male
estimates,250,2012,275.787,female
estimates,250,2013,288.214,male
estimates,250,2013,280.025,female
estimates,250,2014,290,male
estimates,250,2014,283.905,female
estimates,250,2015,291.922,male
estimates,250,2015,287.309,female
medium_variant,250,2015,291.922,male
medium_variant,250,2015,287.309,female
medium_variant,250,2016,293.98,male
medium_variant,250,2016,290.226,female
medium_variant,250,2017,296.177,male
medium_variant,250,2017,292.79,female
medium_variant,250,2018,298.507,male
medium_variant,250,2018,295.106,female
medium_variant,250,2019,300.952,male
medium_variant,250,2019,297.187,female
medium_variant,250,2020,303.483,male
medium_variant,250,2020,299.009,female
medium_variant,250,2021,306.067,male
medium_variant,250,2021,300.536,female
medium_variant,250,2022,308.691,male
medium_variant,250,2022,301.784,female
medium_variant,250,2023,311.354,male
medium_variant,250,2023,302.806,female
medium_variant,250,2024,314.063,male
medium_variant,250,2024,303.68,female
medium_variant,250,2025,316.844,male
medium_variant,250,2025,304.492,female
medium_variant,250,2026,319.738,male
medium_variant,250,2026,305.326,female
medium_variant,250,2027,322.779,male
medium_variant,250,2027,306.279,female
medium_variant,250,2028,325.991,male
medium_variant,250,2028,307.452,female
medium_variant,250,2029,329.378,male
medium_variant,250,2029,308.939,female
medium_variant,250,2030,332.955,male
medium_variant,250,2030,310.836,female
medium_variant,250,2031,336.735,male
medium_variant,250,2031,313.211,female
medium_variant,250,2032,340.68,male
medium_variant,250,2032,316.05,female
medium_variant,250,2033,344.726,male
medium_variant,250,2033,319.319,female
medium_variant,250,2034,348.806,male
medium_variant,250,2034,322.997,female
medium_variant,250,2035,352.843,male
medium_variant,250,2035,327.07,female
medium_variant,250,2036,356.762,male
medium_variant,250,2036,331.515,female
medium_variant,250,2037,360.5,male
medium_variant,250,2037,336.249,female
medium_variant,250,2038,363.999,male
medium_variant,250,2038,341.163,female
medium_variant,250,2039,367.209,male
medium_variant,250,2039,346.153,female
medium_variant,250,2040,370.104,male
medium_variant,250,2040,351.134,female
medium_variant,250,2041,372.688,male
medium_variant,250,2041,356.048,female
medium_variant,250,2042,374.998,male
medium_variant,250,2042,360.836,female
medium_variant,250,2043,377.057,male
medium_variant,250,2043,365.418,female
medium_variant,250,2044,378.857,male
medium_variant,250,2044,369.689,female
medium_variant,250,2045,380.37,male
medium_variant,250,2045,373.526,female
medium_variant,250,2046,381.557,male
medium_variant,250,2046,376.824,female
medium_variant,250,2047,382.409,male
medium_variant,250,2047,379.564,female
medium_variant,250,2048,382.939,male
medium_variant,250,2048,381.756,female
medium_variant,250,2049,383.175,male
medium_variant,250,2049,383.416,female
medium_variant,250,2050,383.167,male
medium_variant,250,2050,384.592,female
medium_variant,250,2051,382.973,male
medium_variant,250,2051,385.36,female
medium_variant,250,2052,382.652,male
medium_variant,250,2052,385.837,female
medium_variant,250,2053,382.256,male
medium_variant,250,2053,386.126,female
medium_variant,250,2054,381.82,male
medium_variant,250,2054,386.294,female
medium_variant,250,2055,381.356,male
medium_variant,250,2055,386.395,female
medium_variant,250,2056,380.853,male
medium_variant,250,2056,386.449,female
medium_variant,250,2057,380.28,male
medium_variant,250,2057,386.428,female
medium_variant,250,2058,379.616,male
medium_variant,250,2058,386.305,female
medium_variant,250,2059,378.863,male
medium_variant,250,2059,386.075,female
medium_variant,250,2060,378.024,male
medium_variant,250,2060,385.716,female
medium_variant,250,2061,377.1,male
medium_variant,250,2061,385.194,female
medium_variant,250,2062,376.107,male
medium_variant,250,2062,384.488,female
medium_variant,250,2063,375.067,male
medium_variant,250,2063,383.593,female
medium_variant,250,2064,374,male
medium_variant,250,2064,382.521,female
medium_variant,250,2065,372.919,male
medium_variant,250,2065,381.291,female
medium_variant,250,2066,371.829,male
medium_variant,250,2066,379.926,female
medium_variant,250,2067,370.745,male
medium_variant,250,2067,378.469,female
medium_variant,250,2068,369.693,male
medium_variant,250,2068,376.969,female
medium_variant,250,2069,368.709,male
medium_variant,250,2069,375.464,female
medium_variant,250,2070,367.836,male
medium_variant,250,2070,373.983,female
medium_variant,250,2071,367.116,male
medium_variant,250,2071,372.537,female
medium_variant,250,2072,366.569,male
medium_variant,250,2072,371.134,female
medium_variant,250,2073,366.208,male
medium_variant,250,2073,369.789,female
medium_variant,250,2074,366.037,male
medium_variant,250,2074,368.533,female
medium_variant,250,2075,366.052,male
medium_variant,250,2075,367.406,female
medium_variant,250,2076,366.234,male
medium_variant,250,2076,366.449,female
medium_variant,250,2077,366.547,male
medium_variant,250,2077,365.671,female
medium_variant,250,2078,366.955,male
medium_variant,250,2078,365.067,female
medium_variant,250,2079,367.437,male
medium_variant,250,2079,364.624,female
medium_variant,250,2080,367.972,male
medium_variant,250,2080,364.311,female
medium_variant,250,2081,368.548,male
medium_variant,250,2081,364.084,female
medium_variant,250,2082,369.166,male
medium_variant,250,2082,363.893,female
medium_variant,250,2083,369.831,male
medium_variant,250,2083,363.702,female
medium_variant,250,2084,370.541,male
medium_variant,250,2084,363.494,female
medium_variant,250,2085,371.306,male
medium_variant,250,2085,363.25,female
medium_variant,250,2086,372.141,male
medium_variant,250,2086,362.967,female
medium_variant,250,2087,373.057,male
medium_variant,250,2087,362.675,female
medium_variant,250,2088,374.058,male
medium_variant,250,2088,362.42,female
medium_variant,250,2089,375.139,male
medium_variant,250,2089,362.235,female
medium_variant,250,2090,376.288,male
medium_variant,250,2090,362.163,female
medium_variant,250,2091,377.49,male
medium_variant,250,2091,362.243,female
medium_variant,250,2092,378.729,male
medium_variant,250,2092,362.507,female
medium_variant,250,2093,379.992,male
medium_variant,250,2093,362.983,female
medium_variant,250,2094,381.266,male
medium_variant,250,2094,363.692,female
medium_variant,250,2095,382.545,male
medium_variant,250,2095,364.647,female
medium_variant,250,2096,383.824,male
medium_variant,250,2096,365.855,female
medium_variant,250,2097,385.102,male
medium_variant,250,2097,367.32,female
medium_variant,250,2098,386.378,male
medium_variant,250,2098,369.043,female
medium_variant,250,2099,387.651,male
medium_variant,250,2099,371.023,female
estimates,250,1950,281.667,male
estimates,250,1950,275.756,female
estimates,250,1951,280.311,male
estimates,250,1951,273.952,female
estimates,250,1952,277.779,male
estimates,250,1952,270.565,female
estimates,250,1953,275.606,male
estimates,250,1953,267.623,female
estimates,250,1954,273.791,male
estimates,250,1954,265.125,female
estimates,250,1955,272.341,male
estimates,250,1955,263.072,female
estimates,250,1956,271.268,male
estimates,250,1956,261.466,female
estimates,250,1957,270.582,male
estimates,250,1957,260.303,female
estimates,250,1958,270.303,male
estimates,250,1958,259.575,female
estimates,250,1959,270.479,male
estimates,250,1959,259.278,female
estimates,250,1960,271.146,male
estimates,250,1960,259.396,female
estimates,250,1961,272.329,male
estimates,250,1961,259.9,female
estimates,250,1962,274.017,male
estimates,250,1962,260.742,female
estimates,250,1963,276.144,male
estimates,250,1963,261.848,female
estimates,250,1964,278.578,male
estimates,250,1964,263.123,female
estimates,250,1965,281.107,male
estimates,250,1965,264.474,female
estimates,250,1966,283.497,male
estimates,250,1966,265.818,female
estimates,250,1967,285.574,male
estimates,250,1967,267.087,female
estimates,250,1968,287.221,male
estimates,250,1968,268.211,female
estimates,250,1969,288.389,male
estimates,250,1969,269.114,female
estimates,250,1970,289.123,male
estimates,250,1970,269.706,female
estimates,250,1971,289.554,male
estimates,250,1971,269.917,female
estimates,250,1972,289.877,male
estimates,250,1972,269.774,female
estimates,250,1973,290.241,male
estimates,250,1973,269.335,female
estimates,250,1974,290.687,male
estimates,250,1974,268.658,female
estimates,250,1975,291.22,male
estimates,250,1975,267.868,female
estimates,250,1976,291.795,male
estimates,250,1976,267.115,female
estimates,250,1977,292.308,male
estimates,250,1977,266.509,female
estimates,250,1978,292.672,male
estimates,250,1978,266.108,female
estimates,250,1979,292.848,male
estimates,250,1979,265.911,female
estimates,250,1980,292.796,male
estimates,250,1980,265.847,female
estimates,250,1981,292.491,male
estimates,250,1981,265.79,female
estimates,250,1982,291.953,male
estimates,250,1982,265.589,female
estimates,250,1983,291.211,male
estimates,250,1983,265.138,female
estimates,250,1984,290.289,male
estimates,250,1984,264.404,female
estimates,250,1985,289.191,male
estimates,250,1985,263.358,female
estimates,250,1986,287.915,male
estimates,250,1986,262.003,female
estimates,250,1987,286.507,male
estimates,250,1987,260.446,female
estimates,250,1988,285.039,male
estimates,250,1988,258.823,female
estimates,250,1989,283.601,male
estimates,250,1989,257.249,female
estimates,250,1990,282.331,male
estimates,250,1990,255.904,female
estimates,250,1991,281.371,male
estimates,250,1991,254.969,female
estimates,250,1992,280.787,male
estimates,250,1992,254.522,female
estimates,250,1993,280.592,male
estimates,250,1993,254.582,female
estimates,250,1994,280.764,male
estimates,250,1994,255.122,female
estimates,250,1995,281.215,male
estimates,250,1995,256.053,female
estimates,250,1996,281.809,male
estimates,250,1996,257.229,female
estimates,250,1997,282.389,male
estimates,250,1997,258.451,female
estimates,250,1998,282.828,male
estimates,250,1998,259.542,female
estimates,250,1999,283.07,male
estimates,250,1999,260.398,female
estimates,250,2000,283.078,male
estimates,250,2000,260.864,female
estimates,250,2001,282.86,male
estimates,250,2001,260.81,female
estimates,250,2002,282.511,male
estimates,250,2002,260.315,female
estimates,250,2003,282.133,male
estimates,250,2003,259.536,female
estimates,250,2004,281.793,male
estimates,250,2004,258.654,female
estimates,250,2005,281.566,male
estimates,250,2005,258.005,female
estimates,250,2006,281.524,male
estimates,250,2006,257.976,female
estimates,250,2007,281.705,male
estimates,250,2007,258.819,female
estimates,250,2008,282.139,male
estimates,250,2008,260.658,female
estimates,250,2009,282.85,male
estimates,250,2009,263.482,female
estimates,250,2010,283.844,male
estimates,250,2010,267.145,female
estimates,250,2011,285.102,male
estimates,250,2011,271.379,female
estimates,250,2012,286.574,male
estimates,250,2012,275.787,female
estimates,250,2013,288.214,male
estimates,250,2013,280.025,female
estimates,250,2014,290,male
estimates,250,2014,283.905,female
estimates,250,2015,291.922,male
estimates,250,2015,287.309,female
medium_variant,250,2015,291.922,male
medium_variant,250,2015,287.309,female
medium_variant,250,2016,293.98,male
medium_variant,250,2016,290.226,female
medium_variant,250,2017,296.177,male
medium_variant,250,2017,292.79,female
medium_variant,250,2018,298.507,male
medium_variant,250,2018,295.106,female
medium_variant,250,2019,300.952,male
medium_variant,250,2019,297.187,female
medium_variant,250,2020,303.483,male
medium_variant,250,2020,299.009,female
medium_variant,250,2021,306.067,male
medium_variant,250,2021,300.536,female
medium_variant,250,2022,308.691,male
medium_variant,250,2022,301.784,female
medium_variant,250,2023,311.354,male
medium_variant,250,2023,302.806,female
medium_variant,250,2024,314.063,male
medium_variant,250,2024,303.68,female
medium_variant,250,2025,316.844,male
medium_variant,250,2025,304.492,female
medium_variant,250,2026,319.738,male
medium_variant,250,2026,305.326,female
medium_variant,250,2027,322.779,male
medium_variant,250,2027,306.279,female
medium_variant,250,2028,325.991,male
medium_variant,250,2028,307.452,female
medium_variant,250,2029,329.378,male
medium_variant,250,2029,308.939,female
medium_variant,250,2030,332.955,male
medium_variant,250,2030,310.836,female
medium_variant,250,2031,336.735,male
medium_variant,250,2031,313.211,female
medium_variant,250,2032,340.68,male
medium_variant,250,2032,316.05,female
medium_variant,250,2033,344.726,male
medium_variant,250,2033,319.319,female
medium_variant,250,2034,348.806,male
medium_variant,250,2034,322.997,female
medium_variant,250,2035,352.843,male
medium_variant,250,2035,327.07,female
medium_variant,250,2036,356.762,male
medium_variant,250,2036,331.515,female
medium_variant,250,2037,360.5,male
medium_variant,250,2037,336.249,female
medium_variant,250,2038,363.999,male
medium_variant,250,2038,341.163,female
medium_variant,250,2039,367.209,male
medium_variant,250,2039,346.153,female
medium_variant,250,2040,370.104,male
medium_variant,250,2040,351.134,female
medium_variant,250,2041,372.688,male
medium_variant,250,2041,356.048,female
medium_variant,250,2042,374.998,male
medium_variant,250,2042,360.836,female
medium_variant,250,2043,377.057,male
medium_variant,250,2043,365.418,female
medium_variant,250,2044,378.857,male
medium_variant,250,2044,369.689,female
medium_variant,250,2045,380.37,male
medium_variant,250,2045,373.526,female
medium_variant,250,2046,381.557,male
medium_variant,250,2046,376.824,female
medium_variant,250,2047,382.409,male
medium_variant,250,2047,379.564,female
medium_variant,250,2048,382.939,male
medium_variant,250,2048,381.756,female
medium_variant,250,2049,383.175,male
medium_variant,250,2049,383.416,female
medium_variant,250,2050,383.167,male
medium_variant,250,2050,384.592,female
medium_variant,250,2051,382.973,male
medium_variant,250,2051,385.36,female
medium_variant,250,2052,382.652,male
medium_variant,250,2052,385.837,female
medium_variant,250,2053,382.256,male
medium_variant,250,2053,386.126,female
medium_variant,250,2054,381.82,male
medium_variant,250,2054,386.294,female
medium_variant,250,2055,381.356,male
medium_variant,250,2055,386.395,female
medium_variant,250,2056,380.853,male
medium_variant,250,2056,386.449,female
medium_variant,250,2057,380.28,male
medium_variant,250,2057,386.428,female
medium_variant,250,2058,379.616,male
medium_variant,250,2058,386.305,female
medium_variant,250,2059,378.863,male
medium_variant,250,2059,386.075,female
medium_variant,250,2060,378.024,male
medium_variant,250,2060,385.716,female
medium_variant,250,2061,377.1,male
medium_variant,250,2061,385.194,female
medium_variant,250,2062,376.107,male
medium_variant,250,2062,384.488,female
medium_variant,250,2063,375.067,male
medium_variant,250,2063,383.593,female
medium_variant,250,2064,374,male
medium_variant,250,2064,382.521,female
medium_variant,250,2065,372.919,male
medium_variant,250,2065,381.291,female
medium_variant,250,2066,371.829,male
medium_variant,250,2066,379.926,female
medium_variant,250,2067,370.745,male
medium_variant,250,2067,378.469,female
medium_variant,250,2068,369.693,male
medium_variant,250,2068,376.969,female
medium_variant,250,2069,368.709,male
medium_variant,250,2069,375.464,female
medium_variant,250,2070,367.836,male
medium_variant,250,2070,373.983,female
medium_variant,250,2071,367.116,male
medium_variant,250,2071,372.537,female
medium_variant,250,2072,366.569,male
medium_variant,250,2072,371.134,female
medium_variant,250,2073,366.208,male
medium_variant,250,2073,369.789,female
medium_variant,250,2074,366.037,male
medium_variant,250,2074,368.533,female
medium_variant,250,2075,366.052,male
medium_variant,250,2075,367.406,female
medium_variant,250,2076,366.234,male
medium_variant,250,2076,366.449,female
medium_variant,250,2077,366.547,male
medium_variant,250,2077,365.671,female
medium_variant,250,2078,366.955,male
medium_variant,250,2078,365.067,female
medium_variant,250,2079,367.437,male
medium_variant,250,2079,364.624,female
medium_variant,250,2080,367.972,male
medium_variant,250,2080,364.311,female
medium_variant,250,2081,368.548,male
medium_variant,250,2081,364.084,female
medium_variant,250,2082,369.166,male
medium_variant,250,2082,363.893,female
medium_variant,250,2083,369.831,male
medium_variant,250,2083,363.702,female
medium_variant,250,2084,370.541,male
medium_variant,250,2084,363.494,female
medium_variant,250,2085,371.306,male
medium_variant,250,2085,363.25,female
medium_variant,250,2086,372.141,male
medium_variant,250,2086,362.967,female
medium_variant,250,2087,373.057,male
medium_variant,250,2087,362.675,female
medium_variant,250,2088,374.058,male
medium_variant,250,2088,362.42,female
medium_variant,250,2089,375.139,male
medium_variant,250,2089,362.235,female
medium_variant,250,2090,376.288,male
medium_variant,250,2090,362.163,female
medium_variant,250,2091,377.49,male
medium_variant,250,2091,362.243,female
medium_variant,250,2092,378.729,male
medium_variant,250,2092,362.507,female
medium_variant,250,2093,379.992,male
medium_variant,250,2093,362.983,female
medium_variant,250,2094,381.266,male
medium_variant,250,2094,363.692,female
medium_variant,250,2095,382.545,male
medium_variant,250,2095,364.647,female
medium_variant,250,2096,383.824,male
medium_variant,250,2096,365.855,female
medium_variant,250,2097,385.102,male
medium_variant,250,2097,367.32,female
medium_variant,250,2098,386.378,male
medium_variant,250,2098,369.043,female
medium_variant,250,2099,387.651,male
medium_variant,250,2099,371.023,female
