variant,country,year,totaldeaths,gender
estimates,348,1950,57.775,male
estimates,348,1950,53.942,female
estimates,348,1951,57.154,male
estimates,348,1951,53.503,female
estimates,348,1952,55.978,male
estimates,348,1952,52.673,female
estimates,348,1953,54.932,male
estimates,348,1953,51.936,female
estimates,348,1954,54.018,male
estimates,348,1954,51.291,female
estimates,348,1955,53.237,male
estimates,348,1955,50.741,female
estimates,348,1956,52.594,male
estimates,348,1956,50.288,female
estimates,348,1957,52.094,male
estimates,348,1957,49.936,female
estimates,348,1958,51.749,male
estimates,348,1958,49.691,female
estimates,348,1959,51.579,male
estimates,348,1959,49.568,female
estimates,348,1960,51.604,male
estimates,348,1960,49.579,female
estimates,348,1961,51.843,male
estimates,348,1961,49.738,female
estimates,348,1962,52.306,male
estimates,348,1962,50.055,female
estimates,348,1963,52.984,male
estimates,348,1963,50.531,female
estimates,348,1964,53.85,male
estimates,348,1964,51.155,female
estimates,348,1965,54.842,male
estimates,348,1965,51.911,female
estimates,348,1966,55.889,male
estimates,348,1966,52.776,female
estimates,348,1967,56.935,male
estimates,348,1967,53.723,female
estimates,348,1968,57.949,male
estimates,348,1968,54.722,female
estimates,348,1969,58.926,male
estimates,348,1969,55.752,female
estimates,348,1970,59.907,male
estimates,348,1970,56.804,female
estimates,348,1971,60.963,male
estimates,348,1971,57.876,female
estimates,348,1972,62.162,male
estimates,348,1972,58.976,female
estimates,348,1973,63.541,male
estimates,348,1973,60.101,female
estimates,348,1974,65.095,male
estimates,348,1974,61.237,female
estimates,348,1975,66.815,male
estimates,348,1975,62.382,female
estimates,348,1976,68.677,male
estimates,348,1976,63.539,female
estimates,348,1977,70.601,male
estimates,348,1977,64.695,female
estimates,348,1978,72.495,male
estimates,348,1978,65.826,female
estimates,348,1979,74.275,male
estimates,348,1979,66.896,female
estimates,348,1980,75.82,male
estimates,348,1980,67.853,female
estimates,348,1981,77.011,male
estimates,348,1981,68.639,female
estimates,348,1982,77.814,male
estimates,348,1982,69.228,female
estimates,348,1983,78.236,male
estimates,348,1983,69.611,female
estimates,348,1984,78.312,male
estimates,348,1984,69.795,female
estimates,348,1985,78.147,male
estimates,348,1985,69.81,female
estimates,348,1986,77.892,male
estimates,348,1986,69.705,female
estimates,348,1987,77.687,male
estimates,348,1987,69.541,female
estimates,348,1988,77.621,male
estimates,348,1988,69.366,female
estimates,348,1989,77.711,male
estimates,348,1989,69.205,female
estimates,348,1990,77.908,male
estimates,348,1990,69.066,female
estimates,348,1991,78.103,male
estimates,348,1991,68.936,female
estimates,348,1992,78.159,male
estimates,348,1992,68.784,female
estimates,348,1993,77.979,male
estimates,348,1993,68.587,female
estimates,348,1994,77.537,male
estimates,348,1994,68.34,female
estimates,348,1995,76.831,male
estimates,348,1995,68.034,female
estimates,348,1996,75.893,male
estimates,348,1996,67.659,female
estimates,348,1997,74.816,male
estimates,348,1997,67.226,female
estimates,348,1998,73.69,male
estimates,348,1998,66.754,female
estimates,348,1999,72.573,male
estimates,348,1999,66.265,female
estimates,348,2000,71.533,male
estimates,348,2000,65.787,female
estimates,348,2001,70.628,male
estimates,348,2001,65.351,female
estimates,348,2002,69.865,male
estimates,348,2002,64.982,female
estimates,348,2003,69.237,male
estimates,348,2003,64.7,female
estimates,348,2004,68.736,male
estimates,348,2004,64.523,female
estimates,348,2005,68.314,male
estimates,348,2005,64.466,female
estimates,348,2006,67.905,male
estimates,348,2006,64.54,female
estimates,348,2007,67.446,male
estimates,348,2007,64.727,female
estimates,348,2008,66.905,male
estimates,348,2008,65,female
estimates,348,2009,66.283,male
estimates,348,2009,65.339,female
estimates,348,2010,65.618,male
estimates,348,2010,65.715,female
estimates,348,2011,64.97,male
estimates,348,2011,66.1,female
estimates,348,2012,64.409,male
estimates,348,2012,66.468,female
estimates,348,2013,63.987,male
estimates,348,2013,66.798,female
estimates,348,2014,63.719,male
estimates,348,2014,67.073,female
estimates,348,2015,63.601,male
estimates,348,2015,67.284,female
medium_variant,348,2015,63.601,male
medium_variant,348,2015,67.284,female
medium_variant,348,2016,63.61,male
medium_variant,348,2016,67.43,female
medium_variant,348,2017,63.694,male
medium_variant,348,2017,67.526,female
medium_variant,348,2018,63.808,male
medium_variant,348,2018,67.59,female
medium_variant,348,2019,63.928,male
medium_variant,348,2019,67.63,female
medium_variant,348,2020,64.037,male
medium_variant,348,2020,67.653,female
medium_variant,348,2021,64.126,male
medium_variant,348,2021,67.665,female
medium_variant,348,2022,64.204,male
medium_variant,348,2022,67.673,female
medium_variant,348,2023,64.276,male
medium_variant,348,2023,67.683,female
medium_variant,348,2024,64.34,male
medium_variant,348,2024,67.702,female
medium_variant,348,2025,64.401,male
medium_variant,348,2025,67.738,female
medium_variant,348,2026,64.465,male
medium_variant,348,2026,67.799,female
medium_variant,348,2027,64.539,male
medium_variant,348,2027,67.883,female
medium_variant,348,2028,64.621,male
medium_variant,348,2028,67.986,female
medium_variant,348,2029,64.707,male
medium_variant,348,2029,68.1,female
medium_variant,348,2030,64.787,male
medium_variant,348,2030,68.22,female
medium_variant,348,2031,64.847,male
medium_variant,348,2031,68.333,female
medium_variant,348,2032,64.877,male
medium_variant,348,2032,68.429,female
medium_variant,348,2033,64.866,male
medium_variant,348,2033,68.499,female
medium_variant,348,2034,64.811,male
medium_variant,348,2034,68.534,female
medium_variant,348,2035,64.71,male
medium_variant,348,2035,68.531,female
medium_variant,348,2036,64.565,male
medium_variant,348,2036,68.489,female
medium_variant,348,2037,64.386,male
medium_variant,348,2037,68.413,female
medium_variant,348,2038,64.181,male
medium_variant,348,2038,68.306,female
medium_variant,348,2039,63.955,male
medium_variant,348,2039,68.166,female
medium_variant,348,2040,63.714,male
medium_variant,348,2040,67.989,female
medium_variant,348,2041,63.457,male
medium_variant,348,2041,67.768,female
medium_variant,348,2042,63.187,male
medium_variant,348,2042,67.502,female
medium_variant,348,2043,62.908,male
medium_variant,348,2043,67.195,female
medium_variant,348,2044,62.625,male
medium_variant,348,2044,66.853,female
medium_variant,348,2045,62.344,male
medium_variant,348,2045,66.484,female
medium_variant,348,2046,62.069,male
medium_variant,348,2046,66.095,female
medium_variant,348,2047,61.802,male
medium_variant,348,2047,65.699,female
medium_variant,348,2048,61.549,male
medium_variant,348,2048,65.308,female
medium_variant,348,2049,61.311,male
medium_variant,348,2049,64.935,female
medium_variant,348,2050,61.097,male
medium_variant,348,2050,64.593,female
medium_variant,348,2051,60.913,male
medium_variant,348,2051,64.293,female
medium_variant,348,2052,60.757,male
medium_variant,348,2052,64.034,female
medium_variant,348,2053,60.624,male
medium_variant,348,2053,63.82,female
medium_variant,348,2054,60.509,male
medium_variant,348,2054,63.65,female
medium_variant,348,2055,60.404,male
medium_variant,348,2055,63.532,female
medium_variant,348,2056,60.303,male
medium_variant,348,2056,63.47,female
medium_variant,348,2057,60.194,male
medium_variant,348,2057,63.456,female
medium_variant,348,2058,60.065,male
medium_variant,348,2058,63.474,female
medium_variant,348,2059,59.904,male
medium_variant,348,2059,63.509,female
medium_variant,348,2060,59.698,male
medium_variant,348,2060,63.542,female
medium_variant,348,2061,59.436,male
medium_variant,348,2061,63.554,female
medium_variant,348,2062,59.118,male
medium_variant,348,2062,63.529,female
medium_variant,348,2063,58.743,male
medium_variant,348,2063,63.451,female
medium_variant,348,2064,58.313,male
medium_variant,348,2064,63.305,female
medium_variant,348,2065,57.828,male
medium_variant,348,2065,63.083,female
medium_variant,348,2066,57.294,male
medium_variant,348,2066,62.781,female
medium_variant,348,2067,56.722,male
medium_variant,348,2067,62.408,female
medium_variant,348,2068,56.122,male
medium_variant,348,2068,61.971,female
medium_variant,348,2069,55.504,male
medium_variant,348,2069,61.473,female
medium_variant,348,2070,54.876,male
medium_variant,348,2070,60.916,female
medium_variant,348,2071,54.241,male
medium_variant,348,2071,60.298,female
medium_variant,348,2072,53.604,male
medium_variant,348,2072,59.625,female
medium_variant,348,2073,52.968,male
medium_variant,348,2073,58.905,female
medium_variant,348,2074,52.341,male
medium_variant,348,2074,58.148,female
medium_variant,348,2075,51.728,male
medium_variant,348,2075,57.362,female
medium_variant,348,2076,51.136,male
medium_variant,348,2076,56.552,female
medium_variant,348,2077,50.565,male
medium_variant,348,2077,55.727,female
medium_variant,348,2078,50.015,male
medium_variant,348,2078,54.896,female
medium_variant,348,2079,49.49,male
medium_variant,348,2079,54.071,female
medium_variant,348,2080,48.987,male
medium_variant,348,2080,53.266,female
medium_variant,348,2081,48.505,male
medium_variant,348,2081,52.491,female
medium_variant,348,2082,48.041,male
medium_variant,348,2082,51.749,female
medium_variant,348,2083,47.593,male
medium_variant,348,2083,51.041,female
medium_variant,348,2084,47.162,male
medium_variant,348,2084,50.37,female
medium_variant,348,2085,46.753,male
medium_variant,348,2085,49.732,female
medium_variant,348,2086,46.371,male
medium_variant,348,2086,49.117,female
medium_variant,348,2087,46.018,male
medium_variant,348,2087,48.517,female
medium_variant,348,2088,45.697,male
medium_variant,348,2088,47.928,female
medium_variant,348,2089,45.406,male
medium_variant,348,2089,47.353,female
medium_variant,348,2090,45.14,male
medium_variant,348,2090,46.8,female
medium_variant,348,2091,44.896,male
medium_variant,348,2091,46.277,female
medium_variant,348,2092,44.666,male
medium_variant,348,2092,45.793,female
medium_variant,348,2093,44.448,male
medium_variant,348,2093,45.357,female
medium_variant,348,2094,44.236,male
medium_variant,348,2094,44.977,female
medium_variant,348,2095,44.028,male
medium_variant,348,2095,44.655,female
medium_variant,348,2096,43.823,male
medium_variant,348,2096,44.396,female
medium_variant,348,2097,43.62,male
medium_variant,348,2097,44.199,female
medium_variant,348,2098,43.418,male
medium_variant,348,2098,44.066,female
medium_variant,348,2099,43.219,male
medium_variant,348,2099,43.996,female
estimates,348,1950,57.775,male
estimates,348,1950,53.942,female
estimates,348,1951,57.154,male
estimates,348,1951,53.503,female
estimates,348,1952,55.978,male
estimates,348,1952,52.673,female
estimates,348,1953,54.932,male
estimates,348,1953,51.936,female
estimates,348,1954,54.018,male
estimates,348,1954,51.291,female
estimates,348,1955,53.237,male
estimates,348,1955,50.741,female
estimates,348,1956,52.594,male
estimates,348,1956,50.288,female
estimates,348,1957,52.094,male
estimates,348,1957,49.936,female
estimates,348,1958,51.749,male
estimates,348,1958,49.691,female
estimates,348,1959,51.579,male
estimates,348,1959,49.568,female
estimates,348,1960,51.604,male
estimates,348,1960,49.579,female
estimates,348,1961,51.843,male
estimates,348,1961,49.738,female
estimates,348,1962,52.306,male
estimates,348,1962,50.055,female
estimates,348,1963,52.984,male
estimates,348,1963,50.531,female
estimates,348,1964,53.85,male
estimates,348,1964,51.155,female
estimates,348,1965,54.842,male
estimates,348,1965,51.911,female
estimates,348,1966,55.889,male
estimates,348,1966,52.776,female
estimates,348,1967,56.935,male
estimates,348,1967,53.723,female
estimates,348,1968,57.949,male
estimates,348,1968,54.722,female
estimates,348,1969,58.926,male
estimates,348,1969,55.752,female
estimates,348,1970,59.907,male
estimates,348,1970,56.804,female
estimates,348,1971,60.963,male
estimates,348,1971,57.876,female
estimates,348,1972,62.162,male
estimates,348,1972,58.976,female
estimates,348,1973,63.541,male
estimates,348,1973,60.101,female
estimates,348,1974,65.095,male
estimates,348,1974,61.237,female
estimates,348,1975,66.815,male
estimates,348,1975,62.382,female
estimates,348,1976,68.677,male
estimates,348,1976,63.539,female
estimates,348,1977,70.601,male
estimates,348,1977,64.695,female
estimates,348,1978,72.495,male
estimates,348,1978,65.826,female
