variant,country,year,totaldeaths,gender
Estimates,800,1950,70.75,male
Estimates,800,1950,63.346,female
Estimates,800,1951,70.855,male
Estimates,800,1951,63.521,female
Estimates,800,1952,71.088,male
Estimates,800,1952,63.879,female
Estimates,800,1953,71.362,male
Estimates,800,1953,64.253,female
Estimates,800,1954,71.678,male
Estimates,800,1954,64.642,female
Estimates,800,1955,72.034,male
Estimates,800,1955,65.046,female
Estimates,800,1956,72.43,male
Estimates,800,1956,65.463,female
Estimates,800,1957,72.862,male
Estimates,800,1957,65.894,female
Estimates,800,1958,73.328,male
Estimates,800,1958,66.337,female
Estimates,800,1959,73.819,male
Estimates,800,1959,66.79,female
Estimates,800,1960,74.328,male
Estimates,800,1960,67.251,female
Estimates,800,1961,74.854,male
Estimates,800,1961,67.723,female
Estimates,800,1962,75.397,male
Estimates,800,1962,68.213,female
Estimates,800,1963,75.972,male
Estimates,800,1963,68.74,female
Estimates,800,1964,76.603,male
Estimates,800,1964,69.327,female
Estimates,800,1965,77.326,male
Estimates,800,1965,70.008,female
Estimates,800,1966,78.177,male
Estimates,800,1966,70.817,female
Estimates,800,1967,79.187,male
Estimates,800,1967,71.777,female
Estimates,800,1968,80.387,male
Estimates,800,1968,72.909,female
Estimates,800,1969,81.795,male
Estimates,800,1969,74.228,female
Estimates,800,1970,83.417,male
Estimates,800,1970,75.734,female
Estimates,800,1971,85.239,male
Estimates,800,1971,77.416,female
Estimates,800,1972,87.241,male
Estimates,800,1972,79.253,female
Estimates,800,1973,89.414,male
Estimates,800,1973,81.229,female
Estimates,800,1974,91.767,male
Estimates,800,1974,83.346,female
Estimates,800,1975,94.288,male
Estimates,800,1975,85.589,female
Estimates,800,1976,96.965,male
Estimates,800,1976,87.937,female
Estimates,800,1977,99.819,male
Estimates,800,1977,90.407,female
Estimates,800,1978,102.894,male
Estimates,800,1978,93.034,female
Estimates,800,1979,106.248,male
Estimates,800,1979,95.866,female
Estimates,800,1980,109.982,male
Estimates,800,1980,98.975,female
Estimates,800,1981,114.212,male
Estimates,800,1981,102.44,female
Estimates,800,1982,118.99,male
Estimates,800,1982,106.314,female
Estimates,800,1983,124.329,male
Estimates,800,1983,110.629,female
