variant,country,year,totaldeaths,gender
estimates,410,1950,164.789,male
estimates,410,1950,148.378,female
estimates,410,1951,167.735,male
estimates,410,1951,150.431,female
estimates,410,1952,173.303,male
estimates,410,1952,154.263,female
estimates,410,1953,178.223,male
estimates,410,1953,157.547,female
estimates,410,1954,182.496,male
estimates,410,1954,160.282,female
estimates,410,1955,186.113,male
estimates,410,1955,162.463,female
estimates,410,1956,189.05,male
estimates,410,1956,164.07,female
estimates,410,1957,191.285,male
estimates,410,1957,165.087,female
estimates,410,1958,192.772,male
estimates,410,1958,165.477,female
estimates,410,1959,193.421,male
estimates,410,1959,165.17,female
estimates,410,1960,193.144,male
estimates,410,1960,164.097,female
estimates,410,1961,191.871,male
estimates,410,1961,162.202,female
estimates,410,1962,189.575,male
estimates,410,1962,159.46,female
estimates,410,1963,186.315,male
estimates,410,1963,155.912,female
estimates,410,1964,182.252,male
estimates,410,1964,151.678,female
estimates,410,1965,177.583,male
estimates,410,1965,146.885,female
estimates,410,1966,172.527,male
estimates,410,1966,141.672,female
estimates,410,1967,167.359,male
estimates,410,1967,136.25,female
estimates,410,1968,162.364,male
estimates,410,1968,130.857,female
estimates,410,1969,157.781,male
estimates,410,1969,125.711,female
estimates,410,1970,153.854,male
estimates,410,1970,121.042,female
estimates,410,1971,150.752,male
estimates,410,1971,117.028,female
estimates,410,1972,148.432,male
estimates,410,1972,113.692,female
estimates,410,1973,146.809,male
estimates,410,1973,111.019,female
estimates,410,1974,145.83,male
estimates,410,1974,109.01,female
estimates,410,1975,145.388,male
estimates,410,1975,107.618,female
estimates,410,1976,145.336,male
estimates,410,1976,106.744,female
estimates,410,1977,145.47,male
estimates,410,1977,106.214,female
estimates,410,1978,145.6,male
estimates,410,1978,105.864,female
estimates,410,1979,145.597,male
estimates,410,1979,105.588,female
estimates,410,1980,145.337,male
estimates,410,1980,105.297,female
estimates,410,1981,144.746,male
estimates,410,1981,104.942,female
estimates,410,1982,143.88,male
estimates,410,1982,104.544,female
estimates,410,1983,142.816,male
estimates,410,1983,104.125,female
estimates,410,1984,141.607,male
estimates,410,1984,103.68,female
estimates,410,1985,140.349,male
estimates,410,1985,103.204,female
estimates,410,1986,139.164,male
estimates,410,1986,102.704,female
estimates,410,1987,138.159,male
estimates,410,1987,102.222,female
estimates,410,1988,137.411,male
estimates,410,1988,101.809,female
estimates,410,1989,136.955,male
estimates,410,1989,101.51,female
estimates,410,1990,136.803,male
estimates,410,1990,101.406,female
estimates,410,1991,136.931,male
estimates,410,1991,101.585,female
estimates,410,1992,137.243,male
estimates,410,1992,102.07,female
estimates,410,1993,137.638,male
estimates,410,1993,102.842,female
estimates,410,1994,138.049,male
estimates,410,1994,103.857,female
estimates,410,1995,138.389,male
estimates,410,1995,105.016,female
estimates,410,1996,138.576,male
estimates,410,1996,106.192,female
estimates,410,1997,138.588,male
estimates,410,1997,107.265,female
estimates,410,1998,138.427,male
estimates,410,1998,108.148,female
estimates,410,1999,138.11,male
estimates,410,1999,108.806,female
estimates,410,2000,137.653,male
estimates,410,2000,109.215,female
estimates,410,2001,137.089,male
estimates,410,2001,109.384,female
estimates,410,2002,136.512,male
estimates,410,2002,109.416,female
estimates,410,2003,136.032,male
estimates,410,2003,109.434,female
estimates,410,2004,135.75,male
estimates,410,2004,109.529,female
estimates,410,2005,135.796,male
estimates,410,2005,109.811,female
estimates,410,2006,136.293,male
estimates,410,2006,110.377,female
estimates,410,2007,137.28,male
estimates,410,2007,111.283,female
estimates,410,2008,138.759,male
estimates,410,2008,112.578,female
estimates,410,2009,140.716,male
estimates,410,2009,114.299,female
estimates,410,2010,143.074,male
estimates,410,2010,116.478,female
estimates,410,2011,145.712,male
estimates,410,2011,119.114,female
estimates,410,2012,148.502,male
estimates,410,2012,122.142,female
estimates,410,2013,151.352,male
estimates,410,2013,125.483,female
estimates,410,2014,154.238,male
estimates,410,2014,129.082,female
estimates,410,2015,157.19,male
estimates,410,2015,132.882,female
medium_variant,410,2015,157.19,male
medium_variant,410,2015,132.882,female
medium_variant,410,2016,160.287,male
medium_variant,410,2016,136.835,female
medium_variant,410,2017,163.631,male
medium_variant,410,2017,140.898,female
medium_variant,410,2018,167.288,male
medium_variant,410,2018,145.027,female
medium_variant,410,2019,171.264,male
medium_variant,410,2019,149.174,female
medium_variant,410,2020,175.538,male
medium_variant,410,2020,153.302,female
medium_variant,410,2021,180.062,male
medium_variant,410,2021,157.388,female
medium_variant,410,2022,184.758,male
medium_variant,410,2022,161.447,female
medium_variant,410,2023,189.56,male
medium_variant,410,2023,165.494,female
medium_variant,410,2024,194.432,male
medium_variant,410,2024,169.528,female
medium_variant,410,2025,199.344,male
medium_variant,410,2025,173.548,female
medium_variant,410,2026,204.281,male
medium_variant,410,2026,177.558,female
medium_variant,410,2027,209.267,male
medium_variant,410,2027,181.578,female
medium_variant,410,2028,214.331,male
medium_variant,410,2028,185.634,female
medium_variant,410,2029,219.49,male
medium_variant,410,2029,189.753,female
medium_variant,410,2030,224.787,male
medium_variant,410,2030,193.956,female
medium_variant,410,2031,230.27,male
medium_variant,410,2031,198.257,female
medium_variant,410,2032,235.965,male
medium_variant,410,2032,202.674,female
medium_variant,410,2033,241.877,male
medium_variant,410,2033,207.233,female
medium_variant,410,2034,247.99,male
medium_variant,410,2034,211.965,female
medium_variant,410,2035,254.282,male
medium_variant,410,2035,216.906,female
medium_variant,410,2036,260.721,male
medium_variant,410,2036,222.085,female
medium_variant,410,2037,267.246,male
medium_variant,410,2037,227.512,female
medium_variant,410,2038,273.789,male
medium_variant,410,2038,233.189,female
medium_variant,410,2039,280.294,male
medium_variant,410,2039,239.117,female
medium_variant,410,2040,286.731,male
medium_variant,410,2040,245.318,female
medium_variant,410,2041,293.095,male
medium_variant,410,2041,251.813,female
medium_variant,410,2042,299.374,male
medium_variant,410,2042,258.57,female
medium_variant,410,2043,305.533,male
medium_variant,410,2043,265.53,female
