variant,country,year,totaldeaths,gender
estimates,400,1950,5.199,male
estimates,400,1950,5.056,female
estimates,400,1951,5.333,male
estimates,400,1951,5.168,female
estimates,400,1952,5.594,male
estimates,400,1952,5.386,female
estimates,400,1953,5.839,male
estimates,400,1953,5.592,female
estimates,400,1954,6.07,male
estimates,400,1954,5.787,female
estimates,400,1955,6.287,male
estimates,400,1955,5.969,female
estimates,400,1956,6.49,male
estimates,400,1956,6.14,female
estimates,400,1957,6.68,male
estimates,400,1957,6.301,female
estimates,400,1958,6.859,male
estimates,400,1958,6.453,female
estimates,400,1959,7.03,male
estimates,400,1959,6.598,female
estimates,400,1960,7.197,male
estimates,400,1960,6.738,female
estimates,400,1961,7.363,male
estimates,400,1961,6.876,female
estimates,400,1962,7.532,male
estimates,400,1962,7.014,female
estimates,400,1963,7.704,male
estimates,400,1963,7.153,female
estimates,400,1964,7.88,male
estimates,400,1964,7.291,female
estimates,400,1965,8.058,male
estimates,400,1965,7.428,female
estimates,400,1966,8.235,male
estimates,400,1966,7.562,female
estimates,400,1967,8.407,male
estimates,400,1967,7.688,female
estimates,400,1968,8.566,male
estimates,400,1968,7.801,female
estimates,400,1969,8.705,male
estimates,400,1969,7.894,female
estimates,400,1970,8.814,male
estimates,400,1970,7.957,female
estimates,400,1971,8.877,male
estimates,400,1971,7.977,female
estimates,400,1972,8.895,male
estimates,400,1972,7.952,female
estimates,400,1973,8.87,male
estimates,400,1973,7.885,female
estimates,400,1974,8.812,male
estimates,400,1974,7.783,female
estimates,400,1975,8.74,male
estimates,400,1975,7.657,female
estimates,400,1976,8.674,male
estimates,400,1976,7.525,female
estimates,400,1977,8.633,male
estimates,400,1977,7.402,female
estimates,400,1978,8.632,male
estimates,400,1978,7.304,female
estimates,400,1979,8.675,male
estimates,400,1979,7.235,female
estimates,400,1980,8.758,male
estimates,400,1980,7.198,female
estimates,400,1981,8.869,male
estimates,400,1981,7.188,female
estimates,400,1982,8.991,male
estimates,400,1982,7.194,female
estimates,400,1983,9.108,male
estimates,400,1983,7.208,female
estimates,400,1984,9.217,male
estimates,400,1984,7.23,female
estimates,400,1985,9.317,male
estimates,400,1985,7.262,female
estimates,400,1986,9.413,male
estimates,400,1986,7.31,female
estimates,400,1987,9.515,male
estimates,400,1987,7.379,female
estimates,400,1988,9.628,male
estimates,400,1988,7.47,female
estimates,400,1989,9.754,male
estimates,400,1989,7.583,female
estimates,400,1990,9.892,male
estimates,400,1990,7.713,female
estimates,400,1991,10.042,male
estimates,400,1991,7.857,female
estimates,400,1992,10.198,male
estimates,400,1992,8.007,female
estimates,400,1993,10.356,male
estimates,400,1993,8.157,female
estimates,400,1994,10.513,male
estimates,400,1994,8.301,female
estimates,400,1995,10.66,male
estimates,400,1995,8.43,female
estimates,400,1996,10.788,male
estimates,400,1996,8.537,female
estimates,400,1997,10.896,male
estimates,400,1997,8.621,female
estimates,400,1998,10.988,male
estimates,400,1998,8.687,female
estimates,400,1999,11.071,male
estimates,400,1999,8.742,female
estimates,400,2000,11.156,male
estimates,400,2000,8.796,female
estimates,400,2001,11.257,male
estimates,400,2001,8.863,female
estimates,400,2002,11.387,male
estimates,400,2002,8.956,female
estimates,400,2003,11.558,male
estimates,400,2003,9.085,female
estimates,400,2004,11.776,male
estimates,400,2004,9.256,female
estimates,400,2005,12.049,male
estimates,400,2005,9.473,female
estimates,400,2006,12.378,male
estimates,400,2006,9.739,female
estimates,400,2007,12.757,male
estimates,400,2007,10.043,female
estimates,400,2008,13.171,male
estimates,400,2008,10.376,female
estimates,400,2009,13.61,male
estimates,400,2009,10.728,female
estimates,400,2010,14.062,male
estimates,400,2010,11.089,female
estimates,400,2011,14.513,male
estimates,400,2011,11.45,female
estimates,400,2012,14.953,male
estimates,400,2012,11.803,female
estimates,400,2013,15.37,male
estimates,400,2013,12.142,female
estimates,400,2014,15.759,male
estimates,400,2014,12.459,female
estimates,400,2015,16.111,male
estimates,400,2015,12.751,female
medium_variant,400,2015,16.111,male
medium_variant,400,2015,12.751,female
medium_variant,400,2016,16.426,male
medium_variant,400,2016,13.015,female
medium_variant,400,2017,16.709,male
medium_variant,400,2017,13.257,female
medium_variant,400,2018,16.972,male
medium_variant,400,2018,13.483,female
medium_variant,400,2019,17.22,male
medium_variant,400,2019,13.697,female
medium_variant,400,2020,17.461,male
medium_variant,400,2020,13.905,female
medium_variant,400,2021,17.702,male
medium_variant,400,2021,14.11,female
medium_variant,400,2022,17.95,male
medium_variant,400,2022,14.319,female
medium_variant,400,2023,18.214,male
medium_variant,400,2023,14.538,female
medium_variant,400,2024,18.502,male
medium_variant,400,2024,14.774,female
medium_variant,400,2025,18.822,male
medium_variant,400,2025,15.031,female
medium_variant,400,2026,19.178,male
medium_variant,400,2026,15.315,female
medium_variant,400,2027,19.568,male
medium_variant,400,2027,15.624,female
medium_variant,400,2028,19.993,male
medium_variant,400,2028,15.961,female
medium_variant,400,2029,20.457,male
medium_variant,400,2029,16.328,female
medium_variant,400,2030,20.962,male
medium_variant,400,2030,16.726,female
medium_variant,400,2031,21.507,male
medium_variant,400,2031,17.156,female
medium_variant,400,2032,22.091,male
medium_variant,400,2032,17.617,female
medium_variant,400,2033,22.713,male
medium_variant,400,2033,18.107,female
medium_variant,400,2034,23.374,male
medium_variant,400,2034,18.63,female
medium_variant,400,2035,24.077,male
medium_variant,400,2035,19.186,female
medium_variant,400,2036,24.826,male
medium_variant,400,2036,19.777,female
medium_variant,400,2037,25.619,male
medium_variant,400,2037,20.406,female
medium_variant,400,2038,26.454,male
medium_variant,400,2038,21.072,female
medium_variant,400,2039,27.327,male
medium_variant,400,2039,21.776,female
medium_variant,400,2040,28.233,male
medium_variant,400,2040,22.516,female
medium_variant,400,2041,29.166,male
medium_variant,400,2041,23.295,female
medium_variant,400,2042,30.12,male
medium_variant,400,2042,24.109,female
medium_variant,400,2043,31.087,male
medium_variant,400,2043,24.954,female
medium_variant,400,2044,32.06,male
medium_variant,400,2044,25.828,female
medium_variant,400,2045,33.037,male
medium_variant,400,2045,26.726,female
medium_variant,400,2046,34.017,male
medium_variant,400,2046,27.647,female
medium_variant,400,2047,34.999,male
medium_variant,400,2047,28.587,female
medium_variant,400,2048,35.984,male
medium_variant,400,2048,29.543,female
medium_variant,400,2049,36.965,male
medium_variant,400,2049,30.511,female
medium_variant,400,2050,37.939,male
medium_variant,400,2050,31.491,female
medium_variant,400,2051,38.903,male
medium_variant,400,2051,32.482,female
medium_variant,400,2052,39.855,male
medium_variant,400,2052,33.484,female
medium_variant,400,2053,40.789,male
medium_variant,400,2053,34.495,female
medium_variant,400,2054,41.703,male
medium_variant,400,2054,35.512,female
medium_variant,400,2055,42.592,male
medium_variant,400,2055,36.529,female
medium_variant,400,2056,43.455,male
medium_variant,400,2056,37.543,female
medium_variant,400,2057,44.291,male
medium_variant,400,2057,38.551,female
medium_variant,400,2058,45.1,male
medium_variant,400,2058,39.548,female
medium_variant,400,2059,45.88,male
medium_variant,400,2059,40.533,female
medium_variant,400,2060,46.629,male
medium_variant,400,2060,41.503,female
medium_variant,400,2061,47.345,male
medium_variant,400,2061,42.46,female
medium_variant,400,2062,48.028,male
medium_variant,400,2062,43.404,female
medium_variant,400,2063,48.682,male
medium_variant,400,2063,44.337,female
medium_variant,400,2064,49.309,male
medium_variant,400,2064,45.255,female
medium_variant,400,2065,49.913,male
medium_variant,400,2065,46.153,female
medium_variant,400,2066,50.5,male
medium_variant,400,2066,47.027,female
medium_variant,400,2067,51.072,male
medium_variant,400,2067,47.873,female
medium_variant,400,2068,51.636,male
medium_variant,400,2068,48.691,female
medium_variant,400,2069,52.193,male
medium_variant,400,2069,49.484,female
medium_variant,400,2070,52.744,male
medium_variant,400,2070,50.257,female
medium_variant,400,2071,53.286,male
medium_variant,400,2071,51.018,female
medium_variant,400,2072,53.818,male
medium_variant,400,2072,51.773,female
medium_variant,400,2073,54.34,male
medium_variant,400,2073,52.529,female
medium_variant,400,2074,54.857,male
medium_variant,400,2074,53.286,female
medium_variant,400,2075,55.375,male
medium_variant,400,2075,54.044,female
medium_variant,400,2076,55.902,male
medium_variant,400,2076,54.797,female
medium_variant,400,2077,56.443,male
medium_variant,400,2077,55.538,female
medium_variant,400,2078,57.004,male
medium_variant,400,2078,56.266,female
medium_variant,400,2079,57.589,male
medium_variant,400,2079,56.982,female
medium_variant,400,2080,58.202,male
medium_variant,400,2080,57.692,female
medium_variant,400,2081,58.843,male
medium_variant,400,2081,58.403,female
medium_variant,400,2082,59.507,male
medium_variant,400,2082,59.122,female
medium_variant,400,2083,60.193,male
medium_variant,400,2083,59.854,female
medium_variant,400,2084,60.899,male
medium_variant,400,2084,60.6,female
medium_variant,400,2085,61.625,male
medium_variant,400,2085,61.356,female
medium_variant,400,2086,62.368,male
medium_variant,400,2086,62.118,female
medium_variant,400,2087,63.127,male
medium_variant,400,2087,62.879,female
medium_variant,400,2088,63.904,male
medium_variant,400,2088,63.634,female
medium_variant,400,2089,64.698,male
medium_variant,400,2089,64.383,female
medium_variant,400,2090,65.511,male
medium_variant,400,2090,65.128,female
medium_variant,400,2091,66.345,male
medium_variant,400,2091,65.872,female
medium_variant,400,2092,67.202,male
medium_variant,400,2092,66.618,female
medium_variant,400,2093,68.082,male
medium_variant,400,2093,67.37,female
medium_variant,400,2094,68.988,male
medium_variant,400,2094,68.131,female
medium_variant,400,2095,69.921,male
medium_variant,400,2095,68.903,female
medium_variant,400,2096,70.88,male
medium_variant,400,2096,69.687,female
medium_variant,400,2097,71.866,male
medium_variant,400,2097,70.483,female
medium_variant,400,2098,72.879,male
medium_variant,400,2098,71.293,female
medium_variant,400,2099,73.919,male
medium_variant,400,2099,72.115,female
estimates,400,1950,5.199,male
estimates,400,1950,5.056,female
estimates,400,1951,5.333,male
estimates,400,1951,5.168,female
estimates,400,1952,5.594,male
estimates,400,1952,5.386,female
estimates,400,1953,5.839,male
estimates,400,1953,5.592,female
