variant,country,year,totaldeaths,gender
estimates,728,1950,54.799,male
estimates,728,1950,47.172,female
estimates,728,1951,54.268,male
estimates,728,1951,46.821,female
estimates,728,1952,53.287,male
estimates,728,1952,46.18,female
estimates,728,1953,52.466,male
estimates,728,1953,45.66,female
estimates,728,1954,51.805,male
estimates,728,1954,45.263,female
estimates,728,1955,51.305,male
estimates,728,1955,44.987,female
estimates,728,1956,50.961,male
estimates,728,1956,44.83,female
estimates,728,1957,50.768,male
estimates,728,1957,44.787,female
estimates,728,1958,50.715,male
estimates,728,1958,44.851,female
estimates,728,1959,50.785,male
estimates,728,1959,45.006,female
estimates,728,1960,50.956,male
estimates,728,1960,45.238,female
estimates,728,1961,51.203,male
estimates,728,1961,45.525,female
estimates,728,1962,51.498,male
estimates,728,1962,45.849,female
estimates,728,1963,51.819,male
estimates,728,1963,46.189,female
estimates,728,1964,52.146,male
estimates,728,1964,46.535,female
estimates,728,1965,52.472,male
estimates,728,1965,46.879,female
estimates,728,1966,52.798,male
estimates,728,1966,47.227,female
estimates,728,1967,53.139,male
estimates,728,1967,47.589,female
estimates,728,1968,53.504,male
estimates,728,1968,47.974,female
estimates,728,1969,53.893,male
estimates,728,1969,48.379,female
estimates,728,1970,54.294,male
estimates,728,1970,48.793,female
estimates,728,1971,54.691,male
estimates,728,1971,49.197,female
estimates,728,1972,55.082,male
estimates,728,1972,49.587,female
estimates,728,1973,55.476,male
estimates,728,1973,49.972,female
estimates,728,1974,55.893,male
estimates,728,1974,50.37,female
estimates,728,1975,56.387,male
estimates,728,1975,50.835,female
estimates,728,1976,57.026,male
estimates,728,1976,51.433,female
estimates,728,1977,57.838,male
estimates,728,1977,52.195,female
estimates,728,1978,58.819,male
estimates,728,1978,53.118,female
estimates,728,1979,59.934,male
estimates,728,1979,54.17,female
estimates,728,1980,61.138,male
estimates,728,1980,55.309,female
estimates,728,1981,62.371,male
estimates,728,1981,56.475,female
estimates,728,1982,63.539,male
estimates,728,1982,57.577,female
estimates,728,1983,64.542,male
estimates,728,1983,58.522,female
estimates,728,1984,65.297,male
estimates,728,1984,59.233,female
estimates,728,1985,65.684,male
estimates,728,1985,59.604,female
estimates,728,1986,65.595,male
estimates,728,1986,59.54,female
estimates,728,1987,65.03,male
estimates,728,1987,59.046,female
estimates,728,1988,64.041,male
estimates,728,1988,58.171,female
estimates,728,1989,62.694,male
estimates,728,1989,56.978,female
estimates,728,1990,61.095,male
estimates,728,1990,55.561,female
estimates,728,1991,59.375,male
estimates,728,1991,54.037,female
estimates,728,1992,57.692,male
estimates,728,1992,52.546,female
estimates,728,1993,56.194,male
estimates,728,1993,51.22,female
estimates,728,1994,54.984,male
estimates,728,1994,50.159,female
estimates,728,1995,54.154,male
estimates,728,1995,49.449,female
estimates,728,1996,53.745,male
estimates,728,1996,49.135,female
estimates,728,1997,53.705,male
estimates,728,1997,49.174,female
estimates,728,1998,53.971,male
estimates,728,1998,49.513,female
estimates,728,1999,54.515,male
estimates,728,1999,50.124,female
estimates,728,2000,55.297,male
estimates,728,2000,50.972,female
estimates,728,2001,56.268,male
estimates,728,2001,52.008,female
estimates,728,2002,57.367,male
estimates,728,2002,53.17,female
estimates,728,2003,58.534,male
estimates,728,2003,54.396,female
estimates,728,2004,59.719,male
estimates,728,2004,55.637,female
estimates,728,2005,60.888,male
estimates,728,2005,56.855,female
estimates,728,2006,62.022,male
estimates,728,2006,58.033,female
estimates,728,2007,63.135,male
estimates,728,2007,59.182,female
estimates,728,2008,64.235,male
estimates,728,2008,60.307,female
estimates,728,2009,65.316,male
estimates,728,2009,61.399,female
estimates,728,2010,66.384,male
estimates,728,2010,62.457,female
estimates,728,2011,67.454,male
estimates,728,2011,63.49,female
estimates,728,2012,68.537,male
estimates,728,2012,64.505,female
estimates,728,2013,69.631,male
estimates,728,2013,65.501,female
estimates,728,2014,70.72,male
estimates,728,2014,66.469,female
estimates,728,2015,71.774,male
estimates,728,2015,67.386,female
medium_variant,728,2015,71.774,male
medium_variant,728,2015,67.386,female
medium_variant,728,2016,72.756,male
medium_variant,728,2016,68.227,female
medium_variant,728,2017,73.641,male
medium_variant,728,2017,68.975,female
medium_variant,728,2018,74.414,male
medium_variant,728,2018,69.624,female
medium_variant,728,2019,75.076,male
medium_variant,728,2019,70.177,female
medium_variant,728,2020,75.639,male
medium_variant,728,2020,70.644,female
medium_variant,728,2021,76.128,male
medium_variant,728,2021,71.043,female
medium_variant,728,2022,76.58,male
medium_variant,728,2022,71.402,female
medium_variant,728,2023,77.027,male
medium_variant,728,2023,71.746,female
medium_variant,728,2024,77.484,male
medium_variant,728,2024,72.091,female
medium_variant,728,2025,77.954,male
medium_variant,728,2025,72.446,female
medium_variant,728,2026,78.43,male
medium_variant,728,2026,72.81,female
medium_variant,728,2027,78.898,male
medium_variant,728,2027,73.177,female
medium_variant,728,2028,79.354,male
medium_variant,728,2028,73.545,female
medium_variant,728,2029,79.809,male
medium_variant,728,2029,73.922,female
medium_variant,728,2030,80.275,male
medium_variant,728,2030,74.314,female
medium_variant,728,2031,80.77,male
medium_variant,728,2031,74.727,female
medium_variant,728,2032,81.31,male
medium_variant,728,2032,75.168,female
medium_variant,728,2033,81.909,male
medium_variant,728,2033,75.642,female
medium_variant,728,2034,82.575,male
medium_variant,728,2034,76.156,female
medium_variant,728,2035,83.312,male
medium_variant,728,2035,76.712,female
medium_variant,728,2036,84.119,male
medium_variant,728,2036,77.312,female
medium_variant,728,2037,84.984,male
medium_variant,728,2037,77.953,female
medium_variant,728,2038,85.901,male
medium_variant,728,2038,78.636,female
medium_variant,728,2039,86.866,male
medium_variant,728,2039,79.365,female
medium_variant,728,2040,87.879,male
medium_variant,728,2040,80.143,female
medium_variant,728,2041,88.94,male
medium_variant,728,2041,80.977,female
medium_variant,728,2042,90.049,male
medium_variant,728,2042,81.867,female
medium_variant,728,2043,91.207,male
medium_variant,728,2043,82.815,female
medium_variant,728,2044,92.415,male
medium_variant,728,2044,83.819,female
medium_variant,728,2045,93.672,male
medium_variant,728,2045,84.878,female
medium_variant,728,2046,94.978,male
medium_variant,728,2046,85.987,female
medium_variant,728,2047,96.334,male
medium_variant,728,2047,87.142,female
medium_variant,728,2048,97.74,male
medium_variant,728,2048,88.337,female
medium_variant,728,2049,99.198,male
medium_variant,728,2049,89.569,female
medium_variant,728,2050,100.706,male
medium_variant,728,2050,90.833,female
medium_variant,728,2051,102.262,male
medium_variant,728,2051,92.123,female
medium_variant,728,2052,103.867,male
medium_variant,728,2052,93.441,female
medium_variant,728,2053,105.526,male
medium_variant,728,2053,94.793,female
medium_variant,728,2054,107.244,male
medium_variant,728,2054,96.183,female
medium_variant,728,2055,109.035,male
medium_variant,728,2055,97.621,female
medium_variant,728,2056,110.914,male
medium_variant,728,2056,99.119,female
medium_variant,728,2057,112.886,male
medium_variant,728,2057,100.684,female
medium_variant,728,2058,114.953,male
medium_variant,728,2058,102.324,female
medium_variant,728,2059,117.108,male
medium_variant,728,2059,104.041,female
medium_variant,728,2060,119.337,male
medium_variant,728,2060,105.834,female
medium_variant,728,2061,121.617,male
medium_variant,728,2061,107.698,female
medium_variant,728,2062,123.931,male
medium_variant,728,2062,109.624,female
medium_variant,728,2063,126.269,male
medium_variant,728,2063,111.604,female
medium_variant,728,2064,128.63,male
medium_variant,728,2064,113.635,female
medium_variant,728,2065,131.033,male
medium_variant,728,2065,115.718,female
medium_variant,728,2066,133.505,male
medium_variant,728,2066,117.86,female
medium_variant,728,2067,136.068,male
medium_variant,728,2067,120.061,female
medium_variant,728,2068,138.728,male
medium_variant,728,2068,122.322,female
medium_variant,728,2069,141.475,male
medium_variant,728,2069,124.633,female
medium_variant,728,2070,144.281,male
medium_variant,728,2070,126.99,female
medium_variant,728,2071,147.112,male
medium_variant,728,2071,129.386,female
medium_variant,728,2072,149.93,male
medium_variant,728,2072,131.809,female
medium_variant,728,2073,152.709,male
medium_variant,728,2073,134.248,female
medium_variant,728,2074,155.437,male
