variant,country,year,totaldeaths,gender
estimates,626,1950,7.933,male
estimates,626,1950,7.705,female
estimates,626,1951,7.895,male
estimates,626,1951,7.654,female
estimates,626,1952,7.823,male
estimates,626,1952,7.556,female
estimates,626,1953,7.759,male
estimates,626,1953,7.469,female
estimates,626,1954,7.704,male
estimates,626,1954,7.393,female
estimates,626,1955,7.656,male
estimates,626,1955,7.328,female
estimates,626,1956,7.617,male
estimates,626,1956,7.273,female
estimates,626,1957,7.585,male
estimates,626,1957,7.229,female
estimates,626,1958,7.56,male
estimates,626,1958,7.195,female
estimates,626,1959,7.541,male
estimates,626,1959,7.169,female
estimates,626,1960,7.527,male
estimates,626,1960,7.15,female
estimates,626,1961,7.518,male
estimates,626,1961,7.136,female
estimates,626,1962,7.51,male
estimates,626,1962,7.125,female
estimates,626,1963,7.502,male
estimates,626,1963,7.114,female
estimates,626,1964,7.493,male
estimates,626,1964,7.1,female
estimates,626,1965,7.471,male
estimates,626,1965,7.075,female
estimates,626,1966,7.424,male
estimates,626,1966,7.024,female
estimates,626,1967,7.351,male
estimates,626,1967,6.95,female
estimates,626,1968,7.264,male
estimates,626,1968,6.861,female
estimates,626,1969,7.179,male
estimates,626,1969,6.772,female
estimates,626,1970,7.147,male
estimates,626,1970,6.726,female
estimates,626,1971,7.225,male
estimates,626,1971,6.773,female
estimates,626,1972,7.439,male
estimates,626,1972,6.934,female
estimates,626,1973,7.783,male
estimates,626,1973,7.207,female
estimates,626,1974,8.223,male
estimates,626,1974,7.564,female
estimates,626,1975,8.68,male
estimates,626,1975,7.939,female
estimates,626,1976,9.049,male
estimates,626,1976,8.249,female
estimates,626,1977,9.249,male
estimates,626,1977,8.422,female
estimates,626,1978,9.231,male
estimates,626,1978,8.418,female
estimates,626,1979,8.993,male
estimates,626,1979,8.229,female
estimates,626,1980,8.572,male
estimates,626,1980,7.882,female
estimates,626,1981,8.043,male
estimates,626,1981,7.429,female
estimates,626,1982,7.506,male
estimates,626,1982,6.953,female
estimates,626,1983,7.043,male
estimates,626,1983,6.519,female
estimates,626,1984,6.691,male
estimates,626,1984,6.162,female
estimates,626,1985,6.467,male
estimates,626,1985,5.901,female
estimates,626,1986,6.363,male
estimates,626,1986,5.736,female
estimates,626,1987,6.329,male
estimates,626,1987,5.637,female
estimates,626,1988,6.323,male
estimates,626,1988,5.574,female
estimates,626,1989,6.324,male
estimates,626,1989,5.534,female
estimates,626,1990,6.311,male
estimates,626,1990,5.505,female
estimates,626,1991,6.269,male
estimates,626,1991,5.473,female
estimates,626,1992,6.194,male
estimates,626,1992,5.432,female
estimates,626,1993,6.082,male
estimates,626,1993,5.372,female
estimates,626,1994,5.932,male
estimates,626,1994,5.285,female
