variant,country,year,totaldeaths,gender
Estimates,626,1950,7.933,male
Estimates,626,1950,7.705,female
Estimates,626,1951,7.895,male
Estimates,626,1951,7.654,female
Estimates,626,1952,7.823,male
Estimates,626,1952,7.556,female
Estimates,626,1953,7.759,male
Estimates,626,1953,7.469,female
Estimates,626,1954,7.704,male
Estimates,626,1954,7.393,female
Estimates,626,1955,7.656,male
Estimates,626,1955,7.328,female
Estimates,626,1956,7.617,male
Estimates,626,1956,7.273,female
Estimates,626,1957,7.585,male
Estimates,626,1957,7.229,female
Estimates,626,1958,7.56,male
Estimates,626,1958,7.195,female
Estimates,626,1959,7.541,male
Estimates,626,1959,7.169,female
Estimates,626,1960,7.527,male
Estimates,626,1960,7.15,female
Estimates,626,1961,7.518,male
Estimates,626,1961,7.136,female
Estimates,626,1962,7.51,male
Estimates,626,1962,7.125,female
Estimates,626,1963,7.502,male
Estimates,626,1963,7.114,female
Estimates,626,1964,7.493,male
Estimates,626,1964,7.1,female
Estimates,626,1965,7.471,male
Estimates,626,1965,7.075,female
Estimates,626,1966,7.424,male
Estimates,626,1966,7.024,female
Estimates,626,1967,7.351,male
Estimates,626,1967,6.95,female
Estimates,626,1968,7.264,male
Estimates,626,1968,6.861,female
Estimates,626,1969,7.179,male
Estimates,626,1969,6.772,female
Estimates,626,1970,7.147,male
Estimates,626,1970,6.726,female
Estimates,626,1971,7.225,male
Estimates,626,1971,6.773,female
Estimates,626,1972,7.439,male
Estimates,626,1972,6.934,female
Estimates,626,1973,7.783,male
Estimates,626,1973,7.207,female
Estimates,626,1974,8.223,male
Estimates,626,1974,7.564,female
Estimates,626,1975,8.68,male
Estimates,626,1975,7.939,female
Estimates,626,1976,9.049,male
Estimates,626,1976,8.249,female
Estimates,626,1977,9.249,male
Estimates,626,1977,8.422,female
Estimates,626,1978,9.231,male
Estimates,626,1978,8.418,female
Estimates,626,1979,8.993,male
Estimates,626,1979,8.229,female
Estimates,626,1980,8.572,male
Estimates,626,1980,7.882,female
Estimates,626,1981,8.043,male
Estimates,626,1981,7.429,female
Estimates,626,1982,7.506,male
Estimates,626,1982,6.953,female
Estimates,626,1983,7.043,male
Estimates,626,1983,6.519,female
Estimates,626,1984,6.691,male
Estimates,626,1984,6.162,female
Estimates,626,1985,6.467,male
Estimates,626,1985,5.901,female
Estimates,626,1986,6.363,male
Estimates,626,1986,5.736,female
Estimates,626,1987,6.329,male
Estimates,626,1987,5.637,female
Estimates,626,1988,6.323,male
Estimates,626,1988,5.574,female
Estimates,626,1989,6.324,male
Estimates,626,1989,5.534,female
Estimates,626,1990,6.311,male
Estimates,626,1990,5.505,female
Estimates,626,1991,6.269,male
Estimates,626,1991,5.473,female
Estimates,626,1992,6.194,male
