variant,country,year,totaldeaths,gender
estimates,858,1950,13.658,male
estimates,858,1950,10.17,female
estimates,858,1951,13.696,male
estimates,858,1951,10.216,female
estimates,858,1952,13.765,male
estimates,858,1952,10.304,female
estimates,858,1953,13.821,male
estimates,858,1953,10.383,female
estimates,858,1954,13.864,male
estimates,858,1954,10.454,female
estimates,858,1955,13.894,male
estimates,858,1955,10.515,female
estimates,858,1956,13.913,male
estimates,858,1956,10.569,female
estimates,858,1957,13.922,male
estimates,858,1957,10.616,female
estimates,858,1958,13.926,male
estimates,858,1958,10.659,female
estimates,858,1959,13.929,male
estimates,858,1959,10.703,female
estimates,858,1960,13.941,male
estimates,858,1960,10.752,female
estimates,858,1961,13.967,male
estimates,858,1961,10.813,female
estimates,858,1962,14.017,male
estimates,858,1962,10.89,female
estimates,858,1963,14.096,male
estimates,858,1963,10.987,female
estimates,858,1964,14.204,male
estimates,858,1964,11.106,female
estimates,858,1965,14.344,male
estimates,858,1965,11.248,female
estimates,858,1966,14.512,male
estimates,858,1966,11.412,female
estimates,858,1967,14.701,male
estimates,858,1967,11.592,female
estimates,858,1968,14.9,male
estimates,858,1968,11.781,female
estimates,858,1969,15.1,male
estimates,858,1969,11.971,female
estimates,858,1970,15.293,male
estimates,858,1970,12.156,female
estimates,858,1971,15.469,male
estimates,858,1971,12.329,female
estimates,858,1972,15.625,male
estimates,858,1972,12.486,female
estimates,858,1973,15.758,male
estimates,858,1973,12.622,female
estimates,858,1974,15.865,male
estimates,858,1974,12.737,female
estimates,858,1975,15.944,male
estimates,858,1975,12.825,female
estimates,858,1976,15.995,male
estimates,858,1976,12.886,female
estimates,858,1977,16.024,male
estimates,858,1977,12.925,female
estimates,858,1978,16.041,male
estimates,858,1978,12.947,female
estimates,858,1979,16.051,male
estimates,858,1979,12.96,female
estimates,858,1980,16.064,male
estimates,858,1980,12.973,female
estimates,858,1981,16.09,male
estimates,858,1981,12.996,female
estimates,858,1982,16.135,male
estimates,858,1982,13.034,female
estimates,858,1983,16.199,male
estimates,858,1983,13.092,female
estimates,858,1984,16.281,male
estimates,858,1984,13.169,female
estimates,858,1985,16.377,male
estimates,858,1985,13.262,female
estimates,858,1986,16.479,male
estimates,858,1986,13.363,female
estimates,858,1987,16.576,male
estimates,858,1987,13.464,female
estimates,858,1988,16.659,male
estimates,858,1988,13.556,female
estimates,858,1989,16.722,male
estimates,858,1989,13.639,female
estimates,858,1990,16.762,male
estimates,858,1990,13.713,female
estimates,858,1991,16.777,male
estimates,858,1991,13.783,female
estimates,858,1992,16.77,male
estimates,858,1992,13.855,female
estimates,858,1993,16.748,male
estimates,858,1993,13.934,female
estimates,858,1994,16.712,male
estimates,858,1994,14.021,female
estimates,858,1995,16.667,male
estimates,858,1995,14.118,female
estimates,858,1996,16.619,male
estimates,858,1996,14.228,female
estimates,858,1997,16.57,male
estimates,858,1997,14.347,female
estimates,858,1998,16.524,male
estimates,858,1998,14.469,female
estimates,858,1999,16.483,male
estimates,858,1999,14.589,female
estimates,858,2000,16.445,male
estimates,858,2000,14.696,female
estimates,858,2001,16.409,male
estimates,858,2001,14.775,female
estimates,858,2002,16.371,male
estimates,858,2002,14.823,female
estimates,858,2003,16.33,male
estimates,858,2003,14.838,female
estimates,858,2004,16.287,male
estimates,858,2004,14.829,female
estimates,858,2005,16.242,male
estimates,858,2005,14.809,female
estimates,858,2006,16.2,male
estimates,858,2006,14.798,female
estimates,858,2007,16.164,male
estimates,858,2007,14.813,female
estimates,858,2008,16.136,male
estimates,858,2008,14.868,female
estimates,858,2009,16.116,male
estimates,858,2009,14.964,female
estimates,858,2010,16.106,male
estimates,858,2010,15.1,female
estimates,858,2011,16.103,male
estimates,858,2011,15.266,female
estimates,858,2012,16.105,male
estimates,858,2012,15.445,female
estimates,858,2013,16.11,male
estimates,858,2013,15.622,female
estimates,858,2014,16.118,male
estimates,858,2014,15.791,female
estimates,858,2015,16.128,male
estimates,858,2015,15.947,female
medium_variant,858,2015,16.128,male
medium_variant,858,2015,15.947,female
medium_variant,858,2016,16.141,male
medium_variant,858,2016,16.089,female
medium_variant,858,2017,16.156,male
medium_variant,858,2017,16.222,female
medium_variant,858,2018,16.174,male
medium_variant,858,2018,16.35,female
medium_variant,858,2019,16.195,male
medium_variant,858,2019,16.47,female
medium_variant,858,2020,16.219,male
medium_variant,858,2020,16.583,female
medium_variant,858,2021,16.245,male
medium_variant,858,2021,16.689,female
medium_variant,858,2022,16.272,male
medium_variant,858,2022,16.786,female
medium_variant,858,2023,16.301,male
medium_variant,858,2023,16.876,female
medium_variant,858,2024,16.333,male
medium_variant,858,2024,16.959,female
medium_variant,858,2025,16.369,male
medium_variant,858,2025,17.035,female
medium_variant,858,2026,16.41,male
medium_variant,858,2026,17.106,female
medium_variant,858,2027,16.458,male
medium_variant,858,2027,17.171,female
medium_variant,858,2028,16.513,male
medium_variant,858,2028,17.234,female
medium_variant,858,2029,16.575,male
medium_variant,858,2029,17.295,female
medium_variant,858,2030,16.642,male
medium_variant,858,2030,17.356,female
medium_variant,858,2031,16.712,male
medium_variant,858,2031,17.418,female
medium_variant,858,2032,16.785,male
medium_variant,858,2032,17.482,female
medium_variant,858,2033,16.858,male
medium_variant,858,2033,17.549,female
medium_variant,858,2034,16.93,male
medium_variant,858,2034,17.621,female
medium_variant,858,2035,17.002,male
medium_variant,858,2035,17.698,female
medium_variant,858,2036,17.074,male
medium_variant,858,2036,17.782,female
medium_variant,858,2037,17.147,male
medium_variant,858,2037,17.872,female
medium_variant,858,2038,17.222,male
medium_variant,858,2038,17.968,female
medium_variant,858,2039,17.3,male
medium_variant,858,2039,18.07,female
medium_variant,858,2040,17.378,male
medium_variant,858,2040,18.176,female
medium_variant,858,2041,17.455,male
medium_variant,858,2041,18.285,female
medium_variant,858,2042,17.53,male
medium_variant,858,2042,18.397,female
medium_variant,858,2043,17.603,male
medium_variant,858,2043,18.509,female
medium_variant,858,2044,17.675,male
medium_variant,858,2044,18.621,female
medium_variant,858,2045,17.746,male
medium_variant,858,2045,18.732,female
medium_variant,858,2046,17.818,male
medium_variant,858,2046,18.844,female
medium_variant,858,2047,17.893,male
medium_variant,858,2047,18.955,female
medium_variant,858,2048,17.973,male
medium_variant,858,2048,19.067,female
medium_variant,858,2049,18.058,male
medium_variant,858,2049,19.178,female
medium_variant,858,2050,18.148,male
medium_variant,858,2050,19.288,female
medium_variant,858,2051,18.244,male
medium_variant,858,2051,19.395,female
medium_variant,858,2052,18.343,male
medium_variant,858,2052,19.499,female
medium_variant,858,2053,18.445,male
medium_variant,858,2053,19.6,female
medium_variant,858,2054,18.55,male
medium_variant,858,2054,19.696,female
medium_variant,858,2055,18.658,male
medium_variant,858,2055,19.787,female
medium_variant,858,2056,18.769,male
medium_variant,858,2056,19.872,female
medium_variant,858,2057,18.884,male
medium_variant,858,2057,19.951,female
medium_variant,858,2058,19.002,male
medium_variant,858,2058,20.026,female
medium_variant,858,2059,19.122,male
medium_variant,858,2059,20.097,female
medium_variant,858,2060,19.245,male
medium_variant,858,2060,20.164,female
medium_variant,858,2061,19.37,male
medium_variant,858,2061,20.228,female
medium_variant,858,2062,19.496,male
medium_variant,858,2062,20.292,female
medium_variant,858,2063,19.623,male
medium_variant,858,2063,20.354,female
medium_variant,858,2064,19.748,male
medium_variant,858,2064,20.415,female
medium_variant,858,2065,19.871,male
medium_variant,858,2065,20.476,female
medium_variant,858,2066,19.988,male
medium_variant,858,2066,20.534,female
medium_variant,858,2067,20.101,male
medium_variant,858,2067,20.59,female
medium_variant,858,2068,20.208,male
medium_variant,858,2068,20.643,female
medium_variant,858,2069,20.308,male
medium_variant,858,2069,20.691,female
medium_variant,858,2070,20.402,male
medium_variant,858,2070,20.736,female
medium_variant,858,2071,20.489,male
medium_variant,858,2071,20.777,female
medium_variant,858,2072,20.572,male
medium_variant,858,2072,20.815,female
medium_variant,858,2073,20.651,male
medium_variant,858,2073,20.85,female
medium_variant,858,2074,20.726,male
medium_variant,858,2074,20.881,female
medium_variant,858,2075,20.798,male
medium_variant,858,2075,20.908,female
medium_variant,858,2076,20.866,male
medium_variant,858,2076,20.928,female
medium_variant,858,2077,20.932,male
medium_variant,858,2077,20.942,female
medium_variant,858,2078,20.993,male
medium_variant,858,2078,20.95,female
medium_variant,858,2079,21.05,male
medium_variant,858,2079,20.952,female
medium_variant,858,2080,21.101,male
medium_variant,858,2080,20.952,female
medium_variant,858,2081,21.146,male
medium_variant,858,2081,20.953,female
medium_variant,858,2082,21.183,male
medium_variant,858,2082,20.956,female
medium_variant,858,2083,21.212,male
medium_variant,858,2083,20.964,female
medium_variant,858,2084,21.232,male
medium_variant,858,2084,20.976,female
medium_variant,858,2085,21.243,male
medium_variant,858,2085,20.99,female
medium_variant,858,2086,21.244,male
medium_variant,858,2086,21.003,female
medium_variant,858,2087,21.237,male
medium_variant,858,2087,21.012,female
medium_variant,858,2088,21.221,male
medium_variant,858,2088,21.012,female
medium_variant,858,2089,21.196,male
medium_variant,858,2089,21.002,female
medium_variant,858,2090,21.163,male
