variant,country,year,totaldeaths,gender
Estimates,858,1950,13.658,male
Estimates,858,1950,10.17,female
Estimates,858,1951,13.696,male
Estimates,858,1951,10.216,female
Estimates,858,1952,13.765,male
Estimates,858,1952,10.304,female
Estimates,858,1953,13.821,male
Estimates,858,1953,10.383,female
Estimates,858,1954,13.864,male
Estimates,858,1954,10.454,female
Estimates,858,1955,13.894,male
Estimates,858,1955,10.515,female
Estimates,858,1956,13.913,male
Estimates,858,1956,10.569,female
Estimates,858,1957,13.922,male
Estimates,858,1957,10.616,female
Estimates,858,1958,13.926,male
Estimates,858,1958,10.659,female
Estimates,858,1959,13.929,male
Estimates,858,1959,10.703,female
Estimates,858,1960,13.941,male
Estimates,858,1960,10.752,female
Estimates,858,1961,13.967,male
Estimates,858,1961,10.813,female
Estimates,858,1962,14.017,male
Estimates,858,1962,10.89,female
Estimates,858,1963,14.096,male
Estimates,858,1963,10.987,female
Estimates,858,1964,14.204,male
Estimates,858,1964,11.106,female
Estimates,858,1965,14.344,male
Estimates,858,1965,11.248,female
Estimates,858,1966,14.512,male
Estimates,858,1966,11.412,female
Estimates,858,1967,14.701,male
Estimates,858,1967,11.592,female
Estimates,858,1968,14.9,male
Estimates,858,1968,11.781,female
Estimates,858,1969,15.1,male
Estimates,858,1969,11.971,female
Estimates,858,1970,15.293,male
Estimates,858,1970,12.156,female
Estimates,858,1971,15.469,male
Estimates,858,1971,12.329,female
Estimates,858,1972,15.625,male
Estimates,858,1972,12.486,female
Estimates,858,1973,15.758,male
Estimates,858,1973,12.622,female
Estimates,858,1974,15.865,male
Estimates,858,1974,12.737,female
Estimates,858,1975,15.944,male
Estimates,858,1975,12.825,female
Estimates,858,1976,15.995,male
Estimates,858,1976,12.886,female
Estimates,858,1977,16.024,male
Estimates,858,1977,12.925,female
Estimates,858,1978,16.041,male
Estimates,858,1978,12.947,female
Estimates,858,1979,16.051,male
Estimates,858,1979,12.96,female
Estimates,858,1980,16.064,male
Estimates,858,1980,12.973,female
Estimates,858,1981,16.09,male
Estimates,858,1981,12.996,female
Estimates,858,1982,16.135,male
Estimates,858,1982,13.034,female
Estimates,858,1983,16.199,male
Estimates,858,1983,13.092,female
Estimates,858,1984,16.281,male
Estimates,858,1984,13.169,female
Estimates,858,1985,16.377,male
Estimates,858,1985,13.262,female
Estimates,858,1986,16.479,male
Estimates,858,1986,13.363,female
Estimates,858,1987,16.576,male
Estimates,858,1987,13.464,female
Estimates,858,1988,16.659,male
Estimates,858,1988,13.556,female
Estimates,858,1989,16.722,male
Estimates,858,1989,13.639,female
Estimates,858,1990,16.762,male
Estimates,858,1990,13.713,female
Estimates,858,1991,16.777,male
Estimates,858,1991,13.783,female
Estimates,858,1992,16.77,male
Estimates,858,1992,13.855,female
Estimates,858,1993,16.748,male
Estimates,858,1993,13.934,female
Estimates,858,1994,16.712,male
Estimates,858,1994,14.021,female
Estimates,858,1995,16.667,male
Estimates,858,1995,14.118,female
Estimates,858,1996,16.619,male
Estimates,858,1996,14.228,female
Estimates,858,1997,16.57,male
Estimates,858,1997,14.347,female
Estimates,858,1998,16.524,male
Estimates,858,1998,14.469,female
Estimates,858,1999,16.483,male
Estimates,858,1999,14.589,female
Estimates,858,2000,16.445,male
Estimates,858,2000,14.696,female
Estimates,858,2001,16.409,male
Estimates,858,2001,14.775,female
Estimates,858,2002,16.371,male
Estimates,858,2002,14.823,female
Estimates,858,2003,16.33,male
Estimates,858,2003,14.838,female
Estimates,858,2004,16.287,male
Estimates,858,2004,14.829,female
Estimates,858,2005,16.242,male
Estimates,858,2005,14.809,female
Estimates,858,2006,16.2,male
Estimates,858,2006,14.798,female
Estimates,858,2007,16.164,male
Estimates,858,2007,14.813,female
Estimates,858,2008,16.136,male
Estimates,858,2008,14.868,female
Estimates,858,2009,16.116,male
Estimates,858,2009,14.964,female
Estimates,858,2010,16.106,male
Estimates,858,2010,15.1,female
Estimates,858,2011,16.103,male
Estimates,858,2011,15.266,female
Estimates,858,2012,16.105,male
Estimates,858,2012,15.445,female
Estimates,858,2013,16.11,male
Estimates,858,2013,15.622,female
Estimates,858,2014,16.118,male
Estimates,858,2014,15.791,female
Estimates,858,2015,16.128,male
Estimates,858,2015,15.947,female
Medium_variant,858,2015,16.128,male
Medium_variant,858,2015,15.947,female
Medium_variant,858,2016,16.141,male
Medium_variant,858,2016,16.089,female
Medium_variant,858,2017,16.156,male
Medium_variant,858,2017,16.222,female
Medium_variant,858,2018,16.174,male
Medium_variant,858,2018,16.35,female
Medium_variant,858,2019,16.195,male
Medium_variant,858,2019,16.47,female
Medium_variant,858,2020,16.219,male
Medium_variant,858,2020,16.583,female
Medium_variant,858,2021,16.245,male
Medium_variant,858,2021,16.689,female
Medium_variant,858,2022,16.272,male
Medium_variant,858,2022,16.786,female
Medium_variant,858,2023,16.301,male
Medium_variant,858,2023,16.876,female
Medium_variant,858,2024,16.333,male
Medium_variant,858,2024,16.959,female
Medium_variant,858,2025,16.369,male
Medium_variant,858,2025,17.035,female
Medium_variant,858,2026,16.41,male
Medium_variant,858,2026,17.106,female
Medium_variant,858,2027,16.458,male
Medium_variant,858,2027,17.171,female
Medium_variant,858,2028,16.513,male
Medium_variant,858,2028,17.234,female
Medium_variant,858,2029,16.575,male
Medium_variant,858,2029,17.295,female
Medium_variant,858,2030,16.642,male
Medium_variant,858,2030,17.356,female
Medium_variant,858,2031,16.712,male
Medium_variant,858,2031,17.418,female
Medium_variant,858,2032,16.785,male
Medium_variant,858,2032,17.482,female
Medium_variant,858,2033,16.858,male
Medium_variant,858,2033,17.549,female
Medium_variant,858,2034,16.93,male
Medium_variant,858,2034,17.621,female
Medium_variant,858,2035,17.002,male
Medium_variant,858,2035,17.698,female
Medium_variant,858,2036,17.074,male
Medium_variant,858,2036,17.782,female
Medium_variant,858,2037,17.147,male
Medium_variant,858,2037,17.872,female
Medium_variant,858,2038,17.222,male
Medium_variant,858,2038,17.968,female
Medium_variant,858,2039,17.3,male
Medium_variant,858,2039,18.07,female
Medium_variant,858,2040,17.378,male
Medium_variant,858,2040,18.176,female
Medium_variant,858,2041,17.455,male
Medium_variant,858,2041,18.285,female
Medium_variant,858,2042,17.53,male
Medium_variant,858,2042,18.397,female
Medium_variant,858,2043,17.603,male
Medium_variant,858,2043,18.509,female
Medium_variant,858,2044,17.675,male
Medium_variant,858,2044,18.621,female
Medium_variant,858,2045,17.746,male
Medium_variant,858,2045,18.732,female
Medium_variant,858,2046,17.818,male
Medium_variant,858,2046,18.844,female
Medium_variant,858,2047,17.893,male
Medium_variant,858,2047,18.955,female
Medium_variant,858,2048,17.973,male
Medium_variant,858,2048,19.067,female
Medium_variant,858,2049,18.058,male
Medium_variant,858,2049,19.178,female
Medium_variant,858,2050,18.148,male
Medium_variant,858,2050,19.288,female
Medium_variant,858,2051,18.244,male
Medium_variant,858,2051,19.395,female
Medium_variant,858,2052,18.343,male
Medium_variant,858,2052,19.499,female
Medium_variant,858,2053,18.445,male
Medium_variant,858,2053,19.6,female
Medium_variant,858,2054,18.55,male
Medium_variant,858,2054,19.696,female
Medium_variant,858,2055,18.658,male
Medium_variant,858,2055,19.787,female
Medium_variant,858,2056,18.769,male
Medium_variant,858,2056,19.872,female
Medium_variant,858,2057,18.884,male
Medium_variant,858,2057,19.951,female
Medium_variant,858,2058,19.002,male
Medium_variant,858,2058,20.026,female
Medium_variant,858,2059,19.122,male
Medium_variant,858,2059,20.097,female
Medium_variant,858,2060,19.245,male
Medium_variant,858,2060,20.164,female
Medium_variant,858,2061,19.37,male
Medium_variant,858,2061,20.228,female
Medium_variant,858,2062,19.496,male
Medium_variant,858,2062,20.292,female
Medium_variant,858,2063,19.623,male
Medium_variant,858,2063,20.354,female
Medium_variant,858,2064,19.748,male
Medium_variant,858,2064,20.415,female
Medium_variant,858,2065,19.871,male
Medium_variant,858,2065,20.476,female
Medium_variant,858,2066,19.988,male
Medium_variant,858,2066,20.534,female
Medium_variant,858,2067,20.101,male
Medium_variant,858,2067,20.59,female
Medium_variant,858,2068,20.208,male
Medium_variant,858,2068,20.643,female
Medium_variant,858,2069,20.308,male
Medium_variant,858,2069,20.691,female
Medium_variant,858,2070,20.402,male
Medium_variant,858,2070,20.736,female
Medium_variant,858,2071,20.489,male
Medium_variant,858,2071,20.777,female
Medium_variant,858,2072,20.572,male
Medium_variant,858,2072,20.815,female
Medium_variant,858,2073,20.651,male
Medium_variant,858,2073,20.85,female
Medium_variant,858,2074,20.726,male
Medium_variant,858,2074,20.881,female
Medium_variant,858,2075,20.798,male
Medium_variant,858,2075,20.908,female
Medium_variant,858,2076,20.866,male
Medium_variant,858,2076,20.928,female
Medium_variant,858,2077,20.932,male
Medium_variant,858,2077,20.942,female
Medium_variant,858,2078,20.993,male
Medium_variant,858,2078,20.95,female
Medium_variant,858,2079,21.05,male
Medium_variant,858,2079,20.952,female
Medium_variant,858,2080,21.101,male
Medium_variant,858,2080,20.952,female
Medium_variant,858,2081,21.146,male
Medium_variant,858,2081,20.953,female
Medium_variant,858,2082,21.183,male
