variant,country,year,totaldeaths,gender
estimates,296,1950,0.341,male
estimates,296,1950,0.313,female
estimates,296,1951,0.346,male
estimates,296,1951,0.316,female
estimates,296,1952,0.353,male
estimates,296,1952,0.322,female
estimates,296,1953,0.36,male
estimates,296,1953,0.327,female
estimates,296,1954,0.366,male
estimates,296,1954,0.331,female
estimates,296,1955,0.37,male
estimates,296,1955,0.334,female
estimates,296,1956,0.374,male
estimates,296,1956,0.337,female
estimates,296,1957,0.376,male
estimates,296,1957,0.338,female
estimates,296,1958,0.378,male
estimates,296,1958,0.339,female
estimates,296,1959,0.378,male
estimates,296,1959,0.34,female
estimates,296,1960,0.377,male
estimates,296,1960,0.339,female
estimates,296,1961,0.376,male
estimates,296,1961,0.338,female
estimates,296,1962,0.374,male
estimates,296,1962,0.336,female
estimates,296,1963,0.371,male
estimates,296,1963,0.334,female
estimates,296,1964,0.368,male
estimates,296,1964,0.331,female
estimates,296,1965,0.364,male
estimates,296,1965,0.328,female
estimates,296,1966,0.359,male
estimates,296,1966,0.324,female
estimates,296,1967,0.354,male
estimates,296,1967,0.319,female
estimates,296,1968,0.348,male
estimates,296,1968,0.315,female
estimates,296,1969,0.342,male
estimates,296,1969,0.31,female
estimates,296,1970,0.337,male
estimates,296,1970,0.305,female
estimates,296,1971,0.333,male
estimates,296,1971,0.302,female
estimates,296,1972,0.331,male
estimates,296,1972,0.3,female
estimates,296,1973,0.331,male
estimates,296,1973,0.3,female
estimates,296,1974,0.333,male
estimates,296,1974,0.301,female
estimates,296,1975,0.337,male
estimates,296,1975,0.304,female
estimates,296,1976,0.342,male
estimates,296,1976,0.309,female
estimates,296,1977,0.349,male
estimates,296,1977,0.314,female
estimates,296,1978,0.356,male
estimates,296,1978,0.319,female
estimates,296,1979,0.362,male
estimates,296,1979,0.324,female
estimates,296,1980,0.368,male
estimates,296,1980,0.329,female
estimates,296,1981,0.373,male
estimates,296,1981,0.332,female
estimates,296,1982,0.377,male
estimates,296,1982,0.334,female
estimates,296,1983,0.38,male
estimates,296,1983,0.335,female
estimates,296,1984,0.382,male
estimates,296,1984,0.335,female
estimates,296,1985,0.383,male
estimates,296,1985,0.334,female
estimates,296,1986,0.384,male
estimates,296,1986,0.331,female
estimates,296,1987,0.384,male
estimates,296,1987,0.328,female
estimates,296,1988,0.383,male
estimates,296,1988,0.324,female
estimates,296,1989,0.383,male
estimates,296,1989,0.32,female
estimates,296,1990,0.382,male
estimates,296,1990,0.316,female
estimates,296,1991,0.381,male
estimates,296,1991,0.312,female
estimates,296,1992,0.378,male
estimates,296,1992,0.308,female
estimates,296,1993,0.375,male
estimates,296,1993,0.304,female
estimates,296,1994,0.371,male
estimates,296,1994,0.301,female
estimates,296,1995,0.367,male
estimates,296,1995,0.298,female
estimates,296,1996,0.362,male
estimates,296,1996,0.296,female
estimates,296,1997,0.358,male
estimates,296,1997,0.294,female
estimates,296,1998,0.354,male
estimates,296,1998,0.292,female
estimates,296,1999,0.351,male
estimates,296,1999,0.291,female
estimates,296,2000,0.349,male
estimates,296,2000,0.291,female
estimates,296,2001,0.349,male
estimates,296,2001,0.292,female
estimates,296,2002,0.35,male
estimates,296,2002,0.294,female
estimates,296,2003,0.353,male
estimates,296,2003,0.297,female
estimates,296,2004,0.357,male
estimates,296,2004,0.301,female
estimates,296,2005,0.363,male
estimates,296,2005,0.305,female
estimates,296,2006,0.37,male
estimates,296,2006,0.311,female
estimates,296,2007,0.377,male
estimates,296,2007,0.316,female
estimates,296,2008,0.384,male
estimates,296,2008,0.321,female
estimates,296,2009,0.391,male
estimates,296,2009,0.327,female
estimates,296,2010,0.398,male
estimates,296,2010,0.332,female
estimates,296,2011,0.405,male
estimates,296,2011,0.336,female
estimates,296,2012,0.412,male
estimates,296,2012,0.341,female
estimates,296,2013,0.418,male
estimates,296,2013,0.345,female
estimates,296,2014,0.424,male
estimates,296,2014,0.35,female
estimates,296,2015,0.43,male
estimates,296,2015,0.354,female
medium_variant,296,2015,0.43,male
medium_variant,296,2015,0.354,female
medium_variant,296,2016,0.436,male
medium_variant,296,2016,0.358,female
medium_variant,296,2017,0.442,male
medium_variant,296,2017,0.363,female
medium_variant,296,2018,0.448,male
medium_variant,296,2018,0.367,female
medium_variant,296,2019,0.455,male
medium_variant,296,2019,0.372,female
medium_variant,296,2020,0.461,male
medium_variant,296,2020,0.377,female
medium_variant,296,2021,0.468,male
medium_variant,296,2021,0.382,female
medium_variant,296,2022,0.475,male
medium_variant,296,2022,0.388,female
medium_variant,296,2023,0.482,male
medium_variant,296,2023,0.394,female
medium_variant,296,2024,0.49,male
medium_variant,296,2024,0.4,female
medium_variant,296,2025,0.497,male
medium_variant,296,2025,0.406,female
medium_variant,296,2026,0.505,male
medium_variant,296,2026,0.413,female
medium_variant,296,2027,0.514,male
medium_variant,296,2027,0.419,female
medium_variant,296,2028,0.522,male
medium_variant,296,2028,0.427,female
medium_variant,296,2029,0.531,male
medium_variant,296,2029,0.434,female
medium_variant,296,2030,0.54,male
medium_variant,296,2030,0.442,female
medium_variant,296,2031,0.549,male
medium_variant,296,2031,0.451,female
medium_variant,296,2032,0.558,male
medium_variant,296,2032,0.46,female
medium_variant,296,2033,0.568,male
medium_variant,296,2033,0.469,female
medium_variant,296,2034,0.577,male
medium_variant,296,2034,0.479,female
medium_variant,296,2035,0.587,male
medium_variant,296,2035,0.489,female
medium_variant,296,2036,0.597,male
medium_variant,296,2036,0.499,female
medium_variant,296,2037,0.608,male
medium_variant,296,2037,0.51,female
medium_variant,296,2038,0.619,male
medium_variant,296,2038,0.521,female
medium_variant,296,2039,0.63,male
medium_variant,296,2039,0.532,female
medium_variant,296,2040,0.641,male
medium_variant,296,2040,0.543,female
medium_variant,296,2041,0.651,male
medium_variant,296,2041,0.553,female
medium_variant,296,2042,0.662,male
medium_variant,296,2042,0.564,female
medium_variant,296,2043,0.673,male
medium_variant,296,2043,0.574,female
medium_variant,296,2044,0.683,male
medium_variant,296,2044,0.584,female
medium_variant,296,2045,0.692,male
medium_variant,296,2045,0.594,female
medium_variant,296,2046,0.701,male
medium_variant,296,2046,0.603,female
medium_variant,296,2047,0.71,male
medium_variant,296,2047,0.611,female
medium_variant,296,2048,0.719,male
medium_variant,296,2048,0.619,female
medium_variant,296,2049,0.728,male
medium_variant,296,2049,0.627,female
medium_variant,296,2050,0.736,male
medium_variant,296,2050,0.635,female
medium_variant,296,2051,0.745,male
medium_variant,296,2051,0.642,female
medium_variant,296,2052,0.754,male
medium_variant,296,2052,0.649,female
medium_variant,296,2053,0.762,male
medium_variant,296,2053,0.657,female
medium_variant,296,2054,0.771,male
medium_variant,296,2054,0.665,female
medium_variant,296,2055,0.78,male
medium_variant,296,2055,0.673,female
medium_variant,296,2056,0.79,male
medium_variant,296,2056,0.681,female
medium_variant,296,2057,0.8,male
medium_variant,296,2057,0.69,female
medium_variant,296,2058,0.81,male
medium_variant,296,2058,0.699,female
medium_variant,296,2059,0.821,male
medium_variant,296,2059,0.709,female
medium_variant,296,2060,0.832,male
medium_variant,296,2060,0.718,female
medium_variant,296,2061,0.843,male
medium_variant,296,2061,0.728,female
medium_variant,296,2062,0.854,male
medium_variant,296,2062,0.739,female
medium_variant,296,2063,0.866,male
medium_variant,296,2063,0.75,female
medium_variant,296,2064,0.877,male
medium_variant,296,2064,0.76,female
medium_variant,296,2065,0.888,male
medium_variant,296,2065,0.771,female
medium_variant,296,2066,0.899,male
medium_variant,296,2066,0.782,female
medium_variant,296,2067,0.91,male
medium_variant,296,2067,0.793,female
medium_variant,296,2068,0.921,male
medium_variant,296,2068,0.804,female
medium_variant,296,2069,0.931,male
medium_variant,296,2069,0.814,female
medium_variant,296,2070,0.942,male
medium_variant,296,2070,0.824,female
medium_variant,296,2071,0.952,male
medium_variant,296,2071,0.835,female
medium_variant,296,2072,0.962,male
medium_variant,296,2072,0.845,female
medium_variant,296,2073,0.971,male
medium_variant,296,2073,0.855,female
medium_variant,296,2074,0.98,male
medium_variant,296,2074,0.865,female
medium_variant,296,2075,0.989,male
medium_variant,296,2075,0.876,female
medium_variant,296,2076,0.998,male
medium_variant,296,2076,0.886,female
medium_variant,296,2077,1.006,male
medium_variant,296,2077,0.895,female
medium_variant,296,2078,1.014,male
medium_variant,296,2078,0.904,female
medium_variant,296,2079,1.022,male
medium_variant,296,2079,0.913,female
medium_variant,296,2080,1.03,male
medium_variant,296,2080,0.922,female
medium_variant,296,2081,1.037,male
medium_variant,296,2081,0.931,female
medium_variant,296,2082,1.044,male
medium_variant,296,2082,0.94,female
medium_variant,296,2083,1.052,male
medium_variant,296,2083,0.949,female
medium_variant,296,2084,1.058,male
medium_variant,296,2084,0.959,female
medium_variant,296,2085,1.065,male
medium_variant,296,2085,0.969,female
medium_variant,296,2086,1.073,male
medium_variant,296,2086,0.98,female
medium_variant,296,2087,1.08,male
medium_variant,296,2087,0.991,female
medium_variant,296,2088,1.087,male
medium_variant,296,2088,1.002,female
medium_variant,296,2089,1.095,male
medium_variant,296,2089,1.014,female
medium_variant,296,2090,1.102,male
medium_variant,296,2090,1.025,female
medium_variant,296,2091,1.11,male
medium_variant,296,2091,1.037,female
medium_variant,296,2092,1.117,male
medium_variant,296,2092,1.049,female
medium_variant,296,2093,1.123,male
medium_variant,296,2093,1.061,female
medium_variant,296,2094,1.129,male
medium_variant,296,2094,1.073,female
medium_variant,296,2095,1.135,male
medium_variant,296,2095,1.086,female
medium_variant,296,2096,1.14,male
medium_variant,296,2096,1.098,female
medium_variant,296,2097,1.144,male
medium_variant,296,2097,1.111,female
medium_variant,296,2098,1.147,male
medium_variant,296,2098,1.125,female
medium_variant,296,2099,1.15,male
medium_variant,296,2099,1.138,female
estimates,296,1950,0.341,male
estimates,296,1950,0.313,female
estimates,296,1951,0.346,male
estimates,296,1951,0.316,female
estimates,296,1952,0.353,male
estimates,296,1952,0.322,female
estimates,296,1953,0.36,male
estimates,296,1953,0.327,female
estimates,296,1954,0.366,male
estimates,296,1954,0.331,female
estimates,296,1955,0.37,male
estimates,296,1955,0.334,female
estimates,296,1956,0.374,male
estimates,296,1956,0.337,female
estimates,296,1957,0.376,male
estimates,296,1957,0.338,female
estimates,296,1958,0.378,male
estimates,296,1958,0.339,female
estimates,296,1959,0.378,male
estimates,296,1959,0.34,female
estimates,296,1960,0.377,male
estimates,296,1960,0.339,female
estimates,296,1961,0.376,male
estimates,296,1961,0.338,female
estimates,296,1962,0.374,male
estimates,296,1962,0.336,female
estimates,296,1963,0.371,male
estimates,296,1963,0.334,female
estimates,296,1964,0.368,male
estimates,296,1964,0.331,female
estimates,296,1965,0.364,male
estimates,296,1965,0.328,female
estimates,296,1966,0.359,male
estimates,296,1966,0.324,female
estimates,296,1967,0.354,male
estimates,296,1967,0.319,female
estimates,296,1968,0.348,male
estimates,296,1968,0.315,female
estimates,296,1969,0.342,male
estimates,296,1969,0.31,female
estimates,296,1970,0.337,male
estimates,296,1970,0.305,female
estimates,296,1971,0.333,male
estimates,296,1971,0.302,female
estimates,296,1972,0.331,male
estimates,296,1972,0.3,female
estimates,296,1973,0.331,male
estimates,296,1973,0.3,female
estimates,296,1974,0.333,male
estimates,296,1974,0.301,female
estimates,296,1975,0.337,male
estimates,296,1975,0.304,female
estimates,296,1976,0.342,male
estimates,296,1976,0.309,female
estimates,296,1977,0.349,male
estimates,296,1977,0.314,female
estimates,296,1978,0.356,male
estimates,296,1978,0.319,female
estimates,296,1979,0.362,male
estimates,296,1979,0.324,female
estimates,296,1980,0.368,male
estimates,296,1980,0.329,female
estimates,296,1981,0.373,male
estimates,296,1981,0.332,female
estimates,296,1982,0.377,male
estimates,296,1982,0.334,female
estimates,296,1983,0.38,male
estimates,296,1983,0.335,female
estimates,296,1984,0.382,male
estimates,296,1984,0.335,female
estimates,296,1985,0.383,male
estimates,296,1985,0.334,female
estimates,296,1986,0.384,male
estimates,296,1986,0.331,female
estimates,296,1987,0.384,male
estimates,296,1987,0.328,female
estimates,296,1988,0.383,male
estimates,296,1988,0.324,female
estimates,296,1989,0.383,male
estimates,296,1989,0.32,female
estimates,296,1990,0.382,male
estimates,296,1990,0.316,female
estimates,296,1991,0.381,male
estimates,296,1991,0.312,female
estimates,296,1992,0.378,male
estimates,296,1992,0.308,female
estimates,296,1993,0.375,male
estimates,296,1993,0.304,female
estimates,296,1994,0.371,male
estimates,296,1994,0.301,female
estimates,296,1995,0.367,male
estimates,296,1995,0.298,female
estimates,296,1996,0.362,male
estimates,296,1996,0.296,female
estimates,296,1997,0.358,male
estimates,296,1997,0.294,female
estimates,296,1998,0.354,male
estimates,296,1998,0.292,female
estimates,296,1999,0.351,male
estimates,296,1999,0.291,female
estimates,296,2000,0.349,male
estimates,296,2000,0.291,female
estimates,296,2001,0.349,male
estimates,296,2001,0.292,female
estimates,296,2002,0.35,male
estimates,296,2002,0.294,female
estimates,296,2003,0.353,male
estimates,296,2003,0.297,female
estimates,296,2004,0.357,male
estimates,296,2004,0.301,female
estimates,296,2005,0.363,male
estimates,296,2005,0.305,female
estimates,296,2006,0.37,male
estimates,296,2006,0.311,female
estimates,296,2007,0.377,male
estimates,296,2007,0.316,female
estimates,296,2008,0.384,male
estimates,296,2008,0.321,female
estimates,296,2009,0.391,male
estimates,296,2009,0.327,female
estimates,296,2010,0.398,male
estimates,296,2010,0.332,female
estimates,296,2011,0.405,male
estimates,296,2011,0.336,female
estimates,296,2012,0.412,male
estimates,296,2012,0.341,female
estimates,296,2013,0.418,male
estimates,296,2013,0.345,female
estimates,296,2014,0.424,male
estimates,296,2014,0.35,female
estimates,296,2015,0.43,male
estimates,296,2015,0.354,female
medium_variant,296,2015,0.43,male
medium_variant,296,2015,0.354,female
medium_variant,296,2016,0.436,male
medium_variant,296,2016,0.358,female
medium_variant,296,2017,0.442,male
medium_variant,296,2017,0.363,female
medium_variant,296,2018,0.448,male
medium_variant,296,2018,0.367,female
medium_variant,296,2019,0.455,male
medium_variant,296,2019,0.372,female
medium_variant,296,2020,0.461,male
medium_variant,296,2020,0.377,female
medium_variant,296,2021,0.468,male
medium_variant,296,2021,0.382,female
medium_variant,296,2022,0.475,male
medium_variant,296,2022,0.388,female
medium_variant,296,2023,0.482,male
medium_variant,296,2023,0.394,female
medium_variant,296,2024,0.49,male
medium_variant,296,2024,0.4,female
medium_variant,296,2025,0.497,male
medium_variant,296,2025,0.406,female
medium_variant,296,2026,0.505,male
medium_variant,296,2026,0.413,female
medium_variant,296,2027,0.514,male
medium_variant,296,2027,0.419,female
medium_variant,296,2028,0.522,male
medium_variant,296,2028,0.427,female
medium_variant,296,2029,0.531,male
medium_variant,296,2029,0.434,female
medium_variant,296,2030,0.54,male
medium_variant,296,2030,0.442,female
medium_variant,296,2031,0.549,male
medium_variant,296,2031,0.451,female
medium_variant,296,2032,0.558,male
medium_variant,296,2032,0.46,female
medium_variant,296,2033,0.568,male
medium_variant,296,2033,0.469,female
medium_variant,296,2034,0.577,male
medium_variant,296,2034,0.479,female
medium_variant,296,2035,0.587,male
medium_variant,296,2035,0.489,female
medium_variant,296,2036,0.597,male
medium_variant,296,2036,0.499,female
medium_variant,296,2037,0.608,male
medium_variant,296,2037,0.51,female
medium_variant,296,2038,0.619,male
medium_variant,296,2038,0.521,female
medium_variant,296,2039,0.63,male
medium_variant,296,2039,0.532,female
medium_variant,296,2040,0.641,male
medium_variant,296,2040,0.543,female
medium_variant,296,2041,0.651,male
medium_variant,296,2041,0.553,female
medium_variant,296,2042,0.662,male
medium_variant,296,2042,0.564,female
medium_variant,296,2043,0.673,male
medium_variant,296,2043,0.574,female
medium_variant,296,2044,0.683,male
medium_variant,296,2044,0.584,female
