variant,country,year,totaldeaths,gender
Estimates,296,1950,0.341,male
Estimates,296,1950,0.313,female
Estimates,296,1951,0.346,male
Estimates,296,1951,0.316,female
Estimates,296,1952,0.353,male
Estimates,296,1952,0.322,female
Estimates,296,1953,0.36,male
Estimates,296,1953,0.327,female
Estimates,296,1954,0.366,male
Estimates,296,1954,0.331,female
Estimates,296,1955,0.37,male
Estimates,296,1955,0.334,female
Estimates,296,1956,0.374,male
Estimates,296,1956,0.337,female
Estimates,296,1957,0.376,male
Estimates,296,1957,0.338,female
Estimates,296,1958,0.378,male
Estimates,296,1958,0.339,female
Estimates,296,1959,0.378,male
Estimates,296,1959,0.34,female
Estimates,296,1960,0.377,male
Estimates,296,1960,0.339,female
Estimates,296,1961,0.376,male
Estimates,296,1961,0.338,female
Estimates,296,1962,0.374,male
Estimates,296,1962,0.336,female
Estimates,296,1963,0.371,male
Estimates,296,1963,0.334,female
Estimates,296,1964,0.368,male
Estimates,296,1964,0.331,female
Estimates,296,1965,0.364,male
Estimates,296,1965,0.328,female
Estimates,296,1966,0.359,male
Estimates,296,1966,0.324,female
Estimates,296,1967,0.354,male
Estimates,296,1967,0.319,female
Estimates,296,1968,0.348,male
Estimates,296,1968,0.315,female
Estimates,296,1969,0.342,male
Estimates,296,1969,0.31,female
Estimates,296,1970,0.337,male
Estimates,296,1970,0.305,female
Estimates,296,1971,0.333,male
Estimates,296,1971,0.302,female
Estimates,296,1972,0.331,male
Estimates,296,1972,0.3,female
Estimates,296,1973,0.331,male
Estimates,296,1973,0.3,female
Estimates,296,1974,0.333,male
Estimates,296,1974,0.301,female
Estimates,296,1975,0.337,male
Estimates,296,1975,0.304,female
Estimates,296,1976,0.342,male
Estimates,296,1976,0.309,female
Estimates,296,1977,0.349,male
Estimates,296,1977,0.314,female
Estimates,296,1978,0.356,male
Estimates,296,1978,0.319,female
Estimates,296,1979,0.362,male
Estimates,296,1979,0.324,female
Estimates,296,1980,0.368,male
Estimates,296,1980,0.329,female
Estimates,296,1981,0.373,male
Estimates,296,1981,0.332,female
Estimates,296,1982,0.377,male
Estimates,296,1982,0.334,female
Estimates,296,1983,0.38,male
Estimates,296,1983,0.335,female
Estimates,296,1984,0.382,male
Estimates,296,1984,0.335,female
Estimates,296,1985,0.383,male
Estimates,296,1985,0.334,female
Estimates,296,1986,0.384,male
Estimates,296,1986,0.331,female
Estimates,296,1987,0.384,male
Estimates,296,1987,0.328,female
Estimates,296,1988,0.383,male
Estimates,296,1988,0.324,female
Estimates,296,1989,0.383,male
Estimates,296,1989,0.32,female
Estimates,296,1990,0.382,male
Estimates,296,1990,0.316,female
Estimates,296,1991,0.381,male
Estimates,296,1991,0.312,female
Estimates,296,1992,0.378,male
Estimates,296,1992,0.308,female
Estimates,296,1993,0.375,male
Estimates,296,1993,0.304,female
Estimates,296,1994,0.371,male
Estimates,296,1994,0.301,female
Estimates,296,1995,0.367,male
Estimates,296,1995,0.298,female
Estimates,296,1996,0.362,male
Estimates,296,1996,0.296,female
Estimates,296,1997,0.358,male
Estimates,296,1997,0.294,female
Estimates,296,1998,0.354,male
Estimates,296,1998,0.292,female
Estimates,296,1999,0.351,male
Estimates,296,1999,0.291,female
Estimates,296,2000,0.349,male
Estimates,296,2000,0.291,female
Estimates,296,2001,0.349,male
Estimates,296,2001,0.292,female
Estimates,296,2002,0.35,male
Estimates,296,2002,0.294,female
Estimates,296,2003,0.353,male
Estimates,296,2003,0.297,female
Estimates,296,2004,0.357,male
Estimates,296,2004,0.301,female
Estimates,296,2005,0.363,male
Estimates,296,2005,0.305,female
Estimates,296,2006,0.37,male
Estimates,296,2006,0.311,female
Estimates,296,2007,0.377,male
Estimates,296,2007,0.316,female
Estimates,296,2008,0.384,male
Estimates,296,2008,0.321,female
Estimates,296,2009,0.391,male
Estimates,296,2009,0.327,female
Estimates,296,2010,0.398,male
Estimates,296,2010,0.332,female
Estimates,296,2011,0.405,male
Estimates,296,2011,0.336,female
Estimates,296,2012,0.412,male
Estimates,296,2012,0.341,female
Estimates,296,2013,0.418,male
Estimates,296,2013,0.345,female
Estimates,296,2014,0.424,male
Estimates,296,2014,0.35,female
Estimates,296,2015,0.43,male
Estimates,296,2015,0.354,female
Medium_variant,296,2015,0.43,male
Medium_variant,296,2015,0.354,female
Medium_variant,296,2016,0.436,male
Medium_variant,296,2016,0.358,female
Medium_variant,296,2017,0.442,male
Medium_variant,296,2017,0.363,female
Medium_variant,296,2018,0.448,male
Medium_variant,296,2018,0.367,female
Medium_variant,296,2019,0.455,male
Medium_variant,296,2019,0.372,female
Medium_variant,296,2020,0.461,male
Medium_variant,296,2020,0.377,female
Medium_variant,296,2021,0.468,male
Medium_variant,296,2021,0.382,female
Medium_variant,296,2022,0.475,male
Medium_variant,296,2022,0.388,female
Medium_variant,296,2023,0.482,male
Medium_variant,296,2023,0.394,female
Medium_variant,296,2024,0.49,male
Medium_variant,296,2024,0.4,female
Medium_variant,296,2025,0.497,male
Medium_variant,296,2025,0.406,female
Medium_variant,296,2026,0.505,male
Medium_variant,296,2026,0.413,female
Medium_variant,296,2027,0.514,male
Medium_variant,296,2027,0.419,female
Medium_variant,296,2028,0.522,male
Medium_variant,296,2028,0.427,female
Medium_variant,296,2029,0.531,male
Medium_variant,296,2029,0.434,female
Medium_variant,296,2030,0.54,male
Medium_variant,296,2030,0.442,female
Medium_variant,296,2031,0.549,male
Medium_variant,296,2031,0.451,female
Medium_variant,296,2032,0.558,male
Medium_variant,296,2032,0.46,female
Medium_variant,296,2033,0.568,male
Medium_variant,296,2033,0.469,female
Medium_variant,296,2034,0.577,male
Medium_variant,296,2034,0.479,female
Medium_variant,296,2035,0.587,male
Medium_variant,296,2035,0.489,female
Medium_variant,296,2036,0.597,male
Medium_variant,296,2036,0.499,female
Medium_variant,296,2037,0.608,male
Medium_variant,296,2037,0.51,female
Medium_variant,296,2038,0.619,male
Medium_variant,296,2038,0.521,female
Medium_variant,296,2039,0.63,male
Medium_variant,296,2039,0.532,female
Medium_variant,296,2040,0.641,male
Medium_variant,296,2040,0.543,female
Medium_variant,296,2041,0.651,male
Medium_variant,296,2041,0.553,female
Medium_variant,296,2042,0.662,male
Medium_variant,296,2042,0.564,female
Medium_variant,296,2043,0.673,male
Medium_variant,296,2043,0.574,female
Medium_variant,296,2044,0.683,male
Medium_variant,296,2044,0.584,female
Medium_variant,296,2045,0.692,male
Medium_variant,296,2045,0.594,female
Medium_variant,296,2046,0.701,male
Medium_variant,296,2046,0.603,female
Medium_variant,296,2047,0.71,male
Medium_variant,296,2047,0.611,female
Medium_variant,296,2048,0.719,male
Medium_variant,296,2048,0.619,female
Medium_variant,296,2049,0.728,male
Medium_variant,296,2049,0.627,female
Medium_variant,296,2050,0.736,male
Medium_variant,296,2050,0.635,female
Medium_variant,296,2051,0.745,male
Medium_variant,296,2051,0.642,female
Medium_variant,296,2052,0.754,male
Medium_variant,296,2052,0.649,female
Medium_variant,296,2053,0.762,male
Medium_variant,296,2053,0.657,female
Medium_variant,296,2054,0.771,male
Medium_variant,296,2054,0.665,female
Medium_variant,296,2055,0.78,male
Medium_variant,296,2055,0.673,female
Medium_variant,296,2056,0.79,male
Medium_variant,296,2056,0.681,female
Medium_variant,296,2057,0.8,male
Medium_variant,296,2057,0.69,female
Medium_variant,296,2058,0.81,male
Medium_variant,296,2058,0.699,female
Medium_variant,296,2059,0.821,male
Medium_variant,296,2059,0.709,female
Medium_variant,296,2060,0.832,male
Medium_variant,296,2060,0.718,female
Medium_variant,296,2061,0.843,male
Medium_variant,296,2061,0.728,female
Medium_variant,296,2062,0.854,male
Medium_variant,296,2062,0.739,female
Medium_variant,296,2063,0.866,male
Medium_variant,296,2063,0.75,female
Medium_variant,296,2064,0.877,male
Medium_variant,296,2064,0.76,female
Medium_variant,296,2065,0.888,male
Medium_variant,296,2065,0.771,female
Medium_variant,296,2066,0.899,male
Medium_variant,296,2066,0.782,female
Medium_variant,296,2067,0.91,male
Medium_variant,296,2067,0.793,female
Medium_variant,296,2068,0.921,male
Medium_variant,296,2068,0.804,female
Medium_variant,296,2069,0.931,male
Medium_variant,296,2069,0.814,female
Medium_variant,296,2070,0.942,male
Medium_variant,296,2070,0.824,female
Medium_variant,296,2071,0.952,male
Medium_variant,296,2071,0.835,female
Medium_variant,296,2072,0.962,male
Medium_variant,296,2072,0.845,female
Medium_variant,296,2073,0.971,male
Medium_variant,296,2073,0.855,female
Medium_variant,296,2074,0.98,male
Medium_variant,296,2074,0.865,female
Medium_variant,296,2075,0.989,male
Medium_variant,296,2075,0.876,female
Medium_variant,296,2076,0.998,male
Medium_variant,296,2076,0.886,female
Medium_variant,296,2077,1.006,male
Medium_variant,296,2077,0.895,female
Medium_variant,296,2078,1.014,male
Medium_variant,296,2078,0.904,female
Medium_variant,296,2079,1.022,male
Medium_variant,296,2079,0.913,female
Medium_variant,296,2080,1.03,male
Medium_variant,296,2080,0.922,female
Medium_variant,296,2081,1.037,male
Medium_variant,296,2081,0.931,female
Medium_variant,296,2082,1.044,male
Medium_variant,296,2082,0.94,female
Medium_variant,296,2083,1.052,male
Medium_variant,296,2083,0.949,female
Medium_variant,296,2084,1.058,male
Medium_variant,296,2084,0.959,female
Medium_variant,296,2085,1.065,male
Medium_variant,296,2085,0.969,female
Medium_variant,296,2086,1.073,male
Medium_variant,296,2086,0.98,female
Medium_variant,296,2087,1.08,male
Medium_variant,296,2087,0.991,female
Medium_variant,296,2088,1.087,male
Medium_variant,296,2088,1.002,female
Medium_variant,296,2089,1.095,male
Medium_variant,296,2089,1.014,female
Medium_variant,296,2090,1.102,male
Medium_variant,296,2090,1.025,female
Medium_variant,296,2091,1.11,male
Medium_variant,296,2091,1.037,female
Medium_variant,296,2092,1.117,male
Medium_variant,296,2092,1.049,female
Medium_variant,296,2093,1.123,male
Medium_variant,296,2093,1.061,female
Medium_variant,296,2094,1.129,male
Medium_variant,296,2094,1.073,female
Medium_variant,296,2095,1.135,male
Medium_variant,296,2095,1.086,female
Medium_variant,296,2096,1.14,male
Medium_variant,296,2096,1.098,female
Medium_variant,296,2097,1.144,male
Medium_variant,296,2097,1.111,female
Medium_variant,296,2098,1.147,male
Medium_variant,296,2098,1.125,female
Medium_variant,296,2099,1.15,male
Medium_variant,296,2099,1.138,female
Estimates,296,1950,0.341,male
Estimates,296,1950,0.313,female
Estimates,296,1951,0.346,male
Estimates,296,1951,0.316,female
Estimates,296,1952,0.353,male
Estimates,296,1952,0.322,female
Estimates,296,1953,0.36,male
Estimates,296,1953,0.327,female
Estimates,296,1954,0.366,male
Estimates,296,1954,0.331,female
Estimates,296,1955,0.37,male
Estimates,296,1955,0.334,female
Estimates,296,1956,0.374,male
Estimates,296,1956,0.337,female
Estimates,296,1957,0.376,male
Estimates,296,1957,0.338,female
Estimates,296,1958,0.378,male
Estimates,296,1958,0.339,female
Estimates,296,1959,0.378,male
Estimates,296,1959,0.34,female
Estimates,296,1960,0.377,male
Estimates,296,1960,0.339,female
Estimates,296,1961,0.376,male
Estimates,296,1961,0.338,female
Estimates,296,1962,0.374,male
Estimates,296,1962,0.336,female
Estimates,296,1963,0.371,male
Estimates,296,1963,0.334,female
Estimates,296,1964,0.368,male
Estimates,296,1964,0.331,female
Estimates,296,1965,0.364,male
Estimates,296,1965,0.328,female
Estimates,296,1966,0.359,male
Estimates,296,1966,0.324,female
Estimates,296,1967,0.354,male
Estimates,296,1967,0.319,female
Estimates,296,1968,0.348,male
Estimates,296,1968,0.315,female
Estimates,296,1969,0.342,male
Estimates,296,1969,0.31,female
Estimates,296,1970,0.337,male
Estimates,296,1970,0.305,female
Estimates,296,1971,0.333,male
Estimates,296,1971,0.302,female
Estimates,296,1972,0.331,male
Estimates,296,1972,0.3,female
Estimates,296,1973,0.331,male
Estimates,296,1973,0.3,female
Estimates,296,1974,0.333,male
Estimates,296,1974,0.301,female
Estimates,296,1975,0.337,male
Estimates,296,1975,0.304,female
Estimates,296,1976,0.342,male
Estimates,296,1976,0.309,female
Estimates,296,1977,0.349,male
Estimates,296,1977,0.314,female
Estimates,296,1978,0.356,male
Estimates,296,1978,0.319,female
Estimates,296,1979,0.362,male
Estimates,296,1979,0.324,female
Estimates,296,1980,0.368,male
Estimates,296,1980,0.329,female
Estimates,296,1981,0.373,male
Estimates,296,1981,0.332,female
Estimates,296,1982,0.377,male
Estimates,296,1982,0.334,female
Estimates,296,1983,0.38,male
Estimates,296,1983,0.335,female
Estimates,296,1984,0.382,male
Estimates,296,1984,0.335,female
Estimates,296,1985,0.383,male
Estimates,296,1985,0.334,female
Estimates,296,1986,0.384,male
Estimates,296,1986,0.331,female
Estimates,296,1987,0.384,male
Estimates,296,1987,0.328,female
Estimates,296,1988,0.383,male
Estimates,296,1988,0.324,female
Estimates,296,1989,0.383,male
Estimates,296,1989,0.32,female
Estimates,296,1990,0.382,male
Estimates,296,1990,0.316,female
Estimates,296,1991,0.381,male
Estimates,296,1991,0.312,female
Estimates,296,1992,0.378,male
Estimates,296,1992,0.308,female
Estimates,296,1993,0.375,male
Estimates,296,1993,0.304,female
Estimates,296,1994,0.371,male
Estimates,296,1994,0.301,female
Estimates,296,1995,0.367,male
Estimates,296,1995,0.298,female
Estimates,296,1996,0.362,male
Estimates,296,1996,0.296,female
Estimates,296,1997,0.358,male
Estimates,296,1997,0.294,female
Estimates,296,1998,0.354,male
Estimates,296,1998,0.292,female
Estimates,296,1999,0.351,male
Estimates,296,1999,0.291,female
Estimates,296,2000,0.349,male
Estimates,296,2000,0.291,female
Estimates,296,2001,0.349,male
Estimates,296,2001,0.292,female
Estimates,296,2002,0.35,male
Estimates,296,2002,0.294,female
Estimates,296,2003,0.353,male
Estimates,296,2003,0.297,female
Estimates,296,2004,0.357,male
Estimates,296,2004,0.301,female
Estimates,296,2005,0.363,male
Estimates,296,2005,0.305,female
Estimates,296,2006,0.37,male
Estimates,296,2006,0.311,female
Estimates,296,2007,0.377,male
Estimates,296,2007,0.316,female
Estimates,296,2008,0.384,male
Estimates,296,2008,0.321,female
Estimates,296,2009,0.391,male
Estimates,296,2009,0.327,female
Estimates,296,2010,0.398,male
Estimates,296,2010,0.332,female
Estimates,296,2011,0.405,male
Estimates,296,2011,0.336,female
Estimates,296,2012,0.412,male
Estimates,296,2012,0.341,female
Estimates,296,2013,0.418,male
Estimates,296,2013,0.345,female
Estimates,296,2014,0.424,male
Estimates,296,2014,0.35,female
Estimates,296,2015,0.43,male
Estimates,296,2015,0.354,female
Medium_variant,296,2015,0.43,male
Medium_variant,296,2015,0.354,female
Medium_variant,296,2016,0.436,male
Medium_variant,296,2016,0.358,female
Medium_variant,296,2017,0.442,male
Medium_variant,296,2017,0.363,female
Medium_variant,296,2018,0.448,male
Medium_variant,296,2018,0.367,female
Medium_variant,296,2019,0.455,male
Medium_variant,296,2019,0.372,female
Medium_variant,296,2020,0.461,male
Medium_variant,296,2020,0.377,female
Medium_variant,296,2021,0.468,male
Medium_variant,296,2021,0.382,female
Medium_variant,296,2022,0.475,male
Medium_variant,296,2022,0.388,female
Medium_variant,296,2023,0.482,male
Medium_variant,296,2023,0.394,female
Medium_variant,296,2024,0.49,male
Medium_variant,296,2024,0.4,female
Medium_variant,296,2025,0.497,male
Medium_variant,296,2025,0.406,female
Medium_variant,296,2026,0.505,male
Medium_variant,296,2026,0.413,female
Medium_variant,296,2027,0.514,male
Medium_variant,296,2027,0.419,female
Medium_variant,296,2028,0.522,male
Medium_variant,296,2028,0.427,female
Medium_variant,296,2029,0.531,male
Medium_variant,296,2029,0.434,female
Medium_variant,296,2030,0.54,male
Medium_variant,296,2030,0.442,female
Medium_variant,296,2031,0.549,male
