variant,country,year,totaldeaths,gender
estimates,807,1950,10.983,male
estimates,807,1951,10.776,male
estimates,807,1952,10.37,male
estimates,807,1953,9.986,male
estimates,807,1954,9.622,male
estimates,807,1955,9.278,male
estimates,807,1956,8.956,male
estimates,807,1957,8.654,male
estimates,807,1958,8.373,male
estimates,807,1959,8.114,male
estimates,807,1960,7.878,male
estimates,807,1961,7.664,male
estimates,807,1962,7.473,male
estimates,807,1963,7.305,male
estimates,807,1964,7.159,male
estimates,807,1965,7.032,male
estimates,807,1966,6.923,male
estimates,807,1967,6.829,male
estimates,807,1968,6.751,male
estimates,807,1969,6.688,male
estimates,807,1970,6.641,male
estimates,807,1971,6.614,male
estimates,807,1972,6.608,male
estimates,807,1973,6.627,male
estimates,807,1974,6.67,male
estimates,807,1975,6.741,male
estimates,807,1976,6.845,male
estimates,807,1977,6.981,male
estimates,807,1978,7.14,male
estimates,807,1979,7.314,male
estimates,807,1980,7.486,male
estimates,807,1981,7.638,male
estimates,807,1982,7.76,male
estimates,807,1983,7.844,male
estimates,807,1984,7.892,male
estimates,807,1985,7.914,male
estimates,807,1986,7.926,male
estimates,807,1987,7.947,male
estimates,807,1988,7.989,male
estimates,807,1989,8.054,male
estimates,807,1990,8.137,male
estimates,807,1991,8.225,male
estimates,807,1992,8.304,male
estimates,807,1993,8.365,male
estimates,807,1994,8.405,male
estimates,807,1995,8.433,male
estimates,807,1996,8.456,male
estimates,807,1997,8.488,male
estimates,807,1998,8.537,male
estimates,807,1999,8.606,male
estimates,807,2000,8.695,male
estimates,807,2001,8.798,male
estimates,807,2002,8.908,male
estimates,807,2003,9.018,male
estimates,807,2004,9.125,male
estimates,807,2005,9.228,male
estimates,807,2006,9.33,male
estimates,807,2007,9.433,male
estimates,807,2008,9.539,male
estimates,807,2009,9.648,male
estimates,807,2010,9.76,male
estimates,807,2011,9.873,male
estimates,807,2012,9.987,male
estimates,807,2013,10.1,male
estimates,807,2014,10.211,male
estimates,807,2015,10.321,male
medium_variant,807,2015,10.321,male
medium_variant,807,2016,10.427,male
medium_variant,807,2017,10.531,male
medium_variant,807,2018,10.633,male
medium_variant,807,2019,10.734,male
medium_variant,807,2020,10.835,male
medium_variant,807,2021,10.938,male
medium_variant,807,2022,11.044,male
medium_variant,807,2023,11.153,male
medium_variant,807,2024,11.265,male
medium_variant,807,2025,11.38,male
medium_variant,807,2026,11.498,male
medium_variant,807,2027,11.617,male
medium_variant,807,2028,11.735,male
medium_variant,807,2029,11.851,male
medium_variant,807,2030,11.963,male
medium_variant,807,2031,12.07,male
medium_variant,807,2032,12.171,male
