variant,country,year,totaldeaths,gender
Estimates,807,1950,10.983,male
Estimates,807,1950,11.857,female
Estimates,807,1951,10.776,male
Estimates,807,1951,11.579,female
Estimates,807,1952,10.37,male
Estimates,807,1952,11.041,female
Estimates,807,1953,9.986,male
Estimates,807,1953,10.537,female
Estimates,807,1954,9.622,male
Estimates,807,1954,10.066,female
Estimates,807,1955,9.278,male
Estimates,807,1955,9.629,female
Estimates,807,1956,8.956,male
Estimates,807,1956,9.225,female
Estimates,807,1957,8.654,male
Estimates,807,1957,8.855,female
Estimates,807,1958,8.373,male
Estimates,807,1958,8.516,female
Estimates,807,1959,8.114,male
Estimates,807,1959,8.208,female
Estimates,807,1960,7.878,male
Estimates,807,1960,7.929,female
Estimates,807,1961,7.664,male
Estimates,807,1961,7.676,female
Estimates,807,1962,7.473,male
Estimates,807,1962,7.447,female
Estimates,807,1963,7.305,male
Estimates,807,1963,7.237,female
Estimates,807,1964,7.159,male
Estimates,807,1964,7.044,female
Estimates,807,1965,7.032,male
Estimates,807,1965,6.864,female
Estimates,807,1966,6.923,male
Estimates,807,1966,6.693,female
Estimates,807,1967,6.829,male
Estimates,807,1967,6.531,female
Estimates,807,1968,6.751,male
Estimates,807,1968,6.379,female
Estimates,807,1969,6.688,male
Estimates,807,1969,6.239,female
Estimates,807,1970,6.641,male
Estimates,807,1970,6.113,female
Estimates,807,1971,6.614,male
Estimates,807,1971,6.005,female
Estimates,807,1972,6.608,male
Estimates,807,1972,5.92,female
Estimates,807,1973,6.627,male
Estimates,807,1973,5.86,female
Estimates,807,1974,6.67,male
Estimates,807,1974,5.828,female
Estimates,807,1975,6.741,male
Estimates,807,1975,5.829,female
Estimates,807,1976,6.845,male
Estimates,807,1976,5.867,female
Estimates,807,1977,6.981,male
Estimates,807,1977,5.939,female
Estimates,807,1978,7.14,male
Estimates,807,1978,6.039,female
Estimates,807,1979,7.314,male
Estimates,807,1979,6.159,female
Estimates,807,1980,7.486,male
Estimates,807,1980,6.284,female
Estimates,807,1981,7.638,male
Estimates,807,1981,6.4,female
Estimates,807,1982,7.76,male
Estimates,807,1982,6.497,female
Estimates,807,1983,7.844,male
Estimates,807,1983,6.568,female
Estimates,807,1984,7.892,male
Estimates,807,1984,6.61,female
Estimates,807,1985,7.914,male
Estimates,807,1985,6.628,female
Estimates,807,1986,7.926,male
Estimates,807,1986,6.629,female
Estimates,807,1987,7.947,male
Estimates,807,1987,6.627,female
Estimates,807,1988,7.989,male
Estimates,807,1988,6.632,female
Estimates,807,1989,8.054,male
Estimates,807,1989,6.648,female
Estimates,807,1990,8.137,male
Estimates,807,1990,6.676,female
Estimates,807,1991,8.225,male
Estimates,807,1991,6.714,female
Estimates,807,1992,8.304,male
Estimates,807,1992,6.756,female
Estimates,807,1993,8.365,male
Estimates,807,1993,6.798,female
Estimates,807,1994,8.405,male
Estimates,807,1994,6.838,female
Estimates,807,1995,8.433,male
Estimates,807,1995,6.876,female
Estimates,807,1996,8.456,male
Estimates,807,1996,6.91,female
Estimates,807,1997,8.488,male
Estimates,807,1997,6.942,female
Estimates,807,1998,8.537,male
Estimates,807,1998,6.976,female
Estimates,807,1999,8.606,male
Estimates,807,1999,7.018,female
Estimates,807,2000,8.695,male
Estimates,807,2000,7.078,female
Estimates,807,2001,8.798,male
Estimates,807,2001,7.165,female
Estimates,807,2002,8.908,male
Estimates,807,2002,7.286,female
Estimates,807,2003,9.018,male
Estimates,807,2003,7.439,female
Estimates,807,2004,9.125,male
Estimates,807,2004,7.623,female
Estimates,807,2005,9.228,male
Estimates,807,2005,7.828,female
Estimates,807,2006,9.33,male
Estimates,807,2006,8.043,female
Estimates,807,2007,9.433,male
Estimates,807,2007,8.254,female
Estimates,807,2008,9.539,male
Estimates,807,2008,8.451,female
Estimates,807,2009,9.648,male
Estimates,807,2009,8.628,female
Estimates,807,2010,9.76,male
Estimates,807,2010,8.783,female
Estimates,807,2011,9.873,male
Estimates,807,2011,8.919,female
Estimates,807,2012,9.987,male
Estimates,807,2012,9.045,female
Estimates,807,2013,10.1,male
Estimates,807,2013,9.166,female
Estimates,807,2014,10.211,male
Estimates,807,2014,9.286,female
Estimates,807,2015,10.321,male
Estimates,807,2015,9.404,female
Medium_variant,807,2015,10.321,male
Medium_variant,807,2015,9.404,female
Medium_variant,807,2016,10.427,male
Medium_variant,807,2016,9.521,female
Medium_variant,807,2017,10.531,male
Medium_variant,807,2017,9.635,female
Medium_variant,807,2018,10.633,male
Medium_variant,807,2018,9.746,female
Medium_variant,807,2019,10.734,male
Medium_variant,807,2019,9.855,female
Medium_variant,807,2020,10.835,male
Medium_variant,807,2020,9.962,female
Medium_variant,807,2021,10.938,male
Medium_variant,807,2021,10.071,female
Medium_variant,807,2022,11.044,male
Medium_variant,807,2022,10.181,female
Medium_variant,807,2023,11.153,male
Medium_variant,807,2023,10.294,female
Medium_variant,807,2024,11.265,male
Medium_variant,807,2024,10.411,female
Medium_variant,807,2025,11.38,male
Medium_variant,807,2025,10.53,female
Medium_variant,807,2026,11.498,male
Medium_variant,807,2026,10.65,female
Medium_variant,807,2027,11.617,male
Medium_variant,807,2027,10.772,female
Medium_variant,807,2028,11.735,male
Medium_variant,807,2028,10.893,female
Medium_variant,807,2029,11.851,male
Medium_variant,807,2029,11.014,female
Medium_variant,807,2030,11.963,male
Medium_variant,807,2030,11.135,female
Medium_variant,807,2031,12.07,male
Medium_variant,807,2031,11.258,female
Medium_variant,807,2032,12.171,male
Medium_variant,807,2032,11.383,female
Medium_variant,807,2033,12.267,male
Medium_variant,807,2033,11.511,female
Medium_variant,807,2034,12.356,male
Medium_variant,807,2034,11.641,female
Medium_variant,807,2035,12.439,male
Medium_variant,807,2035,11.771,female
Medium_variant,807,2036,12.516,male
Medium_variant,807,2036,11.901,female
Medium_variant,807,2037,12.589,male
Medium_variant,807,2037,12.028,female
Medium_variant,807,2038,12.658,male
Medium_variant,807,2038,12.15,female
Medium_variant,807,2039,12.723,male
Medium_variant,807,2039,12.267,female
Medium_variant,807,2040,12.784,male
Medium_variant,807,2040,12.376,female
Medium_variant,807,2041,12.841,male
Medium_variant,807,2041,12.477,female
Medium_variant,807,2042,12.891,male
Medium_variant,807,2042,12.572,female
Medium_variant,807,2043,12.935,male
Medium_variant,807,2043,12.658,female
Medium_variant,807,2044,12.972,male
Medium_variant,807,2044,12.738,female
Medium_variant,807,2045,13,male
Medium_variant,807,2045,12.809,female
Medium_variant,807,2046,13.02,male
Medium_variant,807,2046,12.873,female
Medium_variant,807,2047,13.031,male
Medium_variant,807,2047,12.928,female
Medium_variant,807,2048,13.033,male
Medium_variant,807,2048,12.976,female
Medium_variant,807,2049,13.029,male
Medium_variant,807,2049,13.018,female
Medium_variant,807,2050,13.018,male
Medium_variant,807,2050,13.054,female
Medium_variant,807,2051,13.003,male
Medium_variant,807,2051,13.085,female
Medium_variant,807,2052,12.984,male
Medium_variant,807,2052,13.112,female
Medium_variant,807,2053,12.964,male
Medium_variant,807,2053,13.136,female
Medium_variant,807,2054,12.943,male
Medium_variant,807,2054,13.158,female
Medium_variant,807,2055,12.923,male
Medium_variant,807,2055,13.177,female
Medium_variant,807,2056,12.905,male
Medium_variant,807,2056,13.194,female
Medium_variant,807,2057,12.889,male
Medium_variant,807,2057,13.208,female
Medium_variant,807,2058,12.872,male
Medium_variant,807,2058,13.219,female
Medium_variant,807,2059,12.857,male
Medium_variant,807,2059,13.226,female
Medium_variant,807,2060,12.84,male
Medium_variant,807,2060,13.231,female
Medium_variant,807,2061,12.821,male
Medium_variant,807,2061,13.233,female
Medium_variant,807,2062,12.799,male
Medium_variant,807,2062,13.232,female
Medium_variant,807,2063,12.772,male
Medium_variant,807,2063,13.228,female
Medium_variant,807,2064,12.74,male
Medium_variant,807,2064,13.221,female
Medium_variant,807,2065,12.704,male
Medium_variant,807,2065,13.21,female
Medium_variant,807,2066,12.664,male
Medium_variant,807,2066,13.196,female
Medium_variant,807,2067,12.622,male
Medium_variant,807,2067,13.179,female
Medium_variant,807,2068,12.578,male
Medium_variant,807,2068,13.158,female
Medium_variant,807,2069,12.532,male
Medium_variant,807,2069,13.131,female
Medium_variant,807,2070,12.484,male
Medium_variant,807,2070,13.097,female
Medium_variant,807,2071,12.435,male
Medium_variant,807,2071,13.055,female
Medium_variant,807,2072,12.384,male
Medium_variant,807,2072,13.004,female
Medium_variant,807,2073,12.329,male
Medium_variant,807,2073,12.942,female
Medium_variant,807,2074,12.27,male
Medium_variant,807,2074,12.869,female
Medium_variant,807,2075,12.207,male
Medium_variant,807,2075,12.785,female
Medium_variant,807,2076,12.139,male
Medium_variant,807,2076,12.689,female
Medium_variant,807,2077,12.065,male
Medium_variant,807,2077,12.584,female
Medium_variant,807,2078,11.986,male
Medium_variant,807,2078,12.47,female
Medium_variant,807,2079,11.901,male
Medium_variant,807,2079,12.348,female
Medium_variant,807,2080,11.811,male
Medium_variant,807,2080,12.22,female
Medium_variant,807,2081,11.716,male
Medium_variant,807,2081,12.087,female
Medium_variant,807,2082,11.616,male
Medium_variant,807,2082,11.949,female
Medium_variant,807,2083,11.512,male
Medium_variant,807,2083,11.807,female
Medium_variant,807,2084,11.406,male
Medium_variant,807,2084,11.665,female
Medium_variant,807,2085,11.299,male
Medium_variant,807,2085,11.522,female
