variant,country,year,totaldeaths,gender
Estimates,591,1950,5.878,male
Estimates,591,1950,5.057,female
Estimates,591,1951,5.887,male
Estimates,591,1951,5.071,female
Estimates,591,1952,5.905,male
Estimates,591,1952,5.097,female
Estimates,591,1953,5.923,male
Estimates,591,1953,5.119,female
Estimates,591,1954,5.941,male
Estimates,591,1954,5.137,female
Estimates,591,1955,5.959,male
Estimates,591,1955,5.151,female
Estimates,591,1956,5.977,male
Estimates,591,1956,5.161,female
Estimates,591,1957,5.995,male
Estimates,591,1957,5.169,female
Estimates,591,1958,6.013,male
Estimates,591,1958,5.174,female
Estimates,591,1959,6.032,male
Estimates,591,1959,5.178,female
Estimates,591,1960,6.052,male
Estimates,591,1960,5.183,female
Estimates,591,1961,6.073,male
Estimates,591,1961,5.189,female
Estimates,591,1962,6.097,male
Estimates,591,1962,5.198,female
Estimates,591,1963,6.121,male
Estimates,591,1963,5.209,female
Estimates,591,1964,6.147,male
Estimates,591,1964,5.222,female
Estimates,591,1965,6.174,male
Estimates,591,1965,5.234,female
Estimates,591,1966,6.201,male
Estimates,591,1966,5.242,female
Estimates,591,1967,6.228,male
Estimates,591,1967,5.243,female
Estimates,591,1968,6.252,male
Estimates,591,1968,5.234,female
Estimates,591,1969,6.274,male
Estimates,591,1969,5.215,female
Estimates,591,1970,6.291,male
Estimates,591,1970,5.184,female
Estimates,591,1971,6.301,male
Estimates,591,1971,5.14,female
Estimates,591,1972,6.305,male
Estimates,591,1972,5.086,female
Estimates,591,1973,6.302,male
Estimates,591,1973,5.025,female
Estimates,591,1974,6.296,male
Estimates,591,1974,4.961,female
Estimates,591,1975,6.289,male
Estimates,591,1975,4.898,female
Estimates,591,1976,6.283,male
Estimates,591,1976,4.841,female
Estimates,591,1977,6.284,male
Estimates,591,1977,4.794,female
Estimates,591,1978,6.293,male
Estimates,591,1978,4.758,female
Estimates,591,1979,6.313,male
Estimates,591,1979,4.736,female
Estimates,591,1980,6.346,male
Estimates,591,1980,4.727,female
Estimates,591,1981,6.393,male
Estimates,591,1981,4.73,female
Estimates,591,1982,6.453,male
Estimates,591,1982,4.742,female
Estimates,591,1983,6.523,male
Estimates,591,1983,4.759,female
Estimates,591,1984,6.602,male
Estimates,591,1984,4.782,female
Estimates,591,1985,6.688,male
Estimates,591,1985,4.811,female
Estimates,591,1986,6.779,male
Estimates,591,1986,4.846,female
Estimates,591,1987,6.871,male
Estimates,591,1987,4.889,female
Estimates,591,1988,6.965,male
Estimates,591,1988,4.942,female
Estimates,591,1989,7.058,male
Estimates,591,1989,5.004,female
Estimates,591,1990,7.149,male
Estimates,591,1990,5.077,female
Estimates,591,1991,7.239,male
Estimates,591,1991,5.164,female
Estimates,591,1992,7.327,male
Estimates,591,1992,5.262,female
Estimates,591,1993,7.418,male
Estimates,591,1993,5.372,female
Estimates,591,1994,7.512,male
Estimates,591,1994,5.489,female
Estimates,591,1995,7.611,male
Estimates,591,1995,5.612,female
Estimates,591,1996,7.718,male
Estimates,591,1996,5.736,female
Estimates,591,1997,7.835,male
Estimates,591,1997,5.857,female
Estimates,591,1998,7.963,male
Estimates,591,1998,5.975,female
Estimates,591,1999,8.103,male
Estimates,591,1999,6.087,female
Estimates,591,2000,8.26,male
Estimates,591,2000,6.194,female
Estimates,591,2001,8.434,male
Estimates,591,2001,6.297,female
Estimates,591,2002,8.624,male
Estimates,591,2002,6.4,female
Estimates,591,2003,8.83,male
Estimates,591,2003,6.506,female
Estimates,591,2004,9.048,male
Estimates,591,2004,6.616,female
Estimates,591,2005,9.275,male
Estimates,591,2005,6.732,female
Estimates,591,2006,9.506,male
Estimates,591,2006,6.853,female
Estimates,591,2007,9.738,male
Estimates,591,2007,6.98,female
Estimates,591,2008,9.966,male
Estimates,591,2008,7.113,female
Estimates,591,2009,10.19,male
Estimates,591,2009,7.255,female
Estimates,591,2010,10.406,male
Estimates,591,2010,7.407,female
Estimates,591,2011,10.617,male
Estimates,591,2011,7.572,female
Estimates,591,2012,10.823,male
Estimates,591,2012,7.751,female
Estimates,591,2013,11.029,male
Estimates,591,2013,7.944,female
Estimates,591,2014,11.235,male
Estimates,591,2014,8.15,female
Estimates,591,2015,11.442,male
Estimates,591,2015,8.37,female
Medium_variant,591,2015,11.442,male
Medium_variant,591,2015,8.37,female
Medium_variant,591,2016,11.652,male
Medium_variant,591,2016,8.601,female
Medium_variant,591,2017,11.865,male
Medium_variant,591,2017,8.841,female
Medium_variant,591,2018,12.082,male
Medium_variant,591,2018,9.087,female
Medium_variant,591,2019,12.305,male
Medium_variant,591,2019,9.338,female
Medium_variant,591,2020,12.533,male
Medium_variant,591,2020,9.594,female
Medium_variant,591,2021,12.767,male
Medium_variant,591,2021,9.855,female
Medium_variant,591,2022,13.008,male
Medium_variant,591,2022,10.12,female
Medium_variant,591,2023,13.254,male
Medium_variant,591,2023,10.392,female
Medium_variant,591,2024,13.506,male
Medium_variant,591,2024,10.67,female
Medium_variant,591,2025,13.763,male
Medium_variant,591,2025,10.955,female
Medium_variant,591,2026,14.024,male
Medium_variant,591,2026,11.246,female
Medium_variant,591,2027,14.288,male
Medium_variant,591,2027,11.544,female
Medium_variant,591,2028,14.555,male
Medium_variant,591,2028,11.85,female
Medium_variant,591,2029,14.825,male
Medium_variant,591,2029,12.162,female
Medium_variant,591,2030,15.099,male
Medium_variant,591,2030,12.482,female
Medium_variant,591,2031,15.377,male
Medium_variant,591,2031,12.809,female
Medium_variant,591,2032,15.66,male
Medium_variant,591,2032,13.144,female
Medium_variant,591,2033,15.949,male
Medium_variant,591,2033,13.486,female
Medium_variant,591,2034,16.243,male
Medium_variant,591,2034,13.835,female
Medium_variant,591,2035,16.542,male
Medium_variant,591,2035,14.193,female
Medium_variant,591,2036,16.847,male
Medium_variant,591,2036,14.56,female
Medium_variant,591,2037,17.156,male
Medium_variant,591,2037,14.938,female
Medium_variant,591,2038,17.469,male
Medium_variant,591,2038,15.326,female
Medium_variant,591,2039,17.786,male
