variant,country,year,totaldeaths,gender
estimates,591,1950,5.878,male
estimates,591,1950,5.057,female
estimates,591,1951,5.887,male
estimates,591,1951,5.071,female
estimates,591,1952,5.905,male
estimates,591,1952,5.097,female
estimates,591,1953,5.923,male
estimates,591,1953,5.119,female
estimates,591,1954,5.941,male
estimates,591,1954,5.137,female
estimates,591,1955,5.959,male
estimates,591,1955,5.151,female
estimates,591,1956,5.977,male
estimates,591,1956,5.161,female
estimates,591,1957,5.995,male
estimates,591,1957,5.169,female
estimates,591,1958,6.013,male
estimates,591,1958,5.174,female
estimates,591,1959,6.032,male
estimates,591,1959,5.178,female
estimates,591,1960,6.052,male
estimates,591,1960,5.183,female
estimates,591,1961,6.073,male
estimates,591,1961,5.189,female
estimates,591,1962,6.097,male
estimates,591,1962,5.198,female
estimates,591,1963,6.121,male
estimates,591,1963,5.209,female
estimates,591,1964,6.147,male
estimates,591,1964,5.222,female
estimates,591,1965,6.174,male
estimates,591,1965,5.234,female
estimates,591,1966,6.201,male
estimates,591,1966,5.242,female
estimates,591,1967,6.228,male
estimates,591,1967,5.243,female
estimates,591,1968,6.252,male
estimates,591,1968,5.234,female
estimates,591,1969,6.274,male
estimates,591,1969,5.215,female
estimates,591,1970,6.291,male
estimates,591,1970,5.184,female
estimates,591,1971,6.301,male
estimates,591,1971,5.14,female
estimates,591,1972,6.305,male
estimates,591,1972,5.086,female
estimates,591,1973,6.302,male
estimates,591,1973,5.025,female
estimates,591,1974,6.296,male
estimates,591,1974,4.961,female
estimates,591,1975,6.289,male
estimates,591,1975,4.898,female
estimates,591,1976,6.283,male
estimates,591,1976,4.841,female
estimates,591,1977,6.284,male
estimates,591,1977,4.794,female
estimates,591,1978,6.293,male
estimates,591,1978,4.758,female
estimates,591,1979,6.313,male
estimates,591,1979,4.736,female
estimates,591,1980,6.346,male
estimates,591,1980,4.727,female
estimates,591,1981,6.393,male
estimates,591,1981,4.73,female
estimates,591,1982,6.453,male
estimates,591,1982,4.742,female
estimates,591,1983,6.523,male
estimates,591,1983,4.759,female
estimates,591,1984,6.602,male
estimates,591,1984,4.782,female
estimates,591,1985,6.688,male
estimates,591,1985,4.811,female
estimates,591,1986,6.779,male
estimates,591,1986,4.846,female
estimates,591,1987,6.871,male
estimates,591,1987,4.889,female
estimates,591,1988,6.965,male
estimates,591,1988,4.942,female
estimates,591,1989,7.058,male
estimates,591,1989,5.004,female
estimates,591,1990,7.149,male
estimates,591,1990,5.077,female
estimates,591,1991,7.239,male
estimates,591,1991,5.164,female
estimates,591,1992,7.327,male
estimates,591,1992,5.262,female
estimates,591,1993,7.418,male
estimates,591,1993,5.372,female
estimates,591,1994,7.512,male
estimates,591,1994,5.489,female
estimates,591,1995,7.611,male
estimates,591,1995,5.612,female
estimates,591,1996,7.718,male
estimates,591,1996,5.736,female
estimates,591,1997,7.835,male
estimates,591,1997,5.857,female
estimates,591,1998,7.963,male
estimates,591,1998,5.975,female
estimates,591,1999,8.103,male
estimates,591,1999,6.087,female
estimates,591,2000,8.26,male
estimates,591,2000,6.194,female
estimates,591,2001,8.434,male
estimates,591,2001,6.297,female
estimates,591,2002,8.624,male
estimates,591,2002,6.4,female
estimates,591,2003,8.83,male
estimates,591,2003,6.506,female
estimates,591,2004,9.048,male
estimates,591,2004,6.616,female
estimates,591,2005,9.275,male
estimates,591,2005,6.732,female
estimates,591,2006,9.506,male
estimates,591,2006,6.853,female
estimates,591,2007,9.738,male
estimates,591,2007,6.98,female
estimates,591,2008,9.966,male
estimates,591,2008,7.113,female
estimates,591,2009,10.19,male
estimates,591,2009,7.255,female
estimates,591,2010,10.406,male
estimates,591,2010,7.407,female
estimates,591,2011,10.617,male
estimates,591,2011,7.572,female
estimates,591,2012,10.823,male
estimates,591,2012,7.751,female
estimates,591,2013,11.029,male
estimates,591,2013,7.944,female
estimates,591,2014,11.235,male
estimates,591,2014,8.15,female
estimates,591,2015,11.442,male
estimates,591,2015,8.37,female
medium_variant,591,2015,11.442,male
medium_variant,591,2015,8.37,female
medium_variant,591,2016,11.652,male
medium_variant,591,2016,8.601,female
medium_variant,591,2017,11.865,male
medium_variant,591,2017,8.841,female
medium_variant,591,2018,12.082,male
medium_variant,591,2018,9.087,female
medium_variant,591,2019,12.305,male
medium_variant,591,2019,9.338,female
medium_variant,591,2020,12.533,male
medium_variant,591,2020,9.594,female
medium_variant,591,2021,12.767,male
medium_variant,591,2021,9.855,female
medium_variant,591,2022,13.008,male
medium_variant,591,2022,10.12,female
medium_variant,591,2023,13.254,male
medium_variant,591,2023,10.392,female
medium_variant,591,2024,13.506,male
medium_variant,591,2024,10.67,female
medium_variant,591,2025,13.763,male
medium_variant,591,2025,10.955,female
medium_variant,591,2026,14.024,male
medium_variant,591,2026,11.246,female
medium_variant,591,2027,14.288,male
medium_variant,591,2027,11.544,female
medium_variant,591,2028,14.555,male
medium_variant,591,2028,11.85,female
medium_variant,591,2029,14.825,male
medium_variant,591,2029,12.162,female
medium_variant,591,2030,15.099,male
medium_variant,591,2030,12.482,female
medium_variant,591,2031,15.377,male
medium_variant,591,2031,12.809,female
medium_variant,591,2032,15.66,male
medium_variant,591,2032,13.144,female
medium_variant,591,2033,15.949,male
medium_variant,591,2033,13.486,female
medium_variant,591,2034,16.243,male
medium_variant,591,2034,13.835,female
medium_variant,591,2035,16.542,male
medium_variant,591,2035,14.193,female
medium_variant,591,2036,16.847,male
medium_variant,591,2036,14.56,female
medium_variant,591,2037,17.156,male
medium_variant,591,2037,14.938,female
medium_variant,591,2038,17.469,male
medium_variant,591,2038,15.326,female
medium_variant,591,2039,17.786,male
medium_variant,591,2039,15.722,female
medium_variant,591,2040,18.105,male
medium_variant,591,2040,16.127,female
medium_variant,591,2041,18.427,male
medium_variant,591,2041,16.538,female
medium_variant,591,2042,18.752,male
medium_variant,591,2042,16.955,female
medium_variant,591,2043,19.081,male
medium_variant,591,2043,17.375,female
medium_variant,591,2044,19.412,male
medium_variant,591,2044,17.798,female
