variant,country,year,totaldeaths,gender
Estimates,776,1950,0.214,male
Estimates,776,1950,0.231,female
Estimates,776,1951,0.218,male
Estimates,776,1951,0.235,female
Estimates,776,1952,0.228,male
Estimates,776,1952,0.243,female
Estimates,776,1953,0.236,male
Estimates,776,1953,0.251,female
Estimates,776,1954,0.244,male
Estimates,776,1954,0.258,female
Estimates,776,1955,0.251,male
Estimates,776,1955,0.264,female
Estimates,776,1956,0.258,male
Estimates,776,1956,0.271,female
Estimates,776,1957,0.264,male
Estimates,776,1957,0.276,female
Estimates,776,1958,0.27,male
Estimates,776,1958,0.282,female
Estimates,776,1959,0.275,male
Estimates,776,1959,0.286,female
Estimates,776,1960,0.279,male
Estimates,776,1960,0.29,female
Estimates,776,1961,0.283,male
Estimates,776,1961,0.292,female
Estimates,776,1962,0.285,male
Estimates,776,1962,0.294,female
Estimates,776,1963,0.287,male
Estimates,776,1963,0.294,female
Estimates,776,1964,0.288,male
Estimates,776,1964,0.293,female
Estimates,776,1965,0.288,male
Estimates,776,1965,0.291,female
Estimates,776,1966,0.288,male
Estimates,776,1966,0.288,female
Estimates,776,1967,0.286,male
Estimates,776,1967,0.284,female
Estimates,776,1968,0.284,male
Estimates,776,1968,0.279,female
Estimates,776,1969,0.282,male
Estimates,776,1969,0.274,female
Estimates,776,1970,0.28,male
Estimates,776,1970,0.27,female
Estimates,776,1971,0.278,male
Estimates,776,1971,0.266,female
Estimates,776,1972,0.278,male
Estimates,776,1972,0.263,female
Estimates,776,1973,0.278,male
Estimates,776,1973,0.26,female
Estimates,776,1974,0.28,male
Estimates,776,1974,0.259,female
Estimates,776,1975,0.283,male
Estimates,776,1975,0.259,female
Estimates,776,1976,0.286,male
Estimates,776,1976,0.26,female
Estimates,776,1977,0.289,male
Estimates,776,1977,0.261,female
Estimates,776,1978,0.292,male
Estimates,776,1978,0.262,female
Estimates,776,1979,0.294,male
Estimates,776,1979,0.262,female
Estimates,776,1980,0.296,male
Estimates,776,1980,0.263,female
Estimates,776,1981,0.297,male
Estimates,776,1981,0.263,female
Estimates,776,1982,0.297,male
Estimates,776,1982,0.262,female
Estimates,776,1983,0.296,male
Estimates,776,1983,0.262,female
Estimates,776,1984,0.295,male
Estimates,776,1984,0.261,female
Estimates,776,1985,0.294,male
Estimates,776,1985,0.26,female
Estimates,776,1986,0.294,male
Estimates,776,1986,0.26,female
Estimates,776,1987,0.294,male
Estimates,776,1987,0.261,female
Estimates,776,1988,0.295,male
Estimates,776,1988,0.262,female
Estimates,776,1989,0.296,male
Estimates,776,1989,0.265,female
Estimates,776,1990,0.299,male
Estimates,776,1990,0.268,female
Estimates,776,1991,0.301,male
Estimates,776,1991,0.272,female
Estimates,776,1992,0.304,male
Estimates,776,1992,0.275,female
Estimates,776,1993,0.307,male
Estimates,776,1993,0.279,female
Estimates,776,1994,0.31,male
Estimates,776,1994,0.282,female
Estimates,776,1995,0.312,male
Estimates,776,1995,0.284,female
Estimates,776,1996,0.314,male
Estimates,776,1996,0.286,female
Estimates,776,1997,0.316,male
Estimates,776,1997,0.287,female
Estimates,776,1998,0.319,male
Estimates,776,1998,0.288,female
Estimates,776,1999,0.322,male
Estimates,776,1999,0.288,female
Estimates,776,2000,0.325,male
Estimates,776,2000,0.289,female
Estimates,776,2001,0.328,male
Estimates,776,2001,0.289,female
Estimates,776,2002,0.332,male
Estimates,776,2002,0.289,female
Estimates,776,2003,0.335,male
Estimates,776,2003,0.289,female
Estimates,776,2004,0.338,male
Estimates,776,2004,0.289,female
Estimates,776,2005,0.34,male
Estimates,776,2005,0.289,female
Estimates,776,2006,0.342,male
