variant,country,year,totaldeaths,gender
Estimates,862,1950,39.34,male
Estimates,862,1950,34.161,female
Estimates,862,1951,39.645,male
Estimates,862,1951,34.361,female
Estimates,862,1952,40.251,male
Estimates,862,1952,34.761,female
Estimates,862,1953,40.848,male
Estimates,862,1953,35.157,female
Estimates,862,1954,41.436,male
Estimates,862,1954,35.55,female
Estimates,862,1955,42.015,male
Estimates,862,1955,35.94,female
Estimates,862,1956,42.581,male
Estimates,862,1956,36.322,female
Estimates,862,1957,43.132,male
Estimates,862,1957,36.692,female
Estimates,862,1958,43.662,male
Estimates,862,1958,37.042,female
Estimates,862,1959,44.16,male
Estimates,862,1959,37.355,female
Estimates,862,1960,44.614,male
Estimates,862,1960,37.615,female
Estimates,862,1961,45.011,male
Estimates,862,1961,37.8,female
Estimates,862,1962,45.339,male
Estimates,862,1962,37.895,female
Estimates,862,1963,45.592,male
Estimates,862,1963,37.886,female
Estimates,862,1964,45.77,male
Estimates,862,1964,37.771,female
Estimates,862,1965,45.869,male
Estimates,862,1965,37.542,female
Estimates,862,1966,45.883,male
Estimates,862,1966,37.194,female
Estimates,862,1967,45.834,male
Estimates,862,1967,36.752,female
Estimates,862,1968,45.747,male
Estimates,862,1968,36.251,female
Estimates,862,1969,45.653,male
Estimates,862,1969,35.73,female
Estimates,862,1970,45.594,male
Estimates,862,1970,35.237,female
Estimates,862,1971,45.608,male
Estimates,862,1971,34.822,female
Estimates,862,1972,45.722,male
Estimates,862,1972,34.515,female
Estimates,862,1973,45.952,male
Estimates,862,1973,34.341,female
Estimates,862,1974,46.306,male
Estimates,862,1974,34.31,female
Estimates,862,1975,46.778,male
Estimates,862,1975,34.417,female
Estimates,862,1976,47.345,male
Estimates,862,1976,34.634,female
Estimates,862,1977,47.974,male
Estimates,862,1977,34.924,female
Estimates,862,1978,48.641,male
Estimates,862,1978,35.259,female
Estimates,862,1979,49.335,male
Estimates,862,1979,35.635,female
Estimates,862,1980,50.061,male
Estimates,862,1980,36.07,female
Estimates,862,1981,50.83,male
Estimates,862,1981,36.593,female
Estimates,862,1982,51.657,male
Estimates,862,1982,37.226,female
Estimates,862,1983,52.552,male
Estimates,862,1983,37.979,female
Estimates,862,1984,53.512,male
Estimates,862,1984,38.84,female
Estimates,862,1985,54.53,male
Estimates,862,1985,39.798,female
Estimates,862,1986,55.591,male
Estimates,862,1986,40.837,female
Estimates,862,1987,56.683,male
Estimates,862,1987,41.917,female
Estimates,862,1988,57.796,male
Estimates,862,1988,42.994,female
Estimates,862,1989,58.926,male
Estimates,862,1989,44.026,female
Estimates,862,1990,60.075,male
Estimates,862,1990,44.958,female
Estimates,862,1991,61.248,male
Estimates,862,1991,45.737,female
Estimates,862,1992,62.457,male
Estimates,862,1992,46.35,female
Estimates,862,1993,63.711,male
Estimates,862,1993,46.804,female
Estimates,862,1994,65.015,male
Estimates,862,1994,47.112,female
Estimates,862,1995,66.37,male
Estimates,862,1995,47.295,female
Estimates,862,1996,67.776,male
Estimates,862,1996,47.384,female
Estimates,862,1997,69.232,male
Estimates,862,1997,47.443,female
Estimates,862,1998,70.734,male
Estimates,862,1998,47.541,female
Estimates,862,1999,72.286,male
Estimates,862,1999,47.736,female
Estimates,862,2000,73.89,male
Estimates,862,2000,48.098,female
Estimates,862,2001,75.551,male
Estimates,862,2001,48.684,female
Estimates,862,2002,77.268,male
Estimates,862,2002,49.504,female
Estimates,862,2003,79.043,male
Estimates,862,2003,50.555,female
Estimates,862,2004,80.874,male
Estimates,862,2004,51.83,female
Estimates,862,2005,82.765,male
Estimates,862,2005,53.306,female
Estimates,862,2006,84.724,male
Estimates,862,2006,54.94,female
Estimates,862,2007,86.746,male
Estimates,862,2007,56.672,female
Estimates,862,2008,88.815,male
Estimates,862,2008,58.447,female
Estimates,862,2009,90.91,male
Estimates,862,2009,60.23,female
Estimates,862,2010,92.994,male
Estimates,862,2010,61.994,female
Estimates,862,2011,95.028,male
Estimates,862,2011,63.73,female
Estimates,862,2012,96.989,male
Estimates,862,2012,65.453,female
Estimates,862,2013,98.867,male
Estimates,862,2013,67.181,female
Estimates,862,2014,100.665,male
Estimates,862,2014,68.917,female
Estimates,862,2015,102.4,male
Estimates,862,2015,70.67,female
Medium_variant,862,2015,102.4,male
Medium_variant,862,2015,70.67,female
Medium_variant,862,2016,104.101,male
Medium_variant,862,2016,72.451,female
Medium_variant,862,2017,105.809,male
Medium_variant,862,2017,74.274,female
Medium_variant,862,2018,107.561,male
