variant,country,year,totaldeaths,gender
estimates,862,1950,39.34,male
estimates,862,1950,34.161,female
estimates,862,1951,39.645,male
estimates,862,1951,34.361,female
estimates,862,1952,40.251,male
estimates,862,1952,34.761,female
estimates,862,1953,40.848,male
estimates,862,1953,35.157,female
estimates,862,1954,41.436,male
estimates,862,1954,35.55,female
estimates,862,1955,42.015,male
estimates,862,1955,35.94,female
estimates,862,1956,42.581,male
estimates,862,1956,36.322,female
estimates,862,1957,43.132,male
estimates,862,1957,36.692,female
estimates,862,1958,43.662,male
estimates,862,1958,37.042,female
estimates,862,1959,44.16,male
estimates,862,1959,37.355,female
estimates,862,1960,44.614,male
estimates,862,1960,37.615,female
estimates,862,1961,45.011,male
estimates,862,1961,37.8,female
estimates,862,1962,45.339,male
estimates,862,1962,37.895,female
estimates,862,1963,45.592,male
estimates,862,1963,37.886,female
estimates,862,1964,45.77,male
estimates,862,1964,37.771,female
estimates,862,1965,45.869,male
estimates,862,1965,37.542,female
estimates,862,1966,45.883,male
estimates,862,1966,37.194,female
estimates,862,1967,45.834,male
estimates,862,1967,36.752,female
estimates,862,1968,45.747,male
estimates,862,1968,36.251,female
estimates,862,1969,45.653,male
estimates,862,1969,35.73,female
estimates,862,1970,45.594,male
estimates,862,1970,35.237,female
estimates,862,1971,45.608,male
estimates,862,1971,34.822,female
estimates,862,1972,45.722,male
estimates,862,1972,34.515,female
estimates,862,1973,45.952,male
estimates,862,1973,34.341,female
estimates,862,1974,46.306,male
estimates,862,1974,34.31,female
estimates,862,1975,46.778,male
estimates,862,1975,34.417,female
estimates,862,1976,47.345,male
estimates,862,1976,34.634,female
estimates,862,1977,47.974,male
estimates,862,1977,34.924,female
estimates,862,1978,48.641,male
estimates,862,1978,35.259,female
estimates,862,1979,49.335,male
estimates,862,1979,35.635,female
estimates,862,1980,50.061,male
estimates,862,1980,36.07,female
estimates,862,1981,50.83,male
estimates,862,1981,36.593,female
estimates,862,1982,51.657,male
estimates,862,1982,37.226,female
estimates,862,1983,52.552,male
estimates,862,1983,37.979,female
estimates,862,1984,53.512,male
estimates,862,1984,38.84,female
estimates,862,1985,54.53,male
estimates,862,1985,39.798,female
estimates,862,1986,55.591,male
estimates,862,1986,40.837,female
estimates,862,1987,56.683,male
estimates,862,1987,41.917,female
estimates,862,1988,57.796,male
estimates,862,1988,42.994,female
estimates,862,1989,58.926,male
estimates,862,1989,44.026,female
estimates,862,1990,60.075,male
estimates,862,1990,44.958,female
estimates,862,1991,61.248,male
estimates,862,1991,45.737,female
estimates,862,1992,62.457,male
estimates,862,1992,46.35,female
estimates,862,1993,63.711,male
estimates,862,1993,46.804,female
estimates,862,1994,65.015,male
estimates,862,1994,47.112,female
estimates,862,1995,66.37,male
estimates,862,1995,47.295,female
estimates,862,1996,67.776,male
estimates,862,1996,47.384,female
estimates,862,1997,69.232,male
estimates,862,1997,47.443,female
estimates,862,1998,70.734,male
estimates,862,1998,47.541,female
estimates,862,1999,72.286,male
estimates,862,1999,47.736,female
estimates,862,2000,73.89,male
estimates,862,2000,48.098,female
estimates,862,2001,75.551,male
estimates,862,2001,48.684,female
estimates,862,2002,77.268,male
estimates,862,2002,49.504,female
estimates,862,2003,79.043,male
estimates,862,2003,50.555,female
estimates,862,2004,80.874,male
estimates,862,2004,51.83,female
estimates,862,2005,82.765,male
estimates,862,2005,53.306,female
estimates,862,2006,84.724,male
estimates,862,2006,54.94,female
estimates,862,2007,86.746,male
estimates,862,2007,56.672,female
estimates,862,2008,88.815,male
estimates,862,2008,58.447,female
estimates,862,2009,90.91,male
estimates,862,2009,60.23,female
estimates,862,2010,92.994,male
estimates,862,2010,61.994,female
estimates,862,2011,95.028,male
estimates,862,2011,63.73,female
estimates,862,2012,96.989,male
estimates,862,2012,65.453,female
estimates,862,2013,98.867,male
estimates,862,2013,67.181,female
estimates,862,2014,100.665,male
estimates,862,2014,68.917,female
estimates,862,2015,102.4,male
estimates,862,2015,70.67,female
medium_variant,862,2015,102.4,male
medium_variant,862,2015,70.67,female
medium_variant,862,2016,104.101,male
medium_variant,862,2016,72.451,female
medium_variant,862,2017,105.809,male
medium_variant,862,2017,74.274,female
medium_variant,862,2018,107.561,male
medium_variant,862,2018,76.149,female
medium_variant,862,2019,109.374,male
medium_variant,862,2019,78.082,female
medium_variant,862,2020,111.262,male
medium_variant,862,2020,80.075,female
medium_variant,862,2021,113.227,male
medium_variant,862,2021,82.125,female
medium_variant,862,2022,115.252,male
medium_variant,862,2022,84.224,female
