variant,country,year,totaldeaths,gender
Estimates,533,1950,0.191,male
Estimates,533,1950,0.189,female
Estimates,533,1951,0.188,male
Estimates,533,1951,0.187,female
Estimates,533,1952,0.183,male
Estimates,533,1952,0.183,female
Estimates,533,1953,0.179,male
Estimates,533,1953,0.179,female
Estimates,533,1954,0.175,male
Estimates,533,1954,0.176,female
Estimates,533,1955,0.173,male
Estimates,533,1955,0.173,female
Estimates,533,1956,0.172,male
Estimates,533,1956,0.17,female
Estimates,533,1957,0.172,male
Estimates,533,1957,0.168,female
Estimates,533,1958,0.172,male
Estimates,533,1958,0.167,female
Estimates,533,1959,0.173,male
Estimates,533,1959,0.165,female
Estimates,533,1960,0.174,male
Estimates,533,1960,0.164,female
Estimates,533,1961,0.176,male
Estimates,533,1961,0.163,female
Estimates,533,1962,0.176,male
Estimates,533,1962,0.162,female
Estimates,533,1963,0.177,male
Estimates,533,1963,0.161,female
Estimates,533,1964,0.177,male
Estimates,533,1964,0.16,female
Estimates,533,1965,0.177,male
Estimates,533,1965,0.159,female
Estimates,533,1966,0.176,male
Estimates,533,1966,0.158,female
Estimates,533,1967,0.176,male
Estimates,533,1967,0.157,female
Estimates,533,1968,0.177,male
Estimates,533,1968,0.156,female
Estimates,533,1969,0.178,male
Estimates,533,1969,0.156,female
Estimates,533,1970,0.18,male
Estimates,533,1970,0.156,female
Estimates,533,1971,0.183,male
Estimates,533,1971,0.156,female
Estimates,533,1972,0.186,male
Estimates,533,1972,0.158,female
Estimates,533,1973,0.189,male
Estimates,533,1973,0.159,female
Estimates,533,1974,0.192,male
Estimates,533,1974,0.161,female
Estimates,533,1975,0.196,male
Estimates,533,1975,0.164,female
Estimates,533,1976,0.199,male
Estimates,533,1976,0.167,female
Estimates,533,1977,0.201,male
Estimates,533,1977,0.171,female
Estimates,533,1978,0.203,male
Estimates,533,1978,0.174,female
Estimates,533,1979,0.205,male
Estimates,533,1979,0.178,female
Estimates,533,1980,0.207,male
Estimates,533,1980,0.181,female
Estimates,533,1981,0.209,male
Estimates,533,1981,0.185,female
Estimates,533,1982,0.211,male
Estimates,533,1982,0.188,female
Estimates,533,1983,0.213,male
Estimates,533,1983,0.191,female
Estimates,533,1984,0.216,male
Estimates,533,1984,0.194,female
Estimates,533,1985,0.22,male
Estimates,533,1985,0.197,female
Estimates,533,1986,0.224,male
Estimates,533,1986,0.201,female
Estimates,533,1987,0.229,male
Estimates,533,1987,0.204,female
Estimates,533,1988,0.235,male
Estimates,533,1988,0.208,female
Estimates,533,1989,0.24,male
Estimates,533,1989,0.213,female
Estimates,533,1990,0.247,male
Estimates,533,1990,0.219,female
Estimates,533,1991,0.254,male
Estimates,533,1991,0.225,female
Estimates,533,1992,0.262,male
Estimates,533,1992,0.231,female
Estimates,533,1993,0.27,male
Estimates,533,1993,0.239,female
Estimates,533,1994,0.279,male
Estimates,533,1994,0.247,female
Estimates,533,1995,0.288,male
Estimates,533,1995,0.255,female
Estimates,533,1996,0.297,male
Estimates,533,1996,0.264,female
Estimates,533,1997,0.306,male
Estimates,533,1997,0.274,female
Estimates,533,1998,0.316,male
Estimates,533,1998,0.283,female
Estimates,533,1999,0.325,male
Estimates,533,1999,0.292,female
Estimates,533,2000,0.335,male
Estimates,533,2000,0.301,female
Estimates,533,2001,0.344,male
Estimates,533,2001,0.31,female
Estimates,533,2002,0.353,male
Estimates,533,2002,0.319,female
Estimates,533,2003,0.362,male
Estimates,533,2003,0.327,female
Estimates,533,2004,0.37,male
Estimates,533,2004,0.334,female
Estimates,533,2005,0.379,male
Estimates,533,2005,0.342,female
Estimates,533,2006,0.388,male
Estimates,533,2006,0.35,female
Estimates,533,2007,0.397,male
Estimates,533,2007,0.357,female
Estimates,533,2008,0.406,male
Estimates,533,2008,0.365,female
Estimates,533,2009,0.415,male
Estimates,533,2009,0.374,female
Estimates,533,2010,0.424,male
Estimates,533,2010,0.383,female
Estimates,533,2011,0.433,male
Estimates,533,2011,0.392,female
Estimates,533,2012,0.442,male
Estimates,533,2012,0.401,female
Estimates,533,2013,0.452,male
Estimates,533,2013,0.41,female
Estimates,533,2014,0.461,male
Estimates,533,2014,0.419,female
Estimates,533,2015,0.47,male
Estimates,533,2015,0.429,female
Medium_variant,533,2015,0.47,male
Medium_variant,533,2015,0.429,female
Medium_variant,533,2016,0.48,male
Medium_variant,533,2016,0.439,female
Medium_variant,533,2017,0.49,male
Medium_variant,533,2017,0.448,female
Medium_variant,533,2018,0.5,male
Medium_variant,533,2018,0.459,female
Medium_variant,533,2019,0.51,male
Medium_variant,533,2019,0.469,female
Medium_variant,533,2020,0.52,male
Medium_variant,533,2020,0.48,female
Medium_variant,533,2021,0.531,male
Medium_variant,533,2021,0.491,female
Medium_variant,533,2022,0.542,male
Medium_variant,533,2022,0.503,female
Medium_variant,533,2023,0.552,male
Medium_variant,533,2023,0.515,female
Medium_variant,533,2024,0.563,male
Medium_variant,533,2024,0.528,female
Medium_variant,533,2025,0.574,male
Medium_variant,533,2025,0.541,female
Medium_variant,533,2026,0.584,male
Medium_variant,533,2026,0.554,female
Medium_variant,533,2027,0.594,male
Medium_variant,533,2027,0.567,female
Medium_variant,533,2028,0.604,male
Medium_variant,533,2028,0.581,female
Medium_variant,533,2029,0.613,male
Medium_variant,533,2029,0.594,female
Medium_variant,533,2030,0.622,male
Medium_variant,533,2030,0.608,female
Medium_variant,533,2031,0.63,male
Medium_variant,533,2031,0.622,female
Medium_variant,533,2032,0.638,male
Medium_variant,533,2032,0.636,female
Medium_variant,533,2033,0.645,male
Medium_variant,533,2033,0.65,female
Medium_variant,533,2034,0.652,male
Medium_variant,533,2034,0.664,female
Medium_variant,533,2035,0.658,male
Medium_variant,533,2035,0.678,female
Medium_variant,533,2036,0.664,male
Medium_variant,533,2036,0.691,female
Medium_variant,533,2037,0.669,male
Medium_variant,533,2037,0.705,female
Medium_variant,533,2038,0.673,male
Medium_variant,533,2038,0.718,female
Medium_variant,533,2039,0.677,male
Medium_variant,533,2039,0.73,female
Medium_variant,533,2040,0.68,male
Medium_variant,533,2040,0.742,female
Medium_variant,533,2041,0.682,male
Medium_variant,533,2041,0.753,female
Medium_variant,533,2042,0.683,male
Medium_variant,533,2042,0.763,female
Medium_variant,533,2043,0.684,male
Medium_variant,533,2043,0.771,female
Medium_variant,533,2044,0.683,male
Medium_variant,533,2044,0.779,female
Medium_variant,533,2045,0.681,male
Medium_variant,533,2045,0.786,female
Medium_variant,533,2046,0.679,male
Medium_variant,533,2046,0.791,female
Medium_variant,533,2047,0.675,male
Medium_variant,533,2047,0.795,female
Medium_variant,533,2048,0.671,male
Medium_variant,533,2048,0.797,female
Medium_variant,533,2049,0.666,male
Medium_variant,533,2049,0.799,female
Medium_variant,533,2050,0.66,male
Medium_variant,533,2050,0.798,female
Medium_variant,533,2051,0.654,male
Medium_variant,533,2051,0.797,female
Medium_variant,533,2052,0.647,male
