variant,country,year,totaldeaths,gender
estimates,332,1950,46.222,male
estimates,332,1950,44.197,female
estimates,332,1951,46.095,male
estimates,332,1951,44.015,female
estimates,332,1952,45.855,male
estimates,332,1952,43.666,female
estimates,332,1953,45.639,male
estimates,332,1953,43.346,female
estimates,332,1954,45.449,male
estimates,332,1954,43.053,female
estimates,332,1955,45.283,male
estimates,332,1955,42.789,female
estimates,332,1956,45.14,male
estimates,332,1956,42.55,female
estimates,332,1957,45.016,male
estimates,332,1957,42.334,female
estimates,332,1958,44.908,male
estimates,332,1958,42.138,female
estimates,332,1959,44.806,male
estimates,332,1959,41.954,female
estimates,332,1960,44.7,male
estimates,332,1960,41.772,female
estimates,332,1961,44.582,male
estimates,332,1961,41.584,female
estimates,332,1962,44.443,male
estimates,332,1962,41.384,female
estimates,332,1963,44.281,male
estimates,332,1963,41.172,female
estimates,332,1964,44.1,male
estimates,332,1964,40.952,female
estimates,332,1965,43.907,male
estimates,332,1965,40.737,female
estimates,332,1966,43.713,male
estimates,332,1966,40.544,female
estimates,332,1967,43.534,male
estimates,332,1967,40.389,female
estimates,332,1968,43.391,male
estimates,332,1968,40.287,female
estimates,332,1969,43.299,male
estimates,332,1969,40.243,female
estimates,332,1970,43.273,male
estimates,332,1970,40.253,female
estimates,332,1971,43.327,male
estimates,332,1971,40.305,female
estimates,332,1972,43.461,male
estimates,332,1972,40.388,female
estimates,332,1973,43.675,male
estimates,332,1973,40.498,female
estimates,332,1974,43.97,male
estimates,332,1974,40.642,female
estimates,332,1975,44.356,male
estimates,332,1975,40.853,female
estimates,332,1976,44.848,male
estimates,332,1976,41.175,female
estimates,332,1977,45.432,male
estimates,332,1977,41.622,female
estimates,332,1978,46.08,male
estimates,332,1978,42.187,female
estimates,332,1979,46.758,male
estimates,332,1979,42.84,female
estimates,332,1980,47.41,male
estimates,332,1980,43.524,female
estimates,332,1981,47.977,male
estimates,332,1981,44.165,female
estimates,332,1982,48.422,male
estimates,332,1982,44.698,female
estimates,332,1983,48.721,male
estimates,332,1983,45.08,female
estimates,332,1984,48.871,male
estimates,332,1984,45.294,female
estimates,332,1985,48.887,male
estimates,332,1985,45.346,female
estimates,332,1986,48.804,male
estimates,332,1986,45.268,female
estimates,332,1987,48.677,male
estimates,332,1987,45.12,female
estimates,332,1988,48.554,male
estimates,332,1988,44.955,female
estimates,332,1989,48.456,male
estimates,332,1989,44.797,female
estimates,332,1990,48.395,male
estimates,332,1990,44.659,female
estimates,332,1991,48.365,male
estimates,332,1991,44.537,female
estimates,332,1992,48.347,male
estimates,332,1992,44.419,female
estimates,332,1993,48.33,male
estimates,332,1993,44.299,female
estimates,332,1994,48.315,male
estimates,332,1994,44.184,female
estimates,332,1995,48.315,male
estimates,332,1995,44.096,female
estimates,332,1996,48.344,male
estimates,332,1996,44.058,female
estimates,332,1997,48.41,male
estimates,332,1997,44.08,female
estimates,332,1998,48.513,male
estimates,332,1998,44.159,female
estimates,332,1999,48.65,male
estimates,332,1999,44.284,female
estimates,332,2000,48.809,male
estimates,332,2000,44.43,female
estimates,332,2001,48.974,male
estimates,332,2001,44.563,female
estimates,332,2002,49.128,male
estimates,332,2002,44.651,female
estimates,332,2003,49.254,male
estimates,332,2003,44.672,female
estimates,332,2004,49.344,male
estimates,332,2004,44.618,female
estimates,332,2005,49.384,male
estimates,332,2005,44.489,female
estimates,332,2006,49.365,male
estimates,332,2006,44.291,female
estimates,332,2007,49.296,male
estimates,332,2007,44.054,female
estimates,332,2008,49.192,male
estimates,332,2008,43.809,female
estimates,332,2009,49.066,male
estimates,332,2009,43.577,female
estimates,332,2010,48.942,male
estimates,332,2010,43.384,female
estimates,332,2011,48.846,male
estimates,332,2011,43.252,female
estimates,332,2012,48.797,male
estimates,332,2012,43.189,female
estimates,332,2013,48.807,male
estimates,332,2013,43.196,female
estimates,332,2014,48.883,male
estimates,332,2014,43.273,female
estimates,332,2015,49.021,male
estimates,332,2015,43.41,female
medium_variant,332,2015,49.021,male
medium_variant,332,2015,43.41,female
medium_variant,332,2016,49.208,male
medium_variant,332,2016,43.59,female
medium_variant,332,2017,49.425,male
medium_variant,332,2017,43.791,female
medium_variant,332,2018,49.654,male
medium_variant,332,2018,43.997,female
medium_variant,332,2019,49.888,male
medium_variant,332,2019,44.198,female
medium_variant,332,2020,50.124,male
medium_variant,332,2020,44.396,female
medium_variant,332,2021,50.362,male
medium_variant,332,2021,44.593,female
medium_variant,332,2022,50.61,male
medium_variant,332,2022,44.803,female
medium_variant,332,2023,50.877,male
medium_variant,332,2023,45.036,female
medium_variant,332,2024,51.164,male
medium_variant,332,2024,45.293,female
medium_variant,332,2025,51.477,male
medium_variant,332,2025,45.575,female
medium_variant,332,2026,51.818,male
medium_variant,332,2026,45.882,female
medium_variant,332,2027,52.188,male
medium_variant,332,2027,46.208,female
medium_variant,332,2028,52.589,male
medium_variant,332,2028,46.553,female
medium_variant,332,2029,53.023,male
medium_variant,332,2029,46.916,female
medium_variant,332,2030,53.489,male
