variant,country,year,totaldeaths,gender
estimates,96,1950,0.366,male
estimates,96,1950,0.318,female
estimates,96,1951,0.37,male
estimates,96,1951,0.321,female
estimates,96,1952,0.376,male
estimates,96,1952,0.326,female
estimates,96,1953,0.382,male
estimates,96,1953,0.33,female
estimates,96,1954,0.387,male
estimates,96,1954,0.335,female
estimates,96,1955,0.392,male
estimates,96,1955,0.338,female
estimates,96,1956,0.396,male
estimates,96,1956,0.342,female
estimates,96,1957,0.399,male
estimates,96,1957,0.344,female
estimates,96,1958,0.402,male
estimates,96,1958,0.347,female
estimates,96,1959,0.404,male
estimates,96,1959,0.349,female
estimates,96,1960,0.406,male
estimates,96,1960,0.35,female
estimates,96,1961,0.407,male
estimates,96,1961,0.351,female
estimates,96,1962,0.409,male
estimates,96,1962,0.351,female
estimates,96,1963,0.41,male
estimates,96,1963,0.351,female
estimates,96,1964,0.412,male
estimates,96,1964,0.351,female
estimates,96,1965,0.414,male
estimates,96,1965,0.352,female
estimates,96,1966,0.418,male
estimates,96,1966,0.354,female
estimates,96,1967,0.424,male
estimates,96,1967,0.357,female
estimates,96,1968,0.431,male
estimates,96,1968,0.361,female
estimates,96,1969,0.44,male
estimates,96,1969,0.367,female
estimates,96,1970,0.45,male
estimates,96,1970,0.374,female
estimates,96,1971,0.463,male
estimates,96,1971,0.382,female
estimates,96,1972,0.476,male
estimates,96,1972,0.391,female
estimates,96,1973,0.491,male
estimates,96,1973,0.399,female
estimates,96,1974,0.505,male
estimates,96,1974,0.407,female
estimates,96,1975,0.518,male
estimates,96,1975,0.413,female
estimates,96,1976,0.529,male
estimates,96,1976,0.416,female
estimates,96,1977,0.536,male
estimates,96,1977,0.415,female
estimates,96,1978,0.539,male
estimates,96,1978,0.412,female
estimates,96,1979,0.538,male
estimates,96,1979,0.406,female
estimates,96,1980,0.536,male
estimates,96,1980,0.398,female
estimates,96,1981,0.533,male
estimates,96,1981,0.391,female
estimates,96,1982,0.531,male
estimates,96,1982,0.385,female
estimates,96,1983,0.531,male
estimates,96,1983,0.382,female
estimates,96,1984,0.534,male
