variant,country,year,totaldeaths,gender
Estimates,96,1950,0.366,male
Estimates,96,1950,0.318,female
Estimates,96,1951,0.37,male
Estimates,96,1951,0.321,female
Estimates,96,1952,0.376,male
Estimates,96,1952,0.326,female
Estimates,96,1953,0.382,male
Estimates,96,1953,0.33,female
Estimates,96,1954,0.387,male
Estimates,96,1954,0.335,female
Estimates,96,1955,0.392,male
Estimates,96,1955,0.338,female
Estimates,96,1956,0.396,male
Estimates,96,1956,0.342,female
Estimates,96,1957,0.399,male
Estimates,96,1957,0.344,female
Estimates,96,1958,0.402,male
Estimates,96,1958,0.347,female
Estimates,96,1959,0.404,male
Estimates,96,1959,0.349,female
Estimates,96,1960,0.406,male
Estimates,96,1960,0.35,female
Estimates,96,1961,0.407,male
Estimates,96,1961,0.351,female
Estimates,96,1962,0.409,male
Estimates,96,1962,0.351,female
Estimates,96,1963,0.41,male
Estimates,96,1963,0.351,female
Estimates,96,1964,0.412,male
Estimates,96,1964,0.351,female
Estimates,96,1965,0.414,male
Estimates,96,1965,0.352,female
Estimates,96,1966,0.418,male
Estimates,96,1966,0.354,female
Estimates,96,1967,0.424,male
Estimates,96,1967,0.357,female
Estimates,96,1968,0.431,male
Estimates,96,1968,0.361,female
Estimates,96,1969,0.44,male
Estimates,96,1969,0.367,female
Estimates,96,1970,0.45,male
Estimates,96,1970,0.374,female
Estimates,96,1971,0.463,male
Estimates,96,1971,0.382,female
Estimates,96,1972,0.476,male
Estimates,96,1972,0.391,female
Estimates,96,1973,0.491,male
Estimates,96,1973,0.399,female
Estimates,96,1974,0.505,male
Estimates,96,1974,0.407,female
Estimates,96,1975,0.518,male
Estimates,96,1975,0.413,female
Estimates,96,1976,0.529,male
Estimates,96,1976,0.416,female
Estimates,96,1977,0.536,male
Estimates,96,1977,0.415,female
Estimates,96,1978,0.539,male
Estimates,96,1978,0.412,female
Estimates,96,1979,0.538,male
Estimates,96,1979,0.406,female
Estimates,96,1980,0.536,male
Estimates,96,1980,0.398,female
Estimates,96,1981,0.533,male
Estimates,96,1981,0.391,female
Estimates,96,1982,0.531,male
