variant,country,year,totaldeaths,gender
estimates,90,1950,0.966,male
estimates,90,1950,0.687,female
estimates,90,1951,0.971,male
estimates,90,1951,0.691,female
estimates,90,1952,0.983,male
estimates,90,1952,0.7,female
estimates,90,1953,0.995,male
estimates,90,1953,0.709,female
estimates,90,1954,1.006,male
estimates,90,1954,0.718,female
estimates,90,1955,1.018,male
estimates,90,1955,0.728,female
estimates,90,1956,1.029,male
estimates,90,1956,0.737,female
estimates,90,1957,1.04,male
estimates,90,1957,0.747,female
estimates,90,1958,1.051,male
estimates,90,1958,0.757,female
estimates,90,1959,1.062,male
estimates,90,1959,0.768,female
estimates,90,1960,1.073,male
estimates,90,1960,0.778,female
estimates,90,1961,1.084,male
estimates,90,1961,0.789,female
estimates,90,1962,1.095,male
estimates,90,1962,0.8,female
estimates,90,1963,1.106,male
estimates,90,1963,0.812,female
estimates,90,1964,1.117,male
estimates,90,1964,0.825,female
estimates,90,1965,1.129,male
estimates,90,1965,0.839,female
estimates,90,1966,1.144,male
estimates,90,1966,0.855,female
estimates,90,1967,1.16,male
estimates,90,1967,0.874,female
estimates,90,1968,1.179,male
estimates,90,1968,0.894,female
estimates,90,1969,1.199,male
estimates,90,1969,0.916,female
estimates,90,1970,1.219,male
estimates,90,1970,0.938,female
estimates,90,1971,1.239,male
estimates,90,1971,0.958,female
estimates,90,1972,1.257,male
estimates,90,1972,0.977,female
estimates,90,1973,1.273,male
estimates,90,1973,0.992,female
estimates,90,1974,1.286,male
estimates,90,1974,1.005,female
estimates,90,1975,1.297,male
estimates,90,1975,1.015,female
estimates,90,1976,1.305,male
estimates,90,1976,1.023,female
estimates,90,1977,1.313,male
estimates,90,1977,1.03,female
estimates,90,1978,1.322,male
estimates,90,1978,1.039,female
estimates,90,1979,1.334,male
estimates,90,1979,1.051,female
estimates,90,1980,1.354,male
estimates,90,1980,1.073,female
estimates,90,1981,1.386,male
estimates,90,1981,1.108,female
estimates,90,1982,1.432,male
estimates,90,1982,1.158,female
estimates,90,1983,1.49,male
estimates,90,1983,1.222,female
estimates,90,1984,1.558,male
estimates,90,1984,1.297,female
estimates,90,1985,1.629,male
estimates,90,1985,1.376,female
estimates,90,1986,1.696,male
estimates,90,1986,1.453,female
estimates,90,1987,1.752,male
estimates,90,1987,1.518,female
estimates,90,1988,1.791,male
estimates,90,1988,1.568,female
estimates,90,1989,1.813,male
estimates,90,1989,1.599,female
estimates,90,1990,1.818,male
estimates,90,1990,1.613,female
estimates,90,1991,1.81,male
estimates,90,1991,1.612,female
estimates,90,1992,1.795,male
estimates,90,1992,1.602,female
estimates,90,1993,1.778,male
estimates,90,1993,1.588,female
estimates,90,1994,1.763,male
estimates,90,1994,1.574,female
estimates,90,1995,1.752,male
estimates,90,1995,1.558,female
estimates,90,1996,1.744,male
estimates,90,1996,1.541,female
estimates,90,1997,1.739,male
estimates,90,1997,1.519,female
estimates,90,1998,1.735,male
estimates,90,1998,1.494,female
estimates,90,1999,1.732,male
estimates,90,1999,1.466,female
estimates,90,2000,1.729,male
estimates,90,2000,1.438,female
estimates,90,2001,1.728,male
estimates,90,2001,1.413,female
estimates,90,2002,1.727,male
estimates,90,2002,1.394,female
estimates,90,2003,1.727,male
estimates,90,2003,1.382,female
estimates,90,2004,1.727,male
estimates,90,2004,1.377,female
estimates,90,2005,1.729,male
estimates,90,2005,1.379,female
estimates,90,2006,1.733,male
estimates,90,2006,1.388,female
estimates,90,2007,1.739,male
estimates,90,2007,1.399,female
estimates,90,2008,1.749,male
estimates,90,2008,1.411,female
estimates,90,2009,1.76,male
estimates,90,2009,1.423,female
estimates,90,2010,1.774,male
estimates,90,2010,1.434,female
estimates,90,2011,1.788,male
estimates,90,2011,1.444,female
estimates,90,2012,1.803,male
estimates,90,2012,1.453,female
estimates,90,2013,1.816,male
estimates,90,2013,1.463,female
estimates,90,2014,1.829,male
estimates,90,2014,1.473,female
estimates,90,2015,1.842,male
estimates,90,2015,1.484,female
medium_variant,90,2015,1.842,male
medium_variant,90,2015,1.484,female
medium_variant,90,2016,1.854,male
medium_variant,90,2016,1.495,female
medium_variant,90,2017,1.867,male
medium_variant,90,2017,1.508,female
medium_variant,90,2018,1.882,male
medium_variant,90,2018,1.521,female
medium_variant,90,2019,1.899,male
medium_variant,90,2019,1.536,female
medium_variant,90,2020,1.918,male
medium_variant,90,2020,1.553,female
medium_variant,90,2021,1.939,male
medium_variant,90,2021,1.571,female
medium_variant,90,2022,1.963,male
medium_variant,90,2022,1.591,female
medium_variant,90,2023,1.988,male
medium_variant,90,2023,1.612,female
medium_variant,90,2024,2.015,male
medium_variant,90,2024,1.635,female
medium_variant,90,2025,2.044,male
medium_variant,90,2025,1.66,female
medium_variant,90,2026,2.075,male
medium_variant,90,2026,1.686,female
medium_variant,90,2027,2.108,male
