variant,country,year,totaldeaths,gender
estimates,710,1950,152.417,male
estimates,710,1951,151.978,male
estimates,710,1952,151.248,male
estimates,710,1953,150.813,male
estimates,710,1954,150.675,male
estimates,710,1955,150.83,male
estimates,710,1956,151.275,male
estimates,710,1957,151.996,male
estimates,710,1958,152.971,male
estimates,710,1959,154.164,male
estimates,710,1960,155.531,male
estimates,710,1961,157.017,male
estimates,710,1962,158.561,male
estimates,710,1963,160.101,male
estimates,710,1964,161.589,male
estimates,710,1965,162.983,male
estimates,710,1966,164.262,male
estimates,710,1967,165.443,male
estimates,710,1968,166.546,male
estimates,710,1969,167.574,male
estimates,710,1970,168.568,male
estimates,710,1971,169.584,male
estimates,710,1972,170.641,male
estimates,710,1973,171.726,male
estimates,710,1974,172.79,male
estimates,710,1975,173.727,male
estimates,710,1976,174.408,male
estimates,710,1977,174.743,male
estimates,710,1978,174.691,male
estimates,710,1979,174.262,male
estimates,710,1980,173.491,male
estimates,710,1981,172.445,male
estimates,710,1982,171.267,male
estimates,710,1983,170.103,male
estimates,710,1984,169.064,male
estimates,710,1985,168.122,male
estimates,710,1986,167.174,male
estimates,710,1987,166.243,male
estimates,710,1988,165.498,male
estimates,710,1989,165.227,male
estimates,710,1990,165.781,male
estimates,710,1991,167.519,male
estimates,710,1992,170.766,male
estimates,710,1993,175.82,male
estimates,710,1994,182.922,male
estimates,710,1995,192.568,male
estimates,710,1996,205.228,male
estimates,710,1997,220.698,male
estimates,710,1998,238.438,male
estimates,710,1999,257.758,male
estimates,710,2000,277.778,male
estimates,710,2001,297.548,male
estimates,710,2002,316.084,male
estimates,710,2003,332.459,male
estimates,710,2004,345.943,male
estimates,710,2005,355.7,male
estimates,710,2006,361.157,male
estimates,710,2007,362.738,male
estimates,710,2008,361.16,male
estimates,710,2009,357.08,male
estimates,710,2010,351.565,male
estimates,710,2011,345.843,male
estimates,710,2012,340.946,male
estimates,710,2013,337.636,male
estimates,710,2014,336.3,male
estimates,710,2015,336.92,male
medium_variant,710,2015,336.92,male
medium_variant,710,2016,339.043,male
medium_variant,710,2017,341.733,male
medium_variant,710,2018,344.226,male
medium_variant,710,2019,346.241,male
medium_variant,710,2020,347.625,male
medium_variant,710,2021,348.406,male
medium_variant,710,2022,348.854,male
medium_variant,710,2023,349.192,male
medium_variant,710,2024,349.474,male
medium_variant,710,2025,349.745,male
medium_variant,710,2026,350.034,male
medium_variant,710,2027,350.341,male
medium_variant,710,2028,350.666,male
medium_variant,710,2029,351.025,male
medium_variant,710,2030,351.419,male
medium_variant,710,2031,351.844,male
medium_variant,710,2032,352.281,male
medium_variant,710,2033,352.72,male
medium_variant,710,2034,353.161,male
medium_variant,710,2035,353.597,male
medium_variant,710,2036,354.021,male
medium_variant,710,2037,354.441,male
medium_variant,710,2038,354.874,male
medium_variant,710,2039,355.341,male
medium_variant,710,2040,355.856,male
medium_variant,710,2041,356.432,male
medium_variant,710,2042,357.091,male
medium_variant,710,2043,357.867,male
medium_variant,710,2044,358.799,male
