variant,country,year,totaldeaths,gender
Estimates,417,1950,18.788,male
Estimates,417,1950,13.927,female
Estimates,417,1951,18.763,male
Estimates,417,1951,13.958,female
Estimates,417,1952,18.719,male
Estimates,417,1952,14.026,female
Estimates,417,1953,18.689,male
Estimates,417,1953,14.107,female
Estimates,417,1954,18.675,male
Estimates,417,1954,14.199,female
Estimates,417,1955,18.674,male
Estimates,417,1955,14.304,female
Estimates,417,1956,18.685,male
Estimates,417,1956,14.418,female
Estimates,417,1957,18.705,male
Estimates,417,1957,14.54,female
Estimates,417,1958,18.728,male
Estimates,417,1958,14.666,female
Estimates,417,1959,18.744,male
Estimates,417,1959,14.787,female
Estimates,417,1960,18.743,male
Estimates,417,1960,14.896,female
Estimates,417,1961,18.713,male
Estimates,417,1961,14.983,female
Estimates,417,1962,18.647,male
Estimates,417,1962,15.043,female
Estimates,417,1963,18.54,male
Estimates,417,1963,15.071,female
Estimates,417,1964,18.398,male
Estimates,417,1964,15.07,female
Estimates,417,1965,18.234,male
Estimates,417,1965,15.049,female
Estimates,417,1966,18.064,male
Estimates,417,1966,15.019,female
Estimates,417,1967,17.908,male
Estimates,417,1967,14.995,female
Estimates,417,1968,17.783,male
Estimates,417,1968,14.989,female
Estimates,417,1969,17.696,male
Estimates,417,1969,15.007,female
Estimates,417,1970,17.651,male
Estimates,417,1970,15.052,female
Estimates,417,1971,17.642,male
Estimates,417,1971,15.122,female
Estimates,417,1972,17.659,male
Estimates,417,1972,15.211,female
Estimates,417,1973,17.693,male
Estimates,417,1973,15.312,female
Estimates,417,1974,17.742,male
Estimates,417,1974,15.426,female
Estimates,417,1975,17.814,male
Estimates,417,1975,15.556,female
Estimates,417,1976,17.918,male
Estimates,417,1976,15.708,female
Estimates,417,1977,18.057,male
Estimates,417,1977,15.884,female
Estimates,417,1978,18.228,male
Estimates,417,1978,16.081,female
Estimates,417,1979,18.42,male
Estimates,417,1979,16.292,female
Estimates,417,1980,18.612,male
Estimates,417,1980,16.505,female
Estimates,417,1981,18.776,male
Estimates,417,1981,16.708,female
Estimates,417,1982,18.896,male
Estimates,417,1982,16.89,female
Estimates,417,1983,18.963,male
Estimates,417,1983,17.041,female
Estimates,417,1984,18.982,male
Estimates,417,1984,17.159,female
Estimates,417,1985,18.969,male
Estimates,417,1985,17.241,female
Estimates,417,1986,18.954,male
Estimates,417,1986,17.291,female
Estimates,417,1987,18.964,male
Estimates,417,1987,17.319,female
Estimates,417,1988,19.02,male
Estimates,417,1988,17.335,female
Estimates,417,1989,19.125,male
Estimates,417,1989,17.343,female
Estimates,417,1990,19.27,male
Estimates,417,1990,17.35,female
Estimates,417,1991,19.435,male
Estimates,417,1991,17.361,female
Estimates,417,1992,19.595,male
Estimates,417,1992,17.376,female
Estimates,417,1993,19.732,male
Estimates,417,1993,17.394,female
Estimates,417,1994,19.843,male
Estimates,417,1994,17.415,female
Estimates,417,1995,19.928,male
Estimates,417,1995,17.431,female
Estimates,417,1996,19.993,male
Estimates,417,1996,17.433,female
Estimates,417,1997,20.055,male
Estimates,417,1997,17.415,female
Estimates,417,1998,20.133,male
Estimates,417,1998,17.38,female
Estimates,417,1999,20.242,male
Estimates,417,1999,17.334,female
Estimates,417,2000,20.414,male
Estimates,417,2000,17.303,female
Estimates,417,2001,20.689,male
Estimates,417,2001,17.321,female
Estimates,417,2002,21.067,male
Estimates,417,2002,17.402,female
Estimates,417,2003,21.528,male
Estimates,417,2003,17.543,female
Estimates,417,2004,22.037,male
Estimates,417,2004,17.726,female
Estimates,417,2005,22.511,male
Estimates,417,2005,17.897,female
Estimates,417,2006,22.849,male
Estimates,417,2006,17.987,female
Estimates,417,2007,22.99,male
Estimates,417,2007,17.951,female
Estimates,417,2008,22.909,male
Estimates,417,2008,17.769,female
Estimates,417,2009,22.624,male
Estimates,417,2009,17.454,female
Estimates,417,2010,22.201,male
Estimates,417,2010,17.056,female
Estimates,417,2011,21.741,male
Estimates,417,2011,16.645,female
Estimates,417,2012,21.355,male
Estimates,417,2012,16.301,female
Estimates,417,2013,21.127,male
Estimates,417,2013,16.08,female
Estimates,417,2014,21.085,male
Estimates,417,2014,16.002,female
Estimates,417,2015,21.225,male
Estimates,417,2015,16.061,female
Medium_variant,417,2015,21.225,male
Medium_variant,417,2015,16.061,female
Medium_variant,417,2016,21.501,male
Medium_variant,417,2016,16.227,female
Medium_variant,417,2017,21.833,male
Medium_variant,417,2017,16.44,female
Medium_variant,417,2018,22.16,male
Medium_variant,417,2018,16.655,female
Medium_variant,417,2019,22.461,male
Medium_variant,417,2019,16.857,female
Medium_variant,417,2020,22.729,male
Medium_variant,417,2020,17.039,female
Medium_variant,417,2021,22.976,male
Medium_variant,417,2021,17.207,female
Medium_variant,417,2022,23.233,male
Medium_variant,417,2022,17.382,female
Medium_variant,417,2023,23.524,male
Medium_variant,417,2023,17.585,female
Medium_variant,417,2024,23.857,male
Medium_variant,417,2024,17.823,female
Medium_variant,417,2025,24.24,male
Medium_variant,417,2025,18.102,female
Medium_variant,417,2026,24.674,male
Medium_variant,417,2026,18.426,female
Medium_variant,417,2027,25.154,male
Medium_variant,417,2027,18.795,female
Medium_variant,417,2028,25.672,male
Medium_variant,417,2028,19.208,female
Medium_variant,417,2029,26.224,male
Medium_variant,417,2029,19.666,female
Medium_variant,417,2030,26.803,male
Medium_variant,417,2030,20.173,female
Medium_variant,417,2031,27.407,male
Medium_variant,417,2031,20.731,female
Medium_variant,417,2032,28.029,male
Medium_variant,417,2032,21.337,female
Medium_variant,417,2033,28.66,male
Medium_variant,417,2033,21.986,female
Medium_variant,417,2034,29.292,male
Medium_variant,417,2034,22.671,female
Medium_variant,417,2035,29.919,male
Medium_variant,417,2035,23.386,female
Medium_variant,417,2036,30.538,male
Medium_variant,417,2036,24.124,female
Medium_variant,417,2037,31.146,male
Medium_variant,417,2037,24.879,female
Medium_variant,417,2038,31.739,male
Medium_variant,417,2038,25.639,female
Medium_variant,417,2039,32.31,male
Medium_variant,417,2039,26.393,female
Medium_variant,417,2040,32.853,male
Medium_variant,417,2040,27.13,female
Medium_variant,417,2041,33.359,male
Medium_variant,417,2041,27.841,female
Medium_variant,417,2042,33.828,male
Medium_variant,417,2042,28.522,female
Medium_variant,417,2043,34.259,male
Medium_variant,417,2043,29.172,female
Medium_variant,417,2044,34.656,male
Medium_variant,417,2044,29.785,female
Medium_variant,417,2045,35.021,male
Medium_variant,417,2045,30.36,female
Medium_variant,417,2046,35.36,male
Medium_variant,417,2046,30.897,female
Medium_variant,417,2047,35.68,male
Medium_variant,417,2047,31.4,female
Medium_variant,417,2048,35.99,male
Medium_variant,417,2048,31.876,female
Medium_variant,417,2049,36.298,male
Medium_variant,417,2049,32.329,female
Medium_variant,417,2050,36.608,male
Medium_variant,417,2050,32.76,female
Medium_variant,417,2051,36.923,male
Medium_variant,417,2051,33.169,female
Medium_variant,417,2052,37.242,male
Medium_variant,417,2052,33.56,female
Medium_variant,417,2053,37.567,male
Medium_variant,417,2053,33.938,female
Medium_variant,417,2054,37.901,male
Medium_variant,417,2054,34.308,female
Medium_variant,417,2055,38.247,male
Medium_variant,417,2055,34.68,female
Medium_variant,417,2056,38.609,male
Medium_variant,417,2056,35.059,female
Medium_variant,417,2057,38.985,male
Medium_variant,417,2057,35.45,female
Medium_variant,417,2058,39.375,male
Medium_variant,417,2058,35.857,female
Medium_variant,417,2059,39.776,male
Medium_variant,417,2059,36.284,female
Medium_variant,417,2060,40.188,male
Medium_variant,417,2060,36.735,female
Medium_variant,417,2061,40.608,male
Medium_variant,417,2061,37.21,female
Medium_variant,417,2062,41.033,male
Medium_variant,417,2062,37.707,female
Medium_variant,417,2063,41.455,male
Medium_variant,417,2063,38.221,female
Medium_variant,417,2064,41.868,male
Medium_variant,417,2064,38.747,female
Medium_variant,417,2065,42.266,male
Medium_variant,417,2065,39.286,female
Medium_variant,417,2066,42.645,male
Medium_variant,417,2066,39.836,female
Medium_variant,417,2067,42.999,male
Medium_variant,417,2067,40.395,female
Medium_variant,417,2068,43.325,male
Medium_variant,417,2068,40.954,female
Medium_variant,417,2069,43.619,male
Medium_variant,417,2069,41.503,female
Medium_variant,417,2070,43.873,male
Medium_variant,417,2070,42.033,female
Medium_variant,417,2071,44.08,male
Medium_variant,417,2071,42.533,female
Medium_variant,417,2072,44.242,male
Medium_variant,417,2072,42.997,female
Medium_variant,417,2073,44.364,male
Medium_variant,417,2073,43.416,female
Medium_variant,417,2074,44.453,male
Medium_variant,417,2074,43.785,female
Medium_variant,417,2075,44.52,male
Medium_variant,417,2075,44.093,female
Medium_variant,417,2076,44.578,male
Medium_variant,417,2076,44.334,female
Medium_variant,417,2077,44.637,male
Medium_variant,417,2077,44.513,female
Medium_variant,417,2078,44.709,male
Medium_variant,417,2078,44.638,female
Medium_variant,417,2079,44.8,male
Medium_variant,417,2079,44.718,female
Medium_variant,417,2080,44.911,male
Medium_variant,417,2080,44.76,female
Medium_variant,417,2081,45.036,male
Medium_variant,417,2081,44.771,female
Medium_variant,417,2082,45.169,male
Medium_variant,417,2082,44.766,female
Medium_variant,417,2083,45.308,male
Medium_variant,417,2083,44.759,female
Medium_variant,417,2084,45.457,male
Medium_variant,417,2084,44.768,female
Medium_variant,417,2085,45.627,male
Medium_variant,417,2085,44.807,female
Medium_variant,417,2086,45.828,male
Medium_variant,417,2086,44.887,female
Medium_variant,417,2087,46.072,male
Medium_variant,417,2087,45.013,female
Medium_variant,417,2088,46.361,male
Medium_variant,417,2088,45.19,female
Medium_variant,417,2089,46.697,male
Medium_variant,417,2089,45.425,female
