variant,country,year,totaldeaths,gender
estimates,417,1950,18.788,male
estimates,417,1950,13.927,female
estimates,417,1951,18.763,male
estimates,417,1951,13.958,female
estimates,417,1952,18.719,male
estimates,417,1952,14.026,female
estimates,417,1953,18.689,male
estimates,417,1953,14.107,female
estimates,417,1954,18.675,male
estimates,417,1954,14.199,female
estimates,417,1955,18.674,male
estimates,417,1955,14.304,female
estimates,417,1956,18.685,male
estimates,417,1956,14.418,female
estimates,417,1957,18.705,male
estimates,417,1957,14.54,female
estimates,417,1958,18.728,male
estimates,417,1958,14.666,female
estimates,417,1959,18.744,male
estimates,417,1959,14.787,female
estimates,417,1960,18.743,male
estimates,417,1960,14.896,female
estimates,417,1961,18.713,male
estimates,417,1961,14.983,female
estimates,417,1962,18.647,male
estimates,417,1962,15.043,female
estimates,417,1963,18.54,male
estimates,417,1963,15.071,female
estimates,417,1964,18.398,male
estimates,417,1964,15.07,female
estimates,417,1965,18.234,male
estimates,417,1965,15.049,female
estimates,417,1966,18.064,male
estimates,417,1966,15.019,female
estimates,417,1967,17.908,male
estimates,417,1967,14.995,female
estimates,417,1968,17.783,male
estimates,417,1968,14.989,female
estimates,417,1969,17.696,male
estimates,417,1969,15.007,female
estimates,417,1970,17.651,male
estimates,417,1970,15.052,female
estimates,417,1971,17.642,male
estimates,417,1971,15.122,female
estimates,417,1972,17.659,male
estimates,417,1972,15.211,female
estimates,417,1973,17.693,male
estimates,417,1973,15.312,female
estimates,417,1974,17.742,male
estimates,417,1974,15.426,female
estimates,417,1975,17.814,male
estimates,417,1975,15.556,female
estimates,417,1976,17.918,male
estimates,417,1976,15.708,female
estimates,417,1977,18.057,male
estimates,417,1977,15.884,female
estimates,417,1978,18.228,male
estimates,417,1978,16.081,female
estimates,417,1979,18.42,male
estimates,417,1979,16.292,female
estimates,417,1980,18.612,male
estimates,417,1980,16.505,female
estimates,417,1981,18.776,male
estimates,417,1981,16.708,female
estimates,417,1982,18.896,male
estimates,417,1982,16.89,female
estimates,417,1983,18.963,male
estimates,417,1983,17.041,female
estimates,417,1984,18.982,male
estimates,417,1984,17.159,female
estimates,417,1985,18.969,male
estimates,417,1985,17.241,female
estimates,417,1986,18.954,male
estimates,417,1986,17.291,female
estimates,417,1987,18.964,male
estimates,417,1987,17.319,female
estimates,417,1988,19.02,male
estimates,417,1988,17.335,female
estimates,417,1989,19.125,male
estimates,417,1989,17.343,female
estimates,417,1990,19.27,male
estimates,417,1990,17.35,female
estimates,417,1991,19.435,male
estimates,417,1991,17.361,female
estimates,417,1992,19.595,male
estimates,417,1992,17.376,female
estimates,417,1993,19.732,male
estimates,417,1993,17.394,female
estimates,417,1994,19.843,male
estimates,417,1994,17.415,female
estimates,417,1995,19.928,male
estimates,417,1995,17.431,female
estimates,417,1996,19.993,male
estimates,417,1996,17.433,female
estimates,417,1997,20.055,male
estimates,417,1997,17.415,female
estimates,417,1998,20.133,male
estimates,417,1998,17.38,female
estimates,417,1999,20.242,male
estimates,417,1999,17.334,female
estimates,417,2000,20.414,male
estimates,417,2000,17.303,female
estimates,417,2001,20.689,male
estimates,417,2001,17.321,female
estimates,417,2002,21.067,male
estimates,417,2002,17.402,female
estimates,417,2003,21.528,male
estimates,417,2003,17.543,female
estimates,417,2004,22.037,male
estimates,417,2004,17.726,female
estimates,417,2005,22.511,male
estimates,417,2005,17.897,female
estimates,417,2006,22.849,male
estimates,417,2006,17.987,female
estimates,417,2007,22.99,male
estimates,417,2007,17.951,female
estimates,417,2008,22.909,male
estimates,417,2008,17.769,female
estimates,417,2009,22.624,male
estimates,417,2009,17.454,female
estimates,417,2010,22.201,male
estimates,417,2010,17.056,female
estimates,417,2011,21.741,male
estimates,417,2011,16.645,female
estimates,417,2012,21.355,male
estimates,417,2012,16.301,female
estimates,417,2013,21.127,male
estimates,417,2013,16.08,female
estimates,417,2014,21.085,male
estimates,417,2014,16.002,female
estimates,417,2015,21.225,male
estimates,417,2015,16.061,female
medium_variant,417,2015,21.225,male
medium_variant,417,2015,16.061,female
medium_variant,417,2016,21.501,male
medium_variant,417,2016,16.227,female
medium_variant,417,2017,21.833,male
medium_variant,417,2017,16.44,female
medium_variant,417,2018,22.16,male
medium_variant,417,2018,16.655,female
medium_variant,417,2019,22.461,male
medium_variant,417,2019,16.857,female
medium_variant,417,2020,22.729,male
medium_variant,417,2020,17.039,female
medium_variant,417,2021,22.976,male
medium_variant,417,2021,17.207,female
medium_variant,417,2022,23.233,male
medium_variant,417,2022,17.382,female
medium_variant,417,2023,23.524,male
medium_variant,417,2023,17.585,female
medium_variant,417,2024,23.857,male
medium_variant,417,2024,17.823,female
medium_variant,417,2025,24.24,male
medium_variant,417,2025,18.102,female
medium_variant,417,2026,24.674,male
medium_variant,417,2026,18.426,female
medium_variant,417,2027,25.154,male
medium_variant,417,2027,18.795,female
medium_variant,417,2028,25.672,male
medium_variant,417,2028,19.208,female
medium_variant,417,2029,26.224,male
medium_variant,417,2029,19.666,female
medium_variant,417,2030,26.803,male
medium_variant,417,2030,20.173,female
medium_variant,417,2031,27.407,male
medium_variant,417,2031,20.731,female
medium_variant,417,2032,28.029,male
medium_variant,417,2032,21.337,female
medium_variant,417,2033,28.66,male
medium_variant,417,2033,21.986,female
medium_variant,417,2034,29.292,male
medium_variant,417,2034,22.671,female
medium_variant,417,2035,29.919,male
medium_variant,417,2035,23.386,female
medium_variant,417,2036,30.538,male
medium_variant,417,2036,24.124,female
medium_variant,417,2037,31.146,male
medium_variant,417,2037,24.879,female
medium_variant,417,2038,31.739,male
medium_variant,417,2038,25.639,female
medium_variant,417,2039,32.31,male
medium_variant,417,2039,26.393,female
medium_variant,417,2040,32.853,male
medium_variant,417,2040,27.13,female
medium_variant,417,2041,33.359,male
medium_variant,417,2041,27.841,female
medium_variant,417,2042,33.828,male
medium_variant,417,2042,28.522,female
medium_variant,417,2043,34.259,male
medium_variant,417,2043,29.172,female
medium_variant,417,2044,34.656,male
medium_variant,417,2044,29.785,female
medium_variant,417,2045,35.021,male
medium_variant,417,2045,30.36,female
medium_variant,417,2046,35.36,male
medium_variant,417,2046,30.897,female
medium_variant,417,2047,35.68,male
medium_variant,417,2047,31.4,female
medium_variant,417,2048,35.99,male
medium_variant,417,2048,31.876,female
medium_variant,417,2049,36.298,male
medium_variant,417,2049,32.329,female
medium_variant,417,2050,36.608,male
medium_variant,417,2050,32.76,female
medium_variant,417,2051,36.923,male
medium_variant,417,2051,33.169,female
medium_variant,417,2052,37.242,male
medium_variant,417,2052,33.56,female
medium_variant,417,2053,37.567,male
medium_variant,417,2053,33.938,female
medium_variant,417,2054,37.901,male
medium_variant,417,2054,34.308,female
medium_variant,417,2055,38.247,male
medium_variant,417,2055,34.68,female
medium_variant,417,2056,38.609,male
medium_variant,417,2056,35.059,female
medium_variant,417,2057,38.985,male
medium_variant,417,2057,35.45,female
medium_variant,417,2058,39.375,male
medium_variant,417,2058,35.857,female
medium_variant,417,2059,39.776,male
medium_variant,417,2059,36.284,female
medium_variant,417,2060,40.188,male
medium_variant,417,2060,36.735,female
medium_variant,417,2061,40.608,male
medium_variant,417,2061,37.21,female
medium_variant,417,2062,41.033,male
medium_variant,417,2062,37.707,female
medium_variant,417,2063,41.455,male
medium_variant,417,2063,38.221,female
medium_variant,417,2064,41.868,male
medium_variant,417,2064,38.747,female
medium_variant,417,2065,42.266,male
medium_variant,417,2065,39.286,female
medium_variant,417,2066,42.645,male
medium_variant,417,2066,39.836,female
medium_variant,417,2067,42.999,male
medium_variant,417,2067,40.395,female
medium_variant,417,2068,43.325,male
medium_variant,417,2068,40.954,female
medium_variant,417,2069,43.619,male
medium_variant,417,2069,41.503,female
medium_variant,417,2070,43.873,male
medium_variant,417,2070,42.033,female
medium_variant,417,2071,44.08,male
medium_variant,417,2071,42.533,female
medium_variant,417,2072,44.242,male
medium_variant,417,2072,42.997,female
medium_variant,417,2073,44.364,male
medium_variant,417,2073,43.416,female
medium_variant,417,2074,44.453,male
medium_variant,417,2074,43.785,female
medium_variant,417,2075,44.52,male
medium_variant,417,2075,44.093,female
medium_variant,417,2076,44.578,male
medium_variant,417,2076,44.334,female
medium_variant,417,2077,44.637,male
medium_variant,417,2077,44.513,female
medium_variant,417,2078,44.709,male
medium_variant,417,2078,44.638,female
medium_variant,417,2079,44.8,male
medium_variant,417,2079,44.718,female
medium_variant,417,2080,44.911,male
medium_variant,417,2080,44.76,female
medium_variant,417,2081,45.036,male
medium_variant,417,2081,44.771,female
medium_variant,417,2082,45.169,male
medium_variant,417,2082,44.766,female
medium_variant,417,2083,45.308,male
medium_variant,417,2083,44.759,female
medium_variant,417,2084,45.457,male
medium_variant,417,2084,44.768,female
medium_variant,417,2085,45.627,male
medium_variant,417,2085,44.807,female
medium_variant,417,2086,45.828,male
medium_variant,417,2086,44.887,female
medium_variant,417,2087,46.072,male
medium_variant,417,2087,45.013,female
medium_variant,417,2088,46.361,male
medium_variant,417,2088,45.19,female
medium_variant,417,2089,46.697,male
medium_variant,417,2089,45.425,female
medium_variant,417,2090,47.075,male
medium_variant,417,2090,45.72,female
medium_variant,417,2091,47.485,male
medium_variant,417,2091,46.076,female
medium_variant,417,2092,47.919,male
medium_variant,417,2092,46.491,female
medium_variant,417,2093,48.368,male
medium_variant,417,2093,46.961,female
medium_variant,417,2094,48.825,male
medium_variant,417,2094,47.483,female
medium_variant,417,2095,49.285,male
medium_variant,417,2095,48.057,female
medium_variant,417,2096,49.746,male
medium_variant,417,2096,48.68,female
medium_variant,417,2097,50.207,male
medium_variant,417,2097,49.352,female
