variant,country,year,totaldeaths,gender
estimates,191,1950,27.472,male
estimates,191,1951,27.175,male
estimates,191,1952,26.609,male
estimates,191,1953,26.099,male
estimates,191,1954,25.644,male
estimates,191,1955,25.245,male
estimates,191,1956,24.902,male
estimates,191,1957,24.618,male
estimates,191,1958,24.392,male
estimates,191,1959,24.229,male
estimates,191,1960,24.13,male
estimates,191,1961,24.099,male
estimates,191,1962,24.135,male
estimates,191,1963,24.231,male
estimates,191,1964,24.381,male
estimates,191,1965,24.567,male
estimates,191,1966,24.774,male
estimates,191,1967,24.988,male
estimates,191,1968,25.203,male
estimates,191,1969,25.413,male
estimates,191,1970,25.629,male
estimates,191,1971,25.867,male
estimates,191,1972,26.141,male
estimates,191,1973,26.454,male
estimates,191,1974,26.799,male
estimates,191,1975,27.16,male
estimates,191,1976,27.521,male
estimates,191,1977,27.856,male
estimates,191,1978,28.143,male
estimates,191,1979,28.363,male
estimates,191,1980,28.491,male
estimates,191,1981,28.507,male
estimates,191,1982,28.415,male
estimates,191,1983,28.233,male
estimates,191,1984,27.979,male
estimates,191,1985,27.693,male
estimates,191,1986,27.423,male
estimates,191,1987,27.204,male
estimates,191,1988,27.053,male
estimates,191,1989,26.969,male
estimates,191,1990,26.921,male
estimates,191,1991,26.855,male
estimates,191,1992,26.723,male
estimates,191,1993,26.503,male
estimates,191,1994,26.202,male
estimates,191,1995,25.856,male
estimates,191,1996,25.523,male
estimates,191,1997,25.26,male
estimates,191,1998,25.11,male
estimates,191,1999,25.081,male
estimates,191,2000,25.165,male
estimates,191,2001,25.335,male
estimates,191,2002,25.54,male
estimates,191,2003,25.74,male
estimates,191,2004,25.914,male
estimates,191,2005,26.054,male
estimates,191,2006,26.159,male
estimates,191,2007,26.246,male
estimates,191,2008,26.324,male
estimates,191,2009,26.395,male
estimates,191,2010,26.455,male
estimates,191,2011,26.503,male
estimates,191,2012,26.537,male
estimates,191,2013,26.554,male
estimates,191,2014,26.557,male
estimates,191,2015,26.546,male
medium_variant,191,2015,26.546,male
medium_variant,191,2016,26.523,male
medium_variant,191,2017,26.49,male
medium_variant,191,2018,26.451,male
medium_variant,191,2019,26.408,male
medium_variant,191,2020,26.362,male
medium_variant,191,2021,26.316,male
medium_variant,191,2022,26.268,male
medium_variant,191,2023,26.219,male
medium_variant,191,2024,26.17,male
medium_variant,191,2025,26.123,male
medium_variant,191,2026,26.076,male
medium_variant,191,2027,26.031,male
medium_variant,191,2028,25.988,male
medium_variant,191,2029,25.946,male
medium_variant,191,2030,25.91,male
medium_variant,191,2031,25.879,male
medium_variant,191,2032,25.856,male
medium_variant,191,2033,25.838,male
medium_variant,191,2034,25.824,male
medium_variant,191,2035,25.809,male
medium_variant,191,2036,25.791,male
medium_variant,191,2037,25.766,male
medium_variant,191,2038,25.729,male
medium_variant,191,2039,25.681,male
medium_variant,191,2040,25.62,male
medium_variant,191,2041,25.546,male
medium_variant,191,2042,25.463,male
medium_variant,191,2043,25.373,male
medium_variant,191,2044,25.278,male
medium_variant,191,2045,25.181,male
medium_variant,191,2046,25.081,male
medium_variant,191,2047,24.981,male
medium_variant,191,2048,24.881,male
medium_variant,191,2049,24.783,male
medium_variant,191,2050,24.687,male
medium_variant,191,2051,24.594,male
medium_variant,191,2052,24.503,male
medium_variant,191,2053,24.414,male
medium_variant,191,2054,24.329,male
medium_variant,191,2055,24.248,male
medium_variant,191,2056,24.172,male
medium_variant,191,2057,24.102,male
medium_variant,191,2058,24.037,male
medium_variant,191,2059,23.976,male
medium_variant,191,2060,23.919,male
medium_variant,191,2061,23.866,male
medium_variant,191,2062,23.814,male
medium_variant,191,2063,23.761,male
medium_variant,191,2064,23.704,male
medium_variant,191,2065,23.643,male
medium_variant,191,2066,23.574,male
medium_variant,191,2067,23.497,male
medium_variant,191,2068,23.411,male
medium_variant,191,2069,23.313,male
medium_variant,191,2070,23.202,male
medium_variant,191,2071,23.077,male
medium_variant,191,2072,22.936,male
medium_variant,191,2073,22.782,male
medium_variant,191,2074,22.615,male
medium_variant,191,2075,22.436,male
medium_variant,191,2076,22.246,male
medium_variant,191,2077,22.047,male
medium_variant,191,2078,21.842,male
medium_variant,191,2079,21.636,male
medium_variant,191,2080,21.43,male
medium_variant,191,2081,21.228,male
medium_variant,191,2082,21.032,male
medium_variant,191,2083,20.842,male
medium_variant,191,2084,20.659,male
medium_variant,191,2085,20.484,male
medium_variant,191,2086,20.317,male
medium_variant,191,2087,20.154,male
medium_variant,191,2088,19.996,male
medium_variant,191,2089,19.84,male
medium_variant,191,2090,19.686,male
medium_variant,191,2091,19.534,male
medium_variant,191,2092,19.383,male
medium_variant,191,2093,19.233,male
medium_variant,191,2094,19.084,male
medium_variant,191,2095,18.935,male
medium_variant,191,2096,18.788,male
medium_variant,191,2097,18.641,male
medium_variant,191,2098,18.495,male
medium_variant,191,2099,18.35,male
estimates,191,1950,27.525,female
estimates,191,1951,27.117,female
estimates,191,1952,26.335,female
estimates,191,1953,25.619,female
estimates,191,1954,24.969,female
estimates,191,1955,24.384,female
estimates,191,1956,23.864,female
estimates,191,1957,23.407,female
estimates,191,1958,23.009,female
estimates,191,1959,22.665,female
estimates,191,1960,22.369,female
estimates,191,1961,22.114,female
estimates,191,1962,21.891,female
estimates,191,1963,21.696,female
estimates,191,1964,21.524,female
estimates,191,1965,21.376,female
estimates,191,1966,21.256,female
estimates,191,1967,21.17,female
