variant,country,year,totaldeaths,gender
Estimates,191,1950,27.472,male
Estimates,191,1950,27.525,female
Estimates,191,1951,27.175,male
Estimates,191,1951,27.117,female
Estimates,191,1952,26.609,male
Estimates,191,1952,26.335,female
Estimates,191,1953,26.099,male
Estimates,191,1953,25.619,female
Estimates,191,1954,25.644,male
Estimates,191,1954,24.969,female
Estimates,191,1955,25.245,male
Estimates,191,1955,24.384,female
Estimates,191,1956,24.902,male
Estimates,191,1956,23.864,female
Estimates,191,1957,24.618,male
Estimates,191,1957,23.407,female
Estimates,191,1958,24.392,male
Estimates,191,1958,23.009,female
Estimates,191,1959,24.229,male
Estimates,191,1959,22.665,female
Estimates,191,1960,24.13,male
Estimates,191,1960,22.369,female
Estimates,191,1961,24.099,male
Estimates,191,1961,22.114,female
Estimates,191,1962,24.135,male
Estimates,191,1962,21.891,female
Estimates,191,1963,24.231,male
Estimates,191,1963,21.696,female
Estimates,191,1964,24.381,male
Estimates,191,1964,21.524,female
Estimates,191,1965,24.567,male
Estimates,191,1965,21.376,female
Estimates,191,1966,24.774,male
Estimates,191,1966,21.256,female
Estimates,191,1967,24.988,male
Estimates,191,1967,21.17,female
Estimates,191,1968,25.203,male
Estimates,191,1968,21.122,female
Estimates,191,1969,25.413,male
Estimates,191,1969,21.111,female
Estimates,191,1970,25.629,male
Estimates,191,1970,21.132,female
Estimates,191,1971,25.867,male
Estimates,191,1971,21.176,female
Estimates,191,1972,26.141,male
Estimates,191,1972,21.239,female
Estimates,191,1973,26.454,male
Estimates,191,1973,21.322,female
Estimates,191,1974,26.799,male
Estimates,191,1974,21.427,female
Estimates,191,1975,27.16,male
Estimates,191,1975,21.572,female
Estimates,191,1976,27.521,male
Estimates,191,1976,21.777,female
Estimates,191,1977,27.856,male
Estimates,191,1977,22.052,female
Estimates,191,1978,28.143,male
Estimates,191,1978,22.396,female
Estimates,191,1979,28.363,male
Estimates,191,1979,22.8,female
Estimates,191,1980,28.491,male
Estimates,191,1980,23.245,female
Estimates,191,1981,28.507,male
Estimates,191,1981,23.704,female
Estimates,191,1982,28.415,male
Estimates,191,1982,24.151,female
Estimates,191,1983,28.233,male
Estimates,191,1983,24.558,female
Estimates,191,1984,27.979,male
Estimates,191,1984,24.911,female
Estimates,191,1985,27.693,male
Estimates,191,1985,25.201,female
Estimates,191,1986,27.423,male
Estimates,191,1986,25.432,female
Estimates,191,1987,27.204,male
Estimates,191,1987,25.616,female
Estimates,191,1988,27.053,male
Estimates,191,1988,25.76,female
Estimates,191,1989,26.969,male
Estimates,191,1989,25.861,female
Estimates,191,1990,26.921,male
Estimates,191,1990,25.901,female
Estimates,191,1991,26.855,male
Estimates,191,1991,25.855,female
Estimates,191,1992,26.723,male
Estimates,191,1992,25.717,female
Estimates,191,1993,26.503,male
Estimates,191,1993,25.499,female
Estimates,191,1994,26.202,male
Estimates,191,1994,25.222,female
Estimates,191,1995,25.856,male
Estimates,191,1995,24.932,female
Estimates,191,1996,25.523,male
Estimates,191,1996,24.681,female
Estimates,191,1997,25.26,male
Estimates,191,1997,24.511,female
Estimates,191,1998,25.11,male
Estimates,191,1998,24.444,female
Estimates,191,1999,25.081,male
Estimates,191,1999,24.486,female
Estimates,191,2000,25.165,male
Estimates,191,2000,24.615,female
Estimates,191,2001,25.335,male
Estimates,191,2001,24.79,female
Estimates,191,2002,25.54,male
Estimates,191,2002,24.961,female
Estimates,191,2003,25.74,male
Estimates,191,2003,25.094,female
Estimates,191,2004,25.914,male
Estimates,191,2004,25.178,female
Estimates,191,2005,26.054,male
Estimates,191,2005,25.226,female
Estimates,191,2006,26.159,male
Estimates,191,2006,25.263,female
Estimates,191,2007,26.246,male
Estimates,191,2007,25.323,female
Estimates,191,2008,26.324,male
Estimates,191,2008,25.431,female
Estimates,191,2009,26.395,male
Estimates,191,2009,25.59,female
Estimates,191,2010,26.455,male
Estimates,191,2010,25.794,female
Estimates,191,2011,26.503,male
Estimates,191,2011,26.03,female
Estimates,191,2012,26.537,male
Estimates,191,2012,26.272,female
Estimates,191,2013,26.554,male
Estimates,191,2013,26.501,female
Estimates,191,2014,26.557,male
Estimates,191,2014,26.703,female
Estimates,191,2015,26.546,male
Estimates,191,2015,26.871,female
Medium_variant,191,2015,26.546,male
Medium_variant,191,2015,26.871,female
Medium_variant,191,2016,26.523,male
Medium_variant,191,2016,27.003,female
Medium_variant,191,2017,26.49,male
Medium_variant,191,2017,27.105,female
Medium_variant,191,2018,26.451,male
Medium_variant,191,2018,27.182,female
Medium_variant,191,2019,26.408,male
Medium_variant,191,2019,27.236,female
Medium_variant,191,2020,26.362,male
Medium_variant,191,2020,27.267,female
Medium_variant,191,2021,26.316,male
Medium_variant,191,2021,27.274,female
Medium_variant,191,2022,26.268,male
Medium_variant,191,2022,27.261,female
Medium_variant,191,2023,26.219,male
Medium_variant,191,2023,27.233,female
Medium_variant,191,2024,26.17,male
Medium_variant,191,2024,27.193,female
Medium_variant,191,2025,26.123,male
Medium_variant,191,2025,27.146,female
Medium_variant,191,2026,26.076,male
Medium_variant,191,2026,27.097,female
Medium_variant,191,2027,26.031,male
Medium_variant,191,2027,27.05,female
Medium_variant,191,2028,25.988,male
Medium_variant,191,2028,27.006,female
Medium_variant,191,2029,25.946,male
Medium_variant,191,2029,26.972,female
Medium_variant,191,2030,25.91,male
Medium_variant,191,2030,26.949,female
Medium_variant,191,2031,25.879,male
Medium_variant,191,2031,26.94,female
Medium_variant,191,2032,25.856,male
Medium_variant,191,2032,26.943,female
Medium_variant,191,2033,25.838,male
Medium_variant,191,2033,26.958,female
Medium_variant,191,2034,25.824,male
Medium_variant,191,2034,26.983,female
Medium_variant,191,2035,25.809,male
Medium_variant,191,2035,27.02,female
Medium_variant,191,2036,25.791,male
Medium_variant,191,2036,27.071,female
Medium_variant,191,2037,25.766,male
Medium_variant,191,2037,27.133,female
Medium_variant,191,2038,25.729,male
Medium_variant,191,2038,27.202,female
Medium_variant,191,2039,25.681,male
Medium_variant,191,2039,27.274,female
Medium_variant,191,2040,25.62,male
Medium_variant,191,2040,27.342,female
Medium_variant,191,2041,25.546,male
Medium_variant,191,2041,27.399,female
Medium_variant,191,2042,25.463,male
Medium_variant,191,2042,27.441,female
Medium_variant,191,2043,25.373,male
Medium_variant,191,2043,27.464,female
Medium_variant,191,2044,25.278,male
Medium_variant,191,2044,27.464,female
Medium_variant,191,2045,25.181,male
Medium_variant,191,2045,27.441,female
Medium_variant,191,2046,25.081,male
Medium_variant,191,2046,27.395,female
Medium_variant,191,2047,24.981,male
Medium_variant,191,2047,27.331,female
Medium_variant,191,2048,24.881,male
Medium_variant,191,2048,27.252,female
Medium_variant,191,2049,24.783,male
Medium_variant,191,2049,27.16,female
Medium_variant,191,2050,24.687,male
Medium_variant,191,2050,27.055,female
Medium_variant,191,2051,24.594,male
Medium_variant,191,2051,26.935,female
Medium_variant,191,2052,24.503,male
Medium_variant,191,2052,26.802,female
Medium_variant,191,2053,24.414,male
Medium_variant,191,2053,26.656,female
Medium_variant,191,2054,24.329,male
Medium_variant,191,2054,26.5,female
Medium_variant,191,2055,24.248,male
Medium_variant,191,2055,26.337,female
Medium_variant,191,2056,24.172,male
Medium_variant,191,2056,26.169,female
Medium_variant,191,2057,24.102,male
Medium_variant,191,2057,25.999,female
Medium_variant,191,2058,24.037,male
Medium_variant,191,2058,25.83,female
Medium_variant,191,2059,23.976,male
Medium_variant,191,2059,25.664,female
Medium_variant,191,2060,23.919,male
Medium_variant,191,2060,25.501,female
Medium_variant,191,2061,23.866,male
Medium_variant,191,2061,25.343,female
Medium_variant,191,2062,23.814,male
Medium_variant,191,2062,25.187,female
Medium_variant,191,2063,23.761,male
Medium_variant,191,2063,25.033,female
Medium_variant,191,2064,23.704,male
Medium_variant,191,2064,24.88,female
Medium_variant,191,2065,23.643,male
Medium_variant,191,2065,24.729,female
Medium_variant,191,2066,23.574,male
Medium_variant,191,2066,24.579,female
Medium_variant,191,2067,23.497,male
Medium_variant,191,2067,24.432,female
Medium_variant,191,2068,23.411,male
Medium_variant,191,2068,24.284,female
Medium_variant,191,2069,23.313,male
Medium_variant,191,2069,24.135,female
Medium_variant,191,2070,23.202,male
Medium_variant,191,2070,23.98,female
Medium_variant,191,2071,23.077,male
