variant,country,year,totaldeaths,gender
Estimates,887,1950,71.439,male
Estimates,887,1950,64.947,female
Estimates,887,1951,71.599,male
Estimates,887,1951,65.156,female
Estimates,887,1952,72.029,male
Estimates,887,1952,65.673,female
Estimates,887,1953,72.678,male
Estimates,887,1953,66.39,female
Estimates,887,1954,73.548,male
Estimates,887,1954,67.305,female
Estimates,887,1955,74.631,male
Estimates,887,1955,68.414,female
Estimates,887,1956,75.907,male
Estimates,887,1956,69.697,female
Estimates,887,1957,77.343,male
Estimates,887,1957,71.123,female
Estimates,887,1958,78.881,male
Estimates,887,1958,72.636,female
Estimates,887,1959,80.417,male
Estimates,887,1959,74.139,female
Estimates,887,1960,81.833,male
Estimates,887,1960,75.52,female
Estimates,887,1961,83.004,male
Estimates,887,1961,76.66,female
Estimates,887,1962,83.808,male
Estimates,887,1962,77.447,female
Estimates,887,1963,84.165,male
Estimates,887,1963,77.808,female
Estimates,887,1964,84.059,male
Estimates,887,1964,77.734,female
Estimates,887,1965,83.526,male
Estimates,887,1965,77.265,female
Estimates,887,1966,82.652,male
Estimates,887,1966,76.493,female
Estimates,887,1967,81.589,male
Estimates,887,1967,75.565,female
Estimates,887,1968,80.475,male
Estimates,887,1968,74.612,female
Estimates,887,1969,79.386,male
Estimates,887,1969,73.702,female
Estimates,887,1970,78.38,male
Estimates,887,1970,72.883,female
Estimates,887,1971,77.477,male
Estimates,887,1971,72.165,female
Estimates,887,1972,76.646,male
Estimates,887,1972,71.507,female
Estimates,887,1973,75.861,male
Estimates,887,1973,70.874,female
Estimates,887,1974,75.125,male
Estimates,887,1974,70.264,female
Estimates,887,1975,74.427,male
Estimates,887,1975,69.663,female
Estimates,887,1976,73.749,male
Estimates,887,1976,69.052,female
Estimates,887,1977,73.073,male
Estimates,887,1977,68.423,female
Estimates,887,1978,72.396,male
Estimates,887,1978,67.777,female
Estimates,887,1979,71.724,male
Estimates,887,1979,67.126,female
Estimates,887,1980,71.039,male
Estimates,887,1980,66.475,female
Estimates,887,1981,70.32,male
Estimates,887,1981,65.826,female
Estimates,887,1982,69.595,male
Estimates,887,1982,65.21,female
Estimates,887,1983,68.923,male
Estimates,887,1983,64.67,female
Estimates,887,1984,68.381,male
Estimates,887,1984,64.252,female
Estimates,887,1985,68.114,male
Estimates,887,1985,64.039,female
Estimates,887,1986,68.284,male
Estimates,887,1986,64.121,female
Estimates,887,1987,68.966,male
Estimates,887,1987,64.524,female
Estimates,887,1988,70.174,male
Estimates,887,1988,65.241,female
Estimates,887,1989,71.866,male
Estimates,887,1989,66.233,female
Estimates,887,1990,73.952,male
Estimates,887,1990,67.425,female
Estimates,887,1991,76.294,male
Estimates,887,1991,68.714,female
Estimates,887,1992,78.7,male
Estimates,887,1992,69.984,female
Estimates,887,1993,80.992,male
Estimates,887,1993,71.141,female
Estimates,887,1994,83.054,male
Estimates,887,1994,72.132,female
Estimates,887,1995,84.776,male
Estimates,887,1995,72.92,female
Estimates,887,1996,86.092,male
Estimates,887,1996,73.504,female
Estimates,887,1997,87.057,male
Estimates,887,1997,73.95,female
