variant,country,year,totaldeaths,gender
estimates,887,1950,71.439,male
estimates,887,1950,64.947,female
estimates,887,1951,71.599,male
estimates,887,1951,65.156,female
estimates,887,1952,72.029,male
estimates,887,1952,65.673,female
estimates,887,1953,72.678,male
estimates,887,1953,66.39,female
estimates,887,1954,73.548,male
estimates,887,1954,67.305,female
estimates,887,1955,74.631,male
estimates,887,1955,68.414,female
estimates,887,1956,75.907,male
estimates,887,1956,69.697,female
estimates,887,1957,77.343,male
estimates,887,1957,71.123,female
estimates,887,1958,78.881,male
estimates,887,1958,72.636,female
estimates,887,1959,80.417,male
estimates,887,1959,74.139,female
estimates,887,1960,81.833,male
estimates,887,1960,75.52,female
estimates,887,1961,83.004,male
estimates,887,1961,76.66,female
estimates,887,1962,83.808,male
estimates,887,1962,77.447,female
estimates,887,1963,84.165,male
estimates,887,1963,77.808,female
estimates,887,1964,84.059,male
estimates,887,1964,77.734,female
estimates,887,1965,83.526,male
estimates,887,1965,77.265,female
estimates,887,1966,82.652,male
estimates,887,1966,76.493,female
estimates,887,1967,81.589,male
estimates,887,1967,75.565,female
estimates,887,1968,80.475,male
estimates,887,1968,74.612,female
estimates,887,1969,79.386,male
estimates,887,1969,73.702,female
estimates,887,1970,78.38,male
estimates,887,1970,72.883,female
estimates,887,1971,77.477,male
estimates,887,1971,72.165,female
estimates,887,1972,76.646,male
estimates,887,1972,71.507,female
estimates,887,1973,75.861,male
estimates,887,1973,70.874,female
estimates,887,1974,75.125,male
estimates,887,1974,70.264,female
estimates,887,1975,74.427,male
estimates,887,1975,69.663,female
estimates,887,1976,73.749,male
estimates,887,1976,69.052,female
estimates,887,1977,73.073,male
estimates,887,1977,68.423,female
estimates,887,1978,72.396,male
estimates,887,1978,67.777,female
estimates,887,1979,71.724,male
estimates,887,1979,67.126,female
estimates,887,1980,71.039,male
estimates,887,1980,66.475,female
estimates,887,1981,70.32,male
estimates,887,1981,65.826,female
estimates,887,1982,69.595,male
estimates,887,1982,65.21,female
estimates,887,1983,68.923,male
estimates,887,1983,64.67,female
estimates,887,1984,68.381,male
estimates,887,1984,64.252,female
estimates,887,1985,68.114,male
estimates,887,1985,64.039,female
estimates,887,1986,68.284,male
estimates,887,1986,64.121,female
estimates,887,1987,68.966,male
estimates,887,1987,64.524,female
estimates,887,1988,70.174,male
estimates,887,1988,65.241,female
estimates,887,1989,71.866,male
estimates,887,1989,66.233,female
estimates,887,1990,73.952,male
estimates,887,1990,67.425,female
estimates,887,1991,76.294,male
estimates,887,1991,68.714,female
estimates,887,1992,78.7,male
estimates,887,1992,69.984,female
estimates,887,1993,80.992,male
estimates,887,1993,71.141,female
estimates,887,1994,83.054,male
estimates,887,1994,72.132,female
estimates,887,1995,84.776,male
estimates,887,1995,72.92,female
estimates,887,1996,86.092,male
estimates,887,1996,73.504,female
estimates,887,1997,87.057,male
estimates,887,1997,73.95,female
estimates,887,1998,87.739,male
estimates,887,1998,74.324,female
estimates,887,1999,88.183,male
estimates,887,1999,74.662,female
estimates,887,2000,88.47,male
estimates,887,2000,75.019,female
estimates,887,2001,88.7,male
