variant,country,year,totaldeaths,gender
Estimates,426,1950,8.504,male
Estimates,426,1950,9.055,female
Estimates,426,1951,8.477,male
Estimates,426,1951,9.015,female
Estimates,426,1952,8.424,male
Estimates,426,1952,8.935,female
Estimates,426,1953,8.366,male
Estimates,426,1953,8.856,female
Estimates,426,1954,8.306,male
Estimates,426,1954,8.778,female
Estimates,426,1955,8.242,male
Estimates,426,1955,8.701,female
Estimates,426,1956,8.176,male
Estimates,426,1956,8.627,female
Estimates,426,1957,8.111,male
Estimates,426,1957,8.557,female
Estimates,426,1958,8.048,male
Estimates,426,1958,8.493,female
Estimates,426,1959,7.995,male
Estimates,426,1959,8.442,female
Estimates,426,1960,7.957,male
Estimates,426,1960,8.408,female
Estimates,426,1961,7.941,male
Estimates,426,1961,8.398,female
Estimates,426,1962,7.952,male
Estimates,426,1962,8.415,female
Estimates,426,1963,7.995,male
Estimates,426,1963,8.463,female
Estimates,426,1964,8.066,male
Estimates,426,1964,8.54,female
Estimates,426,1965,8.164,male
Estimates,426,1965,8.641,female
Estimates,426,1966,8.282,male
Estimates,426,1966,8.759,female
Estimates,426,1967,8.408,male
Estimates,426,1967,8.887,female
Estimates,426,1968,8.535,male
Estimates,426,1968,9.012,female
Estimates,426,1969,8.654,male
Estimates,426,1969,9.129,female
Estimates,426,1970,8.76,male
Estimates,426,1970,9.232,female
Estimates,426,1971,8.85,male
Estimates,426,1971,9.317,female
Estimates,426,1972,8.926,male
Estimates,426,1972,9.385,female
Estimates,426,1973,8.988,male
Estimates,426,1973,9.437,female
Estimates,426,1974,9.035,male
Estimates,426,1974,9.47,female
Estimates,426,1975,9.065,male
Estimates,426,1975,9.484,female
Estimates,426,1976,9.077,male
Estimates,426,1976,9.475,female
Estimates,426,1977,9.073,male
Estimates,426,1977,9.446,female
Estimates,426,1978,9.056,male
Estimates,426,1978,9.401,female
Estimates,426,1979,9.029,male
Estimates,426,1979,9.342,female
Estimates,426,1980,8.996,male
Estimates,426,1980,9.279,female
Estimates,426,1981,8.962,male
Estimates,426,1981,9.218,female
Estimates,426,1982,8.931,male
Estimates,426,1982,9.164,female
Estimates,426,1983,8.903,male
Estimates,426,1983,9.118,female
Estimates,426,1984,8.878,male
Estimates,426,1984,9.081,female
Estimates,426,1985,8.84,male
Estimates,426,1985,9.032,female
Estimates,426,1986,8.765,male
Estimates,426,1986,8.942,female
Estimates,426,1987,8.649,male
Estimates,426,1987,8.803,female
Estimates,426,1988,8.504,male
Estimates,426,1988,8.629,female
Estimates,426,1989,8.353,male
Estimates,426,1989,8.449,female
Estimates,426,1990,8.239,male
Estimates,426,1990,8.312,female
Estimates,426,1991,8.213,male
Estimates,426,1991,8.277,female
Estimates,426,1992,8.315,male
Estimates,426,1992,8.394,female
Estimates,426,1993,8.572,male
Estimates,426,1993,8.7,female
Estimates,426,1994,8.995,male
Estimates,426,1994,9.212,female
Estimates,426,1995,9.599,male
Estimates,426,1995,9.959,female
Estimates,426,1996,10.389,male
Estimates,426,1996,10.962,female
Estimates,426,1997,11.319,male
Estimates,426,1997,12.172,female
Estimates,426,1998,12.33,male
Estimates,426,1998,13.513,female
Estimates,426,1999,13.365,male
Estimates,426,1999,14.908,female
Estimates,426,2000,14.347,male
Estimates,426,2000,16.244,female
Estimates,426,2001,15.202,male
Estimates,426,2001,17.403,female
Estimates,426,2002,15.883,male
Estimates,426,2002,18.311,female
Estimates,426,2003,16.362,male
Estimates,426,2003,18.92,female
Estimates,426,2004,16.624,male
Estimates,426,2004,19.213,female
Estimates,426,2005,16.67,male
Estimates,426,2005,19.2,female
Estimates,426,2006,16.522,male
Estimates,426,2006,18.929,female
Estimates,426,2007,16.245,male
Estimates,426,2007,18.503,female
Estimates,426,2008,15.906,male
Estimates,426,2008,18.023,female
Estimates,426,2009,15.548,male
Estimates,426,2009,17.55,female
Estimates,426,2010,15.219,male
Estimates,426,2010,17.146,female
Estimates,426,2011,14.959,male
Estimates,426,2011,16.855,female
Estimates,426,2012,14.775,male
Estimates,426,2012,16.672,female
Estimates,426,2013,14.669,male
Estimates,426,2013,16.588,female
Estimates,426,2014,14.646,male
Estimates,426,2014,16.6,female
Estimates,426,2015,14.693,male
Estimates,426,2015,16.69,female
Medium_variant,426,2015,14.693,male
Medium_variant,426,2015,16.69,female
Medium_variant,426,2016,14.791,male
Medium_variant,426,2016,16.825,female
Medium_variant,426,2017,14.902,male
Medium_variant,426,2017,16.962,female
Medium_variant,426,2018,14.998,male
Medium_variant,426,2018,17.066,female
Medium_variant,426,2019,15.065,male
Medium_variant,426,2019,17.119,female
Medium_variant,426,2020,15.095,male
Medium_variant,426,2020,17.114,female
Medium_variant,426,2021,15.089,male
Medium_variant,426,2021,17.056,female
Medium_variant,426,2022,15.06,male
Medium_variant,426,2022,16.963,female
Medium_variant,426,2023,15.017,male
Medium_variant,426,2023,16.853,female
Medium_variant,426,2024,14.962,male
Medium_variant,426,2024,16.73,female
Medium_variant,426,2025,14.896,male
Medium_variant,426,2025,16.597,female
Medium_variant,426,2026,14.819,male
Medium_variant,426,2026,16.456,female
Medium_variant,426,2027,14.731,male
Medium_variant,426,2027,16.304,female
Medium_variant,426,2028,14.632,male
Medium_variant,426,2028,16.141,female
Medium_variant,426,2029,14.525,male
Medium_variant,426,2029,15.968,female
Medium_variant,426,2030,14.412,male
Medium_variant,426,2030,15.787,female
Medium_variant,426,2031,14.294,male
Medium_variant,426,2031,15.598,female
Medium_variant,426,2032,14.172,male
Medium_variant,426,2032,15.402,female
Medium_variant,426,2033,14.05,male
Medium_variant,426,2033,15.201,female
Medium_variant,426,2034,13.93,male
Medium_variant,426,2034,14.994,female
Medium_variant,426,2035,13.813,male
Medium_variant,426,2035,14.784,female
Medium_variant,426,2036,13.701,male
Medium_variant,426,2036,14.57,female
Medium_variant,426,2037,13.594,male
Medium_variant,426,2037,14.353,female
Medium_variant,426,2038,13.493,male
Medium_variant,426,2038,14.133,female
Medium_variant,426,2039,13.4,male
Medium_variant,426,2039,13.914,female
Medium_variant,426,2040,13.315,male
Medium_variant,426,2040,13.694,female
Medium_variant,426,2041,13.238,male
Medium_variant,426,2041,13.471,female
Medium_variant,426,2042,13.17,male
Medium_variant,426,2042,13.246,female
Medium_variant,426,2043,13.112,male
Medium_variant,426,2043,13.023,female
Medium_variant,426,2044,13.069,male
Medium_variant,426,2044,12.81,female
Medium_variant,426,2045,13.045,male
Medium_variant,426,2045,12.613,female
Medium_variant,426,2046,13.047,male
Medium_variant,426,2046,12.442,female
Medium_variant,426,2047,13.078,male
Medium_variant,426,2047,12.304,female
Medium_variant,426,2048,13.141,male
Medium_variant,426,2048,12.203,female
Medium_variant,426,2049,13.237,male
Medium_variant,426,2049,12.144,female
Medium_variant,426,2050,13.367,male
Medium_variant,426,2050,12.13,female
Medium_variant,426,2051,13.532,male
Medium_variant,426,2051,12.163,female
Medium_variant,426,2052,13.728,male
Medium_variant,426,2052,12.237,female
Medium_variant,426,2053,13.949,male
Medium_variant,426,2053,12.346,female
Medium_variant,426,2054,14.189,male
Medium_variant,426,2054,12.483,female
Medium_variant,426,2055,14.443,male
Medium_variant,426,2055,12.643,female
Medium_variant,426,2056,14.704,male
Medium_variant,426,2056,12.821,female
Medium_variant,426,2057,14.969,male
Medium_variant,426,2057,13.011,female
Medium_variant,426,2058,15.232,male
Medium_variant,426,2058,13.209,female
Medium_variant,426,2059,15.489,male
Medium_variant,426,2059,13.409,female
Medium_variant,426,2060,15.737,male
Medium_variant,426,2060,13.608,female
Medium_variant,426,2061,15.974,male
Medium_variant,426,2061,13.807,female
Medium_variant,426,2062,16.203,male
Medium_variant,426,2062,14.006,female
Medium_variant,426,2063,16.424,male
Medium_variant,426,2063,14.207,female
Medium_variant,426,2064,16.637,male
Medium_variant,426,2064,14.408,female
Medium_variant,426,2065,16.84,male
Medium_variant,426,2065,14.608,female
Medium_variant,426,2066,17.033,male
Medium_variant,426,2066,14.807,female
Medium_variant,426,2067,17.216,male
Medium_variant,426,2067,15.002,female
Medium_variant,426,2068,17.389,male
Medium_variant,426,2068,15.195,female
Medium_variant,426,2069,17.552,male
Medium_variant,426,2069,15.383,female
Medium_variant,426,2070,17.705,male
