variant,country,year,totaldeaths,gender
estimates,426,1950,8.504,male
estimates,426,1951,8.477,male
estimates,426,1952,8.424,male
estimates,426,1953,8.366,male
estimates,426,1954,8.306,male
estimates,426,1955,8.242,male
estimates,426,1956,8.176,male
estimates,426,1957,8.111,male
estimates,426,1958,8.048,male
estimates,426,1959,7.995,male
estimates,426,1960,7.957,male
estimates,426,1961,7.941,male
estimates,426,1962,7.952,male
estimates,426,1963,7.995,male
estimates,426,1964,8.066,male
estimates,426,1965,8.164,male
estimates,426,1966,8.282,male
estimates,426,1967,8.408,male
estimates,426,1968,8.535,male
estimates,426,1969,8.654,male
estimates,426,1970,8.76,male
estimates,426,1971,8.85,male
estimates,426,1972,8.926,male
estimates,426,1973,8.988,male
estimates,426,1974,9.035,male
estimates,426,1975,9.065,male
estimates,426,1976,9.077,male
estimates,426,1977,9.073,male
estimates,426,1978,9.056,male
estimates,426,1979,9.029,male
estimates,426,1980,8.996,male
estimates,426,1981,8.962,male
estimates,426,1982,8.931,male
estimates,426,1983,8.903,male
estimates,426,1984,8.878,male
estimates,426,1985,8.84,male
estimates,426,1986,8.765,male
estimates,426,1987,8.649,male
estimates,426,1988,8.504,male
estimates,426,1989,8.353,male
estimates,426,1990,8.239,male
estimates,426,1991,8.213,male
estimates,426,1992,8.315,male
estimates,426,1993,8.572,male
estimates,426,1994,8.995,male
estimates,426,1995,9.599,male
estimates,426,1996,10.389,male
estimates,426,1997,11.319,male
estimates,426,1998,12.33,male
estimates,426,1999,13.365,male
estimates,426,2000,14.347,male
estimates,426,2001,15.202,male
estimates,426,2002,15.883,male
estimates,426,2003,16.362,male
estimates,426,2004,16.624,male
estimates,426,2005,16.67,male
estimates,426,2006,16.522,male
estimates,426,2007,16.245,male
estimates,426,2008,15.906,male
estimates,426,2009,15.548,male
estimates,426,2010,15.219,male
estimates,426,2011,14.959,male
estimates,426,2012,14.775,male
estimates,426,2013,14.669,male
estimates,426,2014,14.646,male
estimates,426,2015,14.693,male
medium_variant,426,2015,14.693,male
medium_variant,426,2016,14.791,male
medium_variant,426,2017,14.902,male
medium_variant,426,2018,14.998,male
medium_variant,426,2019,15.065,male
medium_variant,426,2020,15.095,male
medium_variant,426,2021,15.089,male
medium_variant,426,2022,15.06,male
medium_variant,426,2023,15.017,male
medium_variant,426,2024,14.962,male
medium_variant,426,2025,14.896,male
medium_variant,426,2026,14.819,male
medium_variant,426,2027,14.731,male
medium_variant,426,2028,14.632,male
medium_variant,426,2029,14.525,male
medium_variant,426,2030,14.412,male
medium_variant,426,2031,14.294,male
medium_variant,426,2032,14.172,male
medium_variant,426,2033,14.05,male
medium_variant,426,2034,13.93,male
medium_variant,426,2035,13.813,male
medium_variant,426,2036,13.701,male
medium_variant,426,2037,13.594,male
medium_variant,426,2038,13.493,male
medium_variant,426,2039,13.4,male
medium_variant,426,2040,13.315,male
medium_variant,426,2041,13.238,male
medium_variant,426,2042,13.17,male
medium_variant,426,2043,13.112,male
medium_variant,426,2044,13.069,male
medium_variant,426,2045,13.045,male
medium_variant,426,2046,13.047,male
medium_variant,426,2047,13.078,male
medium_variant,426,2048,13.141,male
medium_variant,426,2049,13.237,male
medium_variant,426,2050,13.367,male
medium_variant,426,2051,13.532,male
medium_variant,426,2052,13.728,male
medium_variant,426,2053,13.949,male
medium_variant,426,2054,14.189,male
medium_variant,426,2055,14.443,male
medium_variant,426,2056,14.704,male
medium_variant,426,2057,14.969,male
medium_variant,426,2058,15.232,male
medium_variant,426,2059,15.489,male
medium_variant,426,2060,15.737,male
medium_variant,426,2061,15.974,male
medium_variant,426,2062,16.203,male
medium_variant,426,2063,16.424,male
medium_variant,426,2064,16.637,male
medium_variant,426,2065,16.84,male
medium_variant,426,2066,17.033,male
medium_variant,426,2067,17.216,male
medium_variant,426,2068,17.389,male
medium_variant,426,2069,17.552,male
medium_variant,426,2070,17.705,male
medium_variant,426,2071,17.848,male
medium_variant,426,2072,17.98,male
medium_variant,426,2073,18.104,male
medium_variant,426,2074,18.219,male
medium_variant,426,2075,18.327,male
medium_variant,426,2076,18.429,male
medium_variant,426,2077,18.524,male
medium_variant,426,2078,18.616,male
medium_variant,426,2079,18.704,male
medium_variant,426,2080,18.79,male
medium_variant,426,2081,18.874,male
medium_variant,426,2082,18.958,male
medium_variant,426,2083,19.041,male
medium_variant,426,2084,19.125,male
medium_variant,426,2085,19.211,male
medium_variant,426,2086,19.299,male
medium_variant,426,2087,19.39,male
medium_variant,426,2088,19.484,male
medium_variant,426,2089,19.581,male
medium_variant,426,2090,19.68,male
medium_variant,426,2091,19.782,male
medium_variant,426,2092,19.887,male
medium_variant,426,2093,19.993,male
medium_variant,426,2094,20.1,male
medium_variant,426,2095,20.209,male
medium_variant,426,2096,20.319,male
medium_variant,426,2097,20.43,male
medium_variant,426,2098,20.542,male
medium_variant,426,2099,20.655,male
