variant,country,year,totaldeaths,gender
estimates,540,1950,0.597,male
estimates,540,1950,0.497,female
estimates,540,1951,0.587,male
estimates,540,1951,0.49,female
estimates,540,1952,0.568,male
estimates,540,1952,0.477,female
estimates,540,1953,0.552,male
estimates,540,1953,0.465,female
estimates,540,1954,0.539,male
estimates,540,1954,0.454,female
estimates,540,1955,0.527,male
estimates,540,1955,0.445,female
estimates,540,1956,0.519,male
estimates,540,1956,0.437,female
estimates,540,1957,0.513,male
estimates,540,1957,0.43,female
estimates,540,1958,0.509,male
estimates,540,1958,0.424,female
estimates,540,1959,0.507,male
estimates,540,1959,0.42,female
estimates,540,1960,0.507,male
estimates,540,1960,0.416,female
estimates,540,1961,0.509,male
estimates,540,1961,0.413,female
estimates,540,1962,0.511,male
estimates,540,1962,0.411,female
estimates,540,1963,0.515,male
estimates,540,1963,0.41,female
estimates,540,1964,0.519,male
estimates,540,1964,0.409,female
estimates,540,1965,0.523,male
estimates,540,1965,0.408,female
estimates,540,1966,0.527,male
estimates,540,1966,0.407,female
estimates,540,1967,0.531,male
estimates,540,1967,0.407,female
estimates,540,1968,0.536,male
estimates,540,1968,0.406,female
estimates,540,1969,0.541,male
estimates,540,1969,0.406,female
estimates,540,1970,0.546,male
estimates,540,1970,0.406,female
estimates,540,1971,0.55,male
estimates,540,1971,0.406,female
estimates,540,1972,0.555,male
estimates,540,1972,0.405,female
estimates,540,1973,0.56,male
estimates,540,1973,0.405,female
estimates,540,1974,0.564,male
estimates,540,1974,0.405,female
estimates,540,1975,0.567,male
estimates,540,1975,0.405,female
estimates,540,1976,0.57,male
estimates,540,1976,0.405,female
estimates,540,1977,0.572,male
estimates,540,1977,0.404,female
estimates,540,1978,0.573,male
estimates,540,1978,0.403,female
estimates,540,1979,0.573,male
estimates,540,1979,0.402,female
estimates,540,1980,0.573,male
estimates,540,1980,0.401,female
estimates,540,1981,0.573,male
estimates,540,1981,0.399,female
estimates,540,1982,0.573,male
estimates,540,1982,0.398,female
estimates,540,1983,0.573,male
estimates,540,1983,0.397,female
estimates,540,1984,0.573,male
estimates,540,1984,0.397,female
estimates,540,1985,0.575,male
estimates,540,1985,0.397,female
estimates,540,1986,0.578,male
estimates,540,1986,0.398,female
estimates,540,1987,0.582,male
estimates,540,1987,0.4,female
estimates,540,1988,0.587,male
estimates,540,1988,0.402,female
estimates,540,1989,0.593,male
estimates,540,1989,0.405,female
estimates,540,1990,0.601,male
estimates,540,1990,0.409,female
estimates,540,1991,0.608,male
estimates,540,1991,0.413,female
estimates,540,1992,0.615,male
estimates,540,1992,0.417,female
estimates,540,1993,0.622,male
estimates,540,1993,0.421,female
estimates,540,1994,0.629,male
estimates,540,1994,0.425,female
estimates,540,1995,0.637,male
estimates,540,1995,0.43,female
estimates,540,1996,0.644,male
estimates,540,1996,0.436,female
estimates,540,1997,0.652,male
estimates,540,1997,0.443,female
estimates,540,1998,0.661,male
estimates,540,1998,0.451,female
estimates,540,1999,0.672,male
estimates,540,1999,0.461,female
estimates,540,2000,0.685,male
estimates,540,2000,0.472,female
estimates,540,2001,0.698,male
estimates,540,2001,0.483,female
estimates,540,2002,0.712,male
estimates,540,2002,0.493,female
estimates,540,2003,0.728,male
estimates,540,2003,0.504,female
estimates,540,2004,0.745,male
estimates,540,2004,0.515,female
estimates,540,2005,0.766,male
estimates,540,2005,0.527,female
estimates,540,2006,0.792,male
estimates,540,2006,0.542,female
estimates,540,2007,0.824,male
estimates,540,2007,0.561,female
estimates,540,2008,0.862,male
estimates,540,2008,0.583,female
estimates,540,2009,0.903,male
estimates,540,2009,0.61,female
estimates,540,2010,0.946,male
estimates,540,2010,0.638,female
estimates,540,2011,0.988,male
estimates,540,2011,0.667,female
estimates,540,2012,1.024,male
estimates,540,2012,0.694,female
estimates,540,2013,1.053,male
estimates,540,2013,0.718,female
estimates,540,2014,1.075,male
estimates,540,2014,0.739,female
estimates,540,2015,1.089,male
estimates,540,2015,0.756,female
medium_variant,540,2015,1.089,male
medium_variant,540,2015,0.756,female
medium_variant,540,2016,1.098,male
medium_variant,540,2016,0.77,female
medium_variant,540,2017,1.103,male
medium_variant,540,2017,0.782,female
medium_variant,540,2018,1.107,male
medium_variant,540,2018,0.795,female
medium_variant,540,2019,1.112,male
medium_variant,540,2019,0.808,female
medium_variant,540,2020,1.118,male
medium_variant,540,2020,0.822,female
medium_variant,540,2021,1.125,male
medium_variant,540,2021,0.837,female
medium_variant,540,2022,1.133,male
