variant,country,year,totaldeaths,gender
Estimates,540,1950,0.597,male
Estimates,540,1950,0.497,female
Estimates,540,1951,0.587,male
Estimates,540,1951,0.49,female
Estimates,540,1952,0.568,male
Estimates,540,1952,0.477,female
Estimates,540,1953,0.552,male
Estimates,540,1953,0.465,female
Estimates,540,1954,0.539,male
Estimates,540,1954,0.454,female
Estimates,540,1955,0.527,male
Estimates,540,1955,0.445,female
Estimates,540,1956,0.519,male
Estimates,540,1956,0.437,female
Estimates,540,1957,0.513,male
Estimates,540,1957,0.43,female
Estimates,540,1958,0.509,male
Estimates,540,1958,0.424,female
Estimates,540,1959,0.507,male
Estimates,540,1959,0.42,female
Estimates,540,1960,0.507,male
Estimates,540,1960,0.416,female
Estimates,540,1961,0.509,male
Estimates,540,1961,0.413,female
Estimates,540,1962,0.511,male
Estimates,540,1962,0.411,female
Estimates,540,1963,0.515,male
Estimates,540,1963,0.41,female
Estimates,540,1964,0.519,male
Estimates,540,1964,0.409,female
Estimates,540,1965,0.523,male
Estimates,540,1965,0.408,female
Estimates,540,1966,0.527,male
Estimates,540,1966,0.407,female
Estimates,540,1967,0.531,male
Estimates,540,1967,0.407,female
Estimates,540,1968,0.536,male
Estimates,540,1968,0.406,female
Estimates,540,1969,0.541,male
Estimates,540,1969,0.406,female
Estimates,540,1970,0.546,male
Estimates,540,1970,0.406,female
Estimates,540,1971,0.55,male
Estimates,540,1971,0.406,female
Estimates,540,1972,0.555,male
Estimates,540,1972,0.405,female
Estimates,540,1973,0.56,male
Estimates,540,1973,0.405,female
Estimates,540,1974,0.564,male
Estimates,540,1974,0.405,female
Estimates,540,1975,0.567,male
Estimates,540,1975,0.405,female
Estimates,540,1976,0.57,male
Estimates,540,1976,0.405,female
Estimates,540,1977,0.572,male
Estimates,540,1977,0.404,female
Estimates,540,1978,0.573,male
Estimates,540,1978,0.403,female
Estimates,540,1979,0.573,male
Estimates,540,1979,0.402,female
Estimates,540,1980,0.573,male
Estimates,540,1980,0.401,female
Estimates,540,1981,0.573,male
Estimates,540,1981,0.399,female
Estimates,540,1982,0.573,male
Estimates,540,1982,0.398,female
Estimates,540,1983,0.573,male
Estimates,540,1983,0.397,female
Estimates,540,1984,0.573,male
Estimates,540,1984,0.397,female
Estimates,540,1985,0.575,male
Estimates,540,1985,0.397,female
Estimates,540,1986,0.578,male
Estimates,540,1986,0.398,female
Estimates,540,1987,0.582,male
Estimates,540,1987,0.4,female
Estimates,540,1988,0.587,male
Estimates,540,1988,0.402,female
Estimates,540,1989,0.593,male
Estimates,540,1989,0.405,female
Estimates,540,1990,0.601,male
Estimates,540,1990,0.409,female
Estimates,540,1991,0.608,male
Estimates,540,1991,0.413,female
Estimates,540,1992,0.615,male
Estimates,540,1992,0.417,female
Estimates,540,1993,0.622,male
Estimates,540,1993,0.421,female
Estimates,540,1994,0.629,male
Estimates,540,1994,0.425,female
Estimates,540,1995,0.637,male
Estimates,540,1995,0.43,female
Estimates,540,1996,0.644,male
Estimates,540,1996,0.436,female
Estimates,540,1997,0.652,male
Estimates,540,1997,0.443,female
Estimates,540,1998,0.661,male
Estimates,540,1998,0.451,female
Estimates,540,1999,0.672,male
Estimates,540,1999,0.461,female
Estimates,540,2000,0.685,male
Estimates,540,2000,0.472,female
Estimates,540,2001,0.698,male
Estimates,540,2001,0.483,female
Estimates,540,2002,0.712,male
Estimates,540,2002,0.493,female
Estimates,540,2003,0.728,male
Estimates,540,2003,0.504,female
Estimates,540,2004,0.745,male
Estimates,540,2004,0.515,female
Estimates,540,2005,0.766,male
Estimates,540,2005,0.527,female
Estimates,540,2006,0.792,male
Estimates,540,2006,0.542,female
Estimates,540,2007,0.824,male
Estimates,540,2007,0.561,female
Estimates,540,2008,0.862,male
Estimates,540,2008,0.583,female
Estimates,540,2009,0.903,male
Estimates,540,2009,0.61,female
Estimates,540,2010,0.946,male
Estimates,540,2010,0.638,female
Estimates,540,2011,0.988,male
Estimates,540,2011,0.667,female
Estimates,540,2012,1.024,male
Estimates,540,2012,0.694,female
Estimates,540,2013,1.053,male
Estimates,540,2013,0.718,female
Estimates,540,2014,1.075,male
Estimates,540,2014,0.739,female
Estimates,540,2015,1.089,male
Estimates,540,2015,0.756,female
Medium_variant,540,2015,1.089,male
Medium_variant,540,2015,0.756,female
Medium_variant,540,2016,1.098,male
Medium_variant,540,2016,0.77,female
Medium_variant,540,2017,1.103,male
Medium_variant,540,2017,0.782,female
Medium_variant,540,2018,1.107,male
