variant,country,year,totaldeaths,gender
Estimates,422,1950,9.883,male
Estimates,422,1950,8.472,female
Estimates,422,1951,9.889,male
Estimates,422,1951,8.478,female
Estimates,422,1952,9.904,male
Estimates,422,1952,8.493,female
Estimates,422,1953,9.924,male
Estimates,422,1953,8.514,female
Estimates,422,1954,9.948,male
Estimates,422,1954,8.54,female
Estimates,422,1955,9.977,male
Estimates,422,1955,8.571,female
Estimates,422,1956,10.01,male
Estimates,422,1956,8.608,female
Estimates,422,1957,10.047,male
Estimates,422,1957,8.648,female
Estimates,422,1958,10.085,male
Estimates,422,1958,8.691,female
Estimates,422,1959,10.123,male
Estimates,422,1959,8.735,female
Estimates,422,1960,10.157,male
Estimates,422,1960,8.776,female
Estimates,422,1961,10.184,male
Estimates,422,1961,8.812,female
Estimates,422,1962,10.202,male
Estimates,422,1962,8.839,female
Estimates,422,1963,10.209,male
Estimates,422,1963,8.855,female
Estimates,422,1964,10.205,male
Estimates,422,1964,8.86,female
Estimates,422,1965,10.191,male
Estimates,422,1965,8.852,female
Estimates,422,1966,10.17,male
Estimates,422,1966,8.833,female
Estimates,422,1967,10.147,male
Estimates,422,1967,8.805,female
Estimates,422,1968,10.125,male
Estimates,422,1968,8.773,female
Estimates,422,1969,10.106,male
Estimates,422,1969,8.74,female
Estimates,422,1970,10.093,male
Estimates,422,1970,8.709,female
Estimates,422,1971,10.087,male
Estimates,422,1971,8.686,female
Estimates,422,1972,10.087,male
Estimates,422,1972,8.672,female
Estimates,422,1973,10.092,male
Estimates,422,1973,8.668,female
Estimates,422,1974,10.101,male
Estimates,422,1974,8.674,female
Estimates,422,1975,10.113,male
Estimates,422,1975,8.691,female
Estimates,422,1976,10.126,male
Estimates,422,1976,8.717,female
Estimates,422,1977,10.139,male
Estimates,422,1977,8.748,female
Estimates,422,1978,10.15,male
Estimates,422,1978,8.781,female
Estimates,422,1979,10.158,male
Estimates,422,1979,8.811,female
Estimates,422,1980,10.162,male
Estimates,422,1980,8.835,female
Estimates,422,1981,10.16,male
Estimates,422,1981,8.848,female
Estimates,422,1982,10.154,male
Estimates,422,1982,8.85,female
Estimates,422,1983,10.144,male
Estimates,422,1983,8.841,female
Estimates,422,1984,10.132,male
Estimates,422,1984,8.823,female
Estimates,422,1985,10.119,male
Estimates,422,1985,8.8,female
Estimates,422,1986,10.108,male
Estimates,422,1986,8.779,female
Estimates,422,1987,10.1,male
Estimates,422,1987,8.765,female
Estimates,422,1988,10.095,male
Estimates,422,1988,8.76,female
Estimates,422,1989,10.093,male
Estimates,422,1989,8.764,female
Estimates,422,1990,10.091,male
Estimates,422,1990,8.771,female
Estimates,422,1991,10.082,male
Estimates,422,1991,8.776,female
Estimates,422,1992,10.066,male
Estimates,422,1992,8.77,female
Estimates,422,1993,10.042,male
Estimates,422,1993,8.748,female
Estimates,422,1994,10.014,male
Estimates,422,1994,8.71,female
Estimates,422,1995,9.99,male
Estimates,422,1995,8.654,female
Estimates,422,1996,9.98,male
Estimates,422,1996,8.581,female
Estimates,422,1997,9.99,male
Estimates,422,1997,8.497,female
Estimates,422,1998,10.027,male
Estimates,422,1998,8.409,female
Estimates,422,1999,10.093,male
Estimates,422,1999,8.321,female
Estimates,422,2000,10.187,male
Estimates,422,2000,8.235,female
Estimates,422,2001,10.3,male
Estimates,422,2001,8.146,female
Estimates,422,2002,10.426,male
Estimates,422,2002,8.059,female
Estimates,422,2003,10.562,male
Estimates,422,2003,7.981,female
Estimates,422,2004,10.713,male
Estimates,422,2004,7.923,female
Estimates,422,2005,10.893,male
Estimates,422,2005,7.905,female
Estimates,422,2006,11.118,male
Estimates,422,2006,7.947,female
Estimates,422,2007,11.4,male
Estimates,422,2007,8.061,female
Estimates,422,2008,11.739,male
Estimates,422,2008,8.249,female
Estimates,422,2009,12.129,male
Estimates,422,2009,8.509,female
Estimates,422,2010,12.555,male
Estimates,422,2010,8.833,female
Estimates,422,2011,13.001,male
Estimates,422,2011,9.208,female
Estimates,422,2012,13.441,male
Estimates,422,2012,9.609,female
Estimates,422,2013,13.855,male
Estimates,422,2013,10.016,female
Estimates,422,2014,14.227,male
Estimates,422,2014,10.41,female
Estimates,422,2015,14.543,male
Estimates,422,2015,10.777,female
Medium_variant,422,2015,14.543,male
Medium_variant,422,2015,10.777,female
Medium_variant,422,2016,14.794,male
Medium_variant,422,2016,11.106,female
Medium_variant,422,2017,14.987,male
Medium_variant,422,2017,11.399,female
Medium_variant,422,2018,15.132,male
Medium_variant,422,2018,11.658,female
Medium_variant,422,2019,15.234,male
Medium_variant,422,2019,11.882,female
Medium_variant,422,2020,15.299,male
Medium_variant,422,2020,12.072,female
Medium_variant,422,2021,15.335,male
Medium_variant,422,2021,12.233,female
Medium_variant,422,2022,15.354,male
Medium_variant,422,2022,12.373,female
Medium_variant,422,2023,15.369,male
Medium_variant,422,2023,12.503,female
Medium_variant,422,2024,15.391,male
Medium_variant,422,2024,12.629,female
Medium_variant,422,2025,15.43,male
Medium_variant,422,2025,12.759,female
Medium_variant,422,2026,15.489,male
Medium_variant,422,2026,12.896,female
Medium_variant,422,2027,15.571,male
Medium_variant,422,2027,13.042,female
Medium_variant,422,2028,15.677,male
Medium_variant,422,2028,13.199,female
Medium_variant,422,2029,15.813,male
Medium_variant,422,2029,13.371,female
Medium_variant,422,2030,15.984,male
Medium_variant,422,2030,13.56,female
Medium_variant,422,2031,16.192,male
Medium_variant,422,2031,13.767,female
Medium_variant,422,2032,16.436,male
Medium_variant,422,2032,13.991,female
Medium_variant,422,2033,16.716,male
Medium_variant,422,2033,14.23,female
Medium_variant,422,2034,17.03,male
Medium_variant,422,2034,14.483,female
Medium_variant,422,2035,17.377,male
Medium_variant,422,2035,14.75,female
Medium_variant,422,2036,17.754,male
Medium_variant,422,2036,15.028,female
Medium_variant,422,2037,18.16,male
Medium_variant,422,2037,15.317,female
Medium_variant,422,2038,18.588,male
Medium_variant,422,2038,15.615,female
Medium_variant,422,2039,19.036,male
Medium_variant,422,2039,15.922,female
