variant,country,year,totaldeaths,gender
estimates,638,1950,2.83,male
estimates,638,1950,2.688,female
estimates,638,1951,2.792,male
estimates,638,1951,2.637,female
estimates,638,1952,2.718,male
estimates,638,1952,2.538,female
estimates,638,1953,2.649,male
estimates,638,1953,2.446,female
estimates,638,1954,2.585,male
estimates,638,1954,2.362,female
estimates,638,1955,2.526,male
estimates,638,1955,2.284,female
estimates,638,1956,2.473,male
estimates,638,1956,2.213,female
estimates,638,1957,2.425,male
estimates,638,1957,2.149,female
estimates,638,1958,2.381,male
estimates,638,1958,2.092,female
estimates,638,1959,2.342,male
estimates,638,1959,2.04,female
estimates,638,1960,2.306,male
estimates,638,1960,1.994,female
estimates,638,1961,2.272,male
estimates,638,1961,1.953,female
estimates,638,1962,2.241,male
estimates,638,1962,1.916,female
estimates,638,1963,2.209,male
estimates,638,1963,1.881,female
estimates,638,1964,2.178,male
estimates,638,1964,1.848,female
estimates,638,1965,2.144,male
estimates,638,1965,1.815,female
estimates,638,1966,2.108,male
estimates,638,1966,1.781,female
estimates,638,1967,2.07,male
estimates,638,1967,1.745,female
estimates,638,1968,2.029,male
estimates,638,1968,1.709,female
estimates,638,1969,1.987,male
estimates,638,1969,1.671,female
estimates,638,1970,1.944,male
estimates,638,1970,1.632,female
estimates,638,1971,1.902,male
estimates,638,1971,1.594,female
estimates,638,1972,1.862,male
estimates,638,1972,1.557,female
estimates,638,1973,1.826,male
estimates,638,1973,1.522,female
estimates,638,1974,1.795,male
estimates,638,1974,1.491,female
estimates,638,1975,1.769,male
estimates,638,1975,1.465,female
estimates,638,1976,1.751,male
estimates,638,1976,1.445,female
estimates,638,1977,1.739,male
estimates,638,1977,1.431,female
estimates,638,1978,1.733,male
estimates,638,1978,1.423,female
estimates,638,1979,1.733,male
estimates,638,1979,1.42,female
estimates,638,1980,1.738,male
estimates,638,1980,1.423,female
estimates,638,1981,1.747,male
estimates,638,1981,1.43,female
estimates,638,1982,1.759,male
estimates,638,1982,1.44,female
estimates,638,1983,1.774,male
estimates,638,1983,1.452,female
estimates,638,1984,1.789,male
estimates,638,1984,1.465,female
estimates,638,1985,1.805,male
estimates,638,1985,1.477,female
estimates,638,1986,1.82,male
estimates,638,1986,1.489,female
estimates,638,1987,1.834,male
estimates,638,1987,1.5,female
estimates,638,1988,1.847,male
estimates,638,1988,1.509,female
estimates,638,1989,1.86,male
estimates,638,1989,1.517,female
estimates,638,1990,1.872,male
estimates,638,1990,1.525,female
estimates,638,1991,1.884,male
estimates,638,1991,1.532,female
estimates,638,1992,1.896,male
estimates,638,1992,1.54,female
estimates,638,1993,1.909,male
estimates,638,1993,1.551,female
estimates,638,1994,1.924,male
estimates,638,1994,1.563,female
estimates,638,1995,1.94,male
estimates,638,1995,1.577,female
estimates,638,1996,1.959,male
estimates,638,1996,1.593,female
estimates,638,1997,1.981,male
estimates,638,1997,1.61,female
estimates,638,1998,2.004,male
estimates,638,1998,1.629,female
estimates,638,1999,2.031,male
estimates,638,1999,1.649,female
estimates,638,2000,2.06,male
estimates,638,2000,1.669,female
estimates,638,2001,2.091,male
estimates,638,2001,1.69,female
estimates,638,2002,2.125,male
estimates,638,2002,1.713,female
estimates,638,2003,2.161,male
estimates,638,2003,1.736,female
estimates,638,2004,2.199,male
estimates,638,2004,1.762,female
estimates,638,2005,2.238,male
estimates,638,2005,1.789,female
estimates,638,2006,2.278,male
estimates,638,2006,1.82,female
estimates,638,2007,2.318,male
estimates,638,2007,1.853,female
estimates,638,2008,2.359,male
estimates,638,2008,1.89,female
estimates,638,2009,2.4,male
estimates,638,2009,1.929,female
estimates,638,2010,2.442,male
estimates,638,2010,1.972,female
estimates,638,2011,2.484,male
estimates,638,2011,2.016,female
estimates,638,2012,2.526,male
estimates,638,2012,2.062,female
estimates,638,2013,2.569,male
estimates,638,2013,2.11,female
estimates,638,2014,2.613,male
estimates,638,2014,2.158,female
estimates,638,2015,2.657,male
estimates,638,2015,2.206,female
medium_variant,638,2015,2.657,male
medium_variant,638,2015,2.206,female
medium_variant,638,2016,2.701,male
medium_variant,638,2016,2.256,female
medium_variant,638,2017,2.745,male
medium_variant,638,2017,2.306,female
medium_variant,638,2018,2.789,male
medium_variant,638,2018,2.358,female
medium_variant,638,2019,2.833,male
medium_variant,638,2019,2.411,female
medium_variant,638,2020,2.877,male
medium_variant,638,2020,2.466,female
medium_variant,638,2021,2.922,male
medium_variant,638,2021,2.522,female
medium_variant,638,2022,2.969,male
medium_variant,638,2022,2.58,female
medium_variant,638,2023,3.018,male
medium_variant,638,2023,2.639,female
medium_variant,638,2024,3.069,male
medium_variant,638,2024,2.701,female
medium_variant,638,2025,3.124,male
medium_variant,638,2025,2.764,female
medium_variant,638,2026,3.183,male
medium_variant,638,2026,2.83,female
medium_variant,638,2027,3.246,male
medium_variant,638,2027,2.898,female
medium_variant,638,2028,3.313,male
medium_variant,638,2028,2.968,female
medium_variant,638,2029,3.383,male
medium_variant,638,2029,3.041,female
medium_variant,638,2030,3.457,male
medium_variant,638,2030,3.116,female
medium_variant,638,2031,3.535,male
medium_variant,638,2031,3.194,female
medium_variant,638,2032,3.615,male
medium_variant,638,2032,3.275,female
medium_variant,638,2033,3.697,male
medium_variant,638,2033,3.358,female
medium_variant,638,2034,3.78,male
medium_variant,638,2034,3.443,female
medium_variant,638,2035,3.864,male
medium_variant,638,2035,3.53,female
medium_variant,638,2036,3.949,male
medium_variant,638,2036,3.62,female
medium_variant,638,2037,4.034,male
medium_variant,638,2037,3.711,female
medium_variant,638,2038,4.12,male
medium_variant,638,2038,3.804,female
medium_variant,638,2039,4.205,male
medium_variant,638,2039,3.898,female
medium_variant,638,2040,4.29,male
medium_variant,638,2040,3.994,female
medium_variant,638,2041,4.375,male
medium_variant,638,2041,4.091,female
medium_variant,638,2042,4.458,male
medium_variant,638,2042,4.19,female
medium_variant,638,2043,4.541,male
medium_variant,638,2043,4.291,female
medium_variant,638,2044,4.622,male
medium_variant,638,2044,4.392,female
medium_variant,638,2045,4.701,male
medium_variant,638,2045,4.494,female
medium_variant,638,2046,4.778,male
medium_variant,638,2046,4.596,female
medium_variant,638,2047,4.853,male
medium_variant,638,2047,4.696,female
medium_variant,638,2048,4.924,male
medium_variant,638,2048,4.794,female
medium_variant,638,2049,4.99,male
medium_variant,638,2049,4.889,female
medium_variant,638,2050,5.052,male
medium_variant,638,2050,4.98,female
medium_variant,638,2051,5.107,male
medium_variant,638,2051,5.067,female
medium_variant,638,2052,5.155,male
medium_variant,638,2052,5.148,female
medium_variant,638,2053,5.196,male
medium_variant,638,2053,5.224,female
medium_variant,638,2054,5.23,male
medium_variant,638,2054,5.294,female
medium_variant,638,2055,5.255,male
medium_variant,638,2055,5.358,female
medium_variant,638,2056,5.272,male
medium_variant,638,2056,5.414,female
medium_variant,638,2057,5.281,male
medium_variant,638,2057,5.463,female
medium_variant,638,2058,5.283,male
medium_variant,638,2058,5.504,female
medium_variant,638,2059,5.279,male
medium_variant,638,2059,5.538,female
medium_variant,638,2060,5.268,male
medium_variant,638,2060,5.565,female
medium_variant,638,2061,5.252,male
medium_variant,638,2061,5.585,female
medium_variant,638,2062,5.229,male
medium_variant,638,2062,5.597,female
medium_variant,638,2063,5.202,male
medium_variant,638,2063,5.604,female
medium_variant,638,2064,5.171,male
medium_variant,638,2064,5.605,female
medium_variant,638,2065,5.139,male
