variant,country,year,totaldeaths,gender
Estimates,638,1950,2.83,male
Estimates,638,1950,2.688,female
Estimates,638,1951,2.792,male
Estimates,638,1951,2.637,female
Estimates,638,1952,2.718,male
Estimates,638,1952,2.538,female
Estimates,638,1953,2.649,male
Estimates,638,1953,2.446,female
Estimates,638,1954,2.585,male
Estimates,638,1954,2.362,female
Estimates,638,1955,2.526,male
Estimates,638,1955,2.284,female
Estimates,638,1956,2.473,male
Estimates,638,1956,2.213,female
Estimates,638,1957,2.425,male
Estimates,638,1957,2.149,female
Estimates,638,1958,2.381,male
Estimates,638,1958,2.092,female
Estimates,638,1959,2.342,male
Estimates,638,1959,2.04,female
Estimates,638,1960,2.306,male
Estimates,638,1960,1.994,female
Estimates,638,1961,2.272,male
Estimates,638,1961,1.953,female
Estimates,638,1962,2.241,male
Estimates,638,1962,1.916,female
Estimates,638,1963,2.209,male
Estimates,638,1963,1.881,female
Estimates,638,1964,2.178,male
Estimates,638,1964,1.848,female
Estimates,638,1965,2.144,male
Estimates,638,1965,1.815,female
Estimates,638,1966,2.108,male
Estimates,638,1966,1.781,female
Estimates,638,1967,2.07,male
Estimates,638,1967,1.745,female
Estimates,638,1968,2.029,male
Estimates,638,1968,1.709,female
Estimates,638,1969,1.987,male
Estimates,638,1969,1.671,female
Estimates,638,1970,1.944,male
Estimates,638,1970,1.632,female
Estimates,638,1971,1.902,male
Estimates,638,1971,1.594,female
Estimates,638,1972,1.862,male
Estimates,638,1972,1.557,female
Estimates,638,1973,1.826,male
Estimates,638,1973,1.522,female
Estimates,638,1974,1.795,male
Estimates,638,1974,1.491,female
Estimates,638,1975,1.769,male
Estimates,638,1975,1.465,female
Estimates,638,1976,1.751,male
Estimates,638,1976,1.445,female
Estimates,638,1977,1.739,male
Estimates,638,1977,1.431,female
Estimates,638,1978,1.733,male
Estimates,638,1978,1.423,female
Estimates,638,1979,1.733,male
Estimates,638,1979,1.42,female
Estimates,638,1980,1.738,male
Estimates,638,1980,1.423,female
Estimates,638,1981,1.747,male
Estimates,638,1981,1.43,female
Estimates,638,1982,1.759,male
Estimates,638,1982,1.44,female
Estimates,638,1983,1.774,male
Estimates,638,1983,1.452,female
Estimates,638,1984,1.789,male
Estimates,638,1984,1.465,female
Estimates,638,1985,1.805,male
Estimates,638,1985,1.477,female
Estimates,638,1986,1.82,male
Estimates,638,1986,1.489,female
Estimates,638,1987,1.834,male
Estimates,638,1987,1.5,female
Estimates,638,1988,1.847,male
Estimates,638,1988,1.509,female
Estimates,638,1989,1.86,male
Estimates,638,1989,1.517,female
Estimates,638,1990,1.872,male
Estimates,638,1990,1.525,female
Estimates,638,1991,1.884,male
Estimates,638,1991,1.532,female
Estimates,638,1992,1.896,male
Estimates,638,1992,1.54,female
Estimates,638,1993,1.909,male
Estimates,638,1993,1.551,female
Estimates,638,1994,1.924,male
Estimates,638,1994,1.563,female
Estimates,638,1995,1.94,male
Estimates,638,1995,1.577,female
Estimates,638,1996,1.959,male
Estimates,638,1996,1.593,female
Estimates,638,1997,1.981,male
Estimates,638,1997,1.61,female
Estimates,638,1998,2.004,male
Estimates,638,1998,1.629,female
Estimates,638,1999,2.031,male
Estimates,638,1999,1.649,female
Estimates,638,2000,2.06,male
Estimates,638,2000,1.669,female
Estimates,638,2001,2.091,male
Estimates,638,2001,1.69,female
Estimates,638,2002,2.125,male
Estimates,638,2002,1.713,female
Estimates,638,2003,2.161,male
Estimates,638,2003,1.736,female
Estimates,638,2004,2.199,male
Estimates,638,2004,1.762,female
Estimates,638,2005,2.238,male
Estimates,638,2005,1.789,female
Estimates,638,2006,2.278,male
Estimates,638,2006,1.82,female
Estimates,638,2007,2.318,male
Estimates,638,2007,1.853,female
Estimates,638,2008,2.359,male
Estimates,638,2008,1.89,female
Estimates,638,2009,2.4,male
Estimates,638,2009,1.929,female
Estimates,638,2010,2.442,male
Estimates,638,2010,1.972,female
Estimates,638,2011,2.484,male
Estimates,638,2011,2.016,female
Estimates,638,2012,2.526,male
Estimates,638,2012,2.062,female
Estimates,638,2013,2.569,male
Estimates,638,2013,2.11,female
Estimates,638,2014,2.613,male
Estimates,638,2014,2.158,female
Estimates,638,2015,2.657,male
Estimates,638,2015,2.206,female
Medium_variant,638,2015,2.657,male
Medium_variant,638,2015,2.206,female
Medium_variant,638,2016,2.701,male
Medium_variant,638,2016,2.256,female
Medium_variant,638,2017,2.745,male
Medium_variant,638,2017,2.306,female
Medium_variant,638,2018,2.789,male
Medium_variant,638,2018,2.358,female
Medium_variant,638,2019,2.833,male
Medium_variant,638,2019,2.411,female
Medium_variant,638,2020,2.877,male
Medium_variant,638,2020,2.466,female
Medium_variant,638,2021,2.922,male
Medium_variant,638,2021,2.522,female
Medium_variant,638,2022,2.969,male
Medium_variant,638,2022,2.58,female
Medium_variant,638,2023,3.018,male
Medium_variant,638,2023,2.639,female
Medium_variant,638,2024,3.069,male
Medium_variant,638,2024,2.701,female
Medium_variant,638,2025,3.124,male
Medium_variant,638,2025,2.764,female
Medium_variant,638,2026,3.183,male
Medium_variant,638,2026,2.83,female
Medium_variant,638,2027,3.246,male
Medium_variant,638,2027,2.898,female
Medium_variant,638,2028,3.313,male
Medium_variant,638,2028,2.968,female
Medium_variant,638,2029,3.383,male
Medium_variant,638,2029,3.041,female
Medium_variant,638,2030,3.457,male
Medium_variant,638,2030,3.116,female
Medium_variant,638,2031,3.535,male
Medium_variant,638,2031,3.194,female
Medium_variant,638,2032,3.615,male
Medium_variant,638,2032,3.275,female
Medium_variant,638,2033,3.697,male
Medium_variant,638,2033,3.358,female
Medium_variant,638,2034,3.78,male
Medium_variant,638,2034,3.443,female
Medium_variant,638,2035,3.864,male
Medium_variant,638,2035,3.53,female
Medium_variant,638,2036,3.949,male
Medium_variant,638,2036,3.62,female
Medium_variant,638,2037,4.034,male
Medium_variant,638,2037,3.711,female
Medium_variant,638,2038,4.12,male
Medium_variant,638,2038,3.804,female
Medium_variant,638,2039,4.205,male
Medium_variant,638,2039,3.898,female
Medium_variant,638,2040,4.29,male
Medium_variant,638,2040,3.994,female
Medium_variant,638,2041,4.375,male
Medium_variant,638,2041,4.091,female
Medium_variant,638,2042,4.458,male
Medium_variant,638,2042,4.19,female
Medium_variant,638,2043,4.541,male
Medium_variant,638,2043,4.291,female
Medium_variant,638,2044,4.622,male
Medium_variant,638,2044,4.392,female
Medium_variant,638,2045,4.701,male
Medium_variant,638,2045,4.494,female
Medium_variant,638,2046,4.778,male
Medium_variant,638,2046,4.596,female
Medium_variant,638,2047,4.853,male
Medium_variant,638,2047,4.696,female
Medium_variant,638,2048,4.924,male
Medium_variant,638,2048,4.794,female
Medium_variant,638,2049,4.99,male
Medium_variant,638,2049,4.889,female
Medium_variant,638,2050,5.052,male
Medium_variant,638,2050,4.98,female
Medium_variant,638,2051,5.107,male
Medium_variant,638,2051,5.067,female
Medium_variant,638,2052,5.155,male
Medium_variant,638,2052,5.148,female
Medium_variant,638,2053,5.196,male
Medium_variant,638,2053,5.224,female
Medium_variant,638,2054,5.23,male
Medium_variant,638,2054,5.294,female
Medium_variant,638,2055,5.255,male
Medium_variant,638,2055,5.358,female
Medium_variant,638,2056,5.272,male
Medium_variant,638,2056,5.414,female
Medium_variant,638,2057,5.281,male
Medium_variant,638,2057,5.463,female
Medium_variant,638,2058,5.283,male
Medium_variant,638,2058,5.504,female
