variant,country,year,totaldeaths,gender
estimates,356,1950,5375.061,male
estimates,356,1950,5265.951,female
estimates,356,1951,5354.804,male
estimates,356,1951,5252.669,female
estimates,356,1952,5315.357,male
estimates,356,1952,5226.455,female
estimates,356,1953,5278.044,male
estimates,356,1953,5200.94,female
estimates,356,1954,5242.865,male
estimates,356,1954,5176.125,female
estimates,356,1955,5209.802,male
estimates,356,1955,5151.985,female
estimates,356,1956,5178.793,male
estimates,356,1956,5128.432,female
estimates,356,1957,5149.738,male
estimates,356,1957,5105.345,female
estimates,356,1958,5122.453,male
estimates,356,1958,5082.49,female
estimates,356,1959,5096.625,male
estimates,356,1959,5059.46,female
estimates,356,1960,5071.884,male
estimates,356,1960,5035.79,female
estimates,356,1961,5047.834,male
estimates,356,1961,5011.003,female
estimates,356,1962,5024.082,male
estimates,356,1962,4984.652,female
estimates,356,1963,5000.347,male
estimates,356,1963,4956.48,female
estimates,356,1964,4976.531,male
estimates,356,1964,4926.506,female
estimates,356,1965,4952.596,male
estimates,356,1965,4895.026,female
estimates,356,1966,4928.642,male
estimates,356,1966,4862.558,female
estimates,356,1967,4905.102,male
estimates,356,1967,4829.767,female
estimates,356,1968,4882.461,male
estimates,356,1968,4797.173,female
estimates,356,1969,4861.089,male
estimates,356,1969,4764.996,female
estimates,356,1970,4841.168,male
estimates,356,1970,4732.62,female
estimates,356,1971,4822.752,male
estimates,356,1971,4699.029,female
estimates,356,1972,4806.028,male
estimates,356,1972,4663.91,female
estimates,356,1973,4791.381,male
estimates,356,1973,4627.741,female
estimates,356,1974,4779.364,male
estimates,356,1974,4591.721,female
estimates,356,1975,4770.901,male
estimates,356,1975,4557.967,female
estimates,356,1976,4766.951,male
estimates,356,1976,4528.957,female
estimates,356,1977,4767.858,male
estimates,356,1977,4506.594,female
estimates,356,1978,4773.596,male
estimates,356,1978,4492.104,female
estimates,356,1979,4783.866,male
estimates,356,1979,4485.885,female
estimates,356,1980,4798.586,male
estimates,356,1980,4488.571,female
estimates,356,1981,4817.571,male
estimates,356,1981,4500.281,female
estimates,356,1982,4839.601,male
estimates,356,1982,4518.757,female
estimates,356,1983,4862.982,male
estimates,356,1983,4540.936,female
estimates,356,1984,4885.977,male
estimates,356,1984,4563.916,female
estimates,356,1985,4906.13,male
estimates,356,1985,4583.504,female
estimates,356,1986,4921.026,male
estimates,356,1986,4595.458,female
estimates,356,1987,4929.591,male
estimates,356,1987,4597.584,female
estimates,356,1988,4931.458,male
estimates,356,1988,4588.872,female
estimates,356,1989,4926.757,male
estimates,356,1989,4569.263,female
estimates,356,1990,4916.278,male
estimates,356,1990,4539.72,female
estimates,356,1991,4901.514,male
estimates,356,1991,4502.436,female
estimates,356,1992,4884.966,male
estimates,356,1992,4461.604,female
estimates,356,1993,4868.99,male
estimates,356,1993,4421.292,female
estimates,356,1994,4855.109,male
estimates,356,1994,4384.214,female
estimates,356,1995,4844.606,male
estimates,356,1995,4353.065,female
estimates,356,1996,4838.163,male
estimates,356,1996,4329.702,female
estimates,356,1997,4835.391,male
estimates,356,1997,4313.873,female
estimates,356,1998,4835.904,male
estimates,356,1998,4304.995,female
estimates,356,1999,4839.737,male
estimates,356,1999,4302.857,female
estimates,356,2000,4846.617,male
estimates,356,2000,4307.082,female
estimates,356,2001,4856.036,male
estimates,356,2001,4316.887,female
estimates,356,2002,4867.395,male
estimates,356,2002,4330.296,female
estimates,356,2003,4880.281,male
estimates,356,2003,4345.082,female
estimates,356,2004,4894.607,male
estimates,356,2004,4359.378,female
estimates,356,2005,4910.337,male
estimates,356,2005,4370.197,female
estimates,356,2006,4927.576,male
estimates,356,2006,4374.62,female
estimates,356,2007,4946.787,male
estimates,356,2007,4372.137,female
estimates,356,2008,4968.495,male
estimates,356,2008,4363.514,female
estimates,356,2009,4993.115,male
estimates,356,2009,4350.231,female
estimates,356,2010,5021.096,male
estimates,356,2010,4335.412,female
estimates,356,2011,5052.823,male
estimates,356,2011,4323.122,female
estimates,356,2012,5088.493,male
estimates,356,2012,4317.325,female
estimates,356,2013,5128.264,male
estimates,356,2013,4320.995,female
estimates,356,2014,5172.285,male
estimates,356,2014,4335.477,female
estimates,356,2015,5220.646,male
estimates,356,2015,4360.878,female
medium_variant,356,2015,5220.646,male
medium_variant,356,2015,4360.878,female
medium_variant,356,2016,5273.315,male
medium_variant,356,2016,4395.864,female
medium_variant,356,2017,5330.024,male
medium_variant,356,2017,4437.357,female
medium_variant,356,2018,5390.498,male
medium_variant,356,2018,4482.748,female
medium_variant,356,2019,5454.563,male
medium_variant,356,2019,4530.958,female
medium_variant,356,2020,5522.241,male
medium_variant,356,2020,4581.372,female
medium_variant,356,2021,5593.648,male
medium_variant,356,2021,4633.959,female
medium_variant,356,2022,5668.678,male
medium_variant,356,2022,4689.323,female
medium_variant,356,2023,5747.008,male
medium_variant,356,2023,4747.829,female
medium_variant,356,2024,5828.156,male
medium_variant,356,2024,4809.278,female
medium_variant,356,2025,5911.426,male
medium_variant,356,2025,4873.596,female
medium_variant,356,2026,5996.094,male
