variant,country,year,totaldeaths,gender
Estimates,222,1950,27.736,male
Estimates,222,1950,22.383,female
Estimates,222,1951,27.505,male
Estimates,222,1951,22.355,female
Estimates,222,1952,27.068,male
Estimates,222,1952,22.304,female
Estimates,222,1953,26.679,male
Estimates,222,1953,22.26,female
Estimates,222,1954,26.338,male
Estimates,222,1954,22.223,female
Estimates,222,1955,26.045,male
Estimates,222,1955,22.193,female
Estimates,222,1956,25.801,male
Estimates,222,1956,22.17,female
Estimates,222,1957,25.604,male
Estimates,222,1957,22.153,female
Estimates,222,1958,25.454,male
Estimates,222,1958,22.14,female
Estimates,222,1959,25.351,male
Estimates,222,1959,22.131,female
Estimates,222,1960,25.294,male
Estimates,222,1960,22.123,female
Estimates,222,1961,25.281,male
Estimates,222,1961,22.113,female
Estimates,222,1962,25.31,male
Estimates,222,1962,22.1,female
Estimates,222,1963,25.376,male
Estimates,222,1963,22.081,female
Estimates,222,1964,25.476,male
Estimates,222,1964,22.056,female
Estimates,222,1965,25.601,male
Estimates,222,1965,22.023,female
Estimates,222,1966,25.742,male
Estimates,222,1966,21.984,female
Estimates,222,1967,25.895,male
Estimates,222,1967,21.939,female
Estimates,222,1968,26.064,male
Estimates,222,1968,21.891,female
Estimates,222,1969,26.255,male
Estimates,222,1969,21.846,female
Estimates,222,1970,26.486,male
Estimates,222,1970,21.808,female
Estimates,222,1971,26.783,male
Estimates,222,1971,21.788,female
Estimates,222,1972,27.16,male
Estimates,222,1972,21.787,female
Estimates,222,1973,27.616,male
Estimates,222,1973,21.804,female
Estimates,222,1974,28.142,male
Estimates,222,1974,21.832,female
Estimates,222,1975,28.73,male
Estimates,222,1975,21.866,female
Estimates,222,1976,29.375,male
Estimates,222,1976,21.899,female
Estimates,222,1977,30.04,male
Estimates,222,1977,21.917,female
Estimates,222,1978,30.679,male
Estimates,222,1978,21.906,female
Estimates,222,1979,31.243,male
Estimates,222,1979,21.851,female
Estimates,222,1980,31.66,male
Estimates,222,1980,21.734,female
Estimates,222,1981,31.861,male
Estimates,222,1981,21.537,female
Estimates,222,1982,31.818,male
Estimates,222,1982,21.255,female
Estimates,222,1983,31.526,male
Estimates,222,1983,20.895,female
Estimates,222,1984,30.994,male
Estimates,222,1984,20.464,female
Estimates,222,1985,30.245,male
Estimates,222,1985,19.972,female
Estimates,222,1986,29.318,male
