variant,country,year,totaldeaths,gender
estimates,222,1950,27.736,male
estimates,222,1951,27.505,male
estimates,222,1952,27.068,male
estimates,222,1953,26.679,male
estimates,222,1954,26.338,male
estimates,222,1955,26.045,male
estimates,222,1956,25.801,male
estimates,222,1957,25.604,male
estimates,222,1958,25.454,male
estimates,222,1959,25.351,male
estimates,222,1960,25.294,male
estimates,222,1961,25.281,male
estimates,222,1962,25.31,male
estimates,222,1963,25.376,male
estimates,222,1964,25.476,male
estimates,222,1965,25.601,male
estimates,222,1966,25.742,male
estimates,222,1967,25.895,male
estimates,222,1968,26.064,male
estimates,222,1969,26.255,male
estimates,222,1970,26.486,male
estimates,222,1971,26.783,male
estimates,222,1972,27.16,male
estimates,222,1973,27.616,male
estimates,222,1974,28.142,male
estimates,222,1975,28.73,male
estimates,222,1976,29.375,male
estimates,222,1977,30.04,male
estimates,222,1978,30.679,male
estimates,222,1979,31.243,male
estimates,222,1980,31.66,male
estimates,222,1981,31.861,male
estimates,222,1982,31.818,male
estimates,222,1983,31.526,male
estimates,222,1984,30.994,male
estimates,222,1985,30.245,male
estimates,222,1986,29.318,male
estimates,222,1987,28.292,male
estimates,222,1988,27.246,male
estimates,222,1989,26.241,male
estimates,222,1990,25.342,male
estimates,222,1991,24.598,male
estimates,222,1992,24.012,male
estimates,222,1993,23.579,male
estimates,222,1994,23.3,male
estimates,222,1995,23.159,male
estimates,222,1996,23.125,male
estimates,222,1997,23.15,male
estimates,222,1998,23.193,male
estimates,222,1999,23.231,male
estimates,222,2000,23.248,male
estimates,222,2001,23.24,male
estimates,222,2002,23.221,male
estimates,222,2003,23.202,male
estimates,222,2004,23.185,male
estimates,222,2005,23.174,male
estimates,222,2006,23.171,male
estimates,222,2007,23.181,male
estimates,222,2008,23.207,male
estimates,222,2009,23.252,male
estimates,222,2010,23.317,male
estimates,222,2011,23.404,male
estimates,222,2012,23.509,male
estimates,222,2013,23.63,male
estimates,222,2014,23.762,male
estimates,222,2015,23.902,male
medium_variant,222,2015,23.902,male
medium_variant,222,2016,24.047,male
medium_variant,222,2017,24.191,male
medium_variant,222,2018,24.331,male
medium_variant,222,2019,24.464,male
medium_variant,222,2020,24.587,male
medium_variant,222,2021,24.697,male
medium_variant,222,2022,24.795,male
medium_variant,222,2023,24.884,male
medium_variant,222,2024,24.963,male
medium_variant,222,2025,25.034,male
medium_variant,222,2026,25.098,male
