variant,country,year,totaldeaths,gender
estimates,360,1950,816.09,male
estimates,360,1950,735.185,female
estimates,360,1951,819.033,male
estimates,360,1951,737.174,female
estimates,360,1952,824.432,male
estimates,360,1952,740.876,female
estimates,360,1953,828.857,male
estimates,360,1953,744.024,female
estimates,360,1954,832.308,male
estimates,360,1954,746.62,female
estimates,360,1955,834.79,male
estimates,360,1955,748.666,female
estimates,360,1956,836.322,male
estimates,360,1956,750.176,female
estimates,360,1957,836.933,male
estimates,360,1957,751.166,female
estimates,360,1958,836.681,male
estimates,360,1958,751.67,female
estimates,360,1959,835.658,male
estimates,360,1959,751.746,female
estimates,360,1960,833.978,male
estimates,360,1960,751.461,female
estimates,360,1961,831.764,male
estimates,360,1961,750.884,female
estimates,360,1962,829.142,male
estimates,360,1962,750.08,female
estimates,360,1963,826.211,male
estimates,360,1963,749.087,female
estimates,360,1964,823.017,male
estimates,360,1964,747.908,female
estimates,360,1965,819.478,male
estimates,360,1965,746.462,female
estimates,360,1966,815.433,male
estimates,360,1966,744.628,female
estimates,360,1967,810.774,male
estimates,360,1967,742.316,female
estimates,360,1968,805.502,male
estimates,360,1968,739.499,female
estimates,360,1969,799.74,male
estimates,360,1969,736.225,female
estimates,360,1970,793.698,male
estimates,360,1970,732.564,female
estimates,360,1971,787.633,male
estimates,360,1971,728.619,female
estimates,360,1972,781.802,male
estimates,360,1972,724.551,female
estimates,360,1973,776.413,male
estimates,360,1973,720.525,female
estimates,360,1974,771.587,male
estimates,360,1974,716.67,female
estimates,360,1975,767.333,male
estimates,360,1975,713.124,female
estimates,360,1976,763.56,male
estimates,360,1976,709.989,female
estimates,360,1977,760.101,male
estimates,360,1977,707.258,female
estimates,360,1978,756.857,male
estimates,360,1978,704.898,female
estimates,360,1979,753.849,male
estimates,360,1979,702.887,female
estimates,360,1980,751.178,male
estimates,360,1980,701.136,female
estimates,360,1981,748.987,male
estimates,360,1981,699.52,female
estimates,360,1982,747.39,male
estimates,360,1982,697.925,female
estimates,360,1983,746.439,male
estimates,360,1983,696.281,female
estimates,360,1984,746.111,male
estimates,360,1984,694.584,female
estimates,360,1985,746.317,male
estimates,360,1985,692.836,female
estimates,360,1986,746.917,male
estimates,360,1986,691.074,female
estimates,360,1987,747.75,male
estimates,360,1987,689.423,female
estimates,360,1988,748.691,male
estimates,360,1988,688.025,female
estimates,360,1989,749.691,male
estimates,360,1989,686.997,female
estimates,360,1990,750.534,male
estimates,360,1990,686.383,female
estimates,360,1991,750.994,male
estimates,360,1991,686.179,female
estimates,360,1992,751.19,male
estimates,360,1992,686.443,female
estimates,360,1993,751.445,male
