variant,country,year,totaldeaths,gender
estimates,850,1950,0.204,male
estimates,850,1950,0.205,female
estimates,850,1951,0.201,male
estimates,850,1951,0.201,female
estimates,850,1952,0.196,male
estimates,850,1952,0.193,female
estimates,850,1953,0.191,male
estimates,850,1953,0.186,female
estimates,850,1954,0.188,male
estimates,850,1954,0.18,female
estimates,850,1955,0.186,male
estimates,850,1955,0.176,female
estimates,850,1956,0.184,male
estimates,850,1956,0.172,female
estimates,850,1957,0.184,male
estimates,850,1957,0.169,female
estimates,850,1958,0.185,male
estimates,850,1958,0.168,female
estimates,850,1959,0.186,male
estimates,850,1959,0.167,female
estimates,850,1960,0.189,male
estimates,850,1960,0.168,female
estimates,850,1961,0.193,male
estimates,850,1961,0.17,female
estimates,850,1962,0.197,male
estimates,850,1962,0.172,female
estimates,850,1963,0.202,male
estimates,850,1963,0.175,female
estimates,850,1964,0.207,male
estimates,850,1964,0.179,female
estimates,850,1965,0.212,male
estimates,850,1965,0.182,female
estimates,850,1966,0.218,male
estimates,850,1966,0.185,female
estimates,850,1967,0.223,male
estimates,850,1967,0.188,female
estimates,850,1968,0.227,male
estimates,850,1968,0.19,female
estimates,850,1969,0.231,male
estimates,850,1969,0.191,female
estimates,850,1970,0.235,male
estimates,850,1970,0.192,female
estimates,850,1971,0.239,male
estimates,850,1971,0.192,female
estimates,850,1972,0.242,male
estimates,850,1972,0.192,female
estimates,850,1973,0.246,male
estimates,850,1973,0.193,female
estimates,850,1974,0.25,male
estimates,850,1974,0.194,female
estimates,850,1975,0.254,male
estimates,850,1975,0.196,female
estimates,850,1976,0.259,male
estimates,850,1976,0.198,female
estimates,850,1977,0.265,male
estimates,850,1977,0.202,female
estimates,850,1978,0.272,male
estimates,850,1978,0.206,female
estimates,850,1979,0.279,male
estimates,850,1979,0.211,female
estimates,850,1980,0.286,male
estimates,850,1980,0.215,female
estimates,850,1981,0.294,male
estimates,850,1981,0.219,female
estimates,850,1982,0.3,male
estimates,850,1982,0.222,female
estimates,850,1983,0.306,male
estimates,850,1983,0.224,female
estimates,850,1984,0.311,male
estimates,850,1984,0.224,female
estimates,850,1985,0.315,male
estimates,850,1985,0.224,female
estimates,850,1986,0.318,male
estimates,850,1986,0.222,female
estimates,850,1987,0.321,male
estimates,850,1987,0.22,female
estimates,850,1988,0.323,male
estimates,850,1988,0.218,female
estimates,850,1989,0.326,male
estimates,850,1989,0.217,female
estimates,850,1990,0.328,male
estimates,850,1990,0.216,female
estimates,850,1991,0.331,male
estimates,850,1991,0.217,female
estimates,850,1992,0.334,male
estimates,850,1992,0.218,female
estimates,850,1993,0.337,male
estimates,850,1993,0.22,female
estimates,850,1994,0.34,male
estimates,850,1994,0.223,female
estimates,850,1995,0.343,male
estimates,850,1995,0.227,female
estimates,850,1996,0.346,male
estimates,850,1996,0.231,female
estimates,850,1997,0.35,male
estimates,850,1997,0.237,female
estimates,850,1998,0.354,male
estimates,850,1998,0.243,female
estimates,850,1999,0.358,male
estimates,850,1999,0.25,female
estimates,850,2000,0.363,male
estimates,850,2000,0.257,female
estimates,850,2001,0.369,male
estimates,850,2001,0.265,female
estimates,850,2002,0.376,male
estimates,850,2002,0.272,female
estimates,850,2003,0.384,male
estimates,850,2003,0.28,female
estimates,850,2004,0.393,male
estimates,850,2004,0.287,female
estimates,850,2005,0.402,male
estimates,850,2005,0.295,female
estimates,850,2006,0.41,male
estimates,850,2006,0.302,female
estimates,850,2007,0.419,male
estimates,850,2007,0.308,female
estimates,850,2008,0.426,male
estimates,850,2008,0.314,female
estimates,850,2009,0.433,male
estimates,850,2009,0.32,female
estimates,850,2010,0.438,male
estimates,850,2010,0.326,female
estimates,850,2011,0.443,male
estimates,850,2011,0.332,female
estimates,850,2012,0.448,male
estimates,850,2012,0.339,female
estimates,850,2013,0.453,male
estimates,850,2013,0.346,female
estimates,850,2014,0.458,male
estimates,850,2014,0.354,female
estimates,850,2015,0.463,male
estimates,850,2015,0.363,female
medium_variant,850,2015,0.463,male
medium_variant,850,2015,0.363,female
medium_variant,850,2016,0.469,male
medium_variant,850,2016,0.372,female
medium_variant,850,2017,0.474,male
medium_variant,850,2017,0.382,female
medium_variant,850,2018,0.48,male
medium_variant,850,2018,0.392,female
