variant,country,year,totaldeaths,gender
Estimates,850,1950,0.204,male
Estimates,850,1950,0.205,female
Estimates,850,1951,0.201,male
Estimates,850,1951,0.201,female
Estimates,850,1952,0.196,male
Estimates,850,1952,0.193,female
Estimates,850,1953,0.191,male
Estimates,850,1953,0.186,female
Estimates,850,1954,0.188,male
Estimates,850,1954,0.18,female
Estimates,850,1955,0.186,male
Estimates,850,1955,0.176,female
Estimates,850,1956,0.184,male
Estimates,850,1956,0.172,female
Estimates,850,1957,0.184,male
Estimates,850,1957,0.169,female
Estimates,850,1958,0.185,male
Estimates,850,1958,0.168,female
Estimates,850,1959,0.186,male
Estimates,850,1959,0.167,female
Estimates,850,1960,0.189,male
Estimates,850,1960,0.168,female
Estimates,850,1961,0.193,male
Estimates,850,1961,0.17,female
Estimates,850,1962,0.197,male
Estimates,850,1962,0.172,female
Estimates,850,1963,0.202,male
Estimates,850,1963,0.175,female
Estimates,850,1964,0.207,male
Estimates,850,1964,0.179,female
Estimates,850,1965,0.212,male
Estimates,850,1965,0.182,female
Estimates,850,1966,0.218,male
Estimates,850,1966,0.185,female
Estimates,850,1967,0.223,male
Estimates,850,1967,0.188,female
Estimates,850,1968,0.227,male
Estimates,850,1968,0.19,female
Estimates,850,1969,0.231,male
Estimates,850,1969,0.191,female
Estimates,850,1970,0.235,male
Estimates,850,1970,0.192,female
Estimates,850,1971,0.239,male
Estimates,850,1971,0.192,female
Estimates,850,1972,0.242,male
Estimates,850,1972,0.192,female
Estimates,850,1973,0.246,male
Estimates,850,1973,0.193,female
Estimates,850,1974,0.25,male
Estimates,850,1974,0.194,female
Estimates,850,1975,0.254,male
Estimates,850,1975,0.196,female
Estimates,850,1976,0.259,male
Estimates,850,1976,0.198,female
Estimates,850,1977,0.265,male
Estimates,850,1977,0.202,female
Estimates,850,1978,0.272,male
Estimates,850,1978,0.206,female
Estimates,850,1979,0.279,male
Estimates,850,1979,0.211,female
Estimates,850,1980,0.286,male
Estimates,850,1980,0.215,female
Estimates,850,1981,0.294,male
Estimates,850,1981,0.219,female
Estimates,850,1982,0.3,male
Estimates,850,1982,0.222,female
Estimates,850,1983,0.306,male
Estimates,850,1983,0.224,female
Estimates,850,1984,0.311,male
Estimates,850,1984,0.224,female
Estimates,850,1985,0.315,male
Estimates,850,1985,0.224,female
Estimates,850,1986,0.318,male
Estimates,850,1986,0.222,female
Estimates,850,1987,0.321,male
Estimates,850,1987,0.22,female
Estimates,850,1988,0.323,male
Estimates,850,1988,0.218,female
Estimates,850,1989,0.326,male
Estimates,850,1989,0.217,female
Estimates,850,1990,0.328,male
Estimates,850,1990,0.216,female
Estimates,850,1991,0.331,male
Estimates,850,1991,0.217,female
Estimates,850,1992,0.334,male
Estimates,850,1992,0.218,female
Estimates,850,1993,0.337,male
Estimates,850,1993,0.22,female
Estimates,850,1994,0.34,male
Estimates,850,1994,0.223,female
Estimates,850,1995,0.343,male
Estimates,850,1995,0.227,female
Estimates,850,1996,0.346,male
Estimates,850,1996,0.231,female
Estimates,850,1997,0.35,male
Estimates,850,1997,0.237,female
Estimates,850,1998,0.354,male
Estimates,850,1998,0.243,female
Estimates,850,1999,0.358,male
Estimates,850,1999,0.25,female
Estimates,850,2000,0.363,male
Estimates,850,2000,0.257,female
Estimates,850,2001,0.369,male
Estimates,850,2001,0.265,female
Estimates,850,2002,0.376,male
Estimates,850,2002,0.272,female
Estimates,850,2003,0.384,male
Estimates,850,2003,0.28,female
Estimates,850,2004,0.393,male
Estimates,850,2004,0.287,female
Estimates,850,2005,0.402,male
Estimates,850,2005,0.295,female
Estimates,850,2006,0.41,male
Estimates,850,2006,0.302,female
Estimates,850,2007,0.419,male
Estimates,850,2007,0.308,female
Estimates,850,2008,0.426,male
Estimates,850,2008,0.314,female
Estimates,850,2009,0.433,male
Estimates,850,2009,0.32,female
Estimates,850,2010,0.438,male
Estimates,850,2010,0.326,female
Estimates,850,2011,0.443,male
Estimates,850,2011,0.332,female
Estimates,850,2012,0.448,male
Estimates,850,2012,0.339,female
Estimates,850,2013,0.453,male
Estimates,850,2013,0.346,female
Estimates,850,2014,0.458,male
Estimates,850,2014,0.354,female
Estimates,850,2015,0.463,male
Estimates,850,2015,0.363,female
Medium_variant,850,2015,0.463,male
