variant,country,year,totaldeaths,gender
Estimates,784,1950,0.974,male
Estimates,784,1950,0.757,female
Estimates,784,1951,0.955,male
Estimates,784,1951,0.748,female
Estimates,784,1952,0.921,male
Estimates,784,1952,0.731,female
Estimates,784,1953,0.892,male
Estimates,784,1953,0.716,female
Estimates,784,1954,0.87,male
Estimates,784,1954,0.703,female
Estimates,784,1955,0.853,male
Estimates,784,1955,0.693,female
Estimates,784,1956,0.842,male
Estimates,784,1956,0.685,female
Estimates,784,1957,0.837,male
Estimates,784,1957,0.679,female
Estimates,784,1958,0.836,male
Estimates,784,1958,0.675,female
Estimates,784,1959,0.839,male
Estimates,784,1959,0.672,female
Estimates,784,1960,0.845,male
Estimates,784,1960,0.67,female
Estimates,784,1961,0.853,male
Estimates,784,1961,0.668,female
Estimates,784,1962,0.862,male
Estimates,784,1962,0.666,female
Estimates,784,1963,0.873,male
Estimates,784,1963,0.664,female
Estimates,784,1964,0.887,male
Estimates,784,1964,0.663,female
Estimates,784,1965,0.908,male
Estimates,784,1965,0.663,female
Estimates,784,1966,0.937,male
Estimates,784,1966,0.666,female
Estimates,784,1967,0.978,male
Estimates,784,1967,0.673,female
Estimates,784,1968,1.034,male
Estimates,784,1968,0.686,female
Estimates,784,1969,1.105,male
Estimates,784,1969,0.704,female
Estimates,784,1970,1.194,male
Estimates,784,1970,0.73,female
Estimates,784,1971,1.304,male
Estimates,784,1971,0.763,female
Estimates,784,1972,1.433,male
Estimates,784,1972,0.805,female
Estimates,784,1973,1.576,male
Estimates,784,1973,0.853,female
Estimates,784,1974,1.729,male
Estimates,784,1974,0.906,female
Estimates,784,1975,1.888,male
Estimates,784,1975,0.963,female
Estimates,784,1976,2.046,male
Estimates,784,1976,1.022,female
Estimates,784,1977,2.198,male
Estimates,784,1977,1.081,female
Estimates,784,1978,2.34,male
Estimates,784,1978,1.138,female
Estimates,784,1979,2.469,male
Estimates,784,1979,1.191,female
Estimates,784,1980,2.582,male
Estimates,784,1980,1.241,female
Estimates,784,1981,2.679,male
Estimates,784,1981,1.287,female
Estimates,784,1982,2.766,male
Estimates,784,1982,1.329,female
