variant,country,year,totaldeaths,gender
estimates,784,1950,0.974,male
estimates,784,1951,0.955,male
estimates,784,1952,0.921,male
estimates,784,1953,0.892,male
estimates,784,1954,0.87,male
estimates,784,1955,0.853,male
estimates,784,1956,0.842,male
estimates,784,1957,0.837,male
estimates,784,1958,0.836,male
estimates,784,1959,0.839,male
estimates,784,1960,0.845,male
estimates,784,1961,0.853,male
estimates,784,1962,0.862,male
estimates,784,1963,0.873,male
estimates,784,1964,0.887,male
estimates,784,1965,0.908,male
estimates,784,1966,0.937,male
estimates,784,1967,0.978,male
estimates,784,1968,1.034,male
estimates,784,1969,1.105,male
estimates,784,1970,1.194,male
estimates,784,1971,1.304,male
estimates,784,1972,1.433,male
estimates,784,1973,1.576,male
estimates,784,1974,1.729,male
estimates,784,1975,1.888,male
estimates,784,1976,2.046,male
estimates,784,1977,2.198,male
estimates,784,1978,2.34,male
estimates,784,1979,2.469,male
estimates,784,1980,2.582,male
estimates,784,1981,2.679,male
estimates,784,1982,2.766,male
estimates,784,1983,2.844,male
estimates,784,1984,2.916,male
estimates,784,1985,2.986,male
estimates,784,1986,3.055,male
estimates,784,1987,3.124,male
estimates,784,1988,3.196,male
estimates,784,1989,3.27,male
estimates,784,1990,3.345,male
estimates,784,1991,3.419,male
estimates,784,1992,3.488,male
estimates,784,1993,3.554,male
estimates,784,1994,3.621,male
estimates,784,1995,3.689,male
estimates,784,1996,3.759,male
estimates,784,1997,3.838,male
estimates,784,1998,3.934,male
estimates,784,1999,4.059,male
estimates,784,2000,4.227,male
estimates,784,2001,4.454,male
estimates,784,2002,4.747,male
estimates,784,2003,5.109,male
estimates,784,2004,5.539,male
estimates,784,2005,6.036,male
estimates,784,2006,6.592,male
estimates,784,2007,7.192,male
estimates,784,2008,7.821,male
estimates,784,2009,8.468,male
estimates,784,2010,9.119,male
estimates,784,2011,9.76,male
estimates,784,2012,10.392,male
estimates,784,2013,11.018,male
estimates,784,2014,11.643,male
estimates,784,2015,12.276,male
medium_variant,784,2015,12.276,male
medium_variant,784,2016,12.93,male
medium_variant,784,2017,13.622,male
medium_variant,784,2018,14.365,male
medium_variant,784,2019,15.168,male
medium_variant,784,2020,16.034,male
medium_variant,784,2021,16.965,male
medium_variant,784,2022,17.952,male
medium_variant,784,2023,18.991,male
medium_variant,784,2024,20.079,male
medium_variant,784,2025,21.216,male
medium_variant,784,2026,22.4,male
medium_variant,784,2027,23.631,male
medium_variant,784,2028,24.911,male
medium_variant,784,2029,26.238,male
medium_variant,784,2030,27.617,male
medium_variant,784,2031,29.049,male
medium_variant,784,2032,30.536,male
medium_variant,784,2033,32.08,male
medium_variant,784,2034,33.68,male
medium_variant,784,2035,35.338,male
medium_variant,784,2036,37.055,male
medium_variant,784,2037,38.828,male
medium_variant,784,2038,40.653,male
medium_variant,784,2039,42.526,male
medium_variant,784,2040,44.445,male
medium_variant,784,2041,46.414,male
medium_variant,784,2042,48.427,male
medium_variant,784,2043,50.472,male
medium_variant,784,2044,52.535,male
medium_variant,784,2045,54.598,male
medium_variant,784,2046,56.649,male
medium_variant,784,2047,58.673,male
medium_variant,784,2048,60.654,male
medium_variant,784,2049,62.576,male
medium_variant,784,2050,64.425,male
medium_variant,784,2051,66.194,male
medium_variant,784,2052,67.884,male
medium_variant,784,2053,69.495,male
medium_variant,784,2054,71.025,male
medium_variant,784,2055,72.467,male
medium_variant,784,2056,73.815,male
medium_variant,784,2057,75.075,male
medium_variant,784,2058,76.255,male
medium_variant,784,2059,77.364,male
medium_variant,784,2060,78.407,male
medium_variant,784,2061,79.384,male
medium_variant,784,2062,80.308,male
medium_variant,784,2063,81.201,male
medium_variant,784,2064,82.089,male
medium_variant,784,2065,83.004,male
medium_variant,784,2066,83.974,male
medium_variant,784,2067,85.02,male
medium_variant,784,2068,86.157,male
medium_variant,784,2069,87.397,male
medium_variant,784,2070,88.756,male
medium_variant,784,2071,90.246,male
medium_variant,784,2072,91.845,male
medium_variant,784,2073,93.523,male
medium_variant,784,2074,95.25,male
medium_variant,784,2075,97.005,male
medium_variant,784,2076,98.772,male
medium_variant,784,2077,100.518,male
medium_variant,784,2078,102.197,male
medium_variant,784,2079,103.756,male
medium_variant,784,2080,105.135,male
medium_variant,784,2081,106.281,male
medium_variant,784,2082,107.173,male
medium_variant,784,2083,107.795,male
medium_variant,784,2084,108.135,male
medium_variant,784,2085,108.197,male
medium_variant,784,2086,108,male
medium_variant,784,2087,107.586,male
medium_variant,784,2088,106.993,male
medium_variant,784,2089,106.242,male
medium_variant,784,2090,105.345,male
medium_variant,784,2091,104.309,male
medium_variant,784,2092,103.134,male
medium_variant,784,2093,101.82,male
medium_variant,784,2094,100.363,male
medium_variant,784,2095,98.763,male
medium_variant,784,2096,97.02,male
medium_variant,784,2097,95.131,male
medium_variant,784,2098,93.098,male
medium_variant,784,2099,90.919,male
estimates,784,1950,0.757,female
estimates,784,1951,0.748,female
estimates,784,1952,0.731,female
estimates,784,1953,0.716,female
estimates,784,1954,0.703,female
estimates,784,1955,0.693,female
estimates,784,1956,0.685,female
estimates,784,1957,0.679,female
estimates,784,1958,0.675,female
estimates,784,1959,0.672,female
estimates,784,1960,0.67,female
estimates,784,1961,0.668,female
estimates,784,1962,0.666,female
estimates,784,1963,0.664,female
estimates,784,1964,0.663,female
estimates,784,1965,0.663,female
estimates,784,1966,0.666,female
estimates,784,1967,0.673,female
estimates,784,1968,0.686,female
estimates,784,1969,0.704,female
estimates,784,1970,0.73,female
estimates,784,1971,0.763,female
estimates,784,1972,0.805,female
estimates,784,1973,0.853,female
estimates,784,1974,0.906,female
estimates,784,1975,0.963,female
estimates,784,1976,1.022,female
estimates,784,1977,1.081,female
estimates,784,1978,1.138,female
estimates,784,1979,1.191,female
estimates,784,1980,1.241,female
estimates,784,1981,1.287,female
estimates,784,1982,1.329,female
estimates,784,1983,1.369,female
estimates,784,1984,1.405,female
estimates,784,1985,1.439,female
estimates,784,1986,1.468,female
estimates,784,1987,1.494,female
estimates,784,1988,1.516,female
estimates,784,1989,1.534,female
estimates,784,1990,1.55,female
estimates,784,1991,1.562,female
estimates,784,1992,1.572,female
estimates,784,1993,1.58,female
estimates,784,1994,1.589,female
estimates,784,1995,1.597,female
estimates,784,1996,1.606,female
estimates,784,1997,1.617,female
estimates,784,1998,1.63,female
estimates,784,1999,1.647,female
estimates,784,2000,1.67,female
estimates,784,2001,1.701,female
estimates,784,2002,1.739,female
estimates,784,2003,1.786,female
estimates,784,2004,1.842,female
estimates,784,2005,1.907,female
estimates,784,2006,1.982,female
estimates,784,2007,2.063,female
estimates,784,2008,2.152,female
estimates,784,2009,2.246,female
estimates,784,2010,2.345,female
estimates,784,2011,2.447,female
estimates,784,2012,2.552,female
estimates,784,2013,2.66,female
estimates,784,2014,2.774,female
estimates,784,2015,2.895,female
medium_variant,784,2015,2.895,female
medium_variant,784,2016,3.024,female
medium_variant,784,2017,3.165,female
medium_variant,784,2018,3.321,female
medium_variant,784,2019,3.494,female
medium_variant,784,2020,3.685,female
medium_variant,784,2021,3.895,female
medium_variant,784,2022,4.125,female
medium_variant,784,2023,4.375,female
medium_variant,784,2024,4.646,female
medium_variant,784,2025,4.94,female
medium_variant,784,2026,5.256,female
medium_variant,784,2027,5.595,female
medium_variant,784,2028,5.959,female
medium_variant,784,2029,6.348,female
medium_variant,784,2030,6.765,female
medium_variant,784,2031,7.211,female
medium_variant,784,2032,7.685,female
medium_variant,784,2033,8.19,female
medium_variant,784,2034,8.727,female
medium_variant,784,2035,9.297,female
medium_variant,784,2036,9.901,female
medium_variant,784,2037,10.539,female
medium_variant,784,2038,11.211,female
medium_variant,784,2039,11.918,female
medium_variant,784,2040,12.66,female
medium_variant,784,2041,13.437,female
medium_variant,784,2042,14.25,female
medium_variant,784,2043,15.098,female
medium_variant,784,2044,15.98,female
medium_variant,784,2045,16.896,female
medium_variant,784,2046,17.846,female
medium_variant,784,2047,18.828,female
medium_variant,784,2048,19.843,female
medium_variant,784,2049,20.888,female
medium_variant,784,2050,21.963,female
medium_variant,784,2051,23.069,female
medium_variant,784,2052,24.206,female
medium_variant,784,2053,25.371,female
medium_variant,784,2054,26.559,female
medium_variant,784,2055,27.769,female
medium_variant,784,2056,28.996,female
medium_variant,784,2057,30.236,female
medium_variant,784,2058,31.487,female
medium_variant,784,2059,32.741,female
medium_variant,784,2060,33.999,female
medium_variant,784,2061,35.259,female
medium_variant,784,2062,36.52,female
medium_variant,784,2063,37.78,female
medium_variant,784,2064,39.032,female
medium_variant,784,2065,40.274,female
medium_variant,784,2066,41.5,female
medium_variant,784,2067,42.706,female
medium_variant,784,2068,43.887,female
medium_variant,784,2069,45.036,female
medium_variant,784,2070,46.146,female
medium_variant,784,2071,47.213,female
medium_variant,784,2072,48.236,female
medium_variant,784,2073,49.21,female
medium_variant,784,2074,50.131,female
medium_variant,784,2075,50.996,female
medium_variant,784,2076,51.8,female
medium_variant,784,2077,52.546,female
