variant,country,year,totaldeaths,gender
estimates,28,1950,0.276,male
estimates,28,1950,0.251,female
estimates,28,1951,0.274,male
estimates,28,1951,0.252,female
estimates,28,1952,0.27,male
estimates,28,1952,0.252,female
estimates,28,1953,0.267,male
estimates,28,1953,0.253,female
estimates,28,1954,0.263,male
estimates,28,1954,0.254,female
estimates,28,1955,0.26,male
estimates,28,1955,0.255,female
estimates,28,1956,0.256,male
estimates,28,1956,0.256,female
estimates,28,1957,0.253,male
estimates,28,1957,0.257,female
estimates,28,1958,0.25,male
estimates,28,1958,0.258,female
estimates,28,1959,0.247,male
estimates,28,1959,0.259,female
estimates,28,1960,0.244,male
estimates,28,1960,0.26,female
estimates,28,1961,0.241,male
estimates,28,1961,0.261,female
estimates,28,1962,0.239,male
estimates,28,1962,0.261,female
estimates,28,1963,0.237,male
estimates,28,1963,0.261,female
estimates,28,1964,0.235,male
estimates,28,1964,0.26,female
estimates,28,1965,0.234,male
estimates,28,1965,0.259,female
estimates,28,1966,0.232,male
estimates,28,1966,0.257,female
estimates,28,1967,0.231,male
estimates,28,1967,0.255,female
estimates,28,1968,0.229,male
estimates,28,1968,0.253,female
estimates,28,1969,0.228,male
estimates,28,1969,0.25,female
estimates,28,1970,0.226,male
estimates,28,1970,0.247,female
estimates,28,1971,0.224,male
estimates,28,1971,0.245,female
estimates,28,1972,0.221,male
estimates,28,1972,0.242,female
estimates,28,1973,0.219,male
estimates,28,1973,0.239,female
estimates,28,1974,0.217,male
estimates,28,1974,0.236,female
estimates,28,1975,0.216,male
estimates,28,1975,0.234,female
estimates,28,1976,0.214,male
estimates,28,1976,0.232,female
estimates,28,1977,0.214,male
estimates,28,1977,0.231,female
estimates,28,1978,0.214,male
estimates,28,1978,0.23,female
estimates,28,1979,0.214,male
estimates,28,1979,0.229,female
estimates,28,1980,0.214,male
estimates,28,1980,0.229,female
estimates,28,1981,0.215,male
estimates,28,1981,0.229,female
estimates,28,1982,0.216,male
estimates,28,1982,0.228,female
estimates,28,1983,0.216,male
estimates,28,1983,0.227,female
estimates,28,1984,0.217,male
estimates,28,1984,0.226,female
estimates,28,1985,0.217,male
estimates,28,1985,0.224,female
estimates,28,1986,0.218,male
estimates,28,1986,0.223,female
estimates,28,1987,0.22,male
estimates,28,1987,0.222,female
estimates,28,1988,0.222,male
estimates,28,1988,0.222,female
estimates,28,1989,0.225,male
estimates,28,1989,0.223,female
estimates,28,1990,0.229,male
estimates,28,1990,0.225,female
estimates,28,1991,0.234,male
estimates,28,1991,0.228,female
estimates,28,1992,0.238,male
estimates,28,1992,0.231,female
estimates,28,1993,0.243,male
estimates,28,1993,0.235,female
estimates,28,1994,0.248,male
estimates,28,1994,0.239,female
estimates,28,1995,0.253,male
estimates,28,1995,0.243,female
estimates,28,1996,0.257,male
estimates,28,1996,0.247,female
estimates,28,1997,0.261,male
estimates,28,1997,0.25,female
estimates,28,1998,0.264,male
estimates,28,1998,0.252,female
estimates,28,1999,0.266,male
estimates,28,1999,0.254,female
estimates,28,2000,0.268,male
estimates,28,2000,0.255,female
estimates,28,2001,0.27,male
estimates,28,2001,0.255,female
estimates,28,2002,0.271,male
estimates,28,2002,0.256,female
estimates,28,2003,0.273,male
estimates,28,2003,0.256,female
estimates,28,2004,0.275,male
estimates,28,2004,0.257,female
estimates,28,2005,0.276,male
estimates,28,2005,0.258,female
estimates,28,2006,0.278,male
estimates,28,2006,0.26,female
estimates,28,2007,0.279,male
estimates,28,2007,0.261,female
estimates,28,2008,0.28,male
estimates,28,2008,0.263,female
estimates,28,2009,0.281,male
estimates,28,2009,0.264,female
estimates,28,2010,0.282,male
estimates,28,2010,0.265,female
estimates,28,2011,0.282,male
estimates,28,2011,0.266,female
estimates,28,2012,0.283,male
estimates,28,2012,0.268,female
estimates,28,2013,0.283,male
estimates,28,2013,0.269,female
estimates,28,2014,0.284,male
estimates,28,2014,0.271,female
estimates,28,2015,0.286,male
estimates,28,2015,0.273,female
medium_variant,28,2015,0.286,male
medium_variant,28,2015,0.273,female
medium_variant,28,2016,0.288,male
medium_variant,28,2016,0.276,female
medium_variant,28,2017,0.29,male
medium_variant,28,2017,0.278,female
medium_variant,28,2018,0.292,male
medium_variant,28,2018,0.281,female
medium_variant,28,2019,0.295,male
medium_variant,28,2019,0.285,female
medium_variant,28,2020,0.298,male
medium_variant,28,2020,0.288,female
medium_variant,28,2021,0.301,male
medium_variant,28,2021,0.292,female
medium_variant,28,2022,0.305,male
medium_variant,28,2022,0.297,female
medium_variant,28,2023,0.309,male
medium_variant,28,2023,0.301,female
medium_variant,28,2024,0.314,male
medium_variant,28,2024,0.306,female
medium_variant,28,2025,0.319,male
medium_variant,28,2025,0.311,female
medium_variant,28,2026,0.324,male
medium_variant,28,2026,0.316,female
medium_variant,28,2027,0.33,male
medium_variant,28,2027,0.322,female
medium_variant,28,2028,0.336,male
medium_variant,28,2028,0.329,female
medium_variant,28,2029,0.342,male
medium_variant,28,2029,0.335,female
medium_variant,28,2030,0.349,male
medium_variant,28,2030,0.343,female
medium_variant,28,2031,0.356,male
medium_variant,28,2031,0.35,female
medium_variant,28,2032,0.364,male
medium_variant,28,2032,0.358,female
medium_variant,28,2033,0.372,male
medium_variant,28,2033,0.367,female
medium_variant,28,2034,0.38,male
medium_variant,28,2034,0.376,female
medium_variant,28,2035,0.389,male
medium_variant,28,2035,0.385,female
medium_variant,28,2036,0.399,male
medium_variant,28,2036,0.395,female
medium_variant,28,2037,0.408,male
medium_variant,28,2037,0.406,female
medium_variant,28,2038,0.418,male
medium_variant,28,2038,0.417,female
medium_variant,28,2039,0.428,male
medium_variant,28,2039,0.43,female
medium_variant,28,2040,0.438,male
medium_variant,28,2040,0.442,female
medium_variant,28,2041,0.448,male
medium_variant,28,2041,0.456,female
medium_variant,28,2042,0.458,male
medium_variant,28,2042,0.469,female
medium_variant,28,2043,0.468,male
medium_variant,28,2043,0.484,female
medium_variant,28,2044,0.476,male
medium_variant,28,2044,0.498,female
medium_variant,28,2045,0.485,male
medium_variant,28,2045,0.512,female
medium_variant,28,2046,0.493,male
medium_variant,28,2046,0.526,female
medium_variant,28,2047,0.5,male
medium_variant,28,2047,0.54,female
medium_variant,28,2048,0.506,male
medium_variant,28,2048,0.553,female
medium_variant,28,2049,0.512,male
medium_variant,28,2049,0.566,female
medium_variant,28,2050,0.517,male
medium_variant,28,2050,0.579,female
medium_variant,28,2051,0.521,male
medium_variant,28,2051,0.591,female
medium_variant,28,2052,0.524,male
medium_variant,28,2052,0.601,female
medium_variant,28,2053,0.526,male
medium_variant,28,2053,0.611,female
medium_variant,28,2054,0.528,male
medium_variant,28,2054,0.62,female
medium_variant,28,2055,0.529,male
medium_variant,28,2055,0.628,female
medium_variant,28,2056,0.53,male
medium_variant,28,2056,0.635,female
medium_variant,28,2057,0.529,male
medium_variant,28,2057,0.64,female
medium_variant,28,2058,0.529,male
medium_variant,28,2058,0.644,female
medium_variant,28,2059,0.527,male
medium_variant,28,2059,0.647,female
medium_variant,28,2060,0.526,male
medium_variant,28,2060,0.649,female
medium_variant,28,2061,0.525,male
medium_variant,28,2061,0.65,female
medium_variant,28,2062,0.523,male
medium_variant,28,2062,0.65,female
medium_variant,28,2063,0.522,male
medium_variant,28,2063,0.648,female
medium_variant,28,2064,0.521,male
medium_variant,28,2064,0.646,female
medium_variant,28,2065,0.521,male
medium_variant,28,2065,0.644,female
medium_variant,28,2066,0.522,male
medium_variant,28,2066,0.641,female
medium_variant,28,2067,0.523,male
medium_variant,28,2067,0.638,female
medium_variant,28,2068,0.525,male
medium_variant,28,2068,0.636,female
medium_variant,28,2069,0.528,male
medium_variant,28,2069,0.634,female
medium_variant,28,2070,0.531,male
medium_variant,28,2070,0.632,female
medium_variant,28,2071,0.536,male
medium_variant,28,2071,0.632,female
medium_variant,28,2072,0.541,male
medium_variant,28,2072,0.632,female
medium_variant,28,2073,0.547,male
medium_variant,28,2073,0.633,female
medium_variant,28,2074,0.554,male
medium_variant,28,2074,0.635,female
medium_variant,28,2075,0.561,male
medium_variant,28,2075,0.638,female
medium_variant,28,2076,0.568,male
medium_variant,28,2076,0.641,female
medium_variant,28,2077,0.575,male
medium_variant,28,2077,0.645,female
medium_variant,28,2078,0.582,male
medium_variant,28,2078,0.649,female
medium_variant,28,2079,0.589,male
medium_variant,28,2079,0.654,female
medium_variant,28,2080,0.596,male
medium_variant,28,2080,0.658,female
medium_variant,28,2081,0.603,male
medium_variant,28,2081,0.662,female
medium_variant,28,2082,0.609,male
medium_variant,28,2082,0.666,female
medium_variant,28,2083,0.615,male
medium_variant,28,2083,0.67,female
medium_variant,28,2084,0.62,male
medium_variant,28,2084,0.674,female
medium_variant,28,2085,0.625,male
medium_variant,28,2085,0.676,female
medium_variant,28,2086,0.63,male
medium_variant,28,2086,0.679,female
medium_variant,28,2087,0.633,male
medium_variant,28,2087,0.68,female
medium_variant,28,2088,0.636,male
medium_variant,28,2088,0.682,female
medium_variant,28,2089,0.639,male
medium_variant,28,2089,0.682,female
medium_variant,28,2090,0.64,male
medium_variant,28,2090,0.682,female
medium_variant,28,2091,0.642,male
medium_variant,28,2091,0.681,female
medium_variant,28,2092,0.643,male
medium_variant,28,2092,0.681,female
medium_variant,28,2093,0.643,male
medium_variant,28,2093,0.679,female
medium_variant,28,2094,0.644,male
medium_variant,28,2094,0.678,female
medium_variant,28,2095,0.644,male
medium_variant,28,2095,0.676,female
medium_variant,28,2096,0.644,male
medium_variant,28,2096,0.674,female
medium_variant,28,2097,0.644,male
medium_variant,28,2097,0.672,female
medium_variant,28,2098,0.645,male
medium_variant,28,2098,0.67,female
medium_variant,28,2099,0.645,male
medium_variant,28,2099,0.668,female
estimates,28,1950,0.276,male
estimates,28,1950,0.251,female
estimates,28,1951,0.274,male
estimates,28,1951,0.252,female
estimates,28,1952,0.27,male
estimates,28,1952,0.252,female
estimates,28,1953,0.267,male
estimates,28,1953,0.253,female
estimates,28,1954,0.263,male
estimates,28,1954,0.254,female
estimates,28,1955,0.26,male
estimates,28,1955,0.255,female
estimates,28,1956,0.256,male
estimates,28,1956,0.256,female
estimates,28,1957,0.253,male
estimates,28,1957,0.257,female
estimates,28,1958,0.25,male
estimates,28,1958,0.258,female
estimates,28,1959,0.247,male
estimates,28,1959,0.259,female
estimates,28,1960,0.244,male
estimates,28,1960,0.26,female
estimates,28,1961,0.241,male
estimates,28,1961,0.261,female
estimates,28,1962,0.239,male
estimates,28,1962,0.261,female
estimates,28,1963,0.237,male
estimates,28,1963,0.261,female
estimates,28,1964,0.235,male
