variant,country,year,totaldeaths,gender
Estimates,28,1950,0.276,male
Estimates,28,1950,0.251,female
Estimates,28,1951,0.274,male
Estimates,28,1951,0.252,female
Estimates,28,1952,0.27,male
Estimates,28,1952,0.252,female
Estimates,28,1953,0.267,male
Estimates,28,1953,0.253,female
Estimates,28,1954,0.263,male
Estimates,28,1954,0.254,female
Estimates,28,1955,0.26,male
Estimates,28,1955,0.255,female
Estimates,28,1956,0.256,male
Estimates,28,1956,0.256,female
Estimates,28,1957,0.253,male
Estimates,28,1957,0.257,female
Estimates,28,1958,0.25,male
Estimates,28,1958,0.258,female
Estimates,28,1959,0.247,male
Estimates,28,1959,0.259,female
Estimates,28,1960,0.244,male
Estimates,28,1960,0.26,female
Estimates,28,1961,0.241,male
Estimates,28,1961,0.261,female
Estimates,28,1962,0.239,male
Estimates,28,1962,0.261,female
Estimates,28,1963,0.237,male
Estimates,28,1963,0.261,female
Estimates,28,1964,0.235,male
Estimates,28,1964,0.26,female
Estimates,28,1965,0.234,male
Estimates,28,1965,0.259,female
Estimates,28,1966,0.232,male
Estimates,28,1966,0.257,female
Estimates,28,1967,0.231,male
Estimates,28,1967,0.255,female
Estimates,28,1968,0.229,male
Estimates,28,1968,0.253,female
Estimates,28,1969,0.228,male
Estimates,28,1969,0.25,female
Estimates,28,1970,0.226,male
Estimates,28,1970,0.247,female
Estimates,28,1971,0.224,male
Estimates,28,1971,0.245,female
Estimates,28,1972,0.221,male
Estimates,28,1972,0.242,female
Estimates,28,1973,0.219,male
Estimates,28,1973,0.239,female
Estimates,28,1974,0.217,male
Estimates,28,1974,0.236,female
Estimates,28,1975,0.216,male
Estimates,28,1975,0.234,female
Estimates,28,1976,0.214,male
Estimates,28,1976,0.232,female
Estimates,28,1977,0.214,male
Estimates,28,1977,0.231,female
Estimates,28,1978,0.214,male
Estimates,28,1978,0.23,female
Estimates,28,1979,0.214,male
Estimates,28,1979,0.229,female
Estimates,28,1980,0.214,male
Estimates,28,1980,0.229,female
Estimates,28,1981,0.215,male
Estimates,28,1981,0.229,female
Estimates,28,1982,0.216,male
Estimates,28,1982,0.228,female
Estimates,28,1983,0.216,male
Estimates,28,1983,0.227,female
Estimates,28,1984,0.217,male
Estimates,28,1984,0.226,female
Estimates,28,1985,0.217,male
Estimates,28,1985,0.224,female
Estimates,28,1986,0.218,male
Estimates,28,1986,0.223,female
Estimates,28,1987,0.22,male
Estimates,28,1987,0.222,female
Estimates,28,1988,0.222,male
Estimates,28,1988,0.222,female
Estimates,28,1989,0.225,male
Estimates,28,1989,0.223,female
Estimates,28,1990,0.229,male
Estimates,28,1990,0.225,female
Estimates,28,1991,0.234,male
Estimates,28,1991,0.228,female
Estimates,28,1992,0.238,male
Estimates,28,1992,0.231,female
Estimates,28,1993,0.243,male
Estimates,28,1993,0.235,female
Estimates,28,1994,0.248,male
Estimates,28,1994,0.239,female
Estimates,28,1995,0.253,male
Estimates,28,1995,0.243,female
Estimates,28,1996,0.257,male
Estimates,28,1996,0.247,female
Estimates,28,1997,0.261,male
Estimates,28,1997,0.25,female
Estimates,28,1998,0.264,male
Estimates,28,1998,0.252,female
Estimates,28,1999,0.266,male
Estimates,28,1999,0.254,female
Estimates,28,2000,0.268,male
Estimates,28,2000,0.255,female
Estimates,28,2001,0.27,male
Estimates,28,2001,0.255,female
Estimates,28,2002,0.271,male
Estimates,28,2002,0.256,female
Estimates,28,2003,0.273,male
Estimates,28,2003,0.256,female
Estimates,28,2004,0.275,male
Estimates,28,2004,0.257,female
Estimates,28,2005,0.276,male
Estimates,28,2005,0.258,female
Estimates,28,2006,0.278,male
Estimates,28,2006,0.26,female
Estimates,28,2007,0.279,male
Estimates,28,2007,0.261,female
Estimates,28,2008,0.28,male
Estimates,28,2008,0.263,female
Estimates,28,2009,0.281,male
Estimates,28,2009,0.264,female
Estimates,28,2010,0.282,male
Estimates,28,2010,0.265,female
Estimates,28,2011,0.282,male
Estimates,28,2011,0.266,female
Estimates,28,2012,0.283,male
Estimates,28,2012,0.268,female
Estimates,28,2013,0.283,male
Estimates,28,2013,0.269,female
Estimates,28,2014,0.284,male
Estimates,28,2014,0.271,female
Estimates,28,2015,0.286,male
Estimates,28,2015,0.273,female
Medium_variant,28,2015,0.286,male
Medium_variant,28,2015,0.273,female
Medium_variant,28,2016,0.288,male
Medium_variant,28,2016,0.276,female
Medium_variant,28,2017,0.29,male
Medium_variant,28,2017,0.278,female
Medium_variant,28,2018,0.292,male
Medium_variant,28,2018,0.281,female
Medium_variant,28,2019,0.295,male
Medium_variant,28,2019,0.285,female
Medium_variant,28,2020,0.298,male
Medium_variant,28,2020,0.288,female
Medium_variant,28,2021,0.301,male
Medium_variant,28,2021,0.292,female
Medium_variant,28,2022,0.305,male
Medium_variant,28,2022,0.297,female
Medium_variant,28,2023,0.309,male
Medium_variant,28,2023,0.301,female
Medium_variant,28,2024,0.314,male
Medium_variant,28,2024,0.306,female
Medium_variant,28,2025,0.319,male
Medium_variant,28,2025,0.311,female
Medium_variant,28,2026,0.324,male
Medium_variant,28,2026,0.316,female
Medium_variant,28,2027,0.33,male
Medium_variant,28,2027,0.322,female
Medium_variant,28,2028,0.336,male
Medium_variant,28,2028,0.329,female
Medium_variant,28,2029,0.342,male
Medium_variant,28,2029,0.335,female
Medium_variant,28,2030,0.349,male
Medium_variant,28,2030,0.343,female
Medium_variant,28,2031,0.356,male
Medium_variant,28,2031,0.35,female
Medium_variant,28,2032,0.364,male
Medium_variant,28,2032,0.358,female
Medium_variant,28,2033,0.372,male
Medium_variant,28,2033,0.367,female
Medium_variant,28,2034,0.38,male
Medium_variant,28,2034,0.376,female
Medium_variant,28,2035,0.389,male
Medium_variant,28,2035,0.385,female
Medium_variant,28,2036,0.399,male
Medium_variant,28,2036,0.395,female
Medium_variant,28,2037,0.408,male
Medium_variant,28,2037,0.406,female
Medium_variant,28,2038,0.418,male
Medium_variant,28,2038,0.417,female
Medium_variant,28,2039,0.428,male
Medium_variant,28,2039,0.43,female
Medium_variant,28,2040,0.438,male
Medium_variant,28,2040,0.442,female
Medium_variant,28,2041,0.448,male
Medium_variant,28,2041,0.456,female
Medium_variant,28,2042,0.458,male
Medium_variant,28,2042,0.469,female
Medium_variant,28,2043,0.468,male
Medium_variant,28,2043,0.484,female
Medium_variant,28,2044,0.476,male
Medium_variant,28,2044,0.498,female
Medium_variant,28,2045,0.485,male
Medium_variant,28,2045,0.512,female
Medium_variant,28,2046,0.493,male
Medium_variant,28,2046,0.526,female
Medium_variant,28,2047,0.5,male
Medium_variant,28,2047,0.54,female
Medium_variant,28,2048,0.506,male
Medium_variant,28,2048,0.553,female
Medium_variant,28,2049,0.512,male
Medium_variant,28,2049,0.566,female
Medium_variant,28,2050,0.517,male
Medium_variant,28,2050,0.579,female
Medium_variant,28,2051,0.521,male
Medium_variant,28,2051,0.591,female
Medium_variant,28,2052,0.524,male
Medium_variant,28,2052,0.601,female
Medium_variant,28,2053,0.526,male
Medium_variant,28,2053,0.611,female
Medium_variant,28,2054,0.528,male
Medium_variant,28,2054,0.62,female
Medium_variant,28,2055,0.529,male
Medium_variant,28,2055,0.628,female
Medium_variant,28,2056,0.53,male
Medium_variant,28,2056,0.635,female
Medium_variant,28,2057,0.529,male
Medium_variant,28,2057,0.64,female
Medium_variant,28,2058,0.529,male
Medium_variant,28,2058,0.644,female
Medium_variant,28,2059,0.527,male
Medium_variant,28,2059,0.647,female
Medium_variant,28,2060,0.526,male
Medium_variant,28,2060,0.649,female
Medium_variant,28,2061,0.525,male
Medium_variant,28,2061,0.65,female
Medium_variant,28,2062,0.523,male
Medium_variant,28,2062,0.65,female
Medium_variant,28,2063,0.522,male
Medium_variant,28,2063,0.648,female
Medium_variant,28,2064,0.521,male
Medium_variant,28,2064,0.646,female
Medium_variant,28,2065,0.521,male
Medium_variant,28,2065,0.644,female
Medium_variant,28,2066,0.522,male
Medium_variant,28,2066,0.641,female
Medium_variant,28,2067,0.523,male
Medium_variant,28,2067,0.638,female
Medium_variant,28,2068,0.525,male
Medium_variant,28,2068,0.636,female
Medium_variant,28,2069,0.528,male
Medium_variant,28,2069,0.634,female
Medium_variant,28,2070,0.531,male
Medium_variant,28,2070,0.632,female
Medium_variant,28,2071,0.536,male
Medium_variant,28,2071,0.632,female
Medium_variant,28,2072,0.541,male
Medium_variant,28,2072,0.632,female
Medium_variant,28,2073,0.547,male
Medium_variant,28,2073,0.633,female
Medium_variant,28,2074,0.554,male
Medium_variant,28,2074,0.635,female
Medium_variant,28,2075,0.561,male
Medium_variant,28,2075,0.638,female
Medium_variant,28,2076,0.568,male
Medium_variant,28,2076,0.641,female
Medium_variant,28,2077,0.575,male
Medium_variant,28,2077,0.645,female
Medium_variant,28,2078,0.582,male
Medium_variant,28,2078,0.649,female
Medium_variant,28,2079,0.589,male
Medium_variant,28,2079,0.654,female
Medium_variant,28,2080,0.596,male
Medium_variant,28,2080,0.658,female
Medium_variant,28,2081,0.603,male
Medium_variant,28,2081,0.662,female
Medium_variant,28,2082,0.609,male
Medium_variant,28,2082,0.666,female
Medium_variant,28,2083,0.615,male
Medium_variant,28,2083,0.67,female
Medium_variant,28,2084,0.62,male
Medium_variant,28,2084,0.674,female
Medium_variant,28,2085,0.625,male
Medium_variant,28,2085,0.676,female
Medium_variant,28,2086,0.63,male
Medium_variant,28,2086,0.679,female
Medium_variant,28,2087,0.633,male
Medium_variant,28,2087,0.68,female
Medium_variant,28,2088,0.636,male
Medium_variant,28,2088,0.682,female
Medium_variant,28,2089,0.639,male
Medium_variant,28,2089,0.682,female
Medium_variant,28,2090,0.64,male
Medium_variant,28,2090,0.682,female
Medium_variant,28,2091,0.642,male
Medium_variant,28,2091,0.681,female
Medium_variant,28,2092,0.643,male
Medium_variant,28,2092,0.681,female
Medium_variant,28,2093,0.643,male
Medium_variant,28,2093,0.679,female
Medium_variant,28,2094,0.644,male
Medium_variant,28,2094,0.678,female
Medium_variant,28,2095,0.644,male
Medium_variant,28,2095,0.676,female
Medium_variant,28,2096,0.644,male
Medium_variant,28,2096,0.674,female
Medium_variant,28,2097,0.644,male
Medium_variant,28,2097,0.672,female
Medium_variant,28,2098,0.645,male
Medium_variant,28,2098,0.67,female
Medium_variant,28,2099,0.645,male
Medium_variant,28,2099,0.668,female
Estimates,28,1950,0.276,male
Estimates,28,1950,0.251,female
Estimates,28,1951,0.274,male
Estimates,28,1951,0.252,female
Estimates,28,1952,0.27,male
Estimates,28,1952,0.252,female
Estimates,28,1953,0.267,male
Estimates,28,1953,0.253,female
