variant,country,year,totaldeaths,gender
estimates,276,1950,374.878,male
estimates,276,1951,379.478,male
estimates,276,1952,388.369,male
estimates,276,1953,396.644,male
estimates,276,1954,404.303,male
estimates,276,1955,411.354,male
estimates,276,1956,417.823,male
estimates,276,1957,423.744,male
estimates,276,1958,429.181,male
estimates,276,1959,434.251,male
estimates,276,1960,439.084,male
estimates,276,1961,443.807,male
estimates,276,1962,448.529,male
estimates,276,1963,453.294,male
estimates,276,1964,458.059,male
estimates,276,1965,462.696,male
estimates,276,1966,467.02,male
estimates,276,1967,470.808,male
estimates,276,1968,473.881,male
estimates,276,1969,476.144,male
estimates,276,1970,477.541,male
estimates,276,1971,478.077,male
estimates,276,1972,477.872,male
estimates,276,1973,477.046,male
estimates,276,1974,475.663,male
estimates,276,1975,473.769,male
estimates,276,1976,471.397,male
estimates,276,1977,468.585,male
estimates,276,1978,465.393,male
estimates,276,1979,461.894,male
estimates,276,1980,458.099,male
estimates,276,1981,453.986,male
estimates,276,1982,449.584,male
estimates,276,1983,444.989,male
estimates,276,1984,440.35,male
estimates,276,1985,435.914,male
estimates,276,1986,431.946,male
estimates,276,1987,428.58,male
estimates,276,1988,425.856,male
estimates,276,1989,423.742,male
estimates,276,1990,422.077,male
estimates,276,1991,420.607,male
estimates,276,1992,419.047,male
estimates,276,1993,417.183,male
estimates,276,1994,414.935,male
estimates,276,1995,412.255,male
estimates,276,1996,409.175,male
estimates,276,1997,405.895,male
estimates,276,1998,402.63,male
estimates,276,1999,399.534,male
estimates,276,2000,396.745,male
estimates,276,2001,394.363,male
estimates,276,2002,392.472,male
estimates,276,2003,391.175,male
estimates,276,2004,390.598,male
estimates,276,2005,390.922,male
estimates,276,2006,392.308,male
estimates,276,2007,394.746,male
estimates,276,2008,398.149,male
estimates,276,2009,402.403,male
estimates,276,2010,407.357,male
estimates,276,2011,412.828,male
estimates,276,2012,418.569,male
estimates,276,2013,424.331,male
estimates,276,2014,429.915,male
estimates,276,2015,435.148,male
medium_variant,276,2015,435.148,male
medium_variant,276,2016,439.933,male
medium_variant,276,2017,444.305,male
medium_variant,276,2018,448.295,male
medium_variant,276,2019,451.886,male
medium_variant,276,2020,455.079,male
medium_variant,276,2021,457.906,male
medium_variant,276,2022,460.445,male
medium_variant,276,2023,462.769,male
medium_variant,276,2024,464.923,male
medium_variant,276,2025,466.918,male
medium_variant,276,2026,468.74,male
medium_variant,276,2027,470.392,male
medium_variant,276,2028,471.909,male
medium_variant,276,2029,473.357,male
medium_variant,276,2030,474.812,male
medium_variant,276,2031,476.342,male
medium_variant,276,2032,478.013,male
medium_variant,276,2033,479.893,male
medium_variant,276,2034,482.041,male
medium_variant,276,2035,484.526,male
medium_variant,276,2036,487.392,male
medium_variant,276,2037,490.614,male
medium_variant,276,2038,494.149,male
medium_variant,276,2039,497.958,male
medium_variant,276,2040,502.028,male
medium_variant,276,2041,506.348,male
medium_variant,276,2042,510.841,male
medium_variant,276,2043,515.394,male
medium_variant,276,2044,519.877,male
medium_variant,276,2045,524.19,male
medium_variant,276,2046,528.263,male
medium_variant,276,2047,532.005,male
medium_variant,276,2048,535.292,male
medium_variant,276,2049,537.973,male
