variant,country,year,totaldeaths,gender
Estimates,440,1950,17.153,male
Estimates,440,1950,17.478,female
Estimates,440,1951,16.878,male
Estimates,440,1951,17.206,female
Estimates,440,1952,16.33,male
Estimates,440,1952,16.662,female
Estimates,440,1953,15.789,male
Estimates,440,1953,16.121,female
Estimates,440,1954,15.255,male
Estimates,440,1954,15.583,female
Estimates,440,1955,14.729,male
Estimates,440,1955,15.048,female
Estimates,440,1956,14.215,male
Estimates,440,1956,14.519,female
Estimates,440,1957,13.717,male
Estimates,440,1957,14.003,female
Estimates,440,1958,13.246,male
Estimates,440,1958,13.507,female
Estimates,440,1959,12.818,male
Estimates,440,1959,13.049,female
Estimates,440,1960,12.453,male
Estimates,440,1960,12.647,female
Estimates,440,1961,12.171,male
Estimates,440,1961,12.32,female
Estimates,440,1962,11.991,male
Estimates,440,1962,12.088,female
Estimates,440,1963,11.926,male
Estimates,440,1963,11.961,female
Estimates,440,1964,11.978,male
Estimates,440,1964,11.941,female
Estimates,440,1965,12.14,male
Estimates,440,1965,12.022,female
Estimates,440,1966,12.399,male
Estimates,440,1966,12.188,female
Estimates,440,1967,12.728,male
Estimates,440,1967,12.415,female
Estimates,440,1968,13.105,male
Estimates,440,1968,12.679,female
Estimates,440,1969,13.512,male
Estimates,440,1969,12.967,female
Estimates,440,1970,13.94,male
Estimates,440,1970,13.271,female
Estimates,440,1971,14.388,male
Estimates,440,1971,13.591,female
Estimates,440,1972,14.858,male
Estimates,440,1972,13.931,female
Estimates,440,1973,15.346,male
Estimates,440,1973,14.292,female
Estimates,440,1974,15.844,male
Estimates,440,1974,14.666,female
Estimates,440,1975,16.346,male
Estimates,440,1975,15.044,female
Estimates,440,1976,16.848,male
Estimates,440,1976,15.418,female
Estimates,440,1977,17.345,male
Estimates,440,1977,15.784,female
Estimates,440,1978,17.826,male
Estimates,440,1978,16.135,female
Estimates,440,1979,18.276,male
Estimates,440,1979,16.468,female
Estimates,440,1980,18.663,male
Estimates,440,1980,16.778,female
Estimates,440,1981,18.95,male
Estimates,440,1981,17.065,female
Estimates,440,1982,19.129,male
Estimates,440,1982,17.333,female
Estimates,440,1983,19.215,male
Estimates,440,1983,17.588,female
Estimates,440,1984,19.235,male
Estimates,440,1984,17.835,female
Estimates,440,1985,19.253,male
Estimates,440,1985,18.086,female
Estimates,440,1986,19.348,male
Estimates,440,1986,18.355,female
