variant,country,year,totaldeaths,gender
Estimates,68,1950,46.012,male
Estimates,68,1950,43.666,female
Estimates,68,1951,45.933,male
Estimates,68,1951,43.541,female
Estimates,68,1952,45.787,male
Estimates,68,1952,43.308,female
Estimates,68,1953,45.663,male
Estimates,68,1953,43.107,female
Estimates,68,1954,45.56,male
Estimates,68,1954,42.938,female
Estimates,68,1955,45.479,male
Estimates,68,1955,42.8,female
Estimates,68,1956,45.419,male
Estimates,68,1956,42.695,female
Estimates,68,1957,45.381,male
Estimates,68,1957,42.62,female
Estimates,68,1958,45.364,male
Estimates,68,1958,42.575,female
Estimates,68,1959,45.366,male
Estimates,68,1959,42.558,female
Estimates,68,1960,45.387,male
Estimates,68,1960,42.567,female
Estimates,68,1961,45.426,male
Estimates,68,1961,42.597,female
Estimates,68,1962,45.48,male
Estimates,68,1962,42.645,female
Estimates,68,1963,45.546,male
Estimates,68,1963,42.705,female
Estimates,68,1964,45.62,male
Estimates,68,1964,42.774,female
Estimates,68,1965,45.7,male
Estimates,68,1965,42.848,female
Estimates,68,1966,45.782,male
Estimates,68,1966,42.925,female
Estimates,68,1967,45.865,male
Estimates,68,1967,43.005,female
Estimates,68,1968,45.947,male
Estimates,68,1968,43.085,female
Estimates,68,1969,46.026,male
Estimates,68,1969,43.161,female
Estimates,68,1970,46.104,male
Estimates,68,1970,43.231,female
Estimates,68,1971,46.181,male
Estimates,68,1971,43.293,female
Estimates,68,1972,46.259,male
Estimates,68,1972,43.343,female
Estimates,68,1973,46.339,male
Estimates,68,1973,43.382,female
Estimates,68,1974,46.419,male
Estimates,68,1974,43.406,female
Estimates,68,1975,46.498,male
Estimates,68,1975,43.413,female
Estimates,68,1976,46.573,male
Estimates,68,1976,43.402,female
Estimates,68,1977,46.642,male
Estimates,68,1977,43.374,female
Estimates,68,1978,46.702,male
Estimates,68,1978,43.327,female
Estimates,68,1979,46.75,male
Estimates,68,1979,43.263,female
Estimates,68,1980,46.783,male
Estimates,68,1980,43.181,female
Estimates,68,1981,46.796,male
Estimates,68,1981,43.08,female
Estimates,68,1982,46.791,male
Estimates,68,1982,42.961,female
Estimates,68,1983,46.769,male
Estimates,68,1983,42.827,female
Estimates,68,1984,46.729,male
Estimates,68,1984,42.678,female
Estimates,68,1985,46.676,male
Estimates,68,1985,42.517,female
Estimates,68,1986,46.614,male
Estimates,68,1986,42.347,female
Estimates,68,1987,46.546,male
Estimates,68,1987,42.169,female
Estimates,68,1988,46.476,male
Estimates,68,1988,41.983,female
Estimates,68,1989,46.403,male
Estimates,68,1989,41.791,female
Estimates,68,1990,46.328,male
Estimates,68,1990,41.59,female
Estimates,68,1991,46.25,male
Estimates,68,1991,41.38,female
Estimates,68,1992,46.165,male
Estimates,68,1992,41.158,female
Estimates,68,1993,46.07,male
Estimates,68,1993,40.921,female
Estimates,68,1994,45.962,male
Estimates,68,1994,40.67,female
Estimates,68,1995,45.838,male
Estimates,68,1995,40.403,female
Estimates,68,1996,45.696,male
Estimates,68,1996,40.118,female
Estimates,68,1997,45.536,male
Estimates,68,1997,39.817,female
Estimates,68,1998,45.358,male
Estimates,68,1998,39.502,female
Estimates,68,1999,45.166,male
Estimates,68,1999,39.176,female
Estimates,68,2000,44.961,male
Estimates,68,2000,38.843,female
Estimates,68,2001,44.746,male
Estimates,68,2001,38.507,female
Estimates,68,2002,44.525,male
Estimates,68,2002,38.17,female
Estimates,68,2003,44.304,male
Estimates,68,2003,37.838,female
Estimates,68,2004,44.086,male
Estimates,68,2004,37.514,female
Estimates,68,2005,43.868,male
Estimates,68,2005,37.196,female
Estimates,68,2006,43.644,male
Estimates,68,2006,36.875,female
Estimates,68,2007,43.415,male
Estimates,68,2007,36.554,female
Estimates,68,2008,43.188,male
Estimates,68,2008,36.239,female
Estimates,68,2009,42.979,male
Estimates,68,2009,35.945,female
Estimates,68,2010,42.812,male
Estimates,68,2010,35.697,female
Estimates,68,2011,42.715,male
Estimates,68,2011,35.521,female
Estimates,68,2012,42.704,male
Estimates,68,2012,35.435,female
Estimates,68,2013,42.79,male
Estimates,68,2013,35.448,female
Estimates,68,2014,42.973,male
Estimates,68,2014,35.559,female
Estimates,68,2015,43.246,male
Estimates,68,2015,35.76,female
Medium_variant,68,2015,43.246,male
Medium_variant,68,2015,35.76,female
Medium_variant,68,2016,43.593,male
Medium_variant,68,2016,36.032,female
Medium_variant,68,2017,43.989,male
Medium_variant,68,2017,36.349,female
Medium_variant,68,2018,44.409,male
Medium_variant,68,2018,36.687,female
Medium_variant,68,2019,44.837,male
Medium_variant,68,2019,37.03,female
Medium_variant,68,2020,45.263,male
Medium_variant,68,2020,37.37,female
Medium_variant,68,2021,45.68,male
Medium_variant,68,2021,37.703,female
Medium_variant,68,2022,46.094,male
Medium_variant,68,2022,38.037,female
Medium_variant,68,2023,46.508,male
Medium_variant,68,2023,38.379,female
Medium_variant,68,2024,46.922,male
Medium_variant,68,2024,38.728,female
Medium_variant,68,2025,47.338,male
Medium_variant,68,2025,39.085,female
Medium_variant,68,2026,47.758,male
Medium_variant,68,2026,39.45,female
