variant,country,year,totaldeaths,gender
estimates,68,1950,46.012,male
estimates,68,1950,43.666,female
estimates,68,1951,45.933,male
estimates,68,1951,43.541,female
estimates,68,1952,45.787,male
estimates,68,1952,43.308,female
estimates,68,1953,45.663,male
estimates,68,1953,43.107,female
estimates,68,1954,45.56,male
estimates,68,1954,42.938,female
estimates,68,1955,45.479,male
estimates,68,1955,42.8,female
estimates,68,1956,45.419,male
estimates,68,1956,42.695,female
estimates,68,1957,45.381,male
estimates,68,1957,42.62,female
estimates,68,1958,45.364,male
estimates,68,1958,42.575,female
estimates,68,1959,45.366,male
estimates,68,1959,42.558,female
estimates,68,1960,45.387,male
estimates,68,1960,42.567,female
estimates,68,1961,45.426,male
estimates,68,1961,42.597,female
estimates,68,1962,45.48,male
estimates,68,1962,42.645,female
estimates,68,1963,45.546,male
estimates,68,1963,42.705,female
estimates,68,1964,45.62,male
estimates,68,1964,42.774,female
estimates,68,1965,45.7,male
estimates,68,1965,42.848,female
estimates,68,1966,45.782,male
estimates,68,1966,42.925,female
estimates,68,1967,45.865,male
estimates,68,1967,43.005,female
estimates,68,1968,45.947,male
estimates,68,1968,43.085,female
estimates,68,1969,46.026,male
estimates,68,1969,43.161,female
estimates,68,1970,46.104,male
estimates,68,1970,43.231,female
estimates,68,1971,46.181,male
estimates,68,1971,43.293,female
estimates,68,1972,46.259,male
estimates,68,1972,43.343,female
estimates,68,1973,46.339,male
estimates,68,1973,43.382,female
estimates,68,1974,46.419,male
estimates,68,1974,43.406,female
estimates,68,1975,46.498,male
estimates,68,1975,43.413,female
estimates,68,1976,46.573,male
estimates,68,1976,43.402,female
estimates,68,1977,46.642,male
estimates,68,1977,43.374,female
estimates,68,1978,46.702,male
estimates,68,1978,43.327,female
estimates,68,1979,46.75,male
estimates,68,1979,43.263,female
estimates,68,1980,46.783,male
estimates,68,1980,43.181,female
estimates,68,1981,46.796,male
estimates,68,1981,43.08,female
estimates,68,1982,46.791,male
estimates,68,1982,42.961,female
estimates,68,1983,46.769,male
estimates,68,1983,42.827,female
estimates,68,1984,46.729,male
estimates,68,1984,42.678,female
estimates,68,1985,46.676,male
estimates,68,1985,42.517,female
estimates,68,1986,46.614,male
estimates,68,1986,42.347,female
estimates,68,1987,46.546,male
estimates,68,1987,42.169,female
estimates,68,1988,46.476,male
estimates,68,1988,41.983,female
estimates,68,1989,46.403,male
estimates,68,1989,41.791,female
estimates,68,1990,46.328,male
estimates,68,1990,41.59,female
estimates,68,1991,46.25,male
estimates,68,1991,41.38,female
estimates,68,1992,46.165,male
estimates,68,1992,41.158,female
estimates,68,1993,46.07,male
estimates,68,1993,40.921,female
estimates,68,1994,45.962,male
estimates,68,1994,40.67,female
estimates,68,1995,45.838,male
estimates,68,1995,40.403,female
estimates,68,1996,45.696,male
estimates,68,1996,40.118,female
estimates,68,1997,45.536,male
estimates,68,1997,39.817,female
estimates,68,1998,45.358,male
estimates,68,1998,39.502,female
estimates,68,1999,45.166,male
estimates,68,1999,39.176,female
estimates,68,2000,44.961,male
estimates,68,2000,38.843,female
estimates,68,2001,44.746,male
estimates,68,2001,38.507,female
estimates,68,2002,44.525,male
estimates,68,2002,38.17,female
estimates,68,2003,44.304,male
estimates,68,2003,37.838,female
estimates,68,2004,44.086,male
estimates,68,2004,37.514,female
estimates,68,2005,43.868,male
estimates,68,2005,37.196,female
estimates,68,2006,43.644,male
estimates,68,2006,36.875,female
estimates,68,2007,43.415,male
estimates,68,2007,36.554,female
estimates,68,2008,43.188,male
estimates,68,2008,36.239,female
estimates,68,2009,42.979,male
estimates,68,2009,35.945,female
estimates,68,2010,42.812,male
estimates,68,2010,35.697,female
estimates,68,2011,42.715,male
estimates,68,2011,35.521,female
estimates,68,2012,42.704,male
estimates,68,2012,35.435,female
estimates,68,2013,42.79,male
estimates,68,2013,35.448,female
estimates,68,2014,42.973,male
estimates,68,2014,35.559,female
estimates,68,2015,43.246,male
estimates,68,2015,35.76,female
medium_variant,68,2015,43.246,male
medium_variant,68,2015,35.76,female
medium_variant,68,2016,43.593,male
medium_variant,68,2016,36.032,female
medium_variant,68,2017,43.989,male
medium_variant,68,2017,36.349,female
medium_variant,68,2018,44.409,male
medium_variant,68,2018,36.687,female
medium_variant,68,2019,44.837,male
medium_variant,68,2019,37.03,female
medium_variant,68,2020,45.263,male
medium_variant,68,2020,37.37,female
medium_variant,68,2021,45.68,male
medium_variant,68,2021,37.703,female
medium_variant,68,2022,46.094,male
medium_variant,68,2022,38.037,female
medium_variant,68,2023,46.508,male
medium_variant,68,2023,38.379,female
medium_variant,68,2024,46.922,male
medium_variant,68,2024,38.728,female
medium_variant,68,2025,47.338,male
medium_variant,68,2025,39.085,female
medium_variant,68,2026,47.758,male
medium_variant,68,2026,39.45,female
medium_variant,68,2027,48.186,male
medium_variant,68,2027,39.825,female
medium_variant,68,2028,48.629,male
medium_variant,68,2028,40.215,female
medium_variant,68,2029,49.089,male
medium_variant,68,2029,40.624,female
medium_variant,68,2030,49.569,male
medium_variant,68,2030,41.057,female
medium_variant,68,2031,50.072,male
