variant,country,year,totaldeaths,gender
Estimates,124,1950,70.524,male
Estimates,124,1950,52.809,female
Estimates,124,1951,71.169,male
Estimates,124,1951,53.042,female
Estimates,124,1952,72.449,male
Estimates,124,1952,53.526,female
Estimates,124,1953,73.709,male
Estimates,124,1953,54.045,female
Estimates,124,1954,74.95,male
Estimates,124,1954,54.598,female
Estimates,124,1955,76.17,male
Estimates,124,1955,55.185,female
Estimates,124,1956,77.368,male
Estimates,124,1956,55.803,female
Estimates,124,1957,78.543,male
Estimates,124,1957,56.45,female
Estimates,124,1958,79.69,male
Estimates,124,1958,57.119,female
Estimates,124,1959,80.804,male
Estimates,124,1959,57.799,female
Estimates,124,1960,81.876,male
Estimates,124,1960,58.479,female
Estimates,124,1961,82.903,male
Estimates,124,1961,59.147,female
Estimates,124,1962,83.88,male
Estimates,124,1962,59.796,female
Estimates,124,1963,84.811,male
Estimates,124,1963,60.423,female
Estimates,124,1964,85.707,male
Estimates,124,1964,61.038,female
Estimates,124,1965,86.592,male
Estimates,124,1965,61.663,female
Estimates,124,1966,87.495,male
Estimates,124,1966,62.33,female
Estimates,124,1967,88.435,male
Estimates,124,1967,63.062,female
Estimates,124,1968,89.418,male
Estimates,124,1968,63.871,female
Estimates,124,1969,90.442,male
Estimates,124,1969,64.752,female
Estimates,124,1970,91.494,male
Estimates,124,1970,65.686,female
Estimates,124,1971,92.555,male
Estimates,124,1971,66.639,female
Estimates,124,1972,93.594,male
Estimates,124,1972,67.579,female
Estimates,124,1973,94.576,male
Estimates,124,1973,68.482,female
Estimates,124,1974,95.479,male
Estimates,124,1974,69.343,female
Estimates,124,1975,96.262,male
Estimates,124,1975,70.161,female
Estimates,124,1976,96.888,male
Estimates,124,1976,70.943,female
Estimates,124,1977,97.359,male
Estimates,124,1977,71.719,female
Estimates,124,1978,97.699,male
Estimates,124,1978,72.523,female
Estimates,124,1979,97.943,male
Estimates,124,1979,73.381,female
Estimates,124,1980,98.152,male
Estimates,124,1980,74.327,female
Estimates,124,1981,98.397,male
Estimates,124,1981,75.394,female
Estimates,124,1982,98.742,male
Estimates,124,1982,76.594,female
Estimates,124,1983,99.231,male
Estimates,124,1983,77.927,female
Estimates,124,1984,99.884,male
Estimates,124,1984,79.39,female
Estimates,124,1985,100.699,male
Estimates,124,1985,80.963,female
Estimates,124,1986,101.646,male
Estimates,124,1986,82.613,female
Estimates,124,1987,102.668,male
Estimates,124,1987,84.306,female
Estimates,124,1988,103.717,male
Estimates,124,1988,86.018,female
Estimates,124,1989,104.772,male
Estimates,124,1989,87.741,female
Estimates,124,1990,105.838,male
Estimates,124,1990,89.499,female
Estimates,124,1991,106.935,male
Estimates,124,1991,91.333,female
Estimates,124,1992,108.077,male
Estimates,124,1992,93.267,female
Estimates,124,1993,109.257,male
Estimates,124,1993,95.302,female
Estimates,124,1994,110.444,male
Estimates,124,1994,97.409,female
Estimates,124,1995,111.567,male
Estimates,124,1995,99.523,female
Estimates,124,1996,112.541,male
Estimates,124,1996,101.566,female
Estimates,124,1997,113.324,male
Estimates,124,1997,103.476,female
Estimates,124,1998,113.911,male
Estimates,124,1998,105.216,female
Estimates,124,1999,114.332,male
Estimates,124,1999,106.782,female
Estimates,124,2000,114.667,male
Estimates,124,2000,108.198,female
Estimates,124,2001,115.025,male
Estimates,124,2001,109.517,female
Estimates,124,2002,115.512,male
Estimates,124,2002,110.814,female
Estimates,124,2003,116.204,male
Estimates,124,2003,112.152,female
Estimates,124,2004,117.129,male
Estimates,124,2004,113.561,female
Estimates,124,2005,118.265,male
Estimates,124,2005,115.051,female
Estimates,124,2006,119.552,male
Estimates,124,2006,116.612,female
Estimates,124,2007,120.901,male
Estimates,124,2007,118.212,female
Estimates,124,2008,122.249,male
Estimates,124,2008,119.83,female
Estimates,124,2009,123.588,male
Estimates,124,2009,121.466,female
Estimates,124,2010,124.938,male
Estimates,124,2010,123.129,female
Estimates,124,2011,126.345,male
Estimates,124,2011,124.83,female
Estimates,124,2012,127.865,male
Estimates,124,2012,126.582,female
Estimates,124,2013,129.534,male
Estimates,124,2013,128.391,female
Estimates,124,2014,131.357,male
Estimates,124,2014,130.256,female
Estimates,124,2015,133.311,male
Estimates,124,2015,132.164,female
Medium_variant,124,2015,133.311,male
Medium_variant,124,2015,132.164,female
Medium_variant,124,2016,135.353,male
Medium_variant,124,2016,134.098,female
Medium_variant,124,2017,137.441,male
Medium_variant,124,2017,136.044,female
Medium_variant,124,2018,139.547,male
Medium_variant,124,2018,137.997,female
Medium_variant,124,2019,141.674,male
Medium_variant,124,2019,139.965,female
Medium_variant,124,2020,143.833,male
Medium_variant,124,2020,141.955,female
Medium_variant,124,2021,146.05,male
Medium_variant,124,2021,143.981,female
Medium_variant,124,2022,148.369,male
Medium_variant,124,2022,146.065,female
Medium_variant,124,2023,150.831,male
Medium_variant,124,2023,148.234,female
Medium_variant,124,2024,153.46,male
Medium_variant,124,2024,150.51,female
Medium_variant,124,2025,156.29,male
Medium_variant,124,2025,152.913,female
Medium_variant,124,2026,159.343,male
Medium_variant,124,2026,155.457,female
Medium_variant,124,2027,162.611,male
Medium_variant,124,2027,158.146,female
Medium_variant,124,2028,166.079,male
Medium_variant,124,2028,160.985,female
Medium_variant,124,2029,169.726,male
Medium_variant,124,2029,163.981,female
Medium_variant,124,2030,173.539,male
Medium_variant,124,2030,167.155,female
Medium_variant,124,2031,177.498,male
Medium_variant,124,2031,170.526,female
Medium_variant,124,2032,181.567,male
Medium_variant,124,2032,174.086,female
Medium_variant,124,2033,185.698,male
Medium_variant,124,2033,177.808,female
Medium_variant,124,2034,189.849,male
Medium_variant,124,2034,181.66,female
Medium_variant,124,2035,193.981,male
Medium_variant,124,2035,185.605,female
Medium_variant,124,2036,198.072,male
Medium_variant,124,2036,189.602,female
Medium_variant,124,2037,202.105,male
Medium_variant,124,2037,193.608,female
Medium_variant,124,2038,206.056,male
Medium_variant,124,2038,197.573,female
Medium_variant,124,2039,209.89,male
Medium_variant,124,2039,201.456,female
Medium_variant,124,2040,213.588,male
Medium_variant,124,2040,205.232,female
Medium_variant,124,2041,217.142,male
Medium_variant,124,2041,208.895,female
Medium_variant,124,2042,220.548,male
Medium_variant,124,2042,212.451,female
Medium_variant,124,2043,223.791,male
Medium_variant,124,2043,215.893,female
Medium_variant,124,2044,226.841,male
Medium_variant,124,2044,219.196,female
Medium_variant,124,2045,229.665,male
Medium_variant,124,2045,222.336,female
Medium_variant,124,2046,232.236,male
Medium_variant,124,2046,225.295,female
Medium_variant,124,2047,234.535,male
Medium_variant,124,2047,228.058,female
Medium_variant,124,2048,236.55,male
