variant,country,year,totaldeaths,gender
estimates,792,1950,294.941,male
estimates,792,1951,297.493,male
estimates,792,1952,302.112,male
estimates,792,1953,305.762,male
estimates,792,1954,308.442,male
estimates,792,1955,310.154,male
estimates,792,1956,310.902,male
estimates,792,1957,310.716,male
estimates,792,1958,309.642,male
estimates,792,1959,307.746,male
estimates,792,1960,305.128,male
estimates,792,1961,301.924,male
estimates,792,1962,298.316,male
estimates,792,1963,294.529,male
estimates,792,1964,290.806,male
estimates,792,1965,287.457,male
estimates,792,1966,284.76,male
estimates,792,1967,282.796,male
estimates,792,1968,281.569,male
estimates,792,1969,281.046,male
estimates,792,1970,281.095,male
estimates,792,1971,281.496,male
estimates,792,1972,281.953,male
estimates,792,1973,282.211,male
estimates,792,1974,282.132,male
estimates,792,1975,281.645,male
estimates,792,1976,280.769,male
estimates,792,1977,279.621,male
estimates,792,1978,278.287,male
estimates,792,1979,276.766,male
estimates,792,1980,275.001,male
estimates,792,1981,272.909,male
estimates,792,1982,270.471,male
estimates,792,1983,267.723,male
estimates,792,1984,264.75,male
estimates,792,1985,261.708,male
estimates,792,1986,258.78,male
estimates,792,1987,256.112,male
estimates,792,1988,253.793,male
estimates,792,1989,251.851,male
estimates,792,1990,250.253,male
estimates,792,1991,248.908,male
estimates,792,1992,247.65,male
estimates,792,1993,246.336,male
estimates,792,1994,244.89,male
estimates,792,1995,243.197,male
estimates,792,1996,241.158,male
estimates,792,1997,238.819,male
estimates,792,1998,236.288,male
estimates,792,1999,233.692,male
estimates,792,2000,231.249,male
estimates,792,2001,229.213,male
estimates,792,2002,227.771,male
estimates,792,2003,227.043,male
estimates,792,2004,227.066,male
estimates,792,2005,227.788,male
estimates,792,2006,229.069,male
estimates,792,2007,230.685,male
estimates,792,2008,232.454,male
estimates,792,2009,234.296,male
estimates,792,2010,236.201,male
estimates,792,2011,238.22,male
estimates,792,2012,240.435,male
estimates,792,2013,242.885,male
estimates,792,2014,245.531,male
estimates,792,2015,248.296,male
medium_variant,792,2015,248.296,male
medium_variant,792,2016,251.083,male
medium_variant,792,2017,253.809,male
medium_variant,792,2018,256.419,male
