variant,country,year,totaldeaths,gender
Estimates,792,1950,294.941,male
Estimates,792,1950,246.11,female
Estimates,792,1951,297.493,male
Estimates,792,1951,248.364,female
Estimates,792,1952,302.112,male
Estimates,792,1952,252.501,female
Estimates,792,1953,305.762,male
Estimates,792,1953,255.895,female
Estimates,792,1954,308.442,male
Estimates,792,1954,258.546,female
Estimates,792,1955,310.154,male
Estimates,792,1955,260.455,female
Estimates,792,1956,310.902,male
Estimates,792,1956,261.632,female
Estimates,792,1957,310.716,male
Estimates,792,1957,262.101,female
Estimates,792,1958,309.642,male
Estimates,792,1958,261.902,female
Estimates,792,1959,307.746,male
Estimates,792,1959,261.098,female
Estimates,792,1960,305.128,male
Estimates,792,1960,259.774,female
Estimates,792,1961,301.924,male
Estimates,792,1961,258.035,female
Estimates,792,1962,298.316,male
Estimates,792,1962,256.01,female
Estimates,792,1963,294.529,male
Estimates,792,1963,253.836,female
Estimates,792,1964,290.806,male
Estimates,792,1964,251.644,female
Estimates,792,1965,287.457,male
Estimates,792,1965,249.574,female
Estimates,792,1966,284.76,male
Estimates,792,1966,247.735,female
Estimates,792,1967,282.796,male
Estimates,792,1967,246.127,female
Estimates,792,1968,281.569,male
Estimates,792,1968,244.721,female
Estimates,792,1969,281.046,male
Estimates,792,1969,243.495,female
Estimates,792,1970,281.095,male
Estimates,792,1970,242.385,female
Estimates,792,1971,281.496,male
Estimates,792,1971,241.294,female
Estimates,792,1972,281.953,male
Estimates,792,1972,240.101,female
Estimates,792,1973,282.211,male
Estimates,792,1973,238.701,female
Estimates,792,1974,282.132,male
Estimates,792,1974,237.033,female
Estimates,792,1975,281.645,male
Estimates,792,1975,235.044,female
Estimates,792,1976,280.769,male
Estimates,792,1976,232.707,female
Estimates,792,1977,279.621,male
Estimates,792,1977,230.079,female
Estimates,792,1978,278.287,male
Estimates,792,1978,227.225,female
Estimates,792,1979,276.766,male
Estimates,792,1979,224.197,female
Estimates,792,1980,275.001,male
Estimates,792,1980,221.055,female
Estimates,792,1981,272.909,male
Estimates,792,1981,217.861,female
Estimates,792,1982,270.471,male
Estimates,792,1982,214.675,female
Estimates,792,1983,267.723,male
Estimates,792,1983,211.556,female
Estimates,792,1984,264.75,male
Estimates,792,1984,208.55,female
Estimates,792,1985,261.708,male
Estimates,792,1985,205.699,female
Estimates,792,1986,258.78,male
Estimates,792,1986,203.025,female
Estimates,792,1987,256.112,male
Estimates,792,1987,200.501,female
Estimates,792,1988,253.793,male
Estimates,792,1988,198.093,female
Estimates,792,1989,251.851,male
Estimates,792,1989,195.781,female
Estimates,792,1990,250.253,male
Estimates,792,1990,193.503,female
Estimates,792,1991,248.908,male
Estimates,792,1991,191.183,female
Estimates,792,1992,247.65,male
Estimates,792,1992,188.789,female
Estimates,792,1993,246.336,male
Estimates,792,1993,186.327,female
Estimates,792,1994,244.89,male
Estimates,792,1994,183.839,female
Estimates,792,1995,243.197,male
Estimates,792,1995,181.406,female
Estimates,792,1996,241.158,male
Estimates,792,1996,179.132,female
Estimates,792,1997,238.819,male
Estimates,792,1997,177.125,female
Estimates,792,1998,236.288,male
Estimates,792,1998,175.471,female
Estimates,792,1999,233.692,male
Estimates,792,1999,174.212,female
Estimates,792,2000,231.249,male
Estimates,792,2000,173.345,female
Estimates,792,2001,229.213,male
Estimates,792,2001,172.82,female
Estimates,792,2002,227.771,male
Estimates,792,2002,172.568,female
Estimates,792,2003,227.043,male
Estimates,792,2003,172.549,female
Estimates,792,2004,227.066,male
Estimates,792,2004,172.777,female
Estimates,792,2005,227.788,male
Estimates,792,2005,173.314,female
Estimates,792,2006,229.069,male
Estimates,792,2006,174.241,female
Estimates,792,2007,230.685,male
Estimates,792,2007,175.618,female
Estimates,792,2008,232.454,male
Estimates,792,2008,177.472,female
Estimates,792,2009,234.296,male
Estimates,792,2009,179.786,female
Estimates,792,2010,236.201,male
Estimates,792,2010,182.527,female
Estimates,792,2011,238.22,male
Estimates,792,2011,185.639,female
Estimates,792,2012,240.435,male
Estimates,792,2012,189.027,female
Estimates,792,2013,242.885,male
Estimates,792,2013,192.592,female
Estimates,792,2014,245.531,male
Estimates,792,2014,196.261,female
Estimates,792,2015,248.296,male
Estimates,792,2015,199.96,female
Medium_variant,792,2015,248.296,male
Medium_variant,792,2015,199.96,female
Medium_variant,792,2016,251.083,male
Medium_variant,792,2016,203.638,female
Medium_variant,792,2017,253.809,male
Medium_variant,792,2017,207.295,female
Medium_variant,792,2018,256.419,male
Medium_variant,792,2018,210.943,female
Medium_variant,792,2019,258.899,male
Medium_variant,792,2019,214.584,female
Medium_variant,792,2020,261.255,male
Medium_variant,792,2020,218.229,female
Medium_variant,792,2021,263.527,male
Medium_variant,792,2021,221.901,female
Medium_variant,792,2022,265.802,male
Medium_variant,792,2022,225.654,female
Medium_variant,792,2023,268.16,male
Medium_variant,792,2023,229.544,female
Medium_variant,792,2024,270.652,male
Medium_variant,792,2024,233.614,female
Medium_variant,792,2025,273.312,male
Medium_variant,792,2025,237.899,female
Medium_variant,792,2026,276.155,male
Medium_variant,792,2026,242.422,female
Medium_variant,792,2027,279.178,male
Medium_variant,792,2027,247.19,female
Medium_variant,792,2028,282.388,male
Medium_variant,792,2028,252.219,female
Medium_variant,792,2029,285.81,male
Medium_variant,792,2029,257.533,female
Medium_variant,792,2030,289.49,male
Medium_variant,792,2030,263.172,female
